69/5265,Aggelos Gkiokas
35/2625,Valeria Herskovic,http://vherskov.ing.puc.cl/
23/11427,Sarangarajan Parthasarathy
00/874,Simon Attfield
88/6475,Stuart Kent
01/2487,"Noel E. O'Connor",http://elm.eeng.dcu.ie/~oconnorn/
31/6260,Min Deng
02/8146,Qihang Lin
f/RobertBFisher,Robert B. Fisher,http://homepages.inf.ed.ac.uk/rbf/
90/5223,Chris Weaver
83/4053,Deborah Silver
87/6530,David Curry
65/4767,Bruno Dufour
19/10482,Jan Wieferich
63/4287,Cheng-Hsing Yang
16/3873,Ulrich Lang
05/1539,Zhi Chen
92/5179,Mirco Gelain
63/2933,Ulises Cortés
153/0774,Shuju Shi
73/5944,Ismail Avcibas
29/5395,Sangho Park
t/DanielThalmann,Daniel Thalmann,http://people.epfl.ch/daniel.thalmann
04/2005,Michael Bauer
g/HGarciaMolina,Hector Garcia-Molina,http://www-db.stanford.edu/people/hector.html
86/226,Keith Popplewell
08/1717,Nathalie Camelin
58/4100,Dara Entekhabi
70/538,Chien Chen
31/7402,Jibao Gu
14/3994,Martin Sachenbacher
15/10322,Patrick Colp
86/2645,Kun Fu
s/TobiasScheffer,Tobias Scheffer,http://www.mpi-inf.mpg.de/~scheffer/
00/9879,Orith Toledo-Ronen
38/1097,Johan Marty
25/3405,Jeffrey Bardzell
130/6949,Kaushik Nandi
70/906,John L. Sibert
48/1709,Mohd Jan Nordin
43/1657,Pushkar Joshi
54/4382,Yiming Kevin Rong
02/3657,Freddy Lécué
04/8016,Shiva Sandeep Garlapati
30/731,Jun Lv
86/5662,Mikhail Bessmeltsev
24/2297,Ioana Vasilescu
89/3229,Jae-Han Lim
w/HongWang3,Hong Wang 0003
75/6757,Jonathan A. Eisen
75/1549,Mark Aufenanger
41/550,Hosam Rowaihy
30/6910,Jens Otten
01/1844,Zhenyu Zhang
60/3996,Bhiksha Raj
00/6789,Ji Soo Yi
27/9936,Shi-Le Zhang
52/4777,Vincent Y. Lum
50/11520,Huining Hu
68/3067,Miguel A. González
00/1295,Steven Armentrout
06/2379,Jinjun Chen,http://www.swinflow.org/~jchen/
132/0118,Itika Gupta
27/1758,Jun-Ichi Aoe
39/1764,Navid Zolghadr
23/4454,António Morgado
41/1787,Satoshi Naoi
06/5589,Sharon J. Laskowski
44/5864,Guangbo Dong
20/1642,Shekar Nethi
87/2491,Naonori Ueda
63/1299,Farah Benamara
97/4438,Jeffrey Baumes
05/3782,Nikos Komodakis
21/6419,Cecilia Mascolo
61/2658,Kerstin Schneider
46/5016,Thiemo Voigt
p/RobertoParedes,Roberto Paredes,http://www.iti.upv.es/~rparedes/index_eng.html
142/5402,Robert Mistrik
99/8751,Ana Angulo
60/3192,Francisco Zamora-Martínez
56/8278,Jiashi Feng,https://sites.google.com/site/jshfeng/
w/WKWCheung,William Kwok-Wai Cheung,http://www.comp.hkbu.edu.hk/~william/
72/4789,Jon Goodstein
96/1767,Tushar Deepak Chandra
79/1449,Xavier Granier
04/6171,Tinku Acharya
138/5679,Nathalie Hauk
154/4231,Khadija Jamali
02/2633,Martin Macas
135/8638,Joao Leite-Moreira
24/6502,Juanjo Noguera
31/5768,Brandon Roy
n/BrianDNoble,Brian D. Noble,http://www.eecs.umich.edu/~bnoble/
06/5247,Gang Song
52/10487,Krishna S. Pillalamarri
03/11011,Luochun Wang
84/2049,Rolf Grütter
21/1034,William H. Hsu
136/5737,Ouais Alsharif
88/2874,Victor Naroditskiy
17/1075,Shreenivasarao Prabhakararao
22/3071,Chunrui Zhang
45/3429,Dantong Yu
81/4895,Lifang Wu
30/730,Scott Hurst
61/9937,Xiaojun Zhao
07/2074,Jaegul Choo
58/6957,Qi Yu
92/6289-13,Jie Chen 0013
p/JianPei,Jian Pei,http://www.cs.sfu.ca/~jpei/
46/2702,Ahmad Hoirul Basori
62/4658,Matthias R. Mehl
24/2015,Kenichi Mase
a/GennadyLAndrienko,Gennady L. Andrienko,http://geoanalytics.net/and/
86/4942,Elias Iosif
88/4927,Jianliang Wang
62/9302,Haiyun Li
158/4159,Saeid Safarfashandi
68/2911,Maria Taboada
70/10126,Yazhi Liu
41/2511,Cheqing Jin
53/1920,Frédéric Flouvat
80/2790,Paul Hickman
36/407,Tom Bellman
w/AlanMWallington,Alan M. Wallington,http://www.cs.bham.ac.uk/~amw/
06/398,Navin Sharma
79/10387,Siti Norulhuda Sheikh Abdullah
73/2129,Jingbo Zhu
57/8361,Nidhi R. Arora
57/5601,Alexander E. I. Brownlee
09/2222,Hiroshi G. Okuno
65/3627,Hongjun Wang
77/4535,Henrik Reif Andersen
k/SunghunKim,Sunghun Kim,http://www.cse.ust.hk/~hunkim/
00/8221,Richard Anthony Valenzano
155/1895,Adam C. Pocock
119/3875,Byoung Uk Kim
57/4569,Yongqiang Xiong
59/9684,Jelena Milojkovic
90/6994,Jon Heales
95/8363,D. Vibert
127/9766,Ian Pike
07/2237,Sepideh Chakaveh
03/1168,Tetsuya Matsuguchi
96/5538,Yaser Norouzi
94/2497,Xavier Lorca
99/6145,David B. Knoester
82/2999,Wooseong Kim
79/7158,Marelie H. Davel
59/4393,Wenqi Shen
16/9189,Sungahn Ko
92/9599,Nuray Dindar
20/6948,Jose Solorzano
03/78,Fengjun Lv
03/7051,Yunlong Cai
b/ChristopherJCBurges,Christopher J. C. Burges,http://research.microsoft.com/~cburges/
43/8484-1,Wojciech Czarnecki 0001
60/900,Jianhua Wang
29/1-1,Matthias Schäfer 0001
s/ErkkiSutinen,Erkki Sutinen,http://www.cs.joensuu.fi/~sutinen/
55/1703,Serguei V. S. Pakhomov
79/1759,Wolfram von Funck
w/ReinhardWilhelm,Reinhard Wilhelm,http://rw4.cs.uni-saarland.de/people/wilhelm.shtml
61/8973,Z.-L. Zhang
97/1711,Jiawan Zhang
77/4461,Justin K. Romberg
138/4344,Zhongwei Wang
m/XiaofengMeng,Xiaofeng Meng,http://www.ccf-dbs.org.cn/idke/xfmeng/
53/5821,Jianjun Hu
35/6593,Herschel Rabitz,http://www.princeton.edu/chemistry/faculty/profiles/rabitz/
20/7033,Gil Neiger
51/108,DaiQiang Peng
16/11439,Jan-Marc Verlinden
85/9937,Teng-Ruey Chang
30/2018,Peter Rockett
46/5366,Rutger Rienks
53/4310,Romain Arcila
04/4146,Chavalit Likitvivatanavong
57/11381,Judith F. Kroll
53/7282,Jeroen Dierckx
121/8754,Ragaad AlTarawneh
27/9380,Samuel Aldo Iacolina
30/543,Peter S. Probst
30/6145,Xuliang Zhang
71/1535,Lin Bai
59/1180,Elisabeth Rakus-Andersson
159/1434,Keith Kraus
71/6253,Hui Zou
12/6324,William E. Lorensen
69/8110,Jean Christoph Jung
64/1426,Stefano Marsi
80/4882,Boqin Feng
55/4755,Stephen Lin
69/4963,Adam Kohn
70/8540,Qiaoying Wang
s/LorenzaSaitta,Lorenza Saitta,http://www.di.unito.it/Anagrafica/ShowPerson.php?cognome=SAITTA&amp;nome=Lorenza
92/754,Amen Zwa
51/3572,Susanne Jucknath-John
41/2379,Matthew Arrott
15/2669,Bharathram Ganapathisubramani
69/10482,Yoshikazu Kidera
05/1758,Sergio Nocco
47/6825,"Kenton O'Hara"
26/2011,José Manuel Menéndez
17/708,Ashvin Radiya
77/6590,Sangki Yun
10/1975,Benjamin Poppinga
79/6124,Audris Mockus
80/477,Yigithan Dedeoglu
57/5443,Peng Yang
35/5502,Kristin A. Cook
27/6297,Heidi Lam
43/10548,Dirk Steinberg
29/533,Katerina Pastra
48/2099,Alain Rossmann
49/1326-1,Navjot Singh 0001
t/JunichiTsujii,"Jun'ichi Tsujii",http://www-tsujii.is.s.u-tokyo.ac.jp/
47/3138,Yujin Zhang
53/7065,Junming Yin
138/9456,Hengjuan Cui
97/2290,Pasi Fränti,http://cs.uef.fi/pages/franti/
55/5096,Yunqiang Chen
34/4693,Ryan K. Small
b/JOBorchers,Jan O. Borchers,http://media.informatik.rwth-aachen.de/borchers.html
84/6295,Savitha Srinivasan
150/5963,Thomas E. Krak
05/2748,Tetsuya Suzuki
75/3364,Rafal Baranowski
44/4563,Silvio P. Sabatini
98/1912,Liangjie He
40/5716,Katerina Vrotsou
60/2424,Edmond A. Jonckheere
86/10008,Alexey Gribovskiy
98/5177,Martin Pinzger,http://serg.aau.at/bin/view/MartinPinzger/WebHome
09/1658,Nabil Schear
00/8790,Naoki Kishi
55/371,Davis Marques
65/6330,Mary Cryan
84/3249,Hideki Kawahara
61/3068,You-Hong Xu
19/6237,M. Victoria Ibáñez
90/1379,Aiping Huang
24/5199,Zhenjiang Hu
19/461,Hélène Fargier
85/2572,Katri Salminen
68/1093,Helmer Strik
78/391,Luis von Ahn
80/4936,Desmond Case
74/6729,Chiu-Wing Sham
39/6153,Hui Zhao
92/5215,Claudio Carpineto
42/5965,Young-Hwan Oh
11/5709,Charles D. Cranor
92/3388,Gregory K. Myers
36/5023,Joseph S. Neimat
58/9606,Gemma Roig
11/5786,Ali Vakili
08/6825,Tianshi Liu
61/679,Pontus Wärnestål
03/5287,Jin Chen
130/0873,Martin Stettinger
90/6179,Elias S. Manolakos
63/7823,Sofoklis Kakouros
88/6221,Sung-Oh Lee
03/6063,Shakir Mohamed
21/10890,Melissa Roemmele
24/584,Vikas Agrawal
28/6674,Hassan Alam
87/3074,Qiang Ni
47/1293,C. M. Chou
117/9148,Jasper De Bock
b/UlrikBrandes,Ulrik Brandes,http://www.inf.uni-konstanz.de/~brandes/
49/2695,Mrinal K. Sen
22/5224,Abder Rezak Benaskeur
77/3452,Volker Schönefeld
03/4887,Hidir Aras
47/3963,Lingyun Yu
b/BKBhargava,Bharat K. Bhargava,https://www.cs.purdue.edu/homes/bb/
58/4241,Ahamad Tajudin Abdul Khader
34/6478,Rui Mei
l/AlessioLomuscio,Alessio Lomuscio,http://www.doc.ic.ac.uk/~alessio/
98/9957,Ryo Oshima
66/3108,John Yen
38/5911,Brian G. Kingsman
22/9546,Ricardo Langner
71/4160,A. Fernandez
30/1467,Eugene I. Ageenko
10/1256,Hamid Beigy,http://sharif.edu/~beigy/
p/ClaudePuech,Claude Puech,http://www-imagis.imag.fr/~Claude.Puech/
99/3488,Craig Gotsman
141/0649,Farhad Merchant
124/9088,David C. Atkins
52/11387,John Meixner
24/6566,Mouhssine Bouzoubaa
45/1734,Thomas Piazza
56/2375,Masaki Omata
118/2608,Reinhard Sonnleitner
136/5238,Thomas Schatz
124/9204,Benigno Uria
11/5050,Lauri Malmi
39/6717,Walter Lang
49/6156,Hang Zhang
94/2020,Bo Fan
48/3265,T. Griffin
30/3961,Bianchi Serique Meiguins
76/9403,Minh Khoa Nguyen
03/5847,Liang Huang
00/484,John A. W. McCall
v/GVenturini,Gilles Venturini,http://www.univ-tours.fr/m-venturini-gilles-1355.kjsp
07/3081,Xiaohua Chen
139/1444,Niklas Kasenburg
90/6322,Radu Jianu
59/6461,Fei Tao
b/KHBlasius,Karl-Hans Bläsius,http://www.fh-trier.de/index.php?id=732
30/2449,Zhiling Guo
33/2121,Nobuaki Minematsu
07/3080,Susan M. Colowick
92/2474,Ionut D. Aron
51/5594,Yannick Pencolé
01/9024,Morteza Alamgir
52/10841,Songlong Yuan
31/21,Suku Sinnappan
y/AkinoriYonezawa,Akinori Yonezawa,http://web.yl.is.s.u-tokyo.ac.jp/members/yonezawa/home.html
14/2994,Yiqiang Zhan
132/2540,Shaofeng Zhang
56/749,Sun Yin
04/7532,Shirshu Varma
49/1220,Kenneth N. Brown,http://www.cs.ucc.ie/~kb11/
75/3050,Alok Aggarwal
41/2643,Nils Faltin
39/1849,Bhuvana Ramabhadran
72/10499,Mingqiang Wei
63/3756,Gadi Taubenfeld
o/MTamerOzsu,M. Tamer Özsu,http://db.uwaterloo.ca/~tozsu/
139/1342,Josip Djolonga
86/4992,Reiner Sailer
22/8397,Paul Clifton
22/3445,Peter A. Fotiu
78/1510,Thomas Butkiewicz
16/6134,Yandu Oppacher
85/1549,Jens Claßen
25/1398,Luca Fanucci
r/YongRui,Yong Rui,http://research.microsoft.com/~yongrui/
09/3666,Lei Chen
47/4716,Sebastian Schmidt
88/4159,Kevin B. Cohen
81/3715,Antonis A. Argyros
w/StephenJWright,Stephen J. Wright,http://www.cs.wisc.edu/users/swright
15/3377,Ying-ping Chen
37/1760,Jemin Lee
35/6732,S. Sathiya Keerthi,http://www.keerthis.com/
86/600,David Plainfossé
152/6208,Lisheng Song
d/ShuiguangDeng,ShuiGuang Deng,http://ccnt.zju.edu.cn/html/faculty/teacher/dsg.html
00/10753,Edip Can
39/2009,Yasuhiro Ogasahara
s/CeliadaCostaPereira,Célia da Costa Pereira,http://www.dti.unimi.it/~pereira/
66/4776,Christian Pölitz
35/691,Stéphane Dupont
40/11081,Franco Fassio
62/9247,Bistra Andreeva
46/9922,Timothy Arthur Mann
73/2631,Lisset Hierrezuelo Sabatela
158/4266,Maryam Al Dabel
l/MingLi,Ming Li
42/3065,Satoshi Matsushita
10/2219,Yarden Livnat
61/6568,Albert Mukovskiy
20/5211,Zhijia Chen
38/2260,Franck Galpin
91/5415,Daiwen Yang
12/1871,Imma Boada
02/8519,Mohd. Hasan,http://www.amu.ac.in/dshowfacultydata2.jsp?did=32&amp;eid=3211
82/104,Ming Cheng
11/1492,Yidong Chen
122/2926,Omkar Muralidharan
158/4166,Zlatka Mihaylova
56/6002,Martin Rump
t/MInesTorres,M. Inés Torres,http://grah.ehu.es/welcome.html
70/691,Hyesook Lim
135/5192,Normala Sulaiman
74/3608,Lin Ma
72/6124,Justin Harris
45/7918,Kajeandra Ravichandiran
25/3063,Wen-Zhong Shi
18/4228,Chima Adiele
03/3120,Tor Skeie
40/8153,Benjamin Picart
07/4597,Irene Fondón
72/579,Abdullah Zawawi Talib
135/5219,Mohd Hafiz Faizal Mohamad Kamil
h/MarkSHancock,Mark S. Hancock,http://markhancock.ca/
76/3413,Hao-Chieh Chang
75/7196,Hiroshi Takafuji
119/3220,Diego Martínez Hernández
l/ErikGLearnedMiller,Erik G. Learned-Miller,http://www.cs.umass.edu/~elm/
r/WilliamRobertson,William Robertson,http://internetworking.engineering.dal.ca/Contacts/Robertson.php
69/555,Hai Wu
08/6563,Mujun Li
60/4254,Shigeo Morishima
22/5389,Takashi Enami
20/6880,Roberto Gretter
81/9784,Andre Martins
95/4781,Zhujie Xie
64/7364,F. A. Herrera
22/2160,Lv Yasuai
20/7543,Iwan Tri Riyadi Yanto
20/10387,Farahwahida binti Mohd
37/946,Thomas Kaiser
140/0267,S. V. Venkatakrishnan
53/6181,Michel Banâtre
37/5269,Long Xu
s/MichaelStonebraker,Michael Stonebraker,http://db.lcs.mit.edu/
85/570,Antonio Haro
d/GittaDomik,Gitta Domik,http://www.cs.uni-paderborn.de/fachgebiete/ag-domik/personen/prof-gitta-domik.html
90/8382,Shih-Han Chan
92/5034,Lars Berlemann
47/1532,Serban D. Porumbescu
47/1476,Michael Grimm
13/289,Mikel Peñagarikano
w/IpkeWachsmuth,Ipke Wachsmuth,http://www.techfak.uni-bielefeld.de/techfak/persons/ipke/
82/4539,Oliver Herbort
55/6958,Yuan Chen
95/1104,Lars Asplund
55/2775,Xiaoyan Liu
43/7183,Carlos A. Coello Coello,http://delta.cs.cinvestav.mx/~ccoello/
36/3187,Evangelos Kalogerakis
39/1349,Michael Vrable
88/2114,Christina Carrick
s/JoaoPMarquesSilva,Joao Marques-Silva,http://www.csi.ucd.ie/staff/jpms/
90/7560,Riccardo De Masellis
46/137,Ali Arya
02/5792,Rosalba Giugno
83/7494,Rashmi Verma
72/3954,Zhenwen Dai
64/3134,Jiangwen Sun
14/1356,Yong Zhao
78/5587,Li Zheng
23/1556,Frank Wang,http://www.cs.kent.ac.uk/people/staff/fzw/
87/7648,Vicky Buchanan-Wollaston
16/5135,Wenrui Dai
98/3171,Nicolas Ech Chafai
54/134,Adrian Gordon
67/6586,Dhruv Batra
45/6013,Charidimos E. Gasparakis
57/2439,Stéphane Beauregard
44/2560,Christian Bauckhage,http://www.iais.fraunhofer.de/bauckhage.html
t/PhilippasTsigas,Philippas Tsigas,http://www.mpi-sb.mpg.de/~tsigas/
77/9875,Pavel Golik
30/4796,Philipp Schügerl
44/8473,Nhan-Tam Nguyen
00/1052,Tiago Francisco
00/2250,João W. Cangussu
26/8876,Hongzhong Chen
21/4928,Andreas Hoffmann
95/2385,Luís Gomes
53/5204,Jordi Janer
66/5706,Michael Crouch
q/AaronJQuigley,Aaron J. Quigley,http://www.cs.st-andrews.ac.uk/~aquigley/
m/JJMereloGuervos,Juan Julián Merelo Guervós,http://geneura.ugr.es/~jmerelo/index-en.mhtml
k/FakhriKarray,Fakhri Karray,http://pami.uwaterloo.ca/~karray/karray.html
85/192,Jérôme Euzenat,http://exmo.inrialpes.fr/~euzenat/
01/6266,Changle Zhou
98/4523,Mohammed Benaissa
96/7824,Jani Nurminen
95/2265,Robert Schober,http://www.idc.lnt.de/en/mitarbeiter/lehrstuhlleitung/schober/
63/2375,Jorge Casillas
96/2466,John V. Ringwood
36/149,Duanyang Zhao
59/4803,Zhitao Huang
16/6664,Hisao Nojima
150/5983,Javier Bejar
13/5236-2,Bin Zhang 0002
144/7473,Thomas Linsbichler
22/8160,Taylor Berg-Kirkpatrick
02/2404,Max Möllers
37/5337,R. Bharat Rao
65/6316,Trevor Runcie
98/5900,Hiroo Masuda
66/5408,Sean Cier
13/5236-1,Bin Zhang 0001
85/2189,Mari Ostendorf,http://ssli.ee.washington.edu/people/mo/
04/9846,Khairi Reda
g/ChrisGauthierDickey,Chris GauthierDickey,http://www.cs.uoregon.edu/~chrisg/
c/AntonioCriminisi,Antonio Criminisi,http://research.microsoft.com/~antcrim/
61/3074,Robert Kelly
45/1358,Periklis Chatzimisios
93/2606,Tony Wasilewski
57/9937,Erick Alves Rezende
80/6087,Yulan Zhou
52/6211,Joseph M. Kahn
49/4478,Xiao Zhang
18/6122,Julián Conesa
k/SKambhampati,Subbarao Kambhampati,http://rakaposhi.eas.asu.edu/
140/2676,Christina Tånnander
04/2739,Eduarda Mendes Rodrigues
15/6662,Keith D. Paulsen
46/4356,Rodica Ioana Lung
g/HectorGeffner,Hector Geffner,http://www.tecn.upf.es/~hgeffner/
s/MarcShapiro,Marc Shapiro,http://lip6.fr/Marc.Shapiro/
19/945,Patrick Coleman
72/3389,Gabriele Moser
117/4866,Omer Levy
78/1081,Julie S. Downs
14/4022,Yangsheng Wang
13/2110,Pierre Régnier
33/3907,Mithun Das Gupta
30/2146,Miroslav Dudík
22/529,Kevin C. Baird
56/2450,Erik D. Goodman
89/9935,Jinfei Liu
p/IanParberry,Ian Parberry,http://www.eng.unt.edu/~ian/
m/YManolopoulos,Yannis Manolopoulos,http://delab.csd.auth.gr/~manolopo/yannis.html
127/0961,Pranab Kini
w/ChristianWolff,Christian Wolff,http://www-medieninformatik.uni-regensburg.de/
32/3788,Emma Rollon
35/10666,Raimon Jané
17/5519,Mohamed F. Younis,http://www.cs.umbc.edu/~younis/index.html
86/249,Nir Friedman
94/5845,Tianyou Chai
51/9670,"Azrulhizam Shapi'i"
85/5637,Hong Cheng
60/5437,Nir Ben-Tal
117/4929,Eric Anyung Shieh
127/9089,Jochen Feitsch
d/GDeMicheli,Giovanni De Micheli,http://people.epfl.ch/giovanni.demicheli
81/9937,Cuixia Shi
128/7200,Diana Löffler
72/6811,Bo Wang
86/1526,Amy J. C. Trappey,"http://ieem.web.nthu.edu.tw/files/14-1267-37807,r2658-1.php"
97/746,Guy E. Garnett
155/3656,Ken Daigoro Yokoyama
74/3634,Juan Wang
90/2082,Pietro Sala
s/DennisGSeverance,Dennis G. Severance,http://execed.bus.umich.edu/Faculty/FacultyBio.aspx?id=000119709
95/3616,Jia Xu
42/9465,Sun C. Chan
b/TwanBasten,Twan Basten,http://www.es.ele.tue.nl/~tbasten/
71/4598,Dong Yu
76/10310,Markus Westphal-Furuya
73/7118,Jan Stiborek
22/4739,MohammadHossein Bateni
z/JianJZhang,Jian J. Zhang,http://nccastaff.bournemouth.ac.uk/main/staff/jian/
g/TudorGirba,Tudor Gîrba,http://www.iam.unibe.ch/~girba/index.html
73/3706,Sitaram Bhagavathy
05/2787,Hiroei Imai
32/6809,David Sheinberg
56/5838,Qi Hao
78/1467,Qi Tian
g/RandyGoebel,Randy Goebel,http://web.cs.ualberta.ca/~goebel
75/2868,Bo Yu
79/9935,Xiaojun Meng
58/11313,Keke Ji
16/2321,Deepak Venugopal
s/AlexanderSSzalay,Alexander S. Szalay,http://www.sdss.jhu.edu/~szalay/
152/3784,Prasanna Kumar Lenka
j/MichaelJunger,Michael Jünger,http://www.informatik.uni-koeln.de/ls_juenger/people/
50/5315,Wolfgang Mayer
r/PedroPereiraRodrigues,Pedro Pereira Rodrigues,http://users.med.up.pt/pprodrigues/
l/HenryMLevy,Henry M. Levy,http://www.cs.washington.edu/homes/levy/
01/6358,Cüneyt M. Taskiran
41/3778,David P. Hansen
74/1189,Gina-Anne Levow
05/1278,Marc Price
c/JoyceYChai,Joyce Yue Chai,http://www.cse.msu.edu/~jchai/
88/6447,Anil Kumar
59/6105,Wen-Jeng Lin
135/8529,Hugo Azevedo
62/1841,Lucie Galand
13/2115,Yoshitaka Morimura
99/155,Fabio Rossi
61/4095,Jianwei Chen
64/9897,Jack Stalnaker
95/782,Mark Greaves
r/IrinaRish,Irina Rish,http://www.research.ibm.com/people/r/rish/
70/7432,Sonja Lehtinen
02/3256,Stefan Wesarg
34/1401,Yunbin Deng
17/283,Xiangxu Meng
55/5701,Jérôme Lang
97/5022,Jonathan Blakes
135/5233,Rosminah M. Kassim
06/5070,Natalia Sidorova
k/NodiraKhoussainova,Nodira Khoussainova,http://www.cs.washington.edu/homes/nodira/
145/1313,Nicoleta Maynard
54/4499,Jeremy Epstein
17/1976,Tianhao Wu
43/8752,Dennis D. A. Epple
35/6350,Xiaoping Li
66/2630,Matthew Eavenson
64/2748,Tim Miller
135/8320,Christoffer Jernling
45/2479,Siti Norul Huda Sheikh Abdullah
38/5708,Ross T. Guttromson
56/2989,Olof Görnerup
44/7362,Rafael A. Ribeiro
68/5524,Johnny W. Wong,https://cs.uwaterloo.ca/~jwwong/
29/6237,Eitan Tadmor
32/2145,Lars Otten,http://www.ics.uci.edu/~lotten/
56/2643,Mark R. Bell
64/5817,Takaaki Okumura
49/6717,Garth Shoemaker
116/9267,Alexander Shleyfman
72/9239,Julien Despres
72/3768,Ian Kaufman
76/9360,Jean-Gabriel Hasbani
45/5234,Alfio Vidotto
81/7993,McKay Farley
80/10919,Mohamed Rezgui
65/7621,Thomas Tanner
79/1664,Kristof Fodor
w/DPWoodruff,David P. Woodruff,http://www.almaden.ibm.com/cs/people/dpwoodru/
03/3277,Chung-Ching Chang
90/3285,Zhishan Liu
t/HalukTopcuoglu,Haluk Topcuoglu,http://www.eng.marmara.edu.tr/english/cse/faculty/Htopcuoglu.htm
40/8013,Vincent Aubanel
158/4141,Lorne Zinman
14/1570-1,Shan He 0001
91/8064,Dent Earl
34/4255,"Michael P. O'Mahony"
r/HeatherRichter,Heather Richter Lipford,http://www.sis.uncc.edu/~richter
27/847,M. Melissa Gross
09/9161,Ibrahima Faye
67/1902,Markus Von Der Heyde
37/1480,Karel Slaný
75/5030,Damon Hyde
a/NikosAnerousis,Nikos Anerousis,http://domino.research.ibm.com/comm/research_people.nsf/pages/nikos.index.html
39/3958,Tobias Salzbrunn
139/1313,Anirban Roychowdhury
80/1679,D. K. Arvind
46/1798,Thomas Hain,http://www.dcs.shef.ac.uk/~th/
08/4400,Yury Makarychev
119/4026,Zhangyang Wang
152/3700,Sunil Kumar Katiyar
73/10484,Omkar Mansata
84/9409,Bokyoung Kang
m/JeromeMengin,Jérôme Mengin,http://www.irit.fr/~Jerome.Mengin
20/4152,Ke Zhang
a/JaakkoAstola,Jaakko Astola,http://www.cs.tut.fi/~jta/
93/6308,Krzysztof Pancerz
c/TristanCazenave,Tristan Cazenave,http://www.ai.univ-paris8.fr/~cazenave/
81/8363,John P. Godbaz
08/6362,Martin Graciarena
56/10204,Nagaraj Ambika
09/10485,Nan-Chen Chen
66/9922,David B. Payne
29/3959,Mingming Zhang
c/GertdeCooman,Gert de Cooman,http://ippserv.rug.ac.be/~gert/
42/2501,Jun Luo
17/9955,Luca Pilosu
84/5624,Dutch T. Meyer
23/1088,Heike Sichtig
47/10488,Yingnong Dang
06/2068,Masahiro Kobayashi
10/2002,Qinyu Zhang
20/2855,Lulin Chen
00/5972,Valérie Gay
73/2548,Ork de Rooij
42/4745,Peter Biermann
m/HTMouftah,H. T. Mouftah,http://www.site.uottawa.ca/~mouftah/
02/5837,Brian A. Wandell
21/2433,Clayton Brian Atkins
90/6110,Mike Danielsen
28/4847-4,Wenbo Wang 0004,http://www.linkedin.com/pub/wenbo-wang/14/9b4/210
71/8636,Vijay Saraswat
65/9394,Yevgeniy B. Slutskiy
43/6270,Wei-Che Tseng
70/783,Nabil Elmarzouqi
31/5877,Mansur J. Darlington
53/5416,Nivedita Sahasrabudhe
65/7562,Omar Zia Khan
07/7370,Moritz Wittenhagen
84/4976,Huahua Wang
b/NIBadler,Norman I. Badler,http://www.cis.upenn.edu/~badler/
41/6895,Chris Dyer
07/2685,Maria G. Martini
17/7456,Aihua Yin
118/8759,Seyed Dawood Sajjadi Torshizi
09/6287,David Wagner
h/GisliRHjaltason,Gísli R. Hjaltason,http://www.mathnews.uwaterloo.ca/Issues/mn9204/hjaltason.php
q/GeorgesQuenot,Georges Quénot,http://www-clips.imag.fr/mrim/georges.quenot/indexE.html
13/10920,César A. Hidalgo
135/8217,Aya M. Naguib
26/4345,David H. Foos
17/6692,Jean-Marc Seigneur
73/7375,Nan Ye
99/5758,Pedro Company
27/1683,Alina Beygelzimer
65/8758,Lorin Netsch
17/6060,Lei Cao
140/2897,Lam A. Cheah
150/5920,Thaís Gobet Uzun
62/10648,Arindam Ghosh
62/5386,Joseph Mitola III
61/2867,G. A. Ramanujan
s/IshwarKSethi,Ishwar K. Sethi,http://www.cse.secs.oakland.edu/isethi/
02/8579,Hu Liang
82/1910,Natalio Krasnogor
73/11016,Brian A. Kidd
137/9829,Anushikha Singh
73/4375,Todd N. Schoepflin
19/2200,Matteo Matteucci
44/6772,Wenhua Huang
74/3747,Anand Raghunathan
135/5142,Wan Nooraishya Wan Ahmad
07/689,Elliot K. Fishman
118/2635,Mohamadou Seck
c/SCCheung,Shing-Chi Cheung,http://www.cse.ust.hk/~scc/
90/3394,Bing Zhou
73/942,Ken-ichi Matsumoto
75/2741,Yuzhen Wang
22/3937,Han Hong
80/662,Torsten Becker
49/9,Teng Wang
147/6624,Joost Negenman
19/7295,Rebecca Dreezer
33/2562,Rong Rong
88/2205,J. Ben Rosen
28/5615,Bob Mulrenin
38/364,Shaohua Zhang
19/7805,Amit Daniely
146/4357,Vahid Hedayati
28/5378,Axel Mosig
44/10744,David Bleakman
158/4209,S. Abhiram
77/2882,O. Donchin
j/RongJin,Rong Jin,http://www.cse.msu.edu/~rongjin/
43/644,Neelima Gupta
05/3499-7,Jing Zhang 0007
83/1617,Christine Wei Wu
26/8546,Lin Shao
117/9889,Adarsh Kumar
120/1815,Guoyue Jiang
76/4446,Xianmin Liu
57/1953,Daniel Feuereissen
78/3817,Ji Ruan
31/5786,Sandra da Silva Mattos
76/5938,Christian Plessl,http://homepages.uni-paderborn.de/plessl/
82/199,Tuo Zhao
33/3013,Yong Ma
17/2703,Jie Li
53/3738,Andrew G. Dempster
s/AnthonyKarelSeda,Anthony Karel Seda,http://euclid.ucc.ie/pages/staff/seda/tseda.htm
67/6681,Tzi-Dar Chiueh
01/3882,Elizabeth Downing
75/5516,Mark Roberts
142/3064,Philippa Mothersill
149/8884,Andrés Felipe Pineda
23/4298,Sriram Ganapathy
