123/4859,Jesús Jiménez
02/3463,Sebastian Bauer,http://www5.cs.fau.de/en/our-team/bauer-sebastian
76/2108,Yuhui Qiu
38/1663,Brian E. Hart
32/5296,Günter von Bültzingsloewen
38/1620,Johannes Heuft
12/4049,Li Huang
59/2173,Yuri Malitsky
29/3301,Naoto Takahashi
01/6185,Daniel E. Neiman
52/2773,Takashi Nakayama
85/4395,Dushan Z. Badal
n/IreneNtoutsi,Eirini Ntoutsi,http://www.dbs.informatik.uni-muenchen.de/cms/Eirini_Ntoutsi
83/4983,Haruki Nishimura
64/521,Thor Kristoffersen
79/3811,Raymond Lo
94/1460,Gordon T. Wilfong
46/6139,Pradeep Kumar Ray,http://www.apuhc.org/pradeep/
45/3753,Wee-Peng Tay
98/5128,Jerry Y. H. Fuh,http://serve.me.nus.edu.sg/jerryfuh/
65/10926,Robert Kirchgessner
35/3186,Aranildo Rodrigues Lima Junior
74/1997,Michael J. Zwilling
24/6292,David K. Arctur
05/8301,Lori L. Barski
73/9054,Rubem Euzébio Ferreira
98/5388,Jürgen Sorg
37/6476,Martin Heczko
88/8665,Gavin J. Baxter
26/7182,Wiebke Köhlmann
25/3411,Mo M. Zhang
49/6091,Achim Ebert
15/2206,Rajarshi Das
65/7333,Muki Haklay
s/ChingYSuen,Ching Y. Suen,http://www.cenparmi.concordia.ca/CENPARMI/Suen/index.html
155/4356,Eric J. Rapos
119/3480,WooSeok Hyun
16/1269,Yavor Vutov
76/3327,Rene Donner
88/6394,Mason J. Katz
h/UgurHalici,Ugur Halici,http://heaven.eee.metu.edu.tr/~halici/
62/264,Roberto Maiocchi
51/3174,Danny Y. Song
55/10906,Joel Bremson
89/5575,JungHyun Han
57/3250,Arani Sinha
f/RonaldFagin,Ronald Fagin,http://www.almaden.ibm.com/cs/people/fagin/
75/6070,José Luis Ambite
93/4308,Baher A. El-Geresy
140/2390,Jaime A. Hernandez
55/33,Robert J. Lang
91/4373,Hamish Carr
31/4012,Alex Nash
01/4787,Alexander Danilin
03/4321,James Robertson
07/3939,Frédéric Boudon
16/11428,Sebastian Hanschke
137/9421,Joseph Rafferty
00/2717,Bernd Kleinjohann
95/2446,Qi Liu
26/2833,Jochen Reutelshoefer
12/5840,Johanna Renny Octavia
37/7450,Dragoljub Gagi Drmanac
63/7544,Ramon Serna Oliver
08/3922,John Porrill
71/3490,Gregory R. Whitehead
18/6342,Ke-Song Han
98/7650,Gaixia Xu
31/6313,Mingjun Sun
71/3029,Scott Nettles
30/2759,C.-J. Richard Shi
25/36,Vladimir Zolotov
98/146,Menachem Magidor
57/7935,Prasad A. Kulkarni,http://www.ittc.ku.edu/~kulkarni/
60/2713,Ghazala Shaheen
k/RudolfKruse,Rudolf Kruse,http://fuzzy.cs.uni-magdeburg.de/wiki/pmwiki.php?n=Mitarbeiter.Kruse
b/RajivBagai,Rajiv Bagai,http://www.cs.twsu.edu/~bagai/bagai.html
77/972,Chun-Chieh Yang
78/5938,Jan M. Allbeck
65/1874,Prahladavaradan Sampath
74/4569,Michael Christensen
a/IAAkyildiz,Ian F. Akyildiz,http://www.ece.gatech.edu/research/labs/bwn/
16/8199,Ozlem Bilgir
o/CyrilUOrji,Cyril U. Orji,http://www.cs.fiu.edu/scspage/professor/Orji/background.html
124/0438,Summer Olmstead
52/6391,Véronique Vèque
b/MireilleBlayFornarino,Mireille Blay-Fornarino,http://www.polytech.unice.fr/~blay/
10/2561,Deepak Eachempati
42/1094,Rodney Van Meter
12/6600,Theo Gevers,http://staff.science.uva.nl/~gevers/
88/2737,Senén Barro
41/5351,Sadanori Ito
37/1778,Y. Mohri
55/4995,Marek Kurzynski
e/NinaEdelweiss,Nina Edelweiss,http://www.inf.ufrgs.br/~nina/
h/OttheinHerzog,Otthein Herzog,http://www.informatik.uni-bremen.de/~herzog/home.html
16/3174,Scott E. Fahlman
64/6797,Tay-Jyi Lin
90/7694,Mingqiang Bai
64/6832,Valentin Pavlov
96/907,Lucas Bordeaux
00/10877,Lena Schend,http://ccc.cs.uni-duesseldorf.de/~schend/
79/9462,Fabio Sangiacomo
06/5433,Masanobu Yuhara
z/GeoffreyZweig,Geoffrey Zweig,http://research.microsoft.com/~gzweig/
72/6444,Wulue Zhao
11/808,Qin Lv
01/1938,Alexander M. Haimovich,http://ece.njit.edu/people/haimovich.php
89/1534,Rene C. Zorn
63/2590,Lilyana Mihalkova,http://www.cs.utexas.edu/~lilyanam/
57/10211,Christian Kind
03/3023,"P. O'Brien"
38/4315,Chidanand Apté,http://researcher.watson.ibm.com/researcher/view_pubs.php?person=us-apte&amp;t=1
151/9382,Keyu Lu
60/2782,Kebo Wang
b/CBackstrom,Christer Bäckström,http://www.ida.liu.se/~chrba/
27/7890,Irene Rodrigues
s/BruceRSchatz,Bruce R. Schatz,http://www.canis.uiuc.edu/schatz.html
39/1816,Tangbo Liu
43/1100,Richard W. Watson
68/6961,Floriana Esposito,http://lacam.di.uniba.it:8000/people/FlorianaEsposito.html#Pubblicazioni
58/53,Bennett Foster
83/6022,Andrea Holzinger
23/35,Waleed W. Smari
126/7758,Aiju Hou
39/4943,Ralf Mindermann
92/2352,Jean-Dominique Gascuel
59/5355,Balasubramanian Lakshminarayanan
54/5424,Carsten Kleiner
32/4403,Katherine A. Heller,http://www.gatsby.ucl.ac.uk/~heller/
b/IBudakArpinar,Ismailcem Budak Arpinar,http://www.cs.uga.edu/~budak/
63/3392,Tobias Blum
r/ZsofiaRuttkay,Zsófia Ruttkay,http://homepages.cwi.nl/~zsofi/
58/1568,Chang Li
32/6855,Andrea Vitali
24/4921,Nataliya Yakymets
28/3904,Jae-Gil Lee
50/4408,Daichi Sasaki
69/19,Jean-François Caillet
28/4762,Greg DeFouw
57/522,Charles L. Despins
a/AArtikis,Alexander Artikis,http://www.iit.demokritos.gr/~a.artikis/
48/725,Mohamed Yakout
27/9998,Uwe Kühhirt
10/460,Dirc Rose
88/6620,Nacho Navarro
46/726,Eberhard Schüler
38/2530,C. Thornborrow
31/3800,Christoph Müller
78/4249,John R. Mashey
16/1408,Martin D. Fraser
25/483,Jung Soh
32/2273,Shinichi Fukushige
84/4472,Martin Wolff
133/1337,Andreas Bayer
66/2101,Charles R. Standridge
h/JosephRobertHorgan,Joseph Robert Horgan
00/2794,Michel François Valstar
99/2750,Banani Roy
03/3218,Philip M. Papadopoulos
56/4832,Massimo La Rosa
16/4077,Ferucio Laurentiu Tiplea
02/3716,Trevor C. May
r/MatteoSonzaReorda,Matteo Sonza Reorda,http://www.cad.polito.it/~sonza/
y/ShiqiangYang,Shiqiang Yang,http://media.cs.tsinghua.edu.cn/en/yangsq
03/5761,Chanchal Kumar Roy,http://www.cs.usask.ca/faculty/croy/
h/JohnFHughes,John F. Hughes,http://www.cs.brown.edu/people/jfh/home.html
98/665,Alois Zoitl
120/0419,Hwee Yong Ong
25/5428,Hui-Fang Tsai
60/886,Benedict du Boulay,http://www.cogs.susx.ac.uk/users/bend/cv/frameshomepage.html
58/2631,Alexander Knapp
57/3099,Li Fan
h/ShoichiHasegawa,Shoichi Hasegawa,http://sklab-www.pi.titech.ac.jp/~hase/index-e.html
33/1724,Brian Moon
42/6582,Pierre Leclercq
62/5271,Mahmoud Tabandeh
92/1653,Lang Tong
98/3281,Edward A. Komissartschik
144/5806,Danielle Ellyse Crowley
49/3539,Vladimir Marbukh
76/2017,John Hale
13/3479,Lin Chen
m/MadhuMutyam,Madhu Mutyam,http://www.cse.iitm.ac.in/~madhu/
73/2316,Camino R. Vela
04/3130,Gang Qu
41/9923,Janette Knittel
78/4236,Bruce Shriver
96/5719,Frédéric Gilbert
64/1404,Sagar Aman
57/3592,Rony Attar
13/2906,Phillip M. Yelland
19/6252,Luc Renambot
20/4059,Jean-Claude Chupin
08/9110,Hannadi Sammek
53/5403,Djamel Eddine Zegour
91/1111,Alain Rahmouni
41/6076,Brenda S. Baker,http://cm.bell-labs.com/who/bsb/
92/7718,S. Madhavi
14/2303,Lori Lamel,http://www.limsi.fr/~lamel/
24/6444,Paul S. Thomson
26/7708,Erik Kline
54/5215,Dominique Rieu
122/0554,Van-Dung Hoang
00/1604,Didier Leroy
99/4567,Saraju P. Mohanty
06/5058,Luke A. Reisner
132/0119,Reema Aswani
48/5873,Norifumi Nishikawa
57/3163,James Nichols
32/9958,Roberto Martínez Maldonado
96/6449,Jang Gyu Lee
87/5538,Sai-Ho Ling
99/6599-1,Michael Koch 0001,http://www.unibw.de/inf2/Personen/Professoren/koch
70/2004,Richard Johnson
04/6437,Christina Davies
05/2643,Laurence Perron
69/1744,Michael Elhadad
82/99,Arjan Pellenkoft
52/629,Radhika Reddy
67/6084,P. Venugopal
21/8966,Can Sun
29/997,Jürgen Frohn
61/3950,Francis K. H. Quek,http://vislab.cs.vt.edu/~quek/
13/3203,Tomoyuki Yamakami,http://tomoyukiyamakami.org/
30/3260,Hartmut Luttermann
76/3286,Marco Loregian
l/ThomasLukasiewicz,Thomas Lukasiewicz,http://www.cs.ox.ac.uk/thomas.lukasiewicz/
65/2993,Andrew Curtis
80/9023,Alessandro Camerra
152/3042,Edgar F. Arriaga-Garcia
82/227,Satoru Kuhara
b/AntonioBrogi,Antonio Brogi,http://www.di.unipi.it/~brogi/
49/8920,Sorin Mircea Rusu
75/2941,Stefan Audersch
00/6447,Setsuya Kurahashi
98/537,Jerzy Swiatek
42/6884,Jacques Rouault
46/6882,Yingying Jiang
24/6057,Stephen Ross-Talbot
43/3182,Qiang Zhou
52/4421,Christopher E. Reuter
22/2671,G. Peeters
94/4266,Steve Laufmann
88/3873,Hira Agrawal
12/149,Paolo Camurati
85/1928,Andrew Csinger
93/7413,Pedro Alessio
119/4397,Amin Pak
m/BabakMougouie,Babak Mougouie,http://www.wi2.uni-trier.de/de/cms/staff/mougouie
117/7260,Michael P. Cipold
92/6679,Richard E. Hank
53/2435,Ssu-Cheng Liu
83/6384,Eran Gery
z/UZukowski,Ulrich Zukowski,http://www.ifis.uni-passau.de/db/personen?who=zukowski
p/RobertPaige,Robert Paige,http://www.cs.nyu.edu/paige/index.html
94/280,James H. Morris
02/1536,Birgit Bomsdorf,http://www.hs-fulda.de/index.php?id=7953&amp;L=1
06/8011,Lawrence A. Kuznar
56/5484,Kazunori Kanayama
19/5940,Christoph Stasch
15/3765,Juhani Iivari
66/7795,Sergey Zhuravlev
g/BrucePGraham,Bruce P. Graham,http://www.cs.stir.ac.uk/~bpg/
46/2933,Frank Mueller
09/9944,Paul Wettin
88/674,Stefan Korinek
77/4110,Liqiong Tang
68/10016,Allaa R. Hilal
01/1917,Alfredo García Hernández-Díaz
77/6294,Heinrich Herre
30/4927,Theodore Chiasson
67/3423,Joachim Diepstraten
13/11359,Glauber D. Gonçalves
72/4855,Terry Noreault
97/2079,Laur Ivan
89/3694,Naohito Okude
78/4168,Carlo Mastroianni
68/3405,Kevin I.-J. Ho
66/3768,Yutaka Oiwa,https://staff.aist.go.jp/y.oiwa/index-en.html
36/1846,Lee-Feng Chien
90/10387,Pei Hwa Siew
146/0475,Bluma Gelley
37/4789,Akira Sato
54/1874,Kurt Rohloff
08/3802,Siti Mariyam Hj. Shamsuddin
33/7760,Hongli Liu
23/5644,Babis Theodoulidis
72/7185,Farzaneh Naghibi
58/1757,Hanghang Tong
s/PDavidStotts,P. David Stotts,http://www.cs.unc.edu/~stotts/
11/6470,Mario Mezzanzanica
03/633,Paulo B. de Moura Oliveira
51/632,Carlos J. C. Teixeira
127/8113,Mookyung Jung
72/2426,Jukka T. Salo
86/6209,Ann-Sofie Gunnarsson
67/6002,Juri Tolujew
99/575,Damjan Zazula
45/5296,Tomás Ward
60/6281,Bernd-Uwe Pagel
59/6463,M. Nishimura
59/2534,Yaohua Xiong
05/1858,Benoit Gosselin
124/3884,Faiyaz Ahamad
89/6688,David Nakahira
85/2585,Matthew Kay
39/8442,Atsushi Usami
84/5637,Radhika Nagpal
83/5972,Peter Bernus
78/4849,Bernhard Hering
06/7539,Inhyuk Kim
95/2864,Eugene Wong
19/5417,Thorsten Grötker
w/GordonWyeth,Gordon Wyeth,http://www.itee.uq.edu.au/~wyeth/
12/2066,Takehiro Tawara
67/8332,Jimmy Jessen Nielsen
37/7675,Guan-yu Li
p/BarbaraPernici,Barbara Pernici,http://home.deib.polimi.it/pernici/
62/9684,Willy Cheung
87/1696,Fabio Pinelli
h/JamesDHerbsleb,James D. Herbsleb,http://conway.isri.cmu.edu/~jdh/
41/10311,Yoshihiro Fujii
75/7188,Lukasz Jedrzejczyk
14/1998,Takio Kurita
25/904,Karl Andersson
65/314,Oriol Sallent
74/5532,William S. Cleveland
99/630,Jukka Hekanaho
55/1314,David Nagle
27/10106,Devendar Bureddy
36/5416,Pål Sørgaard
69/9429,Brian Goldstein
49/8854,Vandana Milind Rohokale
h/RichardCHolt,Richard C. Holt,http://plg.uwaterloo.ca/~holt/
73/2119,Andreas Möller
35/994,Min Jiang
07/4699,Jürgen Klahold
86/6300,Albert Burger
61/5114,Peter S. Canning
88/1995,Bi-Hui Chen
85/1949,Ivan Tacic
85/1433,Bernard Carré
15/880,Katelin Bailey
k/BWKernighan,Brian W. Kernighan,http://cm.bell-labs.com/who/bwk/index.html
59/1192,Steven Simpson
50/4684,Massimiliano B. Porcu
68/2999,Julien Bidot
23/10928,Miles Gould
74/2397,Zhen Li
157/0784,Shiying Hao
79/11340,Karen B. Marais
91/3900,Will Jordan
129/1142,Runan Yao
26/5318,R. Zurita
92/6334,Mengchu Cai
58/5795,Paul Chung
38/6310-5,Thomas Müller 0005,http://www.vis.uni-stuttgart.de/en/institute/people/thomas-mueller.html
37/4190,Yang Li
77/3839,Manuel Rosa-Zurera
28/5606,Paul Panek
24/1630,Jiwon Kim
02/4128,Mark J. Maybee
s/AbigailSellen,Abigail Sellen,http://research.microsoft.com/~asellen/
52/3845,Alessandra Toninelli
94/5921,David A. Rosenblueth
23/8009,Rinaldo Lima
99/11441,Aysha Akther
60/4101,Isao Miyamoto
00/6534,J. Wolfgang Kaltz
71/4765-2,Kenji Aoki 0002
54/4006,Nicolas Gaud
35/3888,Chandra M. R. Kintala
18/6826,Lars Yencken
12/4768,Jennifer Marlow
53/8451,Yu-huan Chi
87/7553,Juan Fernando Eusse Giraldo
13/1282,Sambasivan Narayan
23/4820,Jochen Van den Bercken
87/10629,Juergen Wagner
94/7361,Dominik Sollfrank
87/3474,Bard Bloom
04/4980,Atri Rudra,http://www.cse.buffalo.edu/~atri/
58/759,Jean-Marie Jacquet
a/SarabjotSAnand,Sarabjot S. Anand,http://www2.warwick.ac.uk/fac/sci/dcs/people/sarabjot_anand/
04/9714,Xue-jun Chen
a/MustafaIAli,Mustafa Imran Ali,http://www.ccse.kfupm.edu.sa/~mustafa/
22/1533,Karl Flieder
15/4174,Shengming Jiang
f/BerndFreisleben,Bernd Freisleben,http://www.uni-marburg.de/fb12/verteilte_systeme/mitarbeiter/freisleb
56/7265,Enrico Ellguth
51/1370,Tsuneya Kurihara
58/3679,Sergio F. Ochoa
68/1347,Sethu Vijayakumar
26/2723,Iftach Haitner
62/4858,Lane Harrison
t/JeanPhilippeThiran,Jean-Philippe Thiran,http://ltswww.epfl.ch/~thiran/
69/3197,Danièle Hérin-Aime
67/6576,Venceslas Biri
15/8606,Simone Bucci
77/4229,Sachin Kulkarni
31/6662,Ying Yi
126/1454,Olivier Bethoux
94/3955,Daniele D. Caviglia
82/5248,Mehdi Modarressi
36/31,Xuan Zhang
r/NRitter,Norbert Ritter,http://vsis-www.informatik.uni-hamburg.de/members/info.php/209
20/1211,Serdar Sezginer
43/1219,Ke Yi
17/5819,Jayen Vaghani
g/GGopalakrishnan,Ganesh Gopalakrishnan,http://www.cs.utah.edu/~ganesh/
37/3488,Masahito Hayashi
42/8397-2,Muhammad Rezaul Karim 0002
127/7820,Peyman Nazari
57/1180,Shu Liu
99/5703,Peter Dencker
34/516,Jungwoo Lee
80/8573,X. Y. You
30/7602,Andreas Dippon
15/707,Elif Aktolga
60/8001,Xingsheng Wang
37/1022,Juan Cano
30/3307,Manuel Domínguez-González
c/JohnGCleary,John G. Cleary,http://www.cs.waikato.ac.nz/~jcleary/
36/5483,Ken Moody
21/815,Antonio Cerone
89/715,Curran Kelleher
39/4695,Alexander Kröner
17/5593,Wah Chiu
83/2644,Stefan A. Robila
47/6414,Jeanette N. McClintick
41/8643,Stefan Wind
41/7916,Dag Nyholm
b/PatriciaBouyer,Patricia Bouyer,http://www.lsv.ens-cachan.fr/~bouyer/
81/557,Koutaro Hachiya
n/StephenCNorth,Stephen C. North,http://www.research.att.com/people/North_Stephen_C
03/276,Kenneth L. Holladay
21/3617,Giovanni Nateri
32/7402,Attila Pereszlényi
63/2126,Eiichiro Tanaka
02/2170,David Kim
39/73,Nobuaki Kawato
150/8130,Kosei Endo
158/6165,Yunho Jeong
24/5761,Charl P. Botha,http://graphics.tudelft.nl/CharlBotha
90/5961,Cheng-Te Li
23/3074,Maxim Foursa
55/218,Rafal Drezewski
96/1998,Menouer Boubekeur
15/2863,Xiaomeng Su
s/RudiStuder,Rudi Studer,http://www.aifb.kit.edu/web/Rudi_Studer
61/5162,Christopher Raphael
r/MartinRaubal,Martin Raubal,http://ifgi.uni-muenster.de/~raubal/
95/2148,Marian H. Nodine
31/1277,Weifa Liang
76/103,Georg Buscher
90/1877,Samer Sallam
43/6778,S. T. Hood
66/4005,Hassan Aït-Kaci
15/1827,G. Fernandez
01/2660,Matthew W. Grow
93/5845,Pier Paolo Rinaldi
22/1975,Wonyong Sung
29/5664,Leen-Kiat Soh
30/1079,Simin H. Pakzad
18/3876,Leonardo Contreras
37/8359,Arunabh Chattopadhyay
88/6876,Liu Dong
09/10213,Si-Hwan Mun
80/2967,Frédéric Valette
w/BerndWalter,Bernd Walter,http://www.uni-trier.de/index.php?id=17320
46/3005,Jonathan White
151/7622,Rui Amaral Rodrigues
61/5171,Kari Pulli
j/DavidWJuedes,David W. Juedes,http://oucsace.cs.ohiou.edu/~juedes/
23/4671,Jereme Haack
06/7451,Wen Su
59/453,Miguel Griot
m/TadaoMurata,Tadao Murata,http://www.cs.uic.edu/~murata
143/0428,Gui-chen Zhang
94/4097,Walter F. Bischof
88/3973,Chongzhao Han
61/3588,Leo Ferres
e/SEscobar,Santiago Escobar,http://www.dsic.upv.es/~sescobar
96/5531,N. Adam Rin
25/1290,D. L. Fowler
s/LeonidBSokolinsky,Leonid B. Sokolinsky,http://sok.susu.ru/e_index.html
11/9545,Michael Mauerer
119/3766,Christian Leuprecht
c/KayConnelly,Kay Connelly,http://www.cs.indiana.edu/~connelly/
38/2391,Paul Jackson
133/2069,Edoardo Benzi
45/4335,Raúl Héctor Gallard
49/5529,Binh Q. Nguyen
78/4438,Vikram S. Adve
75/4750,Thorsten Bohnenberger
33/4178,Corina Rotar
54/6371,José E. Cano
47/47,Fulvio Babich
36/6506,Sangwon Lee
63/2480,David E. Rumelhart
m/DavidRMusser,David R. Musser,http://www.cs.rpi.edu/~musser/
82/6446,Jian Cong
45/5199,Thomas Kunze
c/SChakrabarti,Soumen Chakrabarti,http://http.cs.berkeley.edu/~soumen/
g/JosephAGoguen,Joseph A. Goguen,http://www-cse.ucsd.edu/users/goguen/
44/933,Tejs Scharling
03/3827,Steve D. E. Shipley
09/2777,Torsten Wilhelm
05/3488,Anders Jonsson
w/NorbertWidmann,Norbert Widmann,http://www.informatik.tu-muenchen.de/forschung/pub/diss/00/Widmann.html
83/7561,Michael S. Kirkpatrick
81/6587,Larry L. Constantine
36/3876,K. C. Shashidhar
19/573,Albert John Camilleri
76/6879,Daniela Oelke
h/SoonhoiHa,Soonhoi Ha,http://peace.snu.ac.kr/sha/
51/4659,Mary Tate
c/ShihFuChang,Shih-Fu Chang,http://www.ctr.columbia.edu/~sfchang/
85/5866,Jorge A. Baier
42/4428,Miroslaw Trzupek
44/492,Diviya Jain
14/10437,Dongjin Huang
24/2541,Zhen Yu
11/6797,Björn Wöldecke
35/2125,Reinder J. Bril
41/2733,J. Burger
18/7770,Thatiana C. N. de Souza
34/4019,Mitsutoshi Iino
02/6612,Anders Henrysson
38/5690,David L. Robie
21/4544,Artur Mikitiuk
138/8019,Jasmine Gomm
71/5967,Dibyahash Bordoloi
65/6836,R. Gupta
39/5032,Yuqing Mao
52/1483,Bo-Chao Cheng
74/5184,Nathan F. Wallace
91/7560,Ahmad Al-Shishtawy
81/317,Masanori Hashimoto
116/7379,Brian Reichow
49/4191,Chin-Yu Huang
84/1733,Jinsong Wu
70/6275,Craig G. Nevill-Manning
21/4661,Shirley Moore
20/5099,Joseph R. Eykholt
52/5348,Yonglei Tao
78/9821,Robyn Boothby
s/FDonelsonSmith,F. Donelson Smith,http://www.cs.unc.edu/~smithfd/
40/1806,Bogdan Aman
64/1797,Wai-Man Pang
42/4849,Andrzej Wolczowski
03/67,Friedrich Otto
21/6937,Simon Stegmaier
71/579,Fabio Marton
62/3605,Michiel van der Veen
79/4453,B. Scipioni
90/1422,Dae-Woon Lim
92/3992,L. Cristoforetti
w/BenjaminWWah,Benjamin W. Wah,http://manip.crhc.uiuc.edu/index.html
47/3959,Weiling Xu
37/2644,Mário Zenha Rela
129/8088,Saba Ahsan
42/4104,Stéphane Conversy
69/1858,Smaïl Niar
25/6084,Britta Wrede
74/9592,Emma Finch
124/3444,Sheida Shams
157/7732,Luc Vermoesen
b/ALBuchsbaum,Adam L. Buchsbaum,http://www.research.att.com/info/alb
152/3738,Mayuri Digalwar
74/8671,Luis M. Torres-Treviño
k/PhilippeKruchten,Philippe Kruchten,http://philippe.kruchten.com/
97/3289,Daniel Göhring
95/166,Daniel Hernández-Lobato
71/6018,Kai-Steffen Jens Hielscher
77/2307,Pawan Goyal
71/129,Bengt-Olaf Schneider
80/3169,Mohamed El-Sharkawy
92/11103,Adriana Mihaela Guran
16/3342,Ping Zheng
41/2564,Piero Vicini
l/BSLerner,Barbara Lerner,http://www.cs.williams.edu/~lerner/
29/3796,Sven Teresniak
p/MathiasPohl,Mathias Pohl,http://www.st.uni-trier.de/~pohl/
31/6355,Tülin Atmaca
40/30,P. Hendrik Pretorius
72/3,Shigeru Kobayashi
t/HannuToivonen,Hannu Toivonen,http://www.cs.helsinki.fi/~htoivone/
18/3605,Nathan Gossett
59/2237,Eldar Sultanow
b/EricBach,Eric Bach,http://www.cs.wisc.edu/~bach/
90/2476,Carsten Elfers
74/2386,John C. Anderson
18/860,A. M. Day
13/5000,Martin Omaña
32/1309,Judith S. Hall
67/2011,Adil Raja
24/3854,Helia Naeimi
51/6473,José Francisco Delgado Orta
48/8606,Lauri Kuru
10/3489,Dan Zhao
64/5287,Yoichi Sato
148/8844,Andrew K. Ho
c/WesleyWChu,Wesley W. Chu,http://www.kmed.cs.ucla.edu/bios/chu.html
75/875,Michael Minock,http://www8.cs.umu.se/~mjm/
157/0816,Taichang Jang
92/2671,Joachim Böttger
76/128,Rieks op den Akker
54/3883,Mikhail N. Mikhail
90/243,Manish Mehta 0002
45/5114,Xiaolin Hou
30/4262,Martin E. Hopkins
69/4107,Cesar Tadeu Pozzer
03/1036,Leonidas I. Kontothanassis
65/1911,David Carlson
35/6651,Naga Srinivas Vemuri
44/5987,Martin Buss
83/706,Jan Hochstrate
84/2982,Masayuki Iwai
38/7211,David López-Pérez
30/572,Guihong Cao
63/6134-1,Benjamin Weiss 0001,http://www.qu.tu-berlin.de/menue/team/senior_researchers/bweiss/
39/5441,T. Vivekanandan
29/2838,Paul Morris
32/8572,Marcin Grzegorz Szubert
129/2030,Tianbao Song
l/HofungLeung,Ho-fung Leung,http://www.cs.cuhk.hk/~lhf/
66/2637,Jeremy Ashley
71/1399,Richard J. Beach
68/2687,Carole R. Beal
84/6019,"Patrick D. O'Brien"
25/6802,Alain Grumbach
91/5579,Iryna Skrypnyk
29/1924,Clement Fortin
25/1816,S. J. Bushell
88/9879,Pablo Escandell-Montero
40/7170,Zoé Drey
m/RolandMittermeir,Roland Mittermeir,http://de.wikipedia.org/wiki/Roland_Mittermeir
150/8354,Ishan Munje
61/1524,Lutz Dickmann
05/453,Giacinto Dammicco
24/3484,Päivi Majaranta
21/11300,Søren Nielsen
99/7823,Ziad Al Bawab
68/9888,Jesús H. Ortiz
48/8378,Junwei Zou
71/2538,S. Seshadri
87/2813,Wolfgang Freiler
f/CsillaFarkas,Csilla Farkas,http://www.cse.sc.edu/~farkas/
98/3672,Keiji Kimura
39/7721,Yanqiang Di
68/520,Joseph C. Stoltzfus
47/943,Jaime Gómez
28/7648,Kai-Shung Lin
37/9529,Dan Imre
41/1207,Srinivas Vutukury
12/218,Aydin Sezgin
a/PMAoki,Paul M. Aoki,http://www.paulaoki.com/
19/9599,Vicki Moulder
96/1310,Ramón Pino Pérez
49/4270,David E. Rydeheard
62/4735,Peter Jamieson
132/8163,Keni Qiu
80/3998,Hongming Cai
58/10610,Haiyang Xin
24/979,Alejandro Salinger
71/2733,Edward J. Coyle
26/5200,Ding Liu
57/5885,Olivier Stasse
92/4871,Doug Schaffer
w/JohnnySWong,Johnny S. Wong,http://www.cs.iastate.edu/~wong/homepage.html
93/8876,Diana Penciuc
149/7008,Stefan Golz
81/5759,Kenji Takahashi
73/4489,Michael Tan
05/10501,Krisztina Bali
88/6475,Stuart Kent
75/2644,Kenji Kobayashi
70/8551,Jae-Wook Kim
01/6386,Mark Richters
90/5223,Chris Weaver
67/6220,Anthony Bucci
83/4053,Deborah Silver
81/3005,Mark Butterfield
43/4066,Masaaki Shimasaki
16/3873,Ulrich Lang
p/VickyGPapadopoulou,Vicky Papadopoulou Lesta,http://faculty.euc.ac.cy/vpapadopoulou/index.htm
69/3310,Daniel Porcher
92/5179,Mirco Gelain
61/8036,Michal Pilipczuk
34/6253,Nikos Mamoulis,http://i.cs.hku.hk/~nikos/
53/1605,Jacopo Mauro
151/2094,Felix Beierle
15/10981,Ay-Hwa Liou
42/6609,Barbara Lutes-Schaab
66/6360,Eva Villegas
t/DanielThalmann,Daniel Thalmann,http://people.epfl.ch/daniel.thalmann
37/1072,Tom Goff
04/2005,Michael Bauer
g/HGarciaMolina,Hector Garcia-Molina,http://www-db.stanford.edu/people/hector.html
146/6433,Nahomi Maki
33/11476,Fatih Akdag
19/4640,Andrew Besmer
c/PaulCompton,Paul Compton,http://www.cse.unsw.edu.au/~compton/
39/1633,Brian S. Butler
90/5439,Balakrishna R. Iyer
50/3597,Peter Moulder
14/3994,Martin Sachenbacher
153/6964,Samantha Bernau
16/3154,Vincenzo Ferrucci
21/730,Mikko Raatikainen
53/2459,Kiyoung Choi
141/5824,Juan Carlos Moctezuma
62/2152,Antonis Papanikolaou
85/2580,Hiroo Ueda
98/4928,Vânia Maria Ponte Vidal
57/8741,Thomas Perez
84/234,Ehud Reches
t/LetiziaTanca,Letizia Tanca,http://tanca.dei.polimi.it/
70/906,John L. Sibert
13/4308,Wes Irish
71/2167,Chao-Hui Wu
43/1657,Pushkar Joshi
04/5001,Giuseppe Pirlo
83/604,David Millet
49/4322,Christopher F. Codella
44/4261,Andrea Albarelli
04/4791,John Fendrich
01/1947,Carrie Wilpolt
f/WolfgangFaber,Wolfgang Faber,http://www.wfaber.com/
90/198,Marcia Riley
48/2731,Henri Luchian
129/5115,Jeffrey W. Lockhart
m/JohnDMcGregor,John D. McGregor,http://www.cs.clemson.edu/~johnmc/johnmc.html
39/9353,Yu-Hung Kao
10/4262,Thomas Joseph
75/1549,Mark Aufenanger
28/6591,Dave E. Eckhardt
47/192,Zhichen Xu
h/JoachimHammer,Joachim Hammer,http://www.cise.ufl.edu/~jhammer/
81/8382,Budianto Tandianus
p/DPeled,Doron Peled,http://u.cs.biu.ac.il/~doronp/
61/9685,Anna Burduk
19/10656,M. S. Sandeep
00/6789,Ji Soo Yi
42/5410,Kazutoshi Sumiya
