123/4859,Jesús Jiménez
23/3562,Cinthya Ottonello
27/1758,Jun-Ichi Aoe
21/2564,Markus Jordan
41/9675,Andrea Munafò
148/8731,Ameya Joshi
52/1010,John Quarles
16/5982,Nina A. H. Madsen
s/ArnoSiebes,Arno Siebes,http://www.cs.uu.nl/staff/siebes.html
99/3860,Pujita Pinnamaneni
35/4406,Ralf Sasse
09/158,Roberto Armenise
120/5913,Erick Oduor
j/SimonLPeytonJones,Simon L. Peyton Jones,http://research.microsoft.com/Users/simonpj/
39/211,Bart Dhoedt
84/2333,Franck Lebeau
94/2218,Nathan A. Carr
13/4150,William R. Claycomb
98/6412,Jerzy Stefanowski
66/926,Shanq-Jang Ruan,http://scholar.google.com/citations?user=UHgN8G4AAAAJ
27/5341,Enrique Dunn
91/7796,Tribeni Prasad Banerjee
58/4300,Isao Nagayoshi
05/3782,Nikos Komodakis
21/6419,Cecilia Mascolo
p/RobertoParedes,Roberto Paredes,http://www.iti.upv.es/~rparedes/index_eng.html
06/3284,Lior Shapira
56/8278,Jiashi Feng,https://sites.google.com/site/jshfeng/
22/7951,Shuhaili Talib
79/1449,Xavier Granier
148/2935,Marco Fornili
29/1529,Andreas Brogle
127/1289,Amiya Prasad Behera
00/607,Jianjun Wang
72/6310,Naresh R. Shanbhag,http://www.icims.csl.uiuc.edu/~shanbhag/myhome/
32/1714,Takashi Kanai
17/1075,Shreenivasarao Prabhakararao
a/GulAAgha,Gul A. Agha,http://yangtze.cs.uiuc.edu/~agha/
08/6661,Natsuki Yamanobe
72/10561,Bingang Xu
70/3081,Martin Mikusz
13/3159,Chih-Chi Cheng
07/2074,Jaegul Choo
p/MiodragPotkonjak,Miodrag Potkonjak,http://www.cs.ucla.edu/~miodrag/
121/5867,Edgar H. Satorius
58/6957,Qi Yu
05/5851,Markus M. Berg,http://mmberg.net/
92/6289-13,Jie Chen 0013
93/1543,Debmalya Biswas
40/6611,Andreas Marx
a/GennadyLAndrienko,Gennady L. Andrienko,http://geoanalytics.net/and/
24/2015,Kenichi Mase
90/6962,Eduard Sojka
62/9302,Haiyun Li
66/6789,Chutima Prommak
41/6464,Sutjipto Arifin
04/427,Khaled Bachour
90/6726,Anastasia Kitsou
68/2911,Maria Taboada
56/7218,Se Baek Oh
29/1127,Sérgio M. M. de Faria
80/2790,Paul Hickman
147/2718,Georgii Oleinikov
06/398,Navin Sharma
28/9273,Salima Hassaine
52/1439,Rui Camacho
k/SunghunKim,Sunghun Kim,http://www.cse.ust.hk/~hunkim/
55/5353,Tamon Sadasue
11/5112,Atsushi Sugiura
57/5333,Laurent Fournier
85/10138,Soodeh Bakhshandeh
123/5464,Frank Juulicher
59/9684,Jelena Milojkovic
68/6846,Yan Guo
23/1092,Song Wu
02/10238,Hansjörg Schmauder
127/9766,Ian Pike
84/5354,Mattan Kamon
03/1168,Tetsuya Matsuguchi
94/2497,Xavier Lorca
04/2887,Johanna Brewer
75/364,Teresa Almeida
76/6988,Nalin Sharda
89/2892,Christian B. Czech
92/9599,Nuray Dindar
16/9189,Sungahn Ko
76/1167,Andrew Burgess
04/2010,Guy W. Zimmerman
26/6565,Anita Sarma
52/3906,Antonio Gómez-Iglesias
29/1-1,Matthias Schäfer 0001
116/2244,Katrin Lasinger
w/ReinhardWilhelm,Reinhard Wilhelm,http://rw4.cs.uni-saarland.de/people/wilhelm.shtml
53/3693,Jianling Sun
97/1711,Jiawan Zhang
73/2771,Shaofei Chen
94/1572,Kevin Arthur
50/306,Jihua Wang
139/8095,Ophir Azulai
80/1631,Bhargav Kanagal
98/6246,Gaurav Mittal
01/10276,Harish Krishnaswamy
85/4019,Robert Whatmough
25/4682,Takaaki Ishizawa
96/2745,Stephen S. Intille
u/WalterUnger,Walter Unger,http://algo.rwth-aachen.de/~quax/
129/7743,Vincent Savaux
11/1828,Gabriel Amores Carredano
21/2151,Guy Doumeingts
117/5238,Adele Hedrick
64/1426,Stefano Marsi
133/0791,Piotr Szymanski
32/4491,Andres I. Vila Casado
17/5067,Md. Zahurul I. Sarkar
76/8656,G. Abhinav
99/6932,Varun Saini
87/1093,Markus Keidl
70/8540,Qiaoying Wang
91/10031,Naoyuki Mori
92/754,Amen Zwa
56/4034,Michel S. Nakhla
56/5568,Daniel Dreyer
61/1466,Jeffrey S. Saltz
10/6103,Gaofeng Wu
87/6786,Javier Poncela-González
64/7029,Filippo Cacace
17/281,Jaap Ham
03/3832,Robin C. Purshouse
91/7408,Kerstin Bunte
d/JeanLucDekeyser,Jean-Luc Dekeyser,http://www2.lifl.fr/~dekeyser/
10/1975,Benjamin Poppinga
140/8890,David K. Hoffman
79/6124,Audris Mockus
61/6206,Peter Marbach
19/6426,Ram Krishnamurthy
06/2409,Woo-Gul Lee
27/6297,Heidi Lam
10/7983,Elizabeth Foss
05/1353,Duncan P. Brumby
87/6235,Uzair Ahmad
k/TeuvoKohonen,Teuvo Kohonen,http://www.cis.hut.fi/research/som-research/teuvo.html
32/5795,Ching-Hwa Cheng
28/681,Cesario Vincenzo Angelino
46/5280,Terrence S. T. Mak
t/JunichiTsujii,"Jun'ichi Tsujii",http://www-tsujii.is.s.u-tokyo.ac.jp/
29/9290,R. Deken
f/TAFunkhouser,Thomas A. Funkhouser,http://www.cs.princeton.edu/~funk/
c/SoonAeChun,Soon Ae Chun,http://www.unl.csi.cuny.edu/~chun1/
01/8067,Fuqiao Hu
43/6610,Mika Ilvesmäki
74/5143,Kewal K. Saluja
b/JOBorchers,Jan O. Borchers,http://media.informatik.rwth-aachen.de/borchers.html
36/4655,Murtaza Zafer,http://researcher.watson.ibm.com/researcher/view.php?person=us-mzafer
91/692,Konsta Sirvio
70/6387,Gilles Diguglielmo
46/8229,Carlos Pertusa Peña
m/DanielMosse,Daniel Mossé,http://www.cs.pitt.edu/~mosse/
95/9587,M. Termenon
37/6461,Emmanuel Munguia Tapia
30/2167,Tim Tijs
28/5337,Sid L. Huff
98/5177,Martin Pinzger,http://serg.aau.at/bin/view/MartinPinzger/WebHome
143/6562,Omar ElTayeby
70/4435,Ralf Helbing
89/1101,David Cukjati
125/4128,Bahman Damirchilo
07/1054,Paul V. Jansz-Drávetzky
51/2450,Johan Fredriksson
97/881,Olga C. Santos
51/2380,Ellison C. Urban
29/3848,Madjid Merabti
65/7399,Alex S. Weddell
59/9125,Michael Gerbush
19/9190,Gregory Gaillard
50/59,Kirsi Päykkänen
56/2178,Dietmar Hildenbrand
90/1379,Aiping Huang
18/1171,Jussipekka Leiwo
14/6752,"Conor O'Sullivan"
65/1238,Jiann-Chyi Rau
70/10118,Feda AlShahwan
89/1880,Fengmin Gong
134/2391,Asa Cuzin
09/4241,Holger Regenbrecht
85/2572,Katri Salminen
130/1408,Matthieu Walle
78/391,Luis von Ahn
66/3336,Stefanie Nowak
39/6153,Hui Zhao
92/5215,Claudio Carpineto
42/6620,Guodong Zhou
70/4325,Vito Morreale
03/8206,Ruben Ruelas
91/3334,Shang Liu
71/6039,Ole Klein
14/1321,Jeffrey Edgington
75/6894,Tung-Shou Chen
56/4070,Diana Magalhaes de Oliveira
43/693,Michael Welsman-Dinelle
88/6573,Kunal Taneja
41/3896,Tianji Li
71/8700,Dong Deng
82/741,Lennart Isaksson
99/5288,Paul Jacob
40/10479,Jinpeng Yu
08/4118,Maria Lucia Barrón-Estrada
148/2385,Zhaoyang Jin
m/IsabelMachado,Isabel Machado Alexandre,http://iscte.pt/~ipxa/
88/6221,Sung-Oh Lee
01/507,Chikamune Wada
92/1833,Simon J. Julier,http://www.cs.ucl.ac.uk/staff/S.Julier/
61/11360,Sein Lin
155/9842,Diane Staheli
44/848,María José Rodríguez-Fórtiz
87/3074,Qiang Ni
05/10944,Björn Häckel
b/UlrikBrandes,Ulrik Brandes,http://www.inf.uni-konstanz.de/~brandes/
75/6793,Joerg Evermann,http://www.busi.mun.ca/jevermann/
42/1971,Søren S. Thomsen
09/4301,Andrei Z. Broder,http://en.wikipedia.org/wiki/Andrei_Broder
17/9050,Avani Devarasetty
03/4887,Hidir Aras
38/7837,Tiago O. Januario
129/7992,Moïse Djoko-Kouam
62/7673,Horia Ciocirlie
l/AlessioLomuscio,Alessio Lomuscio,http://www.doc.ic.ac.uk/~alessio/
96/5620,Takashi Yagi
72/4957,Marcos Avilés
56/8773,Isabel Cação
66/3108,John Yen
18/10227,Bhavin Chamadiya
140/9579,Makoto Tomioka
19/676,Patrizio Angelini
136/4386,Chadly Marouane
22/9546,Ricardo Langner
86/1475,Jonathon T. Giffin
96/6027,Tobias Mayr
00/10539,Lech Swirski
46/8738,Scott Spurlock
48/3545,Zhongwu Zhou
99/3488,Craig Gotsman
141/0649,Farhad Merchant
l/JamesALanday,James A. Landay,http://tech.cornell.edu/james-landay/
g/YacineGhamriDoudane,Yacine Ghamri-Doudane,http://www.ensiie.fr/~ghamri/
143/0744,Sumit Bam Shrestha
51/2297,Matthew Hudnall
17/4505,John Todman
91/2080,Njål T. Borch
32/5117,Grant A. Jacoby
74/5358,Kwang Nam Choi
83/3361,Yik-Chung Wu
91/6939,Vigyan Singhal
145/7021,Carlos Seguín
30/3961,Bianchi Serique Meiguins
11/2578,Jiang Zhou
52/2401,Renjie Li
03/5847,Liang Huang
18/9686,Rubén Jaramillo-Vacio
67/3306,Jeff Watt
b/EdmondBoyer,Edmond Boyer,http://perception.inrialpes.fr/~Boyer/
91/4927,Tanuj Raja
90/6322,Radu Jianu
67/3058,Xiaoxing Ma
148/5515,Walter B. Cartwright
49/1220,Kenneth N. Brown,http://www.cs.ucc.ie/~kb11/
76/9432,Davide Sacchetto
99/6771,Buddhika Kottahachchi
35/854,Roger Johnson
148/9097,Sylvain Degrotte
o/MTamerOzsu,M. Tamer Özsu,http://db.uwaterloo.ca/~tozsu/
08/11243,Tosti H. C. Chiang
43/3239,Susanna Paasovaara
s/IanSommerville,Ian Sommerville,http://www.cs.st-andrews.ac.uk/%7Eifs/
78/1510,Thomas Butkiewicz
89/8005,Hikaru Kobayashi
35/8840,Syed Nayyer Abbas Kazmi
16/6134,Yandu Oppacher
132/9412,Roxana Bujack
147/8342,King-Chuen Lin
25/1398,Luca Fanucci
64/8381,Ana Patricia Oliveira
59/6834,Dong-Seong Choi
51/7260,Verena Schmid
r/YongRui,Yong Rui,http://research.microsoft.com/~yongrui/
09/3666,Lei Chen
126/0798,Gowtham Boddapati
47/4716,Sebastian Schmidt
85/3079,Debdeep Mukhopadhyay
64/6071,Myung Choi
58/1718,Fabiana F. Araújo
m/PRMartinsMaciel,Paulo Romero Martins Maciel,http://www.cin.ufpe.br/~prmm/
61/601,Bhaskaran Raman
47/785,Malek Boussif
15/6471,Yuji Iwahori
39/9981,Wanjun Hu
23/5579,Thomas Röck
76/50,Philippe Balbiani,http://www.irit.fr/~Philippe.Balbiani/
94/5600,Kaiping Xue
d/ShuiguangDeng,ShuiGuang Deng,http://ccnt.zju.edu.cn/html/faculty/teacher/dsg.html
00/10753,Edip Can
46/7246,Joanna Hare
09/5312,Jianwu Li
08/5242,Pär Hansson
39/2009,Yasuhiro Ogasahara
57/10099,Slawomir Gajewski
s/CeliadaCostaPereira,Célia da Costa Pereira,http://www.dti.unimi.it/~pereira/
78/3708,Sulev Sild
66/4776,Christian Pölitz
l/DavidDLewis,David D. Lewis,http://www.daviddlewis.com/
g/ManfredGlesner,Manfred Glesner,http://www.microelectronic.e-technik.tu-darmstadt.de/staff/glesner/ef.html
08/7638,Mingwei Zhang
l/MingLi,Ming Li
54/2034,Hajo A. Reijers
52/4513,Huaxiong Wang
10/2219,Yarden Livnat
76/1063,Roxana Girju
45/8922,Fabio Ricci
25/6367,Mehrdad Sabetzadeh
121/4025,Balaji Athreya
82/104,Ming Cheng
37/3219,Piotr Augustyniak
07/5241,Walter Driesen
22/4158,Isaac Gelado
09/3744,Vittorio Loreto
17/4381,David P. Luebke,http://luebke.us/
58/4124,John McAllister
40/10003,Martin Huser
09/325,Philip Ogunbona
38/249,A. Robinson
s/SharonAStansfield,Sharon A. Stansfield,http://faculty.ithaca.edu/sstansfield/
135/5192,Normala Sulaiman
15/10346,Esther P. Adeva
08/1952,G. Sridhar
82/7664,Rowayda A. Sadek
02/1243,Anne Brossier-Wansek
54/4948,Jimeng Sun,http://www.dasfa.net/wiki/index.php?title=Jimeng_Sun
81/4559,A. Sheikhi
w/RossWilkinson,Ross Wilkinson,http://www.ict.csiro.au/staff/Ross.Wilkinson/
18/3465,Young Eun Lee
19/4446,Jef L. van Meerbergen
21/2722,Kunihiro Chihara
54/8734,Connor Gramazio
h/XiangjiHuang,Xiangji Huang,http://www.yorku.ca/jhuang/
10/4661-10,Wei Zhang 0010,http://home.ie.cuhk.edu.hk/~zw009/
48/5668,ChangHwan Kim
155/4117,Daniel Orellana
50/6118,V. Satish
152/5243,Shishay W. Gebregiyorgis
72/579,Abdullah Zawawi Talib
h/MarkSHancock,Mark S. Hancock,http://markhancock.ca/
08/2456,Alexander H. Waibel,http://isl.anthropomatik.kit.edu/english/21_74.php
k/GudrunKlinker,Gudrun Klinker,http://campar.in.tum.de/Main/GudrunKlinker
69/9598,Bill Pike
76/3413,Hao-Chieh Chang
119/3220,Diego Martínez Hernández
n/MartinLopezNores,Martín López Nores,http://www-gris.det.uvigo.es/~mlnores/
79/866,Ruth Pordes
94/10009,Florian Hartl
60/4254,Shigeo Morishima
33/6251,Paolo Salaris
j/SomeshJha,Somesh Jha,http://www.cs.wisc.edu/~jha/
22/5389,Takashi Enami
06/6044,Dave Barker-Plummer
133/1265,Nahid Wakil
15/3850,Bin Su
80/6973,Kevin Bowen
68/9399,Jérôme Ardouin
06/4477,Carl Kesselman,http://www3.isi.edu/about-bio_carl_kesselman.htm
37/946,Thomas Kaiser
70/7520,Masaharu Yano
53/6181,Michel Banâtre
n/EnricoNardelli,Enrico Nardelli,http://www.mat.uniroma2.it/~nardelli/
s/MichaelStonebraker,Michael Stonebraker,http://db.lcs.mit.edu/
85/570,Antonio Haro
10/9350,Manuel Carballeda
63/8610,Moncef Hidane
d/GittaDomik,Gitta Domik,http://www.cs.uni-paderborn.de/fachgebiete/ag-domik/personen/prof-gitta-domik.html
26/3843,James Megquier
92/4234,Dirk Seifert
55/6958,Yuan Chen
w/IpkeWachsmuth,Ipke Wachsmuth,http://www.techfak.uni-bielefeld.de/techfak/persons/ipke/
62/2691,E. Kruglick
44/4171,Akira Aono
22/3738,Ciarán Cawley
91/3828,Karthik Duraisami
71/3631,Chan Su Lee
43/7183,Carlos A. Coello Coello,http://delta.cs.cinvestav.mx/~ccoello/
82/4324,Florent de Lamotte
156/6661,Beng-yan Zhou
26/5461,Yacine Rezgui
133/0740,José M. Trejo
46/137,Ali Arya
01/1913,Yuji Hasegawa
63/432,Kazuya Yoshida,http://db.tohoku.ac.jp/whois/e_detail/da1574fdf8452accf00e06c018e31523.html
135/9836,Kristina Tajchman
21/4132,Tzu-Chuan Chou
07/1962,John A. Copeland,http://users.ece.gatech.edu/~copeland/indexx.html
117/3679,Evangelos Niforatos
17/6900,Stefan K. Gehrig,http://wwwlehre.dhbw-stuttgart.de/~sgehrig/
29/3002,Toshiyuki Maeda
98/4429,Airrion Wisdom
25/2478,Chunjun Zhao
33/1711,Peter I. Frazier,http://people.orie.cornell.edu/pfrazier/
r/KaushikRoy,Kaushik Roy,http://dynamo.ecn.purdue.edu/~kaushik/
38/3747,Robert Hundt
91/1758,Nachiappan Nagappan
137/9092,Serafina Molina
99/1628,Carlos D. Toledo-Suárez
34/576,Lazaros Nalpantidis
26/10097,Ali Ganji
58/7792,Scott M. Gilliland
133/1336,Hauke Schaper
98/6343,Chao Cai
38/4406,Xiangwei Kong
45/6816,Yuanfang Cai
57/2439,Stéphane Beauregard
t/PhilippasTsigas,Philippas Tsigas,http://www.mpi-sb.mpg.de/~tsigas/
86/4259,Ricard Gavaldà
79/6542,Bao Liu
66/3979,Dave Pape
00/1052,Tiago Francisco
48/139,"Ken'ichiro Nagasaka"
39/6917,Rogelio Soto
45/8628,Tomasz Filipowski
21/4928,Andreas Hoffmann
59/4006,Mohammed Hasanuzzaman
52/6015,Achilles Kameas
38/3039,Alexandre Ney
q/AaronJQuigley,Aaron J. Quigley,http://www.cs.st-andrews.ac.uk/~aquigley/
49/6803,E. Centonze
33/887,Pete Caldwell
m/JJMereloGuervos,Juan Julián Merelo Guervós,http://geneura.ugr.es/~jmerelo/index-en.mhtml
36/640,Artur Hecker
07/1741,Ronald J. Balsys
17/5115,Hansoo Kim
35/2265,Marcio Cabral
70/3585,Keting Yin
77/5404,Bill Hay
39/174,Young Choi
35/6538,Oriane M. Neto
37/3721,Hyunkee Min
98/5900,Hiroo Masuda
32/1594,José M. Pousada Carballo
51/2414,T. E. Clifton
91/889,M. P. Hertenberger
33/2157,Joan Fisher
87/1517,Huaxin Wei
06/7399,Sónia M. Almeida-Luz
55/11083,Arpan Chakraborty
c/AntonioCriminisi,Antonio Criminisi,http://research.microsoft.com/~antcrim/
93/2606,Tony Wasilewski
09/8857,Sebastian Schrittwieser
47/6611,Benoît Dupont de Dinechin
52/6211,Joseph M. Kahn
15/9813,Hark-Joon Kim
18/6122,Julián Conesa
75/2039,Pekka Jänis
10/3368,Lawrence F. Arnstein
46/4356,Rodica Ioana Lung
w/MarcelWaldvogel,Marcel Waldvogel,http://marcel.wanda.ch/
33/9398,Rudolf Weiss
147/3944,Shohei Takada
86/1336,Paul Pitiot
91/7569,Marius Enachescu
21/2925,Calvin Swart
62/4212,Yukio Endo
46/6387,Miguel A. López-Carmona
14/4022,Yangsheng Wang
d/MarkDerthick,Mark Derthick,http://www.cs.cmu.edu/~mad/
23/234,Tibor Gyimóthy
08/3500,Pauline Powledge
66/6355,Élie Mousseaux
80/3489,Daniel M. Russell
30/709,Damien Olivier
34/10098,Roberto Fantini
81/6946,Su-Young Hwang
56/2450,Erik D. Goodman
63/1632,Neel Parekh
p/IanParberry,Ian Parberry,http://www.eng.unt.edu/~ian/
127/0961,Pranab Kini
m/YManolopoulos,Yannis Manolopoulos,http://delab.csd.auth.gr/~manolopo/yannis.html
83/10428,Jiri Hosek
36/111,Peter Mayer
28/1201,Johannes Zimmermann
88/3528,Ling Gao
s/MichaelJSchulte,Michael J. Schulte,http://www.engr.wisc.edu/ece/faculty/schulte_michael.html
h/AntonyLHosking,Antony L. Hosking,http://www.cs.purdue.edu/people/hosking
48/9543,Jian Chiu Cheung
68/7946,Jose Hugo Barron-Zambrano
41/8382,Tomoyuki Takami
s/LubomirStanchev,Lubomir Stanchev,http://kitani.ipfw.edu/~stanchev/
86/1982,Malcolm Potts
85/5637,Hong Cheng
42/5745,Jefry Tedjokusumo
11/6978,Sue Felshin
150/4661,Oliver Mauss
152/6479,Daniele De Luca
55/11262,Lara Srivastava
77/811,Oussama Khatib
125/3853,Zeinab Saeidi Masine
g/JanuszRGetta,Janusz R. Getta,http://www.itacs.uow.edu.au/school/staff/jrg/
d/GDeMicheli,Giovanni De Micheli,http://people.epfl.ch/giovanni.demicheli
17/5681,Elisa Mattarelli
139/8102,Arthur van Goethem
72/6811,Bo Wang
03/7557,Hannah J. Doff-Ottens
72/10628,Janet L. Welch
12/7914,Iraklis Anagnostopoulos
144/4699,Marco Roodzant
s/DennisGSeverance,Dennis G. Severance,http://execed.bus.umich.edu/Faculty/FacultyBio.aspx?id=000119709
95/3616,Jia Xu
b/TwanBasten,Twan Basten,http://www.es.ele.tue.nl/~tbasten/
65/5987,Ron Ross
s/REKurtStirewalt,R. E. Kurt Stirewalt,http://www.cse.msu.edu/~stire/
44/1848,Yung-Chiao Chen
r/NelsonSoutoRosa,Nelson Souto Rosa,http://www.cin.ufpe.br/~nsr/
44/2799,Yanyong Zhang
43/5428,Alan Purvis
g/TudorGirba,Tudor Gîrba,http://www.iam.unibe.ch/~girba/index.html
136/3828,Yiyang Tao
n/FaridNNajm,Farid N. Najm,http://www.eecg.utoronto.ca/~najm/
85/7792,Jörg Müller 0004,http://robotics.usc.edu/~muellerj/
66/1954,Rakesh Krishnaiyer
b/WaynePBurleson,Wayne P. Burleson,http://www.ecs.umass.edu/ece/vspgroup/burleson.html
27/338,Kaamran Raahemifar,http://www.ee.ryerson.ca/people/Raahemifar.html
86/3923,Peter Johnson
57/5241,Elton José R. Vasconcelos
34/8360,Jinbo Liu
45/11447,Benedikt Mättig
132/4755,Andreas Birkbak
78/1467,Qi Tian
75/2868,Bo Yu
63/2265,Ramakrishna Varadarajan
s/AlexanderSSzalay,Alexander S. Szalay,http://www.sdss.jhu.edu/~szalay/
j/MichaelJunger,Michael Jünger,http://www.informatik.uni-koeln.de/ls_juenger/people/
148/8736,Amol Mahurkar
92/9383,Quinten David Soetens,http://win.ua.ac.be/~qsoeten/
00/1940,Jennifer Gluck
20/5225,Yuling Liu
83/569,Michael Fry
41/6717,Hiroyasu Obata
c/JoyceYChai,Joyce Yue Chai,http://www.cse.msu.edu/~jchai/
k/KingTimKo,King-Tim Ko,http://www.ee.cityu.edu.hk/~ktko/
54/7990,Roman Jasek
59/6105,Wen-Jeng Lin
137/9135,Diana García
39/6268,Manhee Kim
61/4095,Jianwei Chen
50/2350,Yasuhiro Takishima
60/1272,Klaus Bengler
87/3231,Anh Tran
148/6145,Enea Parimbelli
04/3268,Ashley Colley
55/5701,Jérôme Lang
k/NodiraKhoussainova,Nodira Khoussainova,http://www.cs.washington.edu/homes/nodira/
97/3096,Kiwoon Kwon
67/6093,Thomas E. Nichols
d/GDodero,Gabriella Dodero,http://www.disi.unige.it/person/DoderoG/
45/7756,J. F. Mollenauer
20/3049,Sin-Seok Seo
75/8577,Yinghui Cao
54/4499,Jeremy Epstein
88/478,Lars Winkler Pettersson
45/4173,Giuseppe Scanniello
17/1976,Tianhao Wu
47/4933,Kim Halskov
68/2743,Charles Reynolds
p/RandyFPausch,Randy F. Pausch,http://download.srv.cs.cmu.edu/~pausch/
42/3637,Yingxi Lu
s/JCRiquelmeSantos,José Cristóbal Riquelme Santos,http://www.lsi.us.es/~riquelme/
119/3523,Fernando Teubl Ferreira
128/9460,David Philip Green
66/4624,Shehroz S. Khan
85/9536,Carlo Napolitano
123/3261,Vasant Tendulkar
62/1742,Daniela Vasileva
75/7339,Ralph Barthel
f/OphirFrieder,Ophir Frieder,http://ir.iit.edu/~ophir/
44/7182,Richard Membarth
42/1671,Marco Lazzari
78/9523,Matthew E. Hawkins
97/2966,Chang Xu
08/6978,John Duimovich
99/6956,Christina Boudreaux
51/4343,Samer Hassan
89/6926,Krzysztof Malinowski
87/2753,Vinod Grover
93/7040,Yaohui Li
49/6717,Garth Shoemaker
40/773,Peter Goodyear
12/1244,Sandeep S. Mulgund
72/3768,Ian Kaufman
45/5234,Alfio Vidotto
80/10919,Mohamed Rezgui
81/7993,McKay Farley
79/1664,Kristof Fodor
45/295,Isabelle Puaut,http://www.irisa.fr/alf/puaut/
53/5845,Myung-Jin Lee
41/8738,George Arceneaux
148/8051,Åke Johansson
17/7356,Patrick Bellasi
37/7457,Pedro Lopes
j/AlipioMarioJorge,Alípio Mário Jorge,http://www.liaad.up.pt/~amjorge
64/11016,Atsushi Kakogawa
14/1570-1,Shan He 0001
34/4255,"Michael P. O'Mahony"
r/HeatherRichter,Heather Richter Lipford,http://www.sis.uncc.edu/~richter
w/KayCWiese,Kay C. Wiese,http://www.cs.sfu.ca/~wiese/
67/1902,Markus Von Der Heyde
60/5615,Tokuji Okada,http://researchers.adm.niigata-u.ac.jp/R/staff/?userId=96&amp;lang=en
86/2671,Antonio E. Uva
39/3958,Tobias Salzbrunn
s/JingSun2,Jing Sun 0002,http://www.cs.auckland.ac.nz/~jingsun/
13/4046,Mauricio Perretto
47/3546,Ivana Ljubic
44/1745,Jack Gwo
85/3407,Dipak Bhandari
36/3210,Liying Jiang
20/4152,Ke Zhang
42/1963,Sabine Niebuhr
a/JaakkoAstola,Jaakko Astola,http://www.cs.tut.fi/~jta/
80/10536,James Coddington
30/1354,Alexandre Dulaunoy
66/9922,David B. Payne
c/FabioCasati,Fabio Casati,http://www.dit.unitn.it/~casati/Welcome.html
86/4682,Anja Höthker
42/2501,Jun Luo
84/5624,Dutch T. Meyer
51/3756,Zoltan Foley-Fisher
21/4274,Bum Ro Lee
23/1088,Heike Sichtig
131/6989,Florian Bacher
42/3991,Merav Aharoni
27/2249,Yasuhiko Minamide
24/635,Jun Usui
14/6319,Pentti Marttiin
86/5440,Joseph Polifroni
20/2855,Lulin Chen
73/2548,Ork de Rooij
42/4745,Peter Biermann
02/5837,Brian A. Wandell
m/HTMouftah,H. T. Mouftah,http://www.site.uottawa.ca/~mouftah/
21/2433,Clayton Brian Atkins
20/891,Thibault Bernard
123/9555,Fred Olislagers
142/3361,MinXiao Han
95/4446,Benjamin Blundell
35/2822,Steven I. Ross
17/9680,Nik Sumikawa
76/2498,Michelle Annett
65/7000,Ana O. Alves
48/7458,Aidong Men
b/NIBadler,Norman I. Badler,http://www.cis.upenn.edu/~badler/
86/2984,Saskia Bakker
39/2239,Yachna Sharma
v/FrankvanHam,Frank van Ham,http://www.research.ibm.com/visual/frank.html
t/AdoniosThanailakis,Adonios Thanailakis,http://www.ee.duth.gr/ergasthria/contents/tomeas2/~athanailakis/thanailakis.htm
80/5216,Luciano Volcan Agostini
20/9055,Maxim V. Petukhov
44/5373,Domenico Talia,http://wwwinfo.deis.unical.it/talia/
13/2875,Michael Pantazoglou
64/1912,Yves Mathieu
26/4157,Cheon-woo Han
97/1086,Vasco Thudichum Vasconcelos
74/4544,R. D. Williams
74/11394,W. Hwang
p/FlorianProbst,Florian Probst,http://ifgi.uni-muenster.de/~probsfl/
10/1174,Hans-Georg Buchholz
99/5758,Pedro Company
64/7424,Fedelucio Narducci
119/4078,Shiva Kotagiri
48/2984,Kelly J. Fadel
65/8758,Lorin Netsch
52/1833,J. Y. Yeom
17/6060,Lei Cao
85/1261,Mandar Joshi
62/5386,Joseph Mitola III
98/2058,Jan Weinstock
31/1108,Naveen K. Chilamkurti,http://homepage.cs.latrobe.edu.au/naveen/
82/4230,Naohiko Kohtake
82/1910,Natalio Krasnogor
128/7610,F. Boustany
138/1219,Vipul Kumar Mishra
24/1402,Feng Gu
15/1830,Lucas D. Panjer
17/352,Thomas Lidy
22/3695,Simon Lacroix
73/11016,Brian A. Kidd
39/3095,Günes Karabulut-Kurt
85/6377,Jon Mason
66/8283,Mireya Tovar
74/3747,Anand Raghunathan
07/689,Elliot K. Fishman
c/SCCheung,Shing-Chi Cheung,http://www.cse.ust.hk/~scc/
87/7330,Christian Bachmann
m/StephenMilliner,Stephen Milliner,http://sky.fit.qut.edu.au/~milliner/
28/3198,Noureddine Boudriga,http://www.cnas.org.tn/nab.htm
00/4935,Mark Borodovsky,http://www.biology.gatech.edu/faculty/mark-borodovsky/
59/5046,Raphael Volz
82/8304,Douglas Love
78/8002,Tatsuya Yamamoto
49/9,Teng Wang
33/2006,Steve W. Otto
68/1703,Xianwang Wang
82/3604,Luis Merino
22/5283,George Francis
17/9817,Chi-Hsiang Chen
84/9122,Christian Lutz
59/6223,Ioanna Roussaki
38/364,Shaohua Zhang
73/10710,Chao-Cheng Lee
72/3885,Wray L. Buntine,http://www.nicta.com.au/people/buntinew
57/3432,Juan Antonio Carballo
36/6620,Viorel Negru
17/8214,Naveed Iqbal
85/2746,Marina Cole
85/3006,Michael Springmann
15/4771,Anne Kilger
j/RongJin,Rong Jin,http://www.cse.msu.edu/~rongjin/
14/4309,Alexander Wiebel
83/1617,Christine Wei Wu
34/7368,Kathleen Charters
20/6965,Flavia Moser
m/JeanBernardMartens,Jean-Bernard Martens,http://www.tue.nl/en/employee/ep/e/d/ep-uid/19840698/
00/5879,Hua-Jun Zeng
155/7001,Claire Cunty
120/1815,Guoyue Jiang
82/5541,Elgar Fleisch
