conf/3dui/2011,conf/3dui/Marks11
conf/icimcs/2009,conf/icimcs/XuLJP09
conf/scopes/2011,conf/scopes/BaiBS11
conf/ausai/2012,conf/ausai/SunP12
conf/icycs/2008,conf/icycs/ChenCCJ08
conf/ismvl/2013,conf/ismvl/Thornton13
conf/mir/2011,conf/mir/NowakPK11
conf/vldb/96,conf/vldb/LevyRO96
conf/apsec/2002,conf/apsec/Padberg02
conf/icip/2010,conf/icip/MiyazakiI10
conf/sensys/2012buildsys,conf/sensys/LiuABG12
journals/jei,journals/jei/YaoP94
conf/aims/2013,conf/aims/AbtDBP13
conf/tase/2010,conf/tase/MukkamalaH10
conf/fuzzIEEE/2014,conf/fuzzIEEE/DongLZ14
conf/iih-msp/2006,conf/iih-msp/TsaiCLCL06
conf/airs/2009,conf/airs/MurakamiTUT09
journals/eaai,journals/eaai/KovacsB08
conf/osdi/1996,conf/osdi/Mitchell96
conf/visual/2007,conf/visual/Lew07
conf/setp/2007,conf/setp/Al-Ghamdi07
journals/pvldb,journals/pvldb/TranDSL13
conf/ecsqaru/2005,conf/ecsqaru/ArieliCDK05
conf/webist/2011,conf/webist/WeissS11
conf/skg/2010,conf/skg/RosaMRAMRBB10
journals/tcbb,journals/tcbb/NorkusFMBLK12
journals/puc,journals/puc/RohsSSENK09
conf/cosade/2013,conf/cosade/HibikiHNFKMA13
conf/iros/1999,conf/iros/ViolletF99
conf/iscas/2006,conf/iscas/TsuiC06
conf/cdc/2010,conf/cdc/StewartL10
conf/icdcs/2005,conf/icdcs/ChiparaLR05
conf/dft/1995,conf/dft/MetraFR95
conf/date/1997,conf/date/WalczowskiNWS97
conf/iva/2005,conf/iva/ZhangCYWP05
conf/sg/2009,conf/sg/LopesCSF09
conf/sigir/2012,conf/sigir/ChenLYYN12
journals/ijbis,journals/ijbis/BadiiT10
conf/infocom/2012,conf/infocom/CaparGLT12
conf/ecoop/1988,conf/ecoop/Pasquier-BoltuckGC88
conf/infoscale/2009,conf/infoscale/SunBD09
conf/esa/1997,conf/esa/BiedlK97
journals/ploscb,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
conf/somet/2014,conf/somet/HalshamiAS14
conf/chi/2010a,conf/chi/RajaHBB10
conf/sensys/2014buildsys,conf/sensys/PloennigsGBS14
conf/icis/2011,conf/icis/RivardPC11
conf/ftdcs/2004,conf/ftdcs/Wang04
conf/compute/2009,conf/compute/JindalSL09
journals/thipeac/2009-2,journals/thipeac/NagarajanGK09
conf/icml/2004,conf/icml/Forman04
conf/sensys/2013,conf/sensys/LiHGSK13
conf/icccn/2013,conf/icccn/ZafarARH13
conf/iwann/2011-1,conf/iwann/GuilBD11
journals/jsa,journals/jsa/SandovalHSS93
conf/vr/2012,conf/vr/BlumKBN12a
conf/cso/2012,conf/cso/YangZLJ12
conf/sigmod/88,conf/sigmod/CareyDV88
conf/pakm/2004,conf/pakm/Stojanovic04
conf/fuzzy/1997,conf/fuzzy/KovaczK97
conf/ewsn/2007,conf/ewsn/KimC07
conf/siggraph/1989,conf/siggraph/BaumRW89
conf/cvpr/2004mdde,conf/cvpr/PanYFD04
conf/pdp/1997,conf/pdp/PasettoV97
conf/cdc/2009,conf/cdc/WuWC09
journals/cce,journals/cce/XieS08
conf/aaai/2013,conf/aaai/KimZCOL13
conf/apgv/2008,conf/apgv/HeldB08
conf/nems/2011,conf/nems/ChaoLY11
journals/jasis,journals/jasis/LeeK91
conf/pcm/2008,conf/pcm/YehW08
conf/rsp/2005,conf/rsp/VisariusMSH05
conf/hais/2012-2,conf/hais/Jackowski12
conf/ecoopw/2001,conf/ecoopw/CorchueloRMG01
conf/mmm/2015-2,conf/mmm/ShaLCCY15
conf/fia/2012,conf/fia/WainwrightP12
conf/icee/2010,conf/icee/DachaoXN10
conf/gecco/2013,conf/gecco/KrawiecP13
conf/iva/2006,conf/iva/DMelloG06
conf/mie/2009,conf/mie/ArmstrongKB09
conf/fccm/1997,conf/fccm/CulbertsonACKS97
journals/adhoc,journals/adhoc/EuTS11
conf/icra/2011,conf/icra/YamadaSMF11
conf/safeconfig/2010,conf/safeconfig/ZonouzJS10
conf/diss/2003,conf/diss/HartsuikerCLR03
conf/popl/1978,conf/popl/German78
conf/softvis/2006,conf/softvis/KaravirtaKM06
conf/icsqp/1994,conf/icsqp/LasoudrisMV94
conf/gecon/2013,conf/gecon/KhanBF13
conf/ipcv/2009,conf/ipcv/RyuJJ09
journals/tcom,journals/tcom/GongIDA14
conf/tmra/2007,conf/tmra/HeiderS07
conf/mcpr2/2013,conf/mcpr2/RamellaB13
conf/fskd/2007-1,conf/fskd/YuWS07
conf/mc/2011w,conf/mc/BradeKKSG11
conf/isda/2012,conf/isda/ZakHZKK12
conf/dasfaa/2004,conf/dasfaa/ZhangYLH04
conf/isnn/2004-1,conf/isnn/ShenXYB04
conf/icdcs/2003,conf/icdcs/RyutovNKZ03
conf/secon/2005,conf/secon/ZhuSS05
conf/wacv/2013,conf/wacv/AntanasHFTR13
conf/3dtv/2014,conf/3dtv/GuidazzoliBLILR14
conf/grid/2010,conf/grid/MezmazKLMTZT10
conf/iui/2009,conf/iui/BeeFA09
conf/vlsid/2007,conf/vlsid/XuS07
conf/soda/2003,conf/soda/Mortensen03
conf/icdcsw/2007,conf/icdcsw/Misic07
conf/aaai/1996-2,conf/aaai/Geffner96
conf/icdcsw/2004,conf/icdcsw/ThepayasuwanD04
conf/tei/2012,conf/tei/MacaranasAR12
conf/dagm/1991,conf/dagm/SchrammB91
conf/haptics/2014,conf/haptics/InoueS14
conf/wd/2013,conf/wd/AmadeoCMM13
conf/csse/2008-6,conf/csse/XiaxiaD08
conf/icdar/2013,conf/icdar/StammLD13
conf/apgv/2009,conf/apgv/PhillipsRIKA09
conf/cp/2005,conf/cp/DoomsDD05
conf/waim/2012w,conf/waim/LinZCG12
conf/iswcs/2011,conf/iswcs/CorroyBM11
conf/incdm/2012p,conf/incdm/KowalskiKZBB12
conf/wcnc/2004,conf/wcnc/AvramopoulosK04
conf/mir/2012,conf/mir/YeJLJLC12
conf/nime/2005,conf/nime/BardosKLB05
conf/vlsi/2010socs,conf/vlsi/StuderWB10
conf/icassp/2014,conf/icassp/XueBKBY14
conf/fcst/2010,conf/fcst/ZhangZWWM10
conf/eurogp/2009,conf/eurogp/AmilBGGST09
conf/interspeech/1999,conf/interspeech/VethCWB99
conf/3dpvt/2004,conf/3dpvt/KomodakisPT04
conf/avsp/2008,conf/avsp/HaqJE08
conf/codes/2009,conf/codes/ViehlPB09
journals/ijns,journals/ijns/GeX12
conf/sacrypt/2007,conf/sacrypt/VaudenayV07
conf/ssdbm/2007,conf/ssdbm/ShawISAT07
journals/ton,journals/ton/ZhangA95
conf/bic-ta/2014,conf/bic-ta/WangBWC14
conf/gecco/2009c,conf/gecco/RieffelSNZHRT09
conf/sigopsE/2002,conf/sigopsE/NobleC02
conf/amcp/1998,conf/amcp/SatoSI98
conf/aaaiss/2009-9,conf/aaaiss/Ford09
conf/vizsec/2007,conf/vizsec/IrwinP07
conf/sacrypt/2001,conf/sacrypt/HessSS01
conf/eics/2013,conf/eics/JaneiroLRJML13
conf/vldb/98,conf/vldb/BaulierBKS98
conf/visualization/1992,conf/visualization/WilliamsWC92
conf/iros/1999,conf/iros/MoonMS99
conf/pdcat/2013,conf/pdcat/KarakostasKV13
conf/icassp/2014,conf/icassp/VijayanM14
conf/giscience/2014et4s,conf/giscience/MaggiF14
conf/hci/2013-23,conf/hci/WiezerRO13
conf/tabletop/2007,conf/tabletop/IzadiACWBF07
conf/vlsid/1998,conf/vlsid/LodhaGBB98
conf/cpaior/2014,conf/cpaior/AfifiGM14
conf/somet/2014,conf/somet/KomatsuTYS14
conf/nems/2011,conf/nems/QianHSYY11
conf/chi/2005,conf/chi/Kaki05
conf/vldb/97,conf/vldb/JagadishNSSK97
conf/synasc/2007,conf/synasc/LefticaruI07
conf/ancs/2013,conf/ancs/SunR13
journals/tsmc,journals/tsmc/KubruslyP84
conf/iwcmc/2011,conf/iwcmc/YangSZ11
conf/esa/2009,conf/esa/Buchin09
conf/nordichi/2010,conf/nordichi/ZangoueiGHTVW10
conf/sgai/2009,conf/sgai/KhanCRPA09
conf/sigecom/2005,conf/sigecom/ConitzerS05a
conf/hicss/2007,conf/hicss/GriffithFN07
conf/sofsem/2008,conf/sofsem/Nedbal08
conf/diss/2003,conf/diss/FunakoshiT03
conf/soups/2006,conf/soups/Karger06
conf/ijcai/2009,conf/ijcai/GuoG09
conf/atal/2006mmas,conf/atal/MiddelkoopD06
conf/cbms/2008,conf/cbms/CampadelliCP08
conf/mhci/2009,conf/mhci/Ahtinen09
conf/chimit/2008,conf/chimit/VelasquezD08
conf/nips/2007,conf/nips/RouxMB07
conf/stoc/2005,conf/stoc/Fortnow05
conf/gd/2004,conf/gd/BasuDP04
conf/gcc/2004,conf/gcc/AhmedPV04
conf/acsac/1999,conf/acsac/FayadJM99
conf/new2an/2014,conf/new2an/Martyna14
conf/cscwd/2006,conf/cscwd/WuHLY06
conf/ondm/2012,conf/ondm/MiyazawaFHW12
conf/rsp/2006,conf/rsp/MetzgerBRVA06
conf/apscc/2009,conf/apscc/CarlinH09
conf/mc/2007,conf/mc/Rashid07
conf/wism/2012,conf/wism/LiangLM12
conf/scsc/2013,conf/scsc/OlmedoPJRH13
conf/autoid/2007,conf/autoid/VincenziO07
journals/it,journals/it/DoringKSS09
conf/asicon/2013,conf/asicon/Ye13
conf/simvis/2005,conf/simvis/ZulchB05
conf/iolts/2008,conf/iolts/HuangL08
conf/pakdd/2003,conf/pakdd/ZhengXM03
conf/fc/2003,conf/fc/JuelsP03
conf/mobilight/2011,conf/mobilight/KleinPGPHS11
conf/mue/2013,conf/mue/GiaTK13
conf/vlsid/1995,conf/vlsid/MohanC95
conf/acpr/2013,conf/acpr/NielsenN13
conf/simvis/1999,conf/simvis/Wiedemann99
conf/aaai/2010,conf/aaai/ThielscherV10
conf/pakm/2004,conf/pakm/TochtermannDP04
conf/itc/1993,conf/itc/MaxwellA93
conf/gem/2007,conf/gem/Al-GharaibehQA07
conf/mis/2002,conf/mis/Nitta02
conf/cgo/2013,conf/cgo/ChoMHBM13
conf/interspeech/2005,conf/interspeech/GrimmT05
conf/ism/2009,conf/ism/GovaertsCD09
conf/ismis/1991,conf/ismis/MurrayR91
journals/spic,journals/spic/BadiiLZC09
conf/mm/2005,conf/mm/ChenW05
journals/ml,journals/ml/CarbonaraS99
conf/isss/1996,conf/isss/VahidLH96
conf/secrypt/2012,conf/secrypt/CarlosMPC12
conf/ifip12/2012aiai-2,conf/ifip12/LadidC12
conf/closer/2014,conf/closer/WettingerBBKLZ14
conf/cfi/2014,conf/cfi/LinBH14
conf/hpdc/1993,conf/hpdc/Pramanick93
conf/iciss/2011,conf/iciss/CavallaroS11
conf/space/2012,conf/space/GornikSO12
conf/msr/2008,conf/msr/ParninG08
conf/cfi/2014,conf/cfi/NaK14
conf/dfg/1992,conf/dfg/KriegelHHSS92
conf/crv/2011,conf/crv/XuD11
conf/iwqos/2005,conf/iwqos/FodorEP05
conf/graphicsinterface/2010,conf/graphicsinterface/BirnholtzRLGM10
conf/simutools/2013,conf/simutools/KarfichBSKS13
conf/mmmacns/2010,conf/mmmacns/SaenkoK10
conf/isvc/2008-2,conf/isvc/LuLZ08
conf/acisp/2005,conf/acisp/IsshikiT05
conf/fimh/2005,conf/fimh/BiktashevaBH05
conf/ipta/2012,conf/ipta/DerrazPTF12
conf/cdc/2009,conf/cdc/AjorlouMAT09
conf/isqed/2011,conf/isqed/SenguptaS11
conf/icip/2006,conf/icip/ChenT06
conf/ki/2003,conf/ki/Borgelt03
conf/ht/2014,conf/ht/CazabetT14a
conf/mfcs/1989,conf/mfcs/Zaionc89
conf/icdm/2013w,conf/icdm/IwasawaY13
conf/africacrypt/2013,conf/africacrypt/Macchetti13
conf/bibm/2011w,conf/bibm/WengYLZLWCF11
conf/miccai/2013-1,conf/miccai/BenseghirMV13
conf/si3d/1995,conf/si3d/FinchCTFWS95
conf/qshine/2005,conf/qshine/LaoC05
conf/aipr/2005,conf/aipr/GuvenYIC05
conf/icde/2013,conf/icde/CondieMPW13
conf/slt/2008,conf/slt/BarnardPD08
conf/aspdac/2007,conf/aspdac/ChenZ07
conf/esa/2010-1,conf/esa/PountourakisV10
conf/visualization/1998,conf/visualization/TeichmannC98
conf/mmm/2009,conf/mmm/AthanasiadisSPBCTMPAKHI09
conf/apvis/2009,conf/apvis/CorreaM09
conf/vrst/2010,conf/vrst/TerzimanMEMAL10
conf/ucc/2013,conf/ucc/TomasT13
conf/osdi/1994,conf/osdi/DahlinWAP94
conf/icnsc/2008,conf/icnsc/XuDZ08
conf/cbms/2009,conf/cbms/Teng09
conf/gecco/2004-2,conf/gecco/ChiaT04
conf/ssc/2007,conf/ssc/OmraniBK07
conf/compsac/2008,conf/compsac/ZhangLSG08
conf/asap/2006,conf/asap/LiFTM06
conf/kdd/2009vakd,conf/kdd/RusuFMGS09
conf/iscslp/2008,conf/iscslp/LiZWK08
conf/hci/2007-1,conf/hci/VerpoortenLC07
conf/ant/2012,journals/procedia/ElrashidiEB12
conf/btw/2013,conf/btw/GeesenAGN13
conf/nossdav/2003,conf/nossdav/MattaPLJ03
conf/mue/2008,conf/mue/AyeK08
conf/hotnets/2013,conf/hotnets/ChenH0WT13
conf/edbt/2014w,conf/edbt/AnjorinCG0RS14
conf/dawak/2000,conf/dawak/KimLH00
conf/essderc/2014,conf/essderc/EsfahaniMZZRK14
conf/robio/2010,conf/robio/BalakrishnaSRI10
conf/cicc/2014,conf/cicc/ZhangYMMEKD14
conf/gecco/2000,conf/gecco/Bentley00
conf/wicsa/2011,conf/wicsa/FaniyiB11
conf/cscw/2014c,conf/cscw/Rusak14
conf/isbi/2008,conf/isbi/TechavipooLSLL08
conf/icc/2014,conf/icc/ChenM14
conf/ssd/91,conf/ssd/FerrucciV91
conf/fdg/2009,conf/fdg/LinhoffS09
conf/infovis/2002,conf/infovis/NorthCS02
conf/cdc/2013,conf/cdc/Gong13
conf/airs/2009,conf/airs/LiZMZS09
conf/icoin/2009,conf/icoin/AwiphanZK09
conf/nph/2007,conf/nph/BeardallFOSJE07
journals/jsac,journals/jsac/FettweisM90
conf/icpr/2008,conf/icpr/BenedekS08
conf/cis/2011,conf/cis/LiuJS11
conf/aspdac/2010,conf/aspdac/MorimotoKN10
conf/sg/2011,conf/sg/WenigM11
conf/iwec/2009,conf/iwec/YaoPZ09
conf/persuasive/2007,conf/persuasive/OBrienAM07
conf/aina/2004,conf/aina/RisuenoCDOG04
conf/hais/2012-2,conf/hais/MadjarovG12
conf/wscg/2000,conf/wscg/Liao00
conf/icnsc/2008,conf/icnsc/CapraroPTS08
conf/alt/2010,conf/alt/UchiyaNK10
conf/cvpr/2014w,conf/cvpr/BendaleB14
conf/isese/2005,conf/isese/Relf05
conf/icdm/2005,conf/icdm/ZhuKF05
conf/qshine/2013,conf/qshine/DattaR13
conf/haptics/2007,conf/haptics/YamamotoO07
conf/interspeech/2009,conf/interspeech/LarochePBB09
journals/cgf,journals/cgf/WangDMVCKR12
conf/lcn/2013,conf/lcn/TurgutA13
conf/smartgreens/2012,conf/smartgreens/Boundy12
conf/spatialCognition/2010,conf/spatialCognition/SimaLSB10
conf/huc/2014ap,conf/huc/ButheTHB14
conf/mass/2008,conf/mass/BasagniCPP08
conf/ieeevast/2010,conf/ieeevast/MalikAHEM10
conf/haptics/2010e,conf/haptics/ErtasP10
conf/issoc/2014,conf/issoc/KornarosHCA14
conf/cdve/2005,conf/cdve/UlrikssonMLM05
conf/ecsqaru/2011,conf/ecsqaru/ConfalonieriP11
conf/interact/2009-1,conf/interact/KatsanosTA09
conf/iv/2005,conf/iv/TominskiSS05
conf/cisda/2012,conf/cisda/CarpuatGI12
conf/ecai/2014,conf/ecai/FatimaW14
conf/isvc/2010-3,conf/isvc/ChoiK10
conf/iwdw/2011,conf/iwdw/LeiSL11
conf/kdd/2009vakd,conf/kdd/MeiguinsM09
conf/cidr/2011,conf/cidr/GolabJ11
conf/fpt/2006,conf/fpt/KhanA06
conf/acsac/2011,conf/acsac/VikramFG11
conf/sensappeal/2009,conf/sensappeal/LambrouAP09
conf/asplos/2000,conf/asplos/SchlosserGNG00
conf/sgp/2007,conf/sgp/AlliezCTD07
conf/ifip5-5/2003,conf/ifip5-5/SchieggSGRS03
conf/hais/2011-1,conf/hais/MillerGJ11
conf/sacrypt/2001,conf/sacrypt/RaddumK01
conf/ondm/2014,conf/ondm/GraveyUPPGA14
conf/ewsn/2011,conf/ewsn/MazomenosJRW11
conf/ssdbm/94,conf/ssdbm/RiecheD94
conf/ecis/2013,conf/ecis/HuntgeburthV13
conf/cata/2003,conf/cata/BurginD03
conf/ictai/2007-1,conf/ictai/SmailiNC07
conf/ismir/2010,conf/ismir/SammartinoTBBB10
conf/delfi/2013,conf/delfi/KonertBGS13
conf/waim/2014w,conf/waim/YooKR14
conf/compute/2010,conf/compute/IndukuriK10
conf/iwsec/2011,conf/iwsec/PaulMR11
conf/vldb/95,conf/vldb/Hallmark95
conf/sensys/2013,conf/sensys/LeppanenLRLHNYRSTO13
conf/adhoc-now/2012,conf/adhoc-now/MerkelMS12
conf/btw/2001,conf/btw/KraissSWD01
conf/icccn/2014,conf/icccn/LiKZ14
conf/scube/2013,conf/scube/SiranossianM13
conf/sg/2009,conf/sg/FurutaMF09
conf/flairs/2003,conf/flairs/Cheetham03
conf/iva/2009,conf/iva/PfeiferB09
conf/ifip1-7/2009wits,conf/ifip1-7/AdetoyeB09
conf/sigir/86,conf/sigir/Harman86
conf/ppopp/2009,conf/ppopp/XueLWGCZZV09
conf/ipsn/2011,conf/ipsn/OberholzerSW11
conf/aaai/1990,conf/aaai/Hsia90
conf/ifip5-4/2009,conf/ifip5-4/XieTS09
conf/isnn/2007-1,conf/isnn/ChenXXCYZW07
conf/soups/2013,conf/soups/FahlHAS13
conf/IEEEias/2009,conf/IEEEias/ZhengGQ09
conf/cbms/2001,conf/cbms/BhandarkarN01
conf/colis/1999,conf/colis/SpinkC99
conf/ivic/2009,conf/ivic/NayanZ09
conf/acfie/2010,conf/acfie/HuangB10
conf/isaim/2004,conf/isaim/KaskDG04
conf/eucnc/2014,conf/eucnc/GriffinRSSVVBS14
conf/accv/2009-3,conf/accv/WangJYZS09
conf/icica/2012-2,conf/icica/ZhangGW12
conf/ideal/2007,conf/ideal/SmithT07
conf/islped/2006,conf/islped/BircherJ06
conf/chi/2014a,conf/chi/SakataZPXV14
conf/iwsec/2014,conf/iwsec/TsengCL14
conf/hicss/2009,conf/hicss/DeMaagd09
conf/noms/2006,conf/noms/SnowCWC06
conf/stoc/2004,conf/stoc/ChekuriGKK04
conf/iwsec/2014,conf/iwsec/YamamotoTST14
conf/icdm/2006,conf/icdm/CelikSRSY06
conf/ecoopw/2007,conf/ecoopw/BoellaS07
conf/saint/2008,conf/saint/PrazeresTP08
conf/npiv/97,conf/cikm/MardenM97
conf/icarcv/2006,conf/icarcv/ZhangYXLG06
conf/cikm/2013,conf/cikm/HamedaniKLK13
conf/cec/2011,conf/cec/GreenwoodC11
conf/dcai/2008,conf/dcai/Leyto-DelgadoLS08
journals/dss,journals/dss/XuGHMLX12
conf/cvpr/2004mdde,conf/cvpr/VolkmerTW04
conf/skg/2010,conf/skg/ZhuD10
conf/icmcs/2000,conf/icmcs/McKinleyL00
conf/ssiri/2010c,conf/ssiri/KhanhT10
conf/sigmod/94,conf/sigmod/SagonasSW94
conf/bcshci/2011,conf/bcshci/PintoTFO11
conf/gecco/2011c,conf/gecco/CupertinoSDPB11
conf/cosit/2001,conf/cosit/Kulik01
conf/aaaiss/2008-7,conf/aaaiss/SleemanM08
conf/vlsi/2013soc,conf/vlsi/KarimiHMT13
conf/siggraph/2010posters,conf/siggraph/NiiTC10
conf/secon/2009,conf/secon/TaoAC09
conf/digra/2005,conf/digra/Adams05
conf/nordichi/2012,conf/nordichi/DalsgardH12
conf/clsw/2014,conf/clsw/Ren14
conf/crisis/2012,conf/crisis/ChabchoubFR12
conf/cp/2008,conf/cp/HellerPSY08
conf/sitis/2005,conf/sitis/KallelMSAKD05
conf/cicc/2013,conf/cicc/TanZTLLZL13
conf/hpn/1998,conf/hpn/Leopold98
conf/nabic/2013,conf/nabic/ThejaRA13
conf/iscslp/2006,conf/iscslp/Seneff06
conf/dagstuhl/2007P7041,conf/dagstuhl/WendtGSN07
conf/sacmat/2006,conf/sacmat/JinA06
conf/ki/2003,conf/ki/BischoffRW03
conf/bxml/2004,conf/bxml/Berlea04
conf/semweb/2014-1,conf/semweb/PalmaVR14
conf/pervasive/2004,conf/pervasive/NishimuraINYN04
conf/tbillc/2009,conf/tbillc/Bilkova09
conf/mobilight/2010,conf/mobilight/HenarejosPTMDD10
conf/cso/2014,conf/cso/ZhangZ14a
conf/isit/2012,conf/isit/HuangM12b
conf/mswim/2011,conf/mswim/PassarellaCBD11
conf/date/2006,conf/date/PotlapallyRRJL06
conf/soups/2013,conf/soups/SchaubWK013
conf/cae/2007,conf/cae/NeumannCN07
conf/hci/2007-13,conf/hci/Jorna07
conf/cibb/2013,conf/cibb/MahmoudMRR13
conf/dft/2008,conf/dft/LisboaC08
conf/lsms/2007-2,conf/lsms/Liu07
conf/aldt/2009,conf/aldt/NicosiaPP09
journals/jamia,journals/jamia/PelegTBCFGHJJKMQSSS03
conf/amcc/2012,conf/amcc/BoyerS12
conf/graphicsinterface/2006,conf/graphicsinterface/GreenbergB06
conf/recomb/2011,conf/recomb/KuttyKrishnanSLJB11
conf/siggraph/2011posters,conf/siggraph/TilmanneD11
conf/gecco/2012c,conf/gecco/BehzadanS12
conf/icarcv/2002,conf/icarcv/HiraiTZS02
conf/mmm/2013-2,conf/mmm/WangHZX13
conf/aaai/2013,conf/aaai/KuttenLT13
conf/tei/2012,conf/tei/GeurtsA12
conf/ifip5-5/2003,conf/ifip5-5/FloresA03
journals/neuroimage,journals/neuroimage/HydeKMMBKN09
conf/visapp/2009-1,conf/visapp/MillerAF09
conf/cata/2009,conf/cata/BurginD09
conf/cicc/2007,conf/cicc/KimSYY07
conf/delfi/2013,conf/delfi/Seidel13
conf/iccd/2001,conf/iccd/HeydariP01a
conf/wism/2009,conf/wism/WeiJF09
conf/icml/1996,conf/icml/KollerS96
conf/pacis/2005,conf/pacis/CooperLS05
conf/amcis/2013,conf/amcis/LopezSF13
conf/gecco/2007,conf/gecco/BleulerZ07
conf/kbse/2006,conf/kbse/SpanoudakisZ06
conf/ijcnn/2010,conf/ijcnn/LinHCT10
journals/sigpro,journals/sigpro/ZhengYTJY07
conf/aaai/1996-2,conf/aaai/Jitnah96
conf/synasc/2014,conf/synasc/LoulergueNT14
conf/iconference/2012,conf/iconference/WangK12
conf/chi/2004a,conf/chi/BoringF04
conf/dcai/2008,conf/dcai/GuerreroG08
conf/mie/2009,conf/mie/MikalsenW09
conf/ekaw/1996,conf/ekaw/BenjaminBAW96
conf/oois/2000,conf/oois/Smordal00
conf/cisim/2008,conf/cisim/Hajovsky08
conf/si3d/2005,conf/si3d/KhanKSFK05
conf/biostec/2009hi,conf/biostec/StanescuBBSI09
conf/hotcloud/2012,conf/hotcloud/RaiciuIN12
conf/aspdac/2013,conf/aspdac/PanLHYLLCK13
conf/sgai/2009,conf/sgai/EichingerKBK09
conf/siggraph/2003ep,conf/siggraph/DiPaolaC03
conf/hotnets/2013,conf/hotnets/MittalSRS13
conf/npar/2006,conf/npar/BarlaTM06
conf/vldb/2014bpoe,conf/vldb/SuzukiVAFS14
conf/fdtc/2006,conf/fdtc/FumaroliV06
conf/ecsqaru/2007,conf/ecsqaru/CholvyR07
conf/afrigraph/2004,conf/afrigraph/Nunez04
conf/flairs/2009,conf/flairs/SantosWS09
conf/icip/2008,conf/icip/ZhangSAW08
conf/ismar/2005,conf/ismar/PiletLF05
conf/iceis/2010,conf/iceis/BorovskiyKZ10a
conf/dexaw/2010,conf/dexaw/Pata10
journals/artmed,journals/artmed/HornPMKS02
conf/date/2006,conf/date/ZarriCDMPRT06
conf/acl/2011s,conf/acl/GoldbergE11
conf/sg/2005,conf/sg/KerautretGB05
conf/egpgv/2006,conf/egpgv/DebattistaSC06
conf/vmv/2002,conf/vmv/KalbererMG02
conf/icalp/2001,conf/icalp/ChakrabartiK01
conf/sgai/2009,conf/sgai/MetoyerSNDCS09
conf/vtc/2006f,conf/vtc/LeeCKC06
conf/icde/2004,conf/icde/SilbersteinY04
conf/mcpr2/2014,conf/mcpr2/VillarrealOG14
journals/ipm,journals/ipm/AlvarezP98
conf/evoW/2002,conf/evoW/FonluptCRTD02
conf/cloudcom/2013-1,conf/cloudcom/RKBTB13
conf/haisa/2009,conf/haisa/JaliFD09
conf/mhci/2004,conf/mhci/KallioK04
conf/hais/2008,conf/hais/ZhangSZL08
conf/globecom/2008,conf/globecom/NieZZLL08
conf/pods/97,conf/pods/Hull97
conf/vldb/2003phd,conf/vldb/Simitsis03
conf/ai/2012,conf/ai/NoorianNFM12
conf/ldav/2013,conf/ldav/ZhouH13
conf/lpnmr/2009,conf/lpnmr/EllguthGGKKLSSS09
conf/IEEEscc/2005,conf/IEEEscc/GalliganHK05
conf/tase/2012,conf/tase/ErnstingMK12
conf/grapp/2012,conf/grapp/RamosGC12
conf/mass/2012,conf/mass/LiuWRBK12
journals/sj,journals/sj/WangXJOLW13
conf/digra/2005,conf/digra/CarrollC05
journals/nar,journals/nar/KimCB04
conf/ccece/2009,conf/ccece/HosseiniN09
conf/apgv/2012,conf/apgv/SridharanWXRTRBG12
conf/ecbs/2010,conf/ecbs/MalikJVKATL10
conf/ic/2008,conf/ic/Anand08
conf/lctrts/2001,conf/lctrts/SutterBBD01
conf/grid/2010,conf/grid/VijayakumarZA10
conf/asunam/2013,conf/asunam/ShishodiaJT13
conf/fccm/2012,conf/fccm/CotretCGD12
conf/gecco/2014,conf/gecco/MacretP14
conf/kbse/2012,conf/kbse/DosingerMB12
conf/icdma/2011,conf/icdma/ZhouZW11
journals/ijon,journals/ijon/ChiraSVCC14
conf/tabletop/2013,conf/tabletop/Hakvoort13
conf/ismm/2005,conf/ismm/Serra05
conf/eurogp/2013,conf/eurogp/LuisS13
conf/hm/2010,conf/hm/GasperoGMSSS10
journals/jdfp,journals/jdfp/Mulholland06a
conf/acsc/2003,conf/acsc/Mayo03
conf/icdt/97,conf/icdt/HaliciAD97
conf/iwmm/1992,conf/iwmm/Baker92
conf/gbrpr/2009,conf/gbrpr/Sole-RibaltaS09
conf/gecco/2006,conf/gecco/WinwardG06
conf/ecoopw/1993,conf/ecoopw/Wegner93
journals/tcad,journals/tcad/SatoCASH03
conf/pacis/2009,conf/pacis/WengCC09
conf/hpcc/2013,conf/hpcc/WangGALRL13
conf/isvc/2008-1,conf/isvc/Skurikhin08
conf/dft/1995,conf/dft/GoldbergU95
conf/crv/2011,conf/crv/OldridgeMF11
conf/biostec/2008bd1,conf/biostec/PerezB08
conf/middleware/2005mpac,conf/middleware/KumarVR05
conf/cluster/2007,conf/cluster/ScarpazzaMVPTBN07
conf/isip/2008,conf/isip/LinDTL08
conf/ats/2014,conf/ats/SadiCEKBT14
conf/bic-ta/2012-1,conf/bic-ta/GuptaGA12
conf/globecom/2007,conf/globecom/AdamiCGPT07
conf/acmidc/2009,conf/acmidc/CarolisR09
journals/jcmse,journals/jcmse/TheronMCB04
journals/cj,journals/cj/LinWPZ13
conf/visualization/2004,conf/visualization/HooblerHA04
conf/chi/2004,conf/chi/BlanchGB04
conf/compsac/2011w,conf/compsac/HandaYMNS11
conf/isnn/2011-2,conf/isnn/WangTWL11
conf/indocrypt/2013,conf/indocrypt/Pliam13
