conf/infovis/2004,conf/infovis/KeimBPSS04
conf/isss/1994,conf/isss/AngD94
conf/nime/2009,conf/nime/JonesHGMOR09
conf/vissym/2006,conf/vissym/WangTM06
conf/soda/2009,conf/soda/Thorup09
journals/jbcb,journals/jbcb/ChengEWD12
conf/wacv/2009,conf/wacv/TekinC09
conf/vtc/2014f,conf/vtc/GanteGDSC14
conf/dac/2002,conf/dac/ThieleCGK02
conf/dcai/2008,conf/dcai/Aguilar-LopezLS08
conf/ecis/2013,conf/ecis/HackelIM13
conf/cscw/2014c,conf/cscw/Zhang14
conf/robio/2008,conf/robio/ZhangPWL08
conf/ciss/2010,conf/ciss/Tropp10
conf/sg/2006,conf/sg/MaassD06
conf/ismar/2005,conf/ismar/ReitmayrED05
conf/ieeevast/2008,conf/ieeevast/Chabot08
conf/ceas/2005,conf/ceas/Kornblum05
conf/candc/2011,conf/candc/BonnardelB11
conf/bibm/2011w,conf/bibm/WangZ11
conf/vts/2008,conf/vts/ChandraK08
conf/cisse/2008scss1,conf/cisse/JavanMA08
conf/icc/2013,conf/icc/BonelliGGPT13
conf/vr/2007,conf/vr/KimYHLP07
conf/soda/2007,conf/soda/CainSW07
conf/iccad/2010,conf/iccad/GuR10
conf/pkdd/2011-3,conf/pkdd/SahaRDVD11
conf/stoc/2004,conf/stoc/Raz04
conf/stoc/1999,conf/stoc/AmbainisNTV99
conf/webnet/1996,conf/webnet/Aotani96
conf/icn/2001-2,conf/icn/LealF01
conf/ppsn/2012-1,conf/ppsn/Lopez-IbanezLS12
conf/paams/2012s,conf/paams/AlzaidiK12
conf/simvis/2004,conf/simvis/WagnerL04
conf/fpt/2008,conf/fpt/SanderHBT08
conf/riao/2007,conf/riao/LanaganS07
conf/medinfo/2007,conf/medinfo/ZafarD07
conf/mirage/2009,conf/mirage/ZhengL09
conf/ijcci/2010-2,conf/ijcci/AlGeddawyE10
conf/hci/2013-23,conf/hci/LiWW13
conf/vtc/2009f,conf/vtc/WetzHTL09
conf/ipps/2009,conf/ipps/SunLGWLL09
conf/fcst/2010,conf/fcst/QuHSK10
conf/aspdac/2001,conf/aspdac/CongPS01
conf/icassp/2001,conf/icassp/SilvaL01
conf/ro-man/2014,conf/ro-man/IbanezKV14
conf/ccs/2014,conf/ccs/ElahiDG14
conf/avss/2008,conf/avss/Nicolescu08
conf/gd/2011,conf/gd/FulekPSS11
conf/cpaior/2014,conf/cpaior/KinableT14
conf/qshine/2013,conf/qshine/SinghVV13
conf/acl/1994,conf/acl/Nederhof94
conf/fcst/2010,conf/fcst/DongYLLH10
conf/rsp/2006,conf/rsp/MuhlbauerB06
conf/vldb/99,conf/vldb/KumarRRT99
conf/ekaw/2004,conf/ekaw/BekmannH04
conf/ecal/2007,conf/ecal/SantosCP07
conf/scw/2006,conf/scw/CardelliniCGM06
conf/huc/2012,conf/huc/Jeon12
conf/haptics/2012-1,conf/haptics/HirotaT12
conf/isec/2001,conf/isec/YangZM01
conf/vissoft/2002,conf/vissoft/Eichelberger02
conf/ccgrid/2013,conf/ccgrid/DiazCVPB13
conf/tase/2010,conf/tase/ZhaoHLZ10
conf/cccg/2007,conf/cccg/RoyLDM07
conf/arc/2010,conf/arc/FanWC10
conf/eclipse/2005,conf/eclipse/SharpSR05
conf/arith/2005,conf/arith/AharoniAMNNZ05
conf/ispdc/2009,conf/ispdc/SahraeiG09
conf/apgv/2009,conf/apgv/PetitBT09
conf/vlsid/1996,conf/vlsid/DasB96a
conf/icecsys/2007,conf/icecsys/DimopoulosPKSH07
conf/iui/2006,conf/iui/HuiB06
conf/cec/2014,conf/cec/SouzaGG14
conf/vldb/79,conf/vldb/Herot79
conf/lctrts/2002,conf/lctrts/PalmLDM02
conf/evoW/2010bio,conf/evoW/TiconaJTD10
conf/graphicsinterface/2014,conf/graphicsinterface/TournierNFG14
conf/ismis/2014,conf/ismis/AkdagEC14
conf/ches/2009,conf/ches/FanVV09
conf/cidm/2011,conf/cidm/JarmanELBM11
conf/estimedia/2009,conf/estimedia/BathenADP09
conf/indocrypt/2012,conf/indocrypt/MaurichG12
conf/hm/2010,conf/hm/DoernerS10
conf/ifip13/2010,conf/ifip13/SchererVN10
conf/vtc/2013s,conf/vtc/FuWK13
conf/europar/2013,conf/europar/CrainGR13
conf/icmcs/1997,conf/icmcs/AtmacaAK97
conf/isi/2007,conf/isi/QinB07
conf/iva/2005,conf/iva/SansonnetML05
conf/mobility/2007,conf/mobility/WittK07
journals/tvlsi,journals/tvlsi/DawidFM96
conf/icpp/1993-3,conf/icpp/BlackstonR93
conf/um/2003,conf/um/ZukermanGG03
conf/iccd/1999,conf/iccd/ClarkJ99
conf/iccS/2007-4,conf/iccS/ZhaoXX07
conf/icalt/2008,conf/icalt/Touzani-ChebaaneKB08
conf/wacv/2013,conf/wacv/MateiVZCS13
conf/isnn/2005-3,conf/isnn/XiaLHJ05
conf/ieeevast/2008,conf/ieeevast/PellegrinoPRSLWMCTM08
conf/lcpc/1994,conf/lcpc/MehrotraH94
conf/date/2014,conf/date/IliasovASM14
journals/tjs,journals/tjs/ZengSXYP10
conf/mfcs/2014-1,conf/mfcs/CarpiFHOS14
conf/ipccc/2014,conf/ipccc/AlfransederDJMS14
conf/3dpvt/2004,conf/3dpvt/AdanMM04
conf/iui/2014c,conf/iui/AlTarawnehBHEL14
conf/uist/2012,conf/uist/PhamPMW12
conf/iccd/1993,conf/iccd/YeEBH93
conf/avi/2012,conf/avi/DiozziGPSV12
conf/icde/93,conf/icde/RicheldiT93
conf/socc/2007,conf/socc/HsiaoKCHT07
conf/webist/2012sp,conf/webist/JuniorBMM12a
conf/aPcsac/2003,conf/aPcsac/HaeberlenE03
conf/robio/2008,conf/robio/ZhangKZ08
conf/cso/2009-1,conf/cso/ShiSWW09
conf/hpdc/1998,conf/hpdc/GentileEA98
conf/ecal/2007,conf/ecal/MillsW07
conf/soda/2008,conf/soda/AmirN08
conf/clef/2014w,conf/clef/MartinezSOFR14
conf/iri/2005,conf/iri/Zadeh05
conf/ifip10-3/2010dipes,conf/ifip10-3/ArthoHLTY10
conf/globecom/2011,conf/globecom/AlShahwanMC11
conf/graphite/2005,conf/graphite/HallerLB05
conf/mobicom/2007,conf/mobicom/WangSM07
conf/icpp/1996-w,conf/icpp/Stunkel96
conf/eoolt/2011,conf/eoolt/JiLS11
conf/ijcai/2005,conf/ijcai/CohenC05
conf/apscc/2009,conf/apscc/GhorbaniT09
conf/vlsi/2012soc,conf/vlsi/MengKHC12
journals/informs,journals/informs/TerekhovBB09
conf/aaecc/2009,conf/aaecc/Curto09
conf/acl/2011s,conf/acl/HarpalaniHSJC11
conf/iui/2010,conf/iui/RuizL10
journals/cn,journals/cn/BoshmafMBR13
conf/nspw/2004,conf/nspw/GreenwaldORR04
conf/dsd/2004,conf/dsd/MohamedPE04
conf/ACMace/2006,conf/ACMace/LiuCF06a
conf/sbm/2007,conf/sbm/WangM07
conf/sg/2008,conf/sg/LinMM08
conf/vr/1995,conf/vr/Rekimoto95
conf/gecco/2012c,conf/gecco/OReilly12
conf/iceis/2011-2,conf/iceis/VaginE11
conf/iknow/2011,conf/iknow/RuthFW11
journals/orl,journals/orl/TuncKTE14
conf/coling/2004,conf/coling/DeVaultS04
conf/ispdc/2004,conf/ispdc/OCallaghanC04
conf/visualization/1992,conf/visualization/ZabuskyS92
conf/digra/2005,conf/digra/Steinkuehler05
conf/cec/2005,conf/cec/ObuchowiczP05
conf/vissym/2003,conf/vissym/WileyCGHJ03
conf/sigsoft/2014,conf/sigsoft/MorenoBPOMC14
conf/ancs/2013,conf/ancs/CaiW13
conf/aimdm/1999,conf/aimdm/ZweigenbaumG99
conf/vtc/2008s,conf/vtc/WangXCH08a
conf/csee/2013,conf/csee/MacKellar13
conf/sensys/2013,conf/sensys/MandelM13
conf/ictai/2011,conf/ictai/CambazardMOQRPD11
conf/nicso/2010,conf/nicso/DumitrescuS10
conf/graphicsinterface/1997,conf/graphicsinterface/SemwalK97
conf/candc/2007,conf/candc/KerneKSCGW07
conf/sacrypt/2001,conf/sacrypt/Mao01
conf/cgi/2004,conf/cgi/SattlerSK04
conf/icalt/2008,conf/icalt/Shirali-Shahreza08
conf/hci/2014-12,conf/hci/NishimuraMNWFM14
conf/riao/2007,conf/riao/Picca07
conf/crv/2013,conf/crv/MillerOF13
conf/softcomp/2012,conf/softcomp/RadeckyG12
conf/vlsid/1998,conf/vlsid/HsiaoSRP98
conf/dfn/2011,conf/dfn/RiegerXR11
conf/smc/2012,conf/smc/CarvalhoP12
conf/wia/2000,conf/wia/Heam00
conf/graphicsinterface/2010,conf/graphicsinterface/LaffontJWTIDY10
conf/euroimsa/2005,conf/euroimsa/AhmedG05
conf/chi/2004a,conf/chi/ChenV04
conf/haptics/2006,conf/haptics/ZhangLKK06
conf/nabic/2013,conf/nabic/ChenL13
conf/sac/2005,conf/sac/HsiehCLT05
conf/pdpta/2004-2,conf/pdpta/Wainer04
conf/car/2009,conf/car/WangZJXK09
journals/dagstuhl-reports,journals/dagstuhl-reports/EbertFI13
conf/vlsid/1998,conf/vlsid/JoneD98
conf/isita/2010,conf/isita/KikkawaS10
conf/iv/2006,conf/iv/GirotT06
conf/ispdc/2006,conf/ispdc/Laforenza06
conf/ifip6/2006,conf/ifip6/Rahim-AmoudMG06
conf/ewsn/2005,conf/ewsn/HoangM05
conf/view/2006,conf/view/CastroB06
conf/cisse/2008scss1,conf/cisse/DingWJ08
conf/uist/2013,conf/uist/VanderloockASG13
conf/icfp/2014,conf/icfp/AngiuliMLH14
conf/vldb/87,conf/vldb/Sacco87
journals/ivs,journals/ivs/MikschF12
conf/chi/2004,conf/chi/CountsF04
conf/ieaaie/2010-2,conf/ieaaie/SouzaS10
conf/icmcs/1996,conf/icmcs/ParvinTCWJOOD96
journals/sigpro,journals/sigpro/RamanathanVN99
conf/indocrypt/2013,conf/indocrypt/Yoneyama13
conf/trec/2005,conf/trec/CamousBGJS05
conf/IEEEcloud/2009,conf/IEEEcloud/ChenWL09
conf/ads/2004,conf/ads/BernsenD04
conf/tabletop/2010,conf/tabletop/TakeokaMR10
conf/adaptive/2007,conf/adaptive/DologN07
conf/ccgrid/2013,conf/ccgrid/AshrafJDLPL13
conf/apgv/2010,conf/apgv/JorgHO10
conf/iccad/2010,conf/iccad/JoshiABS10
conf/icimcs/2009,conf/icimcs/XuLJP09
conf/scopes/2011,conf/scopes/BaiBS11
conf/dac/2002,conf/dac/AgarwalLR02
conf/icycs/2008,conf/icycs/ChenCCJ08
conf/soups/2013,conf/soups/BalebakoJLCN13
conf/icebe/2005,conf/icebe/HuangWZ05
conf/ismvl/2013,conf/ismvl/Thornton13
conf/mir/2011,conf/mir/NowakPK11
conf/socs/2013,conf/socs/BeckC13
conf/vldb/96,conf/vldb/LevyRO96
conf/nordichi/2008,conf/nordichi/XuSGJ08
conf/ht/2012,conf/ht/RyuLW12
conf/hpdc/1992,conf/hpdc/SchmidtBS92
conf/vissoft/2011,conf/vissoft/ReniersVT11
conf/sensys/2012buildsys,conf/sensys/LiuABG12
journals/jei,journals/jei/YaoP94
conf/tase/2010,conf/tase/MukkamalaH10
conf/fuzzIEEE/2014,conf/fuzzIEEE/DongLZ14
journals/eaai,journals/eaai/KovacsB08
conf/aaai/2010abstr,conf/aaai/EpsteinY10
conf/osdi/1996,conf/osdi/Mitchell96
conf/setp/2007,conf/setp/Al-Ghamdi07
conf/iknow/2014,conf/iknow/SilvaSEGZF14
conf/ieeevast/2008,conf/ieeevast/BouvierO08
conf/simutools/2013,conf/simutools/AfonsoDBAR13
conf/ecsqaru/2005,conf/ecsqaru/ArieliCDK05
conf/webist/2011,conf/webist/WeissS11
journals/puc,journals/puc/RohsSSENK09
conf/cosade/2013,conf/cosade/HibikiHNFKMA13
conf/iros/1999,conf/iros/ViolletF99
conf/cdc/2010,conf/cdc/StewartL10
conf/iscas/2006,conf/iscas/TsuiC06
conf/fc/2003,conf/fc/GaudT03
conf/dft/1995,conf/dft/MetraFR95
conf/date/1997,conf/date/WalczowskiNWS97
conf/iva/2005,conf/iva/ZhangCYWP05
conf/sg/2009,conf/sg/LopesCSF09
conf/sigir/2012,conf/sigir/ChenLYYN12
conf/vts/2011,conf/vts/Laisne11
conf/ictai/2008-1,conf/ictai/FernandesC08
conf/iciss/2012,conf/iciss/SwinnenSPP12
conf/percom/2010w,conf/percom/CarretonHBSCM10
conf/ant/2014,conf/ant/SuZRKND14
conf/ecoop/1988,conf/ecoop/Pasquier-BoltuckGC88
conf/case/2014,conf/case/Gao14
conf/icmcs/2006,conf/icmcs/ArsicVT06
conf/esa/1997,conf/esa/BiedlK97
journals/ploscb,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
conf/chi/2010a,conf/chi/RajaHBB10
conf/somet/2014,conf/somet/HalshamiAS14
conf/micro/2006,conf/micro/PalatinLT06
conf/sensys/2014buildsys,conf/sensys/PloennigsGBS14
conf/chi/2008a,conf/chi/BernhardtR08
conf/tpcg/2011,conf/tpcg/AguerrecheDL11
conf/gameon/2003,conf/gameon/Karlsson03
conf/icis/2011,conf/icis/RivardPC11
conf/ftdcs/2004,conf/ftdcs/Wang04
conf/compute/2009,conf/compute/JindalSL09
journals/thipeac/2009-2,journals/thipeac/NagarajanGK09
conf/icml/2004,conf/icml/Forman04
conf/icids/2011,conf/icids/Hills11
conf/sensys/2013,conf/sensys/LiHGSK13
conf/iwann/2011-1,conf/iwann/GuilBD11
conf/stoc/2005,conf/stoc/Hastad05
conf/samos/2011ic,conf/samos/StuijkGTB11
conf/focs/2011,conf/focs/CyganNPPRW11
conf/vr/2012,conf/vr/BlumKBN12a
conf/psivt/2009,conf/psivt/LinCSBL09
conf/tei/2012,conf/tei/GardinerOLHOGMH12
conf/sigmod/88,conf/sigmod/CareyDV88
conf/fuzzy/1997,conf/fuzzy/KovaczK97
conf/pakm/2004,conf/pakm/Stojanovic04
conf/iscopt/2012,conf/iscopt/BonamiNKM12
conf/ewsn/2007,conf/ewsn/KimC07
conf/siggraph/1989,conf/siggraph/BaumRW89
conf/eurodac/1994,conf/eurodac/ElesMKP94
conf/avi/2006beliv,conf/avi/EllisD06a
conf/cvpr/2004mdde,conf/cvpr/PanYFD04
conf/wcnc/2013,conf/wcnc/SunW13a
conf/cdve/2005,conf/cdve/ChoiH05
conf/esscirc/2012,conf/esscirc/ZhangA12
conf/apgv/2008,conf/apgv/HeldB08
journals/jasis,journals/jasis/LeeK91
conf/tase/2009,conf/tase/BarrettSCB09
conf/ieeevast/2007,conf/ieeevast/ShawDE07
conf/rsp/2005,conf/rsp/VisariusMSH05
conf/hais/2012-2,conf/hais/Jackowski12
conf/asap/2005,conf/asap/FiskiranL05
conf/mmm/2015-2,conf/mmm/ShaLCCY15
conf/fia/2012,conf/fia/WainwrightP12
conf/gecco/2013,conf/gecco/KrawiecP13
conf/iva/2006,conf/iva/DMelloG06
conf/nicso/2013,conf/nicso/RoseDR13
conf/aina/2014w,conf/aina/SardisMLA14
conf/mie/2009,conf/mie/ArmstrongKB09
conf/safeconfig/2010,conf/safeconfig/ZonouzJS10
conf/ism/2009,conf/ism/AfrahMF09
conf/popl/1978,conf/popl/German78
conf/cikm/2008books,conf/cikm/KimFB08
conf/cscw/2011,conf/cscw/AspinR11
conf/haptics/2012-1,conf/haptics/BrandiCS12
conf/IEEEias/2007,conf/IEEEias/VenkatesanDDT07
conf/softvis/2006,conf/softvis/KaravirtaKM06
conf/ipps/2009,conf/ipps/ScherrerSM09
conf/waoa/2012,conf/waoa/Biedl12
conf/percom/2007,conf/percom/KranzSS07
conf/visualization/1992,conf/visualization/SubramanianN92
journals/tcom,journals/tcom/GongIDA14
conf/siggraph/1989,conf/siggraph/MusgraveKM89
conf/icdcit/2008,conf/icdcit/NaseeraVM08
conf/mcpr2/2013,conf/mcpr2/RamellaB13
conf/mc/2011w,conf/mc/BradeKKSG11
conf/isda/2012,conf/isda/ZakHZKK12
conf/isnn/2004-1,conf/isnn/ShenXYB04
conf/gecco/2012,conf/gecco/SoaresAA12
conf/dexa/1993,conf/dexa/SonGK93
conf/sac/2008,conf/sac/Phung-KhacBGS08
conf/icdcs/2003,conf/icdcs/RyutovNKZ03
conf/icppw/2003,conf/icppw/PeterZ03
conf/wacv/2013,conf/wacv/AntanasHFTR13
conf/3dtv/2014,conf/3dtv/GuidazzoliBLILR14
conf/iui/2009,conf/iui/BeeFA09
conf/vlsid/2007,conf/vlsid/XuS07
conf/soda/2003,conf/soda/Mortensen03
conf/ecsqaru/2003,conf/ecsqaru/PradeRS03
conf/vtc/2014s,conf/vtc/XuZZL14
conf/icdcsw/2007,conf/icdcsw/Misic07
conf/pimrc/2012,conf/pimrc/Rong12
conf/tei/2012,conf/tei/MacaranasAR12
conf/esa/2007,conf/esa/HoeferS07
conf/tabletop/2011,conf/tabletop/MaldonadoCKY11
conf/ant/2013,conf/ant/BalouchestaniRK13a
conf/jfplc/2002,conf/jfplc/ArsouzeFL02
conf/haptics/2014,conf/haptics/InoueS14
conf/wd/2013,conf/wd/AmadeoCMM13
conf/iceis/2008-5,conf/iceis/MuranoEH08
conf/iccad/2009,conf/iccad/DaiLL09
conf/ieeevast/2006,conf/ieeevast/WongCFMT06
conf/lcn/2005,conf/lcn/YongPC05
conf/apgv/2009,conf/apgv/PhillipsRIKA09
conf/cp/2005,conf/cp/DoomsDD05
conf/aspdac/2001,conf/aspdac/MurookaTM01
conf/digitalCities/1998,conf/digitalCities/LuffJ98
conf/nime/2001,conf/nime/WesselW01
conf/iswcs/2011,conf/iswcs/CorroyBM11
conf/intetain/2005,conf/intetain/ReidsmaNRH05
conf/apchi/2013,conf/apchi/LeeT13
conf/mir/2012,conf/mir/YeJLJLC12
conf/persuasive/2012,conf/persuasive/RuijtenKK12
conf/nime/2005,conf/nime/BardosKLB05
conf/fcst/2010,conf/fcst/ZhangZWWM10
conf/eurogp/2009,conf/eurogp/AmilBGGST09
conf/ancs/2013,conf/ancs/RoyLGYH13
conf/3dpvt/2004,conf/3dpvt/KomodakisPT04
conf/avsp/2008,conf/avsp/HaqJE08
conf/codes/2009,conf/codes/ViehlPB09
conf/icdcsw/2006,conf/icdcsw/BercoviciKT06
conf/synasc/2012,conf/synasc/KasjanM12
conf/issoc/2011,conf/issoc/HoppnerWES11
conf/sacrypt/2007,conf/sacrypt/VaudenayV07
conf/broadnets/2006,conf/broadnets/CastoldiVPMBCM06
conf/bic-ta/2014,conf/bic-ta/WangBWC14
conf/gecco/2009c,conf/gecco/RieffelSNZHRT09
conf/ht/2014,conf/ht/AbbasiTL14
conf/cpaior/2010,conf/cpaior/HebrardOO10
conf/amcp/1998,conf/amcp/SatoSI98
conf/aaaiss/2009-9,conf/aaaiss/Ford09
conf/vizsec/2007,conf/vizsec/IrwinP07
conf/iwpse/2003,conf/iwpse/SubramanianC03
conf/sacrypt/2001,conf/sacrypt/HessSS01
conf/ppopp/2015gpgpu,conf/ppopp/TarakjiBL15
conf/vldb/98,conf/vldb/BaulierBKS98
conf/sac/2005,conf/sac/WangP05
conf/gis/2010lbsn,conf/gis/LeeS10
conf/graphicsinterface/1999,conf/graphicsinterface/Arvo99
conf/visualization/1992,conf/visualization/WilliamsWC92
conf/isvc/2008-2,conf/isvc/ShengWCU08
conf/iros/1999,conf/iros/MoonMS99
conf/ihc/2012,conf/ihc/MeloCA12
conf/giscience/2014et4s,conf/giscience/MaggiF14
conf/hci/2013-23,conf/hci/WiezerRO13
conf/tabletop/2007,conf/tabletop/IzadiACWBF07
conf/percom/2011w,conf/percom/VallaF11
conf/vlsid/1998,conf/vlsid/LodhaGBB98
conf/graphicsinterface/1997,conf/graphicsinterface/HodginsOT97
conf/gis/2009,conf/gis/SadeqD09
conf/cpaior/2014,conf/cpaior/AfifiGM14
conf/vsl/2014kr4hc,conf/vsl/WilkMTM14
conf/somet/2014,conf/somet/KomatsuTYS14
conf/IEEEpact/2000,conf/IEEEpact/LopesSV00
conf/pdpta/2004-2,conf/pdpta/HonigS04
conf/chi/2005,conf/chi/Kaki05
conf/conielecomp/2014,conf/conielecomp/Morales-MendozaGMPTSI14
conf/vldb/97,conf/vldb/JagadishNSSK97
conf/aips/2003,conf/aips/McDermott03
conf/synasc/2007,conf/synasc/LefticaruI07
conf/ancs/2013,conf/ancs/SunR13
conf/esa/2009,conf/esa/Buchin09
conf/nordichi/2010,conf/nordichi/ZangoueiGHTVW10
conf/hicss/2007,conf/hicss/GriffithFN07
conf/nspw/2010,conf/nspw/MooreFP10
conf/soups/2013,conf/soups/BruggenLKSCD13
conf/sigmod/97,conf/sigmod/ChaudhuriD97
conf/ecai/2014,conf/ecai/NinausFSRLWS14
conf/sofsem/2008,conf/sofsem/Nedbal08
conf/nips/1994,conf/nips/Dong94
conf/ieaaie/2012,conf/ieaaie/AyalaM12
conf/socc/2007,conf/socc/LinEAS07
conf/wacv/2014,conf/wacv/WanA14
conf/ram/2011,conf/ram/BoeingBRMV11
conf/ozchi/2009,conf/ozchi/MuellerAVG09
conf/IEEEcloud/2013,conf/IEEEcloud/MastelicB13
conf/iwann/2011-1,conf/iwann/MartinezCCQ11
conf/soups/2006,conf/soups/Karger06
conf/sma/2009,conf/sma/BajajGZ09
conf/ijcai/2009,conf/ijcai/GuoG09
conf/cbms/2008,conf/cbms/CampadelliCP08
conf/mhci/2009,conf/mhci/Ahtinen09
conf/atal/2006mmas,conf/atal/MiddelkoopD06
conf/chi/2003,conf/chi/FlinthamBAHCGTAR03
conf/chimit/2008,conf/chimit/VelasquezD08
conf/iui/2009,conf/iui/HuiPB09
conf/msr/2011,conf/msr/ZamanAH11
conf/samos/2014ic,conf/samos/NarancicJWAEZAJMKG14
conf/infovis/2004,conf/infovis/DelestMAD04
conf/nips/2007,conf/nips/RouxMB07
conf/stoc/2005,conf/stoc/Fortnow05
conf/bmvc/1990,conf/bmvc/Poole90
conf/mm/2006,conf/mm/Srinivasan06
conf/infovis/1998,conf/infovis/HetzlerWMT98
conf/vtc/2010f,conf/vtc/AbariSE10
conf/gd/2004,conf/gd/BasuDP04
conf/sigmod/2002,conf/sigmod/LuoEHN02
conf/fodo/1993,conf/fodo/Ahn93
journals/ijpp,journals/ijpp/SurendraBN03
conf/gcc/2004,conf/gcc/AhmedPV04
conf/acsac/1999,conf/acsac/FayadJM99
conf/new2an/2014,conf/new2an/Martyna14
conf/vr/2001,conf/vr/StoevPS01
conf/evoW/2002,conf/evoW/GuntschM02
conf/cscwd/2006,conf/cscwd/WuHLY06
conf/pdp/1993,conf/pdp/LawsonS93
conf/sac/2007,conf/sac/LeeLSG07
conf/ewcbr/2006,conf/ewcbr/McDonnellC06
conf/ondm/2012,conf/ondm/MiyazawaFHW12
conf/rsp/2006,conf/rsp/MetzgerBRVA06
conf/hpcc/2013,conf/hpcc/MeiY13
conf/isecs/2008,conf/isecs/YuYL08
conf/apscc/2009,conf/apscc/CarlinH09
conf/mc/2007,conf/mc/Rashid07
conf/gecco/2013c,conf/gecco/DebieSL13
conf/scsc/2013,conf/scsc/OlmedoPJRH13
conf/asicon/2013,conf/asicon/Ye13
journals/it,journals/it/DoringKSS09
conf/simvis/2005,conf/simvis/ZulchB05
conf/etfa/2001-2,conf/etfa/MarquezO01
conf/pakdd/2003,conf/pakdd/ZhengXM03
conf/mobilight/2011,conf/mobilight/KleinPGPHS11
conf/fc/2003,conf/fc/JuelsP03
conf/vlsid/1995,conf/vlsid/MohanC95
conf/esa/2008,conf/esa/GottliebR08
conf/simvis/1999,conf/simvis/Wiedemann99
conf/africacrypt/2013,conf/africacrypt/Schneider13
conf/pakm/2004,conf/pakm/TochtermannDP04
conf/nspw/2014,conf/nspw/PieczulFR14
conf/mis/2002,conf/mis/Nitta02
conf/cgo/2013,conf/cgo/ChoMHBM13
conf/gem/2007,conf/gem/Al-GharaibehQA07
conf/ism/2009,conf/ism/GovaertsCD09
conf/esa/2010-1,conf/esa/ChanLL10
conf/cogart/2011,conf/cogart/MatinmikkoMRS11
conf/isss/1996,conf/isss/VahidLH96
conf/mm/2005,conf/mm/ChenW05
conf/secrypt/2012,conf/secrypt/CarlosMPC12
conf/ssdbm/83,conf/ssdbm/Michalewicz83
conf/cpaior/2014,conf/cpaior/MalitskyOPM14
conf/icassp/1994,conf/icassp/ResendeRB94
conf/vldb/87,conf/vldb/KahlerR87
conf/ieeevast/2011,conf/ieeevast/Lamagna11
conf/iciss/2011,conf/iciss/CavallaroS11
conf/isipta/1999,conf/isipta/ParisNW99
conf/ispdc/2009,conf/ispdc/KimS09
conf/hpcc/2005,conf/hpcc/TabircaTY05
conf/space/2012,conf/space/GornikSO12
conf/ifip10-3/2008dipes,conf/ifip10-3/MetivierTGG08
conf/msr/2008,conf/msr/ParninG08
conf/dfg/1992,conf/dfg/KriegelHHSS92
conf/crv/2011,conf/crv/XuD11
conf/somet/2014,conf/somet/MohamedGC14
conf/graphicsinterface/2010,conf/graphicsinterface/BirnholtzRLGM10
conf/simutools/2013,conf/simutools/KarfichBSKS13
conf/isvlsi/2010,conf/isvlsi/MullerHMWWPVMKAC10
conf/icumt/2011,conf/icumt/SumraHM11
conf/wsc/2003,conf/wsc/LeeMS03
conf/icmcs/1999-1,conf/icmcs/AssfalgBP99
conf/tpcg/2013,conf/tpcg/BettMM13
conf/isvc/2008-2,conf/isvc/LuLZ08
conf/eurogp/1998,conf/eurogp/Aler98
conf/acisp/2005,conf/acisp/IsshikiT05
conf/isqed/2011,conf/isqed/SenguptaS11
conf/chi/2004,conf/chi/TerryMNY04
conf/evoW/2009,conf/evoW/DangBEO09
conf/icip/2006,conf/icip/ChenT06
conf/ht/2014,conf/ht/CazabetT14a
conf/gis/2010lbsn,conf/gis/NishinoNYMA10
conf/mfcs/1989,conf/mfcs/Zaionc89
conf/ki/2003,conf/ki/Borgelt03
conf/icmb/2005,conf/icmb/BlecharCD05
journals/jcphy,journals/jcphy/GudmundssonP13
conf/bibm/2011w,conf/bibm/WengYLZLWCF11
conf/africacrypt/2013,conf/africacrypt/Macchetti13
conf/si3d/1995,conf/si3d/FinchCTFWS95
conf/aipr/2005,conf/aipr/GuvenYIC05
conf/icde/2013,conf/icde/CondieMPW13
conf/cscw/2015,conf/cscw/SlovakTTOF15
conf/stoc/1999,conf/stoc/Kapoor99
conf/ph/2009,conf/ph/BachlinPRIGHT09
conf/esa/2010-1,conf/esa/PountourakisV10
conf/aspdac/2007,conf/aspdac/ChenZ07
conf/visualization/1998,conf/visualization/TeichmannC98
conf/vtc/2012f,conf/vtc/DuHXT12
conf/mmm/2009,conf/mmm/AthanasiadisSPBCTMPAKHI09
conf/sibgrapi/2013,conf/sibgrapi/CahuinaC13
conf/apvis/2009,conf/apvis/CorreaM09
conf/vrst/2010,conf/vrst/TerzimanMEMAL10
conf/gecco/2012c,conf/gecco/IclanzanGD12
conf/pdpta/2002-2,conf/pdpta/SongCP02
conf/gecco/2004-2,conf/gecco/ChiaT04
conf/nips/2007,conf/nips/BarrenoCT07
conf/webnet/1996,conf/webnet/HashmiBLK96
conf/nabic/2013,conf/nabic/Soncco-AlvarezABA13
conf/kdd/2009vakd,conf/kdd/RusuFMGS09
conf/asap/2006,conf/asap/LiFTM06
conf/hci/2007-1,conf/hci/VerpoortenLC07
conf/btw/2013,conf/btw/GeesenAGN13
conf/ant/2012,journals/procedia/ElrashidiEB12
conf/nossdav/2003,conf/nossdav/MattaPLJ03
conf/isda/2012,conf/isda/ChantarasathapornK12
conf/edbt/2014w,conf/edbt/AnjorinCG0RS14
conf/dawak/2000,conf/dawak/KimLH00
conf/essderc/2014,conf/essderc/EsfahaniMZZRK14
conf/mim/2013,conf/mim/Gong13
conf/eurogp/2011,conf/eurogp/FaganNHOBM11
conf/gecco/2000,conf/gecco/Bentley00
