conf/robio/2012,conf/robio/RojasHOYYNK12
conf/tei/2014,conf/tei/FeitschSMG14
conf/europar/1998,conf/europar/ChapmanM98
conf/europar/1998,conf/europar/FerreiraLMR98
conf/bncod/1998,conf/bncod/GriebelLL98
conf/csl/1994,conf/csl/Sazonov94
conf/sacrypt/2005,conf/sacrypt/HenricksenD05
conf/vmv/2008,conf/vmv/ZemekSKMS08
conf/hotos/1993,conf/hotos/WangA93
conf/ic3/2014,conf/ic3/NandiDR14
conf/kr/1989,conf/kr/Helft89
conf/soda/1999,conf/soda/LanctotLMWZ99
conf/stoc/STOC14,conf/stoc/RuzzoST82
conf/srds/1987,conf/srds/Ezhilchelvan87
conf/stacs/1993,conf/stacs/Montalbano93
conf/sg/2008,conf/sg/LinMM08
conf/synasc/2005,conf/synasc/CiobanuS05
conf/aaai/1986-1,conf/aaai/OrlikowskiD86
conf/chi/2014a,conf/chi/FebrettiLSJKW14
conf/ht/91,conf/ht/SmithS91
conf/im/2011,conf/im/SzilagyiS11
conf/sg/2007,conf/sg/IizukaG07
journals/orl,journals/orl/TuncKTE14
conf/isca/1998,conf/isca/EversPCP98
conf/dbpl/91,conf/dbpl/Nixon91
conf/sigsoft/1998,conf/sigsoft/KontioGL98
conf/icalp/1987,conf/icalp/ChytilD87
conf/iclp/1992,conf/iclp/GabbrielliLM92
conf/mfdbs/91,conf/mfdbs/Sander91
conf/ssdbm/99,conf/ssdbm/KaestleSD99
conf/ai/1996,conf/ai/OhsawaI96
conf/ijcai/1975,conf/ijcai/Charniak75
conf/ijcai/1971,conf/ijcai/FeldmanS71
conf/cikm/98,conf/cikm/BarjiBMS98
conf/sigir/99,conf/sigir/Marcu99
conf/ecai/1996,conf/ecai/Tatar96
conf/icarcv/2010,conf/icarcv/ZhengGH10
conf/icse/1993,conf/icse/EdwardsM93
conf/eurocrypt/2000,conf/eurocrypt/CavallarDLLMMRAGGLMMMPPZ00
journals/dagstuhl-reports,journals/dagstuhl-reports/EbertFI13
conf/nicso/2013,conf/nicso/LassouaouiB13
conf/sigsoft/1994,conf/sigsoft/VandevoordeG94
conf/dl/98,conf/dl/BaruR98
conf/ipps/2008,conf/ipps/ParkKL08
conf/icsdm/2011,conf/icsdm/HuangFHS11
conf/ht/93,conf/ht/LucarellaPZ93
conf/samos/2010ic,conf/samos/ArnoldF10
conf/aaai/1984,conf/aaai/Levesque84
conf/kdd/1994,conf/kdd/Piatetsky-ShapiroM94
conf/vldb/87,conf/vldb/Sacco87
conf/sc/1992,conf/sc/RinardSL92
conf/acl/1990,conf/acl/LappinM90
conf/vldb/98,conf/vldb/GingrasL98
conf/tei/2014,conf/tei/GeurtsDASV14
journals/sigpro,journals/sigpro/RamanathanVN99
conf/icmcs/1996,conf/icmcs/ParvinTCWJOOD96
conf/indocrypt/2013,conf/indocrypt/Yoneyama13
conf/isca/1997,conf/isca/ChangHP97
conf/er/85,conf/er/CardenasW85
conf/ssdbm/81,conf/ssdbm/DeogunR81
conf/chi/2010,conf/chi/BachT10
conf/ht/96,conf/ht/BapatWAH96
conf/soda/1999,conf/soda/ColeHI99
conf/cscw/1996,conf/cscw/HallMJPR96
conf/wg/1995,conf/wg/BirchlerET95
conf/cec/2005,conf/cec/RonkkonenKP05
conf/IEEEpact/1998,conf/IEEEpact/Krall98
conf/cp/1998,conf/cp/CabonGV98
conf/icccn/2004,conf/icccn/LiS04a
conf/ssd/89,conf/ssd/Freeston89
conf/ismis/1993,conf/ismis/MeyerM93
conf/tei/2009,conf/tei/NadeauW09
conf/iccs/1993,conf/iccs/WermelingerB93
conf/lics/1997,conf/lics/KanovichI97
conf/icalp/1997,conf/icalp/BassinoBP97
conf/adc/1996,conf/adc/YuTQ96
conf/ipps/1995,conf/ipps/FragopoulouA95
conf/fccm/2012,conf/fccm/KesturDC12
conf/kdd/1996,conf/kdd/ImielinskiVA96
journals/jei,journals/jei/YaoP94
conf/tase/2010,conf/tase/MukkamalaH10
conf/asplos/1992,conf/asplos/BershadRE92
conf/icalp/1983,conf/icalp/Abramsky83
conf/ht/89,conf/ht/Pearl89
journals/eaai,journals/eaai/KovacsB08
conf/ecoopw/1999,conf/ecoopw/Persson99
conf/asunam/2013,conf/asunam/MakazhanovR13
conf/icalp/1979,conf/icalp/Chottin79
conf/fsttcs/2000,conf/fsttcs/Parigot00
conf/focs/FOCS26,conf/focs/Kaltofen85
conf/isca/1989,conf/isca/EggersK89
conf/sigmod/86,conf/sigmod/MackertL86
journals/puc,journals/puc/RohsSSENK09
conf/focs/FOCS27,conf/focs/Friedman86
conf/srds/1984,conf/srds/BabaogluD84
conf/cdc/2010,conf/cdc/StewartL10
conf/aadebug/1993,conf/aadebug/HirunkittiH93
conf/stacs/1991,conf/stacs/DeselE91
conf/c++/1987,conf/c++/Coggins87
conf/ecml/1993,conf/ecml/Stahl93
conf/date/1997,conf/date/WalczowskiNWS97
conf/hicss/2010,conf/hicss/LattemannSBSK10
conf/emsoft/2001,conf/emsoft/SztipanovitsK01
conf/ecoopw/1998,conf/ecoopw/Cazzola98
conf/dbsec/1993,conf/dbsec/NotargiacomoBM93
conf/europar/1998,conf/europar/BrandesG98
conf/compgeom/1993,conf/compgeom/Berg93
conf/ecoop/1988,conf/ecoop/Pasquier-BoltuckGC88
conf/visualization/2003,conf/visualization/JimenezCSB03
journals/dpd,journals/dpd/KrishnakumarS95
conf/iwpc/1996,conf/iwpc/BoldyreffBHMY96
conf/focs/FOCS23,conf/focs/Kaltofen82
conf/isca/1988,conf/isca/EggersK88
conf/icdcsw/2007,conf/icdcsw/WangV07
conf/chi/1995,conf/chi/CypherS95
conf/chi/2012,conf/chi/SatoPH12
conf/caise/1997,conf/caise/PonciaP97
conf/iwann/2009-2,conf/iwann/RosaRAV09
conf/dexa/1997,conf/dexa/MayolT97
conf/afips/1975,conf/afips/ChamberlinGT75
conf/europar/1997,conf/europar/MartinezFMNGBG97
conf/pldi/2000,conf/pldi/LinP00
conf/icalp/1996,conf/icalp/JennerV96
conf/gg/1978,conf/gg/Padawitz78
conf/dolap/99,conf/dolap/BoulicautMR99
conf/aaai/1982,conf/aaai/IkeuchiS82
conf/cpaior/2014,conf/cpaior/0001KMO14
conf/acl/1993,conf/acl/Chu93
conf/kdd/1998,conf/kdd/WeissH98
conf/ic3/2014,conf/ic3/GuptaS14
conf/ecoop/1996,conf/ecoop/AmielD96
conf/icse/1990,conf/icse/Diaz90
conf/sigmod/84,conf/sigmod/BoralG84
conf/focs/FOCS25,conf/focs/Friedman84
conf/rtss/1990,conf/rtss/WashabaughK90
conf/bigdataconf/2013,conf/bigdataconf/Stensbo-SmidtIZP13
conf/cade/1984,conf/cade/JouannaudM84
conf/stoc/STOC8,conf/stoc/Pippenger76
conf/isca/1994,conf/isca/SuD94
conf/pods/95,conf/pods/DongS95
conf/cikm/97,conf/cikm/Lukasiewicz97
conf/chi/1995c,conf/chi/AhlbergW95
conf/fmldo/1993,conf/fmldo/KemperMS93
journals/vlc,journals/vlc/DionisioC96
conf/sigmod/85,conf/sigmod/DemoK85
conf/er/83,conf/er/Al-Fedaghi83
conf/icc/2008,conf/icc/LeiG08
conf/icdcs/1996,conf/icdcs/GuerraouiLS96
conf/ppopp/1993,conf/ppopp/Siegl93
conf/kdd/1998,conf/kdd/Subramonian98
conf/isi/2005,conf/isi/ZhouL05
conf/edbt/88,conf/edbt/BryDM88
journals/ai,journals/ai/Schmidt-SchaussS91
conf/dexa/1999,conf/dexa/MayolT99
conf/popl/1990,conf/popl/Burn90
conf/esa/1996,conf/esa/Schwiegelshohn96
conf/iva/2009,conf/iva/SindlarDM09
conf/icml/1997,conf/icml/AskerM97
conf/kdd/1998,conf/kdd/SinghCHSA98
conf/ieeevast/2009,conf/ieeevast/ShrinivasanGL09
conf/wi/1989,conf/wi/Michie89
conf/crv/2013,conf/crv/ManjannaDG13
conf/softvis/2006,conf/softvis/KaravirtaKM06
conf/lics/1987,conf/lics/DauchetTHL87
conf/aaai/1980,conf/aaai/McDermott80
conf/tapsoft/1985-1,conf/tapsoft/Makowsky85
conf/gecco/2004-1,conf/gecco/YanaiI04
conf/icdt/97,conf/icdt/Gupta97
conf/wi/1987,conf/wi/Meyer87
conf/dexa/1997,conf/dexa/ChenB97
conf/crypto/1990,conf/crypto/CusickW90
conf/slp/1993,conf/slp/BarbackL93
conf/synasc/2005,conf/synasc/GreblaC05
conf/ijcai/1975,conf/ijcai/HasemanW75
conf/iccd/1993,conf/iccd/AmonHBB93
conf/mfcs/1994,conf/mfcs/Richomme94
conf/cade/2010,conf/cade/IhlemannS10
conf/icdcsw/2007,conf/icdcsw/Misic07
conf/iclp/1988,conf/iclp/BiswasSY88
conf/aaai/1996-2,conf/aaai/Geffner96
conf/aspdac/2000,conf/aspdac/LeeLLLKJ00
conf/ACMdis/2014,conf/ACMdis/EasterdayLFG14
conf/icccn/2004,conf/icccn/LiuHL04
conf/kdd/1999,conf/kdd/Cerquides99
conf/fqas/1998,conf/fqas/CarpinetoR98
conf/sigir/87,conf/sigir/Humphrey87
conf/aaai/1988,conf/aaai/Falkenhainer88
conf/kdd/1997,conf/kdd/BrunkKK97
conf/lics/1991,conf/lics/Audebaud91
conf/icde/88,conf/icde/OrjiLH88
conf/edbt/94,conf/edbt/GerlhofK94
conf/podc/1994,conf/podc/GahlotAC94
conf/lcpc/1993,conf/lcpc/AppelbeHD93
conf/ssdbm/83,conf/ssdbm/Harllee83
conf/sigir/87,conf/sigir/Bruandet87
conf/gg/1978,conf/gg/EhrigL78
conf/visualization/2004,conf/visualization/LivnatT04
conf/aaai/1997,conf/aaai/StoffelTH97
conf/cc/2002,conf/cc/GuptaMZ02
conf/visualization/2003,conf/visualization/SaroulGH03
conf/sigmod/74,conf/sigmod/Sayani74
conf/crypto/1993,conf/crypto/LiHL93
conf/gecco/2009c,conf/gecco/RieffelSNZHRT09
journals/siamcomp,journals/siamcomp/BeeriMSU81
conf/icse/1988,conf/icse/CraigenKMNPS88
conf/amcp/1998,conf/amcp/SatoSI98
conf/gecco/2010c,conf/gecco/Silva10
conf/srds/1984,conf/srds/Minoura84
conf/chi/1992,conf/chi/ShawLGS92
conf/ekaw/1992,conf/ekaw/Morik92
conf/podc/1992,conf/podc/JanssenZ92
conf/ai/1996,conf/ai/GiunchigliaSVW96
conf/er/89,conf/er/Baumann89
conf/lcpc/1994,conf/lcpc/AyguadeGGLTV94
conf/focs/FOCS19,conf/focs/BlumK78
conf/aaai/1983,conf/aaai/McDermott83
conf/vldb/98,conf/vldb/BaulierBKS98
conf/kr/1996,conf/kr/LeshE96
conf/ipps/1999,conf/ipps/DuatoRSB99
conf/cpm/1992,conf/cpm/Pevzner92
conf/aaai/1997,conf/aaai/ShoikhetG97
conf/ftcs/1993,conf/ftcs/VishakantaiahA93
conf/coopis/98,conf/coopis/Piccinelli98
conf/vldb/78,conf/vldb/Sharman78
conf/bigdataconf/2013,conf/bigdataconf/NambiarBSV13
conf/csl/1992,conf/csl/Creignou92
conf/iconip/2009-3,conf/iconip/FunaseMCT09
conf/dexaw/1997,conf/dexaw/GrayPFGBSAWABCDEHJJKLLMSV97
conf/stoc/1997,conf/stoc/MacielP97
conf/stoc/STOC25,conf/stoc/HerlihyS93
conf/igis/1994,conf/igis/MedeirosCC94
conf/stoc/STOC24,conf/stoc/Leighton92
conf/sbm/2008,conf/sbm/LiMZL08
conf/dexa/1990,conf/dexa/HoidnV90
conf/mfcs/1976,conf/mfcs/Novotny76
conf/afips/1977,conf/afips/SauerRM77
conf/gecco/2003-2,conf/gecco/CutelloP03
conf/stacs/1993,conf/stacs/Castellani93
conf/lcpc/1992,conf/lcpc/Larus92
conf/ssdbm/86,conf/ssdbm/Harllee86
conf/gecco/2010,conf/gecco/ValsecchiVM10
conf/stoc/STOC27,conf/stoc/AryaDMSS95
conf/stoc/STOC26,conf/stoc/HerlihyS94
conf/ACMdis/2014c,conf/ACMdis/StevenDL14
conf/pldi/1997,conf/pldi/TauraY97
conf/aaai/1991-2,conf/aaai/Lin91
conf/sigmod/88,conf/sigmod/Naeymi-RadCTGWE88
conf/iwec/2011,conf/iwec/NorthamIK11
conf/mfcs/1973,conf/mfcs/Novotny73
conf/kr/1996,conf/kr/AmatiP96
conf/graphite/2006,conf/graphite/NealenISA06
conf/tapsoft/1995,conf/tapsoft/AndersenBNPP95
conf/tacs/1994,conf/tacs/Bosscher94
conf/sp/1989,conf/sp/Jacob89
conf/date/2014,conf/date/GholipourCSC14
conf/icsm/1994,conf/icsm/MerloGT94
journals/it,journals/it/DoringKSS09
conf/mm/2008,conf/mm/FengL08
conf/icc/2012,conf/icc/LoutaSNPO12
conf/vlsid/1995,conf/vlsid/MohanC95
conf/esec/1987,conf/esec/DuboisLS87
conf/icdcsw/2007,conf/icdcsw/KimJL07
conf/isvlsi/2010,conf/isvlsi/LiuLKJ10
conf/sg/2006,conf/sg/Bullot06
conf/asplos/1994,conf/asplos/WuZ94
conf/stoc/STOC23,conf/stoc/Adleman91
conf/stoc/STOC13,conf/stoc/ValiantB81
conf/krdb/97,conf/krdb/YokotaBKK97
conf/tacs/1997,conf/tacs/Boutin97
conf/sigir/99,conf/sigir/NieSID99
conf/mfcs/1998,conf/mfcs/Touzet98
conf/itc/1995,conf/itc/XiaAK95
conf/pkdd/1997,conf/pkdd/Gebhardt97
conf/iwec/2011,conf/iwec/HappMS11
conf/dexaw/1998,conf/dexaw/MendesS98
conf/ijcai/1977,conf/ijcai/Freuder77
conf/gvd/1998,conf/gvd/Fent98
conf/soda/2013,conf/soda/CyganPP13
conf/dl/1999,conf/dl/Besser99
conf/tlca/1993,conf/tlca/Takahashi93
conf/ipps/1999,conf/ipps/BoseCDL99
conf/sc/1995,conf/sc/Ziebarth95a
journals/jfp,journals/jfp/CardelliL91
conf/vldb/92,conf/vldb/ShashaR92
conf/gecco/2003-2,conf/gecco/BacarditG03
conf/icdcs/1985,conf/icdcs/Zwaenepoel85
conf/ijcai/1997,conf/ijcai/Voronkov97
conf/wi/1989,conf/wi/RiskB89
conf/adc/1993,conf/adc/Fekete93
conf/focs/1997,conf/focs/ReinhardtA97
conf/dbsec/1996,conf/dbsec/JajodiaMR96
conf/caise/1996,conf/caise/Si-SaidRG96
conf/cikm/94,conf/cikm/ZhaoZ94
conf/deductive/1994,conf/deductive/KempR94
conf/ftcs/1993,conf/ftcs/BeoumesKALAMBS93
conf/dexa/1994,conf/dexa/DrescherHKL94
conf/mfcs/1989,conf/mfcs/Zaionc89
conf/icml/1988,conf/icml/Etzioni88
conf/ecoop/1996,conf/ecoop/KonoKM96
conf/ccs/1993,conf/ccs/Anderson93
conf/chi/1996c,conf/chi/AdolfH96
conf/trec/2004,conf/trec/CraswellH04
conf/c++/1992,conf/c++/StroustrupL92
conf/mfcs/1994,conf/mfcs/ObonoGM94
conf/chi/2014a,conf/chi/MubinNFT14
conf/slp/1991,conf/slp/HidakaKTT91
conf/focs/FOCS25,conf/focs/AlexiCGS84
conf/popl/79,conf/popl/HoffmanO79
conf/osdi/1994,conf/osdi/DahlinWAP94
conf/iccs/1997,conf/iccs/FaronG97
conf/sc/1991,conf/sc/BaileyBBBCDFFLSSVW91
conf/ivic/2011-2,conf/ivic/ChungK11
conf/drr/2003,conf/drr/HuB03
conf/soda/1992,conf/soda/GusfieldBN92
conf/kdd/2009vakd,conf/kdd/RusuFMGS09
conf/ht/87,conf/ht/Charney87
conf/ijcai/1981,conf/ijcai/Kahn81
conf/pods/91,conf/pods/ImmermanPS91
conf/icalp/1980,conf/icalp/EmersonC80
conf/cdb/1995,conf/cdb/WallaceBP95
conf/soda/1996,conf/soda/Mitchell96
conf/crypto/1984,conf/crypto/Kaliski84
conf/tabletop/2011,conf/tabletop/SunCSIBGRH11
conf/er/90,conf/er/Lagrange90
journals/jiis,journals/jiis/ChuYCMCL96
conf/ki/1988,conf/ki/MohnhauptF88
conf/stoc/STOC24,conf/stoc/BlumR92
conf/isca/1993,conf/isca/SpertusGSECD93
conf/ssd/91,conf/ssd/FerrucciV91
conf/aaai/1993,conf/aaai/ChuP93
conf/aips/2006,conf/aips/Beck06
conf/chi/2000,conf/chi/SilfverbergMK00
conf/icalp/1995,conf/icalp/PietracaprinaP95
journals/jair,journals/jair/Turney95
conf/fase/2000,conf/fase/BellegardeJK00
conf/iclp/1991,conf/iclp/PierroMP91
journals/sigmod,journals/sigmod/Stonebraker89
conf/sg/2011,conf/sg/WenigM11
conf/stoc/STOC23,conf/stoc/Grove91
conf/rex/1991,conf/rex/MalerMP91
conf/iwec/2013,conf/iwec/Walther-FranksWSM13a
conf/chi/1996c,conf/chi/SuperWK96
conf/haptics/2007,conf/haptics/YamamotoO07
conf/amast/1997,conf/amast/Schonegge97
conf/hicss/2014,conf/hicss/DengJL14
conf/fmldo/1993,conf/fmldo/ZianeZQ93
conf/visualization/1999,conf/visualization/GoelBSGHMW99
conf/aaai/1998,conf/aaai/Mitchell98
conf/gecco/2010,conf/gecco/KramerD10
conf/dasfaa/97,conf/dasfaa/DaoST97
conf/iv/2009,conf/iv/OtjacquesCF09
conf/chi/1995c,conf/chi/Crews95
conf/vldb/79,conf/vldb/WilsonS79
conf/vldb/2000,conf/vldb/PantiSG00
conf/pods/90,conf/pods/Plambeck90
conf/oodbs/86,conf/oodbs/SchwarzCFLMMP86
conf/mobicom/1995,conf/mobicom/GovilCW95
journals/ipl,journals/ipl/DijkstraS80
conf/popl/1993,conf/popl/ShaoA93
conf/tabletop/2010,conf/tabletop/WolfeGP10
conf/ieeevast/2011,conf/ieeevast/PecaZVAA11
conf/caap/1983,conf/caap/Zilli83
conf/aaai/1992,conf/aaai/Borchardt92
conf/stoc/1998,conf/stoc/BeigelH98
conf/kdd/2009vakd,conf/kdd/MeiguinsM09
conf/popl/1984,conf/popl/DeutschS84
conf/compgeom/1990,conf/compgeom/EdelsbrunnerTW90
conf/kr/1989,conf/kr/DoyleW89
conf/adl/1999,conf/adl/CrestaniL99
conf/slp/1993,conf/slp/Tarau93
journals/ml,journals/ml/UtgoffBC97
conf/iccs/1993,conf/iccs/PagnuccoF93
conf/asplos/2000,conf/asplos/SchlosserGNG00
conf/sgp/2007,conf/sgp/AlliezCTD07
conf/ssdbm/94,conf/ssdbm/RiecheD94
conf/hais/2012-1,conf/hais/GarciaCC12
conf/caise/1996,conf/caise/HoriSO96
conf/icse/1996,conf/icse/BeckCCDMPV96
conf/vldb/95,conf/vldb/Hallmark95
conf/IEEEpact/2010,conf/IEEEpact/BarikZS10
conf/gecco/2010,conf/gecco/FolinoP10
conf/er/99w,conf/er/MannistoS99
conf/vldb/79,conf/vldb/KungR79
conf/sc/1993,conf/sc/BodinKP93
conf/asian/1996,conf/asian/KellerS96
conf/cade/1980,conf/cade/WosOH80
conf/pldi/1989,conf/pldi/RogersP89
conf/adbis/99s,conf/adbis/ChoiY99
conf/cade/1988,conf/cade/AndrewsINP88
conf/iva/2009,conf/iva/NameeD09
conf/sigir/86,conf/sigir/Harman86
conf/infocom/1983,conf/infocom/LipkinMR83
conf/tapsoft/1985-1,conf/tapsoft/Reynolds85
conf/ipps/2008,conf/ipps/BahiCL08
conf/aaai/1990,conf/aaai/Hsia90
conf/icalp/1992,conf/icalp/Shallit92
conf/ijcai/1977,conf/ijcai/WalkerENNPWW77
conf/ecoopw/1997,conf/ecoopw/GerhardtWE97
conf/lics/1995,conf/lics/Gottlob95
conf/nime/2010,conf/nime/Mills10
conf/icalp/1978,conf/icalp/Beauquier78
conf/kbse/2010,conf/kbse/GabrysiakGS10
conf/sigmod/93,conf/sigmod/ConsensM93
conf/spdp/1992,conf/spdp/CypherS92
conf/mfcs/1973,conf/mfcs/Nekvinda73
conf/isca/1990,conf/isca/DavidsonW90
conf/dis/1998,conf/dis/LangeG98
conf/colis/1999,conf/colis/SpinkC99
conf/ivic/2009,conf/ivic/NayanZ09
conf/iclp/1991,conf/iclp/DevilleSD91
conf/dbsec/1996,conf/dbsec/CuppensG96
conf/sigir/98,conf/sigir/VogtC98
conf/pods/90,conf/pods/MumickFPR90
conf/icde/84,conf/icde/Chen84
conf/ecoopw/1999,conf/ecoopw/SeffahH99
conf/ac/1984ds,conf/ac/Mullery84a
conf/sigir/87,conf/sigir/Harman87
conf/cscw/1994,conf/cscw/Rogers94
conf/iccd/1993,conf/iccd/Gupta93
conf/vmv/2008,conf/vmv/KahlerD08
conf/ht/91,conf/ht/GertleyM91
conf/aips/2008,conf/aips/YoonBK08
conf/compgeom/1989,conf/compgeom/Agarwal89
conf/podc/1999,conf/podc/CremoniniOZ99
conf/sigmod/94,conf/sigmod/ConsensM94
conf/jsai/2004,conf/jsai/Kurafuji04
conf/visualization/1998,conf/visualization/GopiM98
conf/fct/1987,conf/fct/GrooteHMS87
conf/aaai/1990,conf/aaai/NakakukiKT90
conf/icpp/1990-1,conf/icpp/DavisJ90
conf/chi/2014a,conf/chi/SakataZPXV14
conf/icmcs/1996,conf/icmcs/BerlageFGQ96
conf/grc/2008,conf/grc/Xie-Lin-QuanM08
conf/awoc/1988,conf/awoc/AndersonM88
conf/cvpr/2007,conf/cvpr/Tappen07
conf/dbsec/1995,conf/dbsec/CuppensG95
conf/sigir/99,conf/sigir/NorgardKBCLG99
conf/sigir/88,conf/sigir/Harman88
conf/mfcs/1981,conf/mfcs/BeauquierB81
conf/dexaw/1996,conf/dexaw/BarkaouiM96
conf/podc/1989,conf/podc/Plotkin89
conf/icpp/1993-2,conf/icpp/TzengF93
conf/alt/1993,conf/alt/Yamamoto93
conf/gi/1975,conf/gi/Bruchner75
conf/kbse/2010,conf/kbse/HuangPWXM10
conf/icdcs/1986,conf/icdcs/MenezesJM86
conf/isca/1993,conf/isca/TullsenE93
conf/cp/1995,conf/cp/PrestwichM95
conf/tabletop/2010,conf/tabletop/KippN10
conf/slp/1997,conf/slp/Tarau97
conf/cscw/1992,conf/cscw/Rogers92
conf/beliv/2014,conf/beliv/Abdul-RahmanPDC14
conf/icc/2008,conf/icc/ZhangFC08
conf/chi/2013a,conf/chi/VargheeseSMOSH13
conf/popl/82,conf/popl/MeyerM82
conf/secon/2009,conf/secon/TaoAC09
conf/pods/94,conf/pods/OhoriT94
conf/ride/96,conf/ride/ShekMM96
conf/cikm/98,conf/cikm/PapkaA98
conf/ecsqaru/1995,conf/ecsqaru/CordierL95
conf/lics/2000,conf/lics/AbdullaN00
conf/ssdbm/94,conf/ssdbm/HinterbergerMG94
conf/visualization/2003,conf/visualization/AlbertSZADSHW03
conf/avi/2012,conf/avi/OnoratiMODA12
conf/icse/1976,conf/icse/WhiteB76
conf/icdt/88,conf/icdt/AsirelliIM88
conf/trec/2004,conf/trec/ZhangL04
conf/hicss/2008,conf/hicss/ThomasLD08
conf/focs/1999,conf/focs/KleinbergRT99
conf/pricai/1998,conf/pricai/OgawaMYI98
conf/sigplan/1986,conf/sigplan/BernsteinBP86
conf/sc/1995,conf/sc/ErlichsonNSO95
conf/icse/1989,conf/icse/AdamsHM89
conf/ijcai/1997,conf/ijcai/Larrosa97
conf/oopsla/1991,conf/oopsla/SimmelG91
journals/jamia,journals/jamia/PelegTBCFGHJJKMQSSS03
conf/wsc/1992,conf/wsc/Cox92
conf/focs/FOCS29,conf/focs/DahlhausHK88
conf/gi/1981,conf/gi/Reusch81
conf/sbm/2008,conf/sbm/OwadaHHI08
conf/aaai/1994-1,conf/aaai/YugamiOH94
conf/acri/2012,conf/acri/Voorhees12
conf/sigmod/83office,conf/sigmod/Canter83
conf/teem/2013,conf/teem/GuerreiroH13
conf/podc/1988,conf/podc/Plotkin89
conf/sigmod/90,conf/sigmod/ConsensM90
conf/vldb/83,conf/vldb/PeinlR83
conf/aaai/1990,conf/aaai/Mitchell90
conf/ijcai/99,conf/ijcai/PortinaleT99
conf/ht/89,conf/ht/FrisseC89
conf/parle/1994,conf/parle/Benslimane94
conf/icpp/1993-2,conf/icpp/DingB93
conf/mie/2009,conf/mie/MikalsenW09
conf/vldb/92,conf/vldb/LiuM92
journals/dr,journals/dr/Abiteboul99
conf/pos/1998,conf/pos/BretlOSSV98
conf/cdc/2010,conf/cdc/SmithR10
conf/spdp/1996,conf/spdp/PatelR96
conf/spdp/1992,conf/spdp/SairamTV92
conf/ijcai/1997,conf/ijcai/FehrerH97
conf/gecco/2014c,conf/gecco/GaudesiST14
journals/ieicet,journals/ieicet/TsujinoKON07
conf/dbpl/95,conf/dbpl/Hidders95
conf/ssdbm/90,conf/ssdbm/GhormleyS90
conf/focs/FOCS21,conf/focs/ChandraH80
conf/oopsla/1987,conf/oopsla/Filman87
conf/pods/87,conf/pods/Biliris87
conf/podc/1994,conf/podc/GerstelZ94
conf/sigir/96,conf/sigir/RollekeF96
conf/focs/FOCS31a,conf/focs/Yao90
conf/cade/1986,conf/cade/AbadiM86
conf/icmcs/2006,conf/icmcs/GhoutiBI06
conf/ssdbm/88,conf/ssdbm/AnderssonS88
conf/lcpc/1996,conf/lcpc/DecheringBKRS96
conf/hicss/2014,conf/hicss/PillerHIS14
conf/kr/1998,conf/kr/McCarthyC98
conf/sigmod/80p,conf/sigmod/Balzer80a
conf/aaai/1986-1,conf/aaai/LuckhartI86
conf/dbpl/1999,conf/dbpl/LibkinW99
conf/sigmod/75,conf/sigmod/MommensS75
conf/lics/1997,conf/lics/GradelOR97
conf/dexaw/1995,conf/dexaw/BouchaffraM95
conf/icalp/1986,conf/icalp/SpirakisT86
conf/focs/FOCS31b,conf/focs/Yao90
conf/cav/1999,conf/cav/BozgaM99
conf/hci/2007-14,conf/hci/TakahashiSK07
conf/eurocrypt/84,conf/eurocrypt/Harari84
conf/deductive/1994,conf/deductive/PapadiasFK94
conf/lid/1996,conf/lid/KuijpersPSB96
conf/spdp/1996,conf/spdp/NasteaFE96
conf/cikm/97,conf/cikm/Jaczynski97
conf/fsttcs/1989,conf/fsttcs/BonomiFS89
conf/ecoopw/1997,conf/ecoopw/BiderK97
conf/stoc/1996,conf/stoc/CypherHSV96
conf/cpm/1992,conf/cpm/MehtaS92
conf/kbse/2010,conf/kbse/TanejaZX10
journals/tcom,journals/tcom/BalterseeFM01
conf/ibm/1975,conf/ibm/Richter75
conf/sc/1991,conf/sc/Cann91
conf/cade/1990,conf/cade/AndrewsINP90
conf/secon/2009,conf/secon/MirzaSBBBZ09
conf/sg/2011,conf/sg/EstebanT11
conf/icml/1995,conf/icml/TowellVGJ95
conf/sigir/93,conf/sigir/YangC93
conf/gi/1979,conf/gi/Jahnke79
conf/iclp/1994,conf/iclp/JacquetM94
conf/dasfaa/97,conf/dasfaa/TamuraK97
conf/plilp/1994,conf/plilp/Palamidessi94
conf/asunam/2013,conf/asunam/ShishodiaJT13
conf/popl/82,conf/popl/DamasM82
conf/wsc/1995,conf/wsc/CarothersLF95
conf/mobicom/1997,conf/mobicom/SpreitzerTPDT97
conf/fm/1991-1,conf/fm/DammBH91
conf/sigmod/80,conf/sigmod/BoralD80
conf/tabletop/2010,conf/tabletop/ConradiHK10
journals/ijon,journals/ijon/ChiraSVCC14
conf/iclp/1992,conf/iclp/OlderR92
conf/ssd/97,conf/ssd/EsperancaS97
conf/focs/1999,conf/focs/Indyk99
conf/gecco/2010,conf/gecco/TanjiI10
conf/iwann/1999-2,conf/iwann/TalebSJ99
conf/icde/86,conf/icde/CheineyFM86
conf/wsc/1992,conf/wsc/Miller92
conf/stoc/STOC8,conf/stoc/IbarraK76
conf/icdt/97,conf/icdt/HaliciAD97
conf/iv/2014,conf/iv/Figueiras14a
conf/pos/1989,conf/pos/FeketeLMW89
conf/date/1997,conf/date/PaschalisGGK97
conf/stoc/STOC22,conf/stoc/GoddardKS90
conf/iwmm/1992,conf/iwmm/Baker92
conf/dl/98,conf/dl/GilesBL98
