conf/3dui/2011,conf/3dui/Marks11
conf/graphite/2007,conf/graphite/LooserBGC07
conf/mobicom/2014,conf/mobicom/DongLZ14
conf/webi/2004,conf/webi/Marchiori04
conf/kdd/2013,conf/kdd/WangMP13
conf/ACMace/2006,conf/ACMace/LiuCF06a
conf/rsp/2006,conf/rsp/NiarI06
conf/sbm/2007,conf/sbm/WangM07
conf/automotiveUI/2010,conf/automotiveUI/BarrowCKNR10
conf/percom/2012,conf/percom/BicocchiLZ12
journals/cn,journals/cn/WattersS98
conf/icig/2009,conf/icig/WengWL09
conf/infovis/1995,conf/infovis/Wright95
conf/rsp/2007,conf/rsp/CarvalhoCM07
journals/jam,journals/jam/WangL13c
conf/tpcg/2004,conf/tpcg/GaboritH04
conf/icc/2007,conf/icc/Murgu07
conf/chi/2012a,conf/chi/JonesAW12
conf/vtc/2008s,conf/vtc/WangXCH08a
conf/adl/1995,conf/adl/BouguettayaM95
conf/candc/2007,conf/candc/KerneKSCGW07
conf/mobicom/1999,conf/mobicom/JohanssonLHMD99
conf/aime/2009k,conf/aime/BottrighiCMMMST09
conf/cgi/2004,conf/cgi/SattlerSK04
conf/crv/2013,conf/crv/MillerOF13
conf/hci/2014-12,conf/hci/NishimuraMNWFM14
conf/bpm/2012w,conf/bpm/HamelGKB12
conf/graphicsinterface/2010,conf/graphicsinterface/LaffontJWTIDY10
conf/dfn/2011,conf/dfn/RiegerXR11
conf/mobicom/2008melt,conf/mobicom/SwangmuangK08
conf/pdpta/2004-2,conf/pdpta/Wainer04
conf/sac/2005,conf/sac/HsiehCLT05
conf/car/2009,conf/car/WangZJXK09
conf/fmco/2005,conf/fmco/PierroHW05
conf/vlsid/1998,conf/vlsid/JoneD98
journals/dagstuhl-reports,journals/dagstuhl-reports/EbertFI13
conf/bmei/2013,conf/bmei/ZhangGWZ13
conf/mmm/2009,conf/mmm/BouteldjaGS09
conf/socc/2007,conf/socc/WangLYCLLLCH07
conf/interspeech/2003,conf/interspeech/BrousseauBBCCCOO03
journals/isu,journals/isu/Haak14
conf/uist/2013,conf/uist/VanderloockASG13
conf/icete/2004,conf/icete/ChilamkurtiSG04
journals/ivs,journals/ivs/MikschF12
conf/vissym/2006,conf/vissym/RubelWKFHSSEBHSMKH06
conf/wcnc/2011,conf/wcnc/MaseKZ11
conf/biovis/2011,conf/biovis/Chin11
conf/ieaaie/2010-2,conf/ieaaie/SouzaS10
journals/sigpro,journals/sigpro/RamanathanVN99
conf/trec/2005,conf/trec/CamousBGJS05
conf/ads/2004,conf/ads/BernsenD04
conf/hldvt/2012,conf/hldvt/ChengYJ12
conf/sigmod/2002,conf/sigmod/BhattacharyaMBNHS02
conf/tabletop/2010,conf/tabletop/TakeokaMR10
conf/apgv/2010,conf/apgv/JorgHO10
conf/webnet/1996,conf/webnet/KanWYYCC96
conf/iccad/2010,conf/iccad/JoshiABS10
conf/isqed/2012,conf/isqed/GurugubelliK12
conf/scopes/2011,conf/scopes/BaiBS11
conf/dac/2002,conf/dac/AgarwalLR02
conf/ciel/2013,conf/ciel/KrawczykW13a
conf/icebe/2005,conf/icebe/HuangWZ05
conf/cbse/2005,conf/cbse/Rountev05
conf/mir/2011,conf/mir/NowakPK11
conf/ismvl/2013,conf/ismvl/Thornton13
conf/extreme/2005,conf/extreme/VitaliIG05
conf/chi/2014a,conf/chi/SwaminathanSJDOF14a
conf/vldb/96,conf/vldb/LevyRO96
conf/nordichi/2008,conf/nordichi/XuSGJ08
conf/jcdl/2004,conf/jcdl/PattonM04
conf/wcnc/2013,conf/wcnc/LiWMWLY13
conf/iccd/1999,conf/iccd/Steiss99
journals/tsmc,journals/tsmc/LehnerPD85
conf/reconfig/2012,conf/reconfig/LozanoPG12
journals/jei,journals/jei/YaoP94
conf/ssdbm/81,conf/ssdbm/HollabaughR81
conf/rsp/2006,conf/rsp/KachrisV06
conf/haptics/2003,conf/haptics/PolingWK03
conf/tase/2010,conf/tase/MukkamalaH10
conf/fuzzIEEE/2014,conf/fuzzIEEE/DongLZ14
conf/osdi/1996,conf/osdi/Mitchell96
conf/simvis/1999,conf/simvis/GeigerP99
conf/setp/2007,conf/setp/Al-Ghamdi07
conf/iceis/2011-2,conf/iceis/LuoL11
conf/webist/2011,conf/webist/WeissS11
journals/puc,journals/puc/RohsSSENK09
conf/iscas/2006,conf/iscas/TsuiC06
conf/cdc/2010,conf/cdc/StewartL10
conf/iva/2005,conf/iva/ZhangCYWP05
conf/sg/2009,conf/sg/LopesCSF09
conf/mc/2011w,conf/mc/KotteritzschBK11
conf/clef/2014w,conf/clef/SalehP14
conf/vts/2011,conf/vts/Laisne11
conf/iciss/2012,conf/iciss/SwinnenSPP12
conf/apgv/2007,conf/apgv/MourkoussisRTMH07
conf/vr/2012,conf/vr/MaimoneF12
conf/ecoop/1988,conf/ecoop/Pasquier-BoltuckGC88
conf/aime/2001,conf/aime/Laurikkala01
journals/tvt,journals/tvt/DartmannGAA13
conf/wscg/2004,conf/wscg/RioABP04
journals/ploscb,journals/ploscb/WilliamsTDWMBHLSHAKLTGVCF11
conf/chi/2010a,conf/chi/RajaHBB10
conf/micro/2006,conf/micro/PalatinLT06
conf/leet/2012,conf/leet/TongaonkarKN12
conf/chi/2008a,conf/chi/BernhardtR08
conf/cvpr/2004mdde,conf/cvpr/MullerH04
conf/icvs/2011,conf/icvs/SudoweL11
conf/haptics/2014,conf/haptics/MeyerWPC14
conf/gameon/2003,conf/gameon/Karlsson03
journals/insk,journals/insk/Diehl03
conf/ftdcs/2004,conf/ftdcs/Wang04
conf/wkdd/2009,conf/wkdd/FengCLLL09
conf/icmcs/2006,conf/icmcs/ZouLLY06
conf/samos/2011ic,conf/samos/SteinNE11
conf/vldb/2000,conf/vldb/Schek00
conf/globe/2012,conf/globe/SakkaD12
conf/ismar/2013,conf/ismar/DouFF13
conf/iscopt/2012,conf/iscopt/BonamiNKM12
conf/siggraph/1989,conf/siggraph/BaumRW89
conf/eurodac/1994,conf/eurodac/ElesMKP94
conf/avi/2006beliv,conf/avi/EllisD06a
conf/cdve/2005,conf/cdve/ChoiH05
conf/ijcai/2009,conf/ijcai/KhudaBukhshXHL09
conf/ats/2009,conf/ats/KifliCTW09
conf/smi/2005,conf/smi/HeGQ05
conf/esscirc/2012,conf/esscirc/ZhangA12
conf/tase/2009,conf/tase/BarrettSCB09
conf/hais/2012-2,conf/hais/Jackowski12
conf/ideal/2006,conf/ideal/Hernandez-LobatoHRV06
conf/asap/2005,conf/asap/FiskiranL05
conf/mmm/2015-2,conf/mmm/ShaLCCY15
journals/jvca,journals/jvca/Ebert93
conf/nicso/2013,conf/nicso/RoseDR13
conf/safeconfig/2010,conf/safeconfig/ZonouzJS10
conf/cscw/2011,conf/cscw/AspinR11
conf/haptics/2012-1,conf/haptics/BrandiCS12
journals/jet,journals/jet/Manea08
conf/mhci/2013,conf/mhci/MullerFTHB13
conf/sg/2011,conf/sg/KopecekO11
conf/icps/2006,conf/icps/ZiekowI06
conf/visualization/1992,conf/visualization/SubramanianN92
journals/tcom,journals/tcom/GongIDA14
conf/icdcit/2008,conf/icdcit/NaseeraVM08
journals/jet,journals/jet/Manea07
conf/mc/2011w,conf/mc/BradeKKSG11
conf/ami/2010,conf/ami/MichelatHRPSD10
conf/isda/2012,conf/isda/ZakHZKK12
conf/sac/2008,conf/sac/Phung-KhacBGS08
conf/icdcs/2003,conf/icdcs/RyutovNKZ03
conf/icassp/2001,conf/icassp/DawoodG01
conf/3dtv/2014,conf/3dtv/GuidazzoliBLILR14
conf/vlsid/2007,conf/vlsid/XuS07
conf/noms/2000,conf/noms/BoudaoudLBG00
conf/iwec/2005,conf/iwec/StavnessGVF05
conf/ecsqaru/2003,conf/ecsqaru/PradeRS03
conf/iscas/2014,conf/iscas/ShinHY14
conf/ant/2013,conf/ant/BalouchestaniRK13a
conf/jfplc/2002,conf/jfplc/ArsouzeFL02
conf/iceis/2008-5,conf/iceis/MuranoEH08
conf/cec/2014,conf/cec/MaZWY14
conf/ozchi/2009,conf/ozchi/QuinnC09
conf/iccad/2009,conf/iccad/DaiLL09
conf/aspdac/2010,conf/aspdac/LeeCCG10
conf/ictai/2011,conf/ictai/LaitinenJN11
conf/apgv/2009,conf/apgv/PhillipsRIKA09
conf/cp/2005,conf/cp/DoomsDD05
conf/digitalCities/1998,conf/digitalCities/LuffJ98
conf/jisbd/2010,conf/jisbd/Sanchez-GonzalezGRP10
conf/isi/2007,conf/isi/MitchellHBCSP07
conf/iswcs/2011,conf/iswcs/CorroyBM11
conf/gis/2010lbsn,conf/gis/SchliederY10
conf/date/2003,conf/date/HondaT03
conf/mir/2012,conf/mir/YeJLJLC12
conf/isit/2008,conf/isit/HollmannT08
conf/persuasive/2012,conf/persuasive/RuijtenKK12
journals/ijdmmm,journals/ijdmmm/KisilevichRMK13
conf/3dpvt/2004,conf/3dpvt/KomodakisPT04
conf/isbms/2006,conf/isbms/RooseMMMS06
conf/issoc/2011,conf/issoc/HoppnerWES11
conf/vl/2012,conf/vl/DanadoP12
conf/bic-ta/2014,conf/bic-ta/WangBWC14
conf/isnn/2011-3,conf/isnn/Luo11
conf/ic-nc/2013,conf/ic-nc/SatoII13
conf/gecco/2009c,conf/gecco/RieffelSNZHRT09
conf/hais/2012-1,conf/hais/CamaraNAGJ12
conf/vr/2001,conf/vr/KajimotoKMT01
conf/aaaiss/2009-9,conf/aaaiss/Ford09
conf/icc/2003,conf/icc/Blum03
conf/bibm/2009,conf/bibm/AminianSB09
conf/vizsec/2007,conf/vizsec/IrwinP07
conf/iwpse/2003,conf/iwpse/SubramanianC03
conf/summersim/2014,conf/summersim/RomanovMG14
conf/ppopp/2015gpgpu,conf/ppopp/TarakjiBL15
conf/fuzzIEEE/2014,conf/fuzzIEEE/XuYMF14
conf/vldb/98,conf/vldb/BaulierBKS98
conf/iui/2011,conf/iui/GueriniSS11
conf/vtc/2014f,conf/vtc/AbadiH14
conf/sac/2005,conf/sac/WangP05
conf/gis/2010lbsn,conf/gis/LeeS10
conf/graphicsinterface/1999,conf/graphicsinterface/Arvo99
conf/visualization/1992,conf/visualization/WilliamsWC92
conf/pimrc/2006,conf/pimrc/OgumaNKTONFII06
conf/iros/1999,conf/iros/MoonMS99
journals/jodl,journals/jodl/ShawKSENZMR99
conf/gpc/2006,conf/gpc/HoSY06
conf/view/2006,conf/view/Mazza06
conf/tabletop/2007,conf/tabletop/IzadiACWBF07
conf/vlsid/1998,conf/vlsid/LodhaGBB98
conf/percom/2011w,conf/percom/VallaF11
conf/graphicsinterface/1997,conf/graphicsinterface/HodginsOT97
conf/mum/2009,conf/mum/ErvastiIK09
conf/cpaior/2014,conf/cpaior/AfifiGM14
conf/ccgrid/2012,conf/ccgrid/GotodaIS12
conf/msr/2008,conf/msr/HolmesB08
conf/somet/2014,conf/somet/KomatsuTYS14
conf/vsl/2014kr4hc,conf/vsl/WilkMTM14
conf/IEEEpact/2000,conf/IEEEpact/LopesSV00
conf/chi/2005,conf/chi/Kaki05
conf/nordichi/2010,conf/nordichi/ZangoueiGHTVW10
conf/hicss/2007,conf/hicss/WeisbandFM07
conf/nspw/2010,conf/nspw/MooreFP10
conf/soups/2013,conf/soups/BruggenLKSCD13
conf/sigmod/97,conf/sigmod/ChaudhuriD97
journals/dse,journals/dse/WangC94
conf/sofsem/2008,conf/sofsem/Nedbal08
conf/ieaaie/2012,conf/ieaaie/AyalaM12
conf/socc/2007,conf/socc/LinEAS07
conf/soups/2006,conf/soups/Karger06
conf/sgai/2013,conf/sgai/RyanB13
conf/sma/2009,conf/sma/BajajGZ09
conf/ijcai/2009,conf/ijcai/GuoG09
conf/idt/2013,conf/idt/HalawaniMHAS13
conf/chi/1998,conf/chi/FoggCAE98
conf/hicss/2014,conf/hicss/RosenB14
conf/mhci/2009,conf/mhci/Ahtinen09
conf/cbms/2008,conf/cbms/CampadelliCP08
conf/atal/2006mmas,conf/atal/MiddelkoopD06
conf/chimit/2008,conf/chimit/VelasquezD08
conf/iui/2009,conf/iui/HuiPB09
conf/msr/2011,conf/msr/ZamanAH11
conf/hpsr/2013,conf/hpsr/WuM13
conf/space/2012,conf/space/YamamotoHMV12
conf/nips/2007,conf/nips/RouxMB07
conf/mm/2006,conf/mm/Srinivasan06
conf/isvc/2010-2,conf/isvc/Fabian10
conf/ism/2009,conf/ism/LiCYL09
conf/cp/2014,conf/cp/AbioS14
conf/apweb/2007w,conf/apweb/LinLTYC07
conf/aldt/2013,conf/aldt/MatteiW13
conf/sg/2010,conf/sg/DickmannLPML10
conf/gd/2004,conf/gd/BasuDP04
conf/vtc/2010f,conf/vtc/AbariSE10
conf/fodo/1993,conf/fodo/Ahn93
journals/ijpp,journals/ijpp/SurendraBN03
conf/bmei/2008-1,conf/bmei/JiangTZLCWW08
conf/acsac/1999,conf/acsac/FayadJM99
conf/new2an/2014,conf/new2an/Martyna14
conf/vr/2001,conf/vr/StoevPS01
conf/asap/2005,conf/asap/MichardTV05
conf/mc/2007,conf/mc/Rashid07
conf/gecco/2013c,conf/gecco/DebieSL13
conf/scsc/2013,conf/scsc/OlmedoPJRH13
conf/chi/1995c,conf/chi/SoukoreffM95
conf/asicon/2013,conf/asicon/Ye13
conf/simvis/2005,conf/simvis/ZulchB05
conf/etfa/2001-2,conf/etfa/MarquezO01
conf/mc/2014,conf/mc/WerderHM14
conf/pakdd/2003,conf/pakdd/ZhengXM03
conf/islped/2006,conf/islped/ChakrabortyDSSBMMP06
conf/iswcs/2011,conf/iswcs/GanesanK11
conf/nspw/2007,conf/nspw/Locasto07
conf/isqed/2007,conf/isqed/Tschanz07
conf/simvis/1999,conf/simvis/Wiedemann99
conf/nspw/2013,conf/nspw/PeisertTK13
conf/fccm/2004,conf/fccm/DeHonADKMNVW04
conf/nspw/2014,conf/nspw/PieczulFR14
conf/vissym/2004,conf/vissym/DoleischMGWH04
conf/sca/2005,conf/sca/ShiY05
conf/mir/2011,conf/mir/SunGNTTWP11
conf/ride/93,conf/ride/LuOG93
conf/cgo/2013,conf/cgo/ChoMHBM13
conf/mis/2002,conf/mis/Nitta02
journals/cga,journals/cga/LeibeSRWKWSH00
conf/ism/2009,conf/ism/GovaertsCD09
conf/iui/2013,conf/iui/SteltenpohlB13
conf/secrypt/2012,conf/secrypt/CarlosMPC12
conf/icmi/2012,conf/icmi/OzkanSM12
conf/csiirw/2011,conf/csiirw/MaCZKS11
conf/icassp/1994,conf/icassp/ResendeRB94
conf/sigdoc/2010,conf/sigdoc/MartiniePWC10
conf/chi/1995,conf/chi/MittalM95
conf/iros/2010,conf/iros/BeloSB10
conf/acmidc/2013,conf/acmidc/DavisKVL13
conf/iciss/2011,conf/iciss/CavallaroS11
conf/ispdc/2009,conf/ispdc/KimS09
conf/msr/2008,conf/msr/ParninG08
conf/crv/2011,conf/crv/XuD11
conf/somet/2014,conf/somet/MohamedGC14
conf/graphicsinterface/2010,conf/graphicsinterface/BirnholtzRLGM10
conf/icumt/2011,conf/icumt/SumraHM11
conf/isvlsi/2010,conf/isvlsi/MullerHMWWPVMKAC10
conf/isvc/2008-2,conf/isvc/LuLZ08
conf/icig/2009,conf/icig/WangYXQPH09
conf/aime/2009k,conf/aime/AcostaPKF09
conf/acisp/2005,conf/acisp/IsshikiT05
conf/icig/2009,conf/icig/DuanZ09
journals/corr,journals/corr/abs-1208-5554
conf/indocrypt/2008,conf/indocrypt/KayaS08
conf/apccas/2008,conf/apccas/PukkalanunT08
conf/imaging/1999,conf/imaging/NadenauR99
conf/isqed/2011,conf/isqed/SenguptaS11
conf/evoW/2009,conf/evoW/DangBEO09
conf/icip/2006,conf/icip/ChenT06
conf/vissym/2004,conf/vissym/GarthTSBS04
conf/atal/2006mmas,conf/atal/JamaliZ06
conf/apchi/2013,conf/apchi/BasuKRB13
conf/nime/2001,conf/nime/Ask01
conf/adbis/2004,conf/adbis/GettaV04
journals/jolpe,journals/jolpe/SenthilRN07
journals/jcphy,journals/jcphy/GudmundssonP13
conf/africacrypt/2013,conf/africacrypt/Macchetti13
conf/bibm/2011w,conf/bibm/WengYLZLWCF11
journals/sigsoft,journals/sigsoft/DiehlHH05
conf/si3d/1995,conf/si3d/FinchCTFWS95
conf/ijcai/1995,conf/ijcai/BrafmanT95
conf/synasc/2006,conf/synasc/FortisF06
conf/cnsm/2010,conf/cnsm/MaciasFG10
conf/hais/2011-1,conf/hais/Jaramillo-VacioOJLC11
conf/icde/2013,conf/icde/CondieMPW13
conf/nldb/2009,conf/nldb/Flood09
conf/nips/1994,conf/nips/Abu-Mostafa94
conf/interact/2009hciv,conf/interact/EbertDGP09a
journals/jstsp,journals/jstsp/ZhuBWKBED10
conf/visualization/1998,conf/visualization/TeichmannC98
conf/vtc/2012f,conf/vtc/DuHXT12
conf/apgv/2007,conf/apgv/MurphyD07
conf/mmm/2009,conf/mmm/AthanasiadisSPBCTMPAKHI09
conf/sibgrapi/2013,conf/sibgrapi/CahuinaC13
journals/is,journals/is/YuSJ13
conf/vrst/2010,conf/vrst/TerzimanMEMAL10
conf/gecco/2012c,conf/gecco/IclanzanGD12
conf/islped/2003,conf/islped/KimVKBCI03
conf/isss/1995,conf/isss/Sifakis95
conf/kdd/2009vakd,conf/kdd/RusuFMGS09
conf/vr/2012,conf/vr/TsugawaOIOKTI12
conf/iwec/2011,conf/iwec/GerlingFSKM11
conf/space/2012,conf/space/Medeiros12
conf/nips/1994,conf/nips/DarrellEP94
conf/wsc/1996,conf/wsc/DamerdjiN96
conf/isda/2012,conf/isda/ChantarasathapornK12
conf/chi/2006a,conf/chi/Rudzicz06
conf/edbt/2014w,conf/edbt/AnjorinCG0RS14
conf/dawak/2000,conf/dawak/KimLH00
conf/etra/2012,conf/etra/HejmadyN12
conf/pcm/2014,conf/pcm/LiHWTY14
conf/icc/2014,conf/icc/ChenM14
conf/vl/2010,conf/vl/Chi10
journals/imcs,journals/imcs/BeznosovB07
conf/webnet/1996,conf/webnet/Cuthbert96
journals/jet,journals/jet/AbreuM12
conf/infovis/2002,conf/infovis/NorthCS02
conf/simvis/1998,conf/simvis/Mossmer98
conf/3dui/2013,conf/3dui/KulshreshthZL13
journals/jsac,journals/jsac/FettweisM90
conf/nph/2007,conf/nph/BeardallFOSJE07
conf/icmcs/2004,conf/icmcs/ChangJ04
conf/beliv/2014,conf/beliv/WintersLC14
conf/date/1999,conf/date/FournierAL99
conf/egpgv/2007,conf/egpgv/EilemannP07
conf/ACMace/2006,conf/ACMace/KoivistoE06
conf/iwec/2009,conf/iwec/YaoPZ09
conf/space/2012,conf/space/Immler12
conf/eurocris/2014,conf/eurocris/IvanovicH14
conf/aina/2004,conf/aina/RisuenoCDOG04
journals/jei,journals/jei/ParkerF92
conf/wscg/2000,conf/wscg/Liao00
conf/simvis/2003,conf/simvis/ReimannP03
conf/ride/93,conf/ride/LiC93
conf/ieeevast/2012,conf/ieeevast/KachkaevW12
conf/dac/2012,conf/dac/ZhaoSL12
conf/acsac/1999,conf/acsac/BurnhamIRSV99
conf/lctrts/2001,conf/lctrts/OthmanS01
journals/cgf,journals/cgf/WangDMVCKR12
journals/tocl,journals/tocl/BenhamouGLC04
conf/kdd/1999,conf/kdd/PellegM99
conf/spatialCognition/2010,conf/spatialCognition/SimaLSB10
conf/huc/2014ap,conf/huc/ButheTHB14
conf/diagrams/2002,conf/diagrams/WintersteinBGJ02
conf/mass/2008,conf/mass/BasagniCPP08
conf/ssdbm/83,conf/ssdbm/Fox83
journals/tcad,journals/tcad/HoffmannKNBSWWM01
conf/uist/2009,conf/uist/CherniavskyCWLR09
conf/hase/2011,conf/hase/WangZ11
conf/iv/2005,conf/iv/TominskiSS05
conf/lwa/2005,conf/lwa/Decker05
conf/iciss/2013,conf/iciss/MaityH13
conf/icassp/1995,conf/icassp/PagnanO95
conf/mum/2010,conf/mum/WeissG10
conf/ldav/2013,conf/ldav/ElTayebyJPS13
conf/dim/2010,conf/dim/ChoGB10
conf/apchi/2013,conf/apchi/ChuT13
conf/icalt/2011,conf/icalt/WuQBGH11
conf/arc/2009,conf/arc/GuoS09
conf/siggraph/2014posters,conf/siggraph/SaitoSM14
conf/socc/2010,conf/socc/Jansz-DravetzkyHW10
conf/candc/2011,conf/candc/Rosen11
conf/mm/2000w,conf/mm/AklemanCM00
conf/hais/2011-1,conf/hais/MillerGJ11
conf/psivt/2009,conf/psivt/JianIHU09
conf/ssdbm/94,conf/ssdbm/RiecheD94
journals/dss,journals/dss/Collaud98
conf/vizsec/2008,conf/vizsec/MinarikD08
conf/interact/2009-1,conf/interact/GenestGRMPD09
conf/esscirc/2012,conf/esscirc/RhewFP12
conf/btw/2001,conf/btw/KraissSWD01
conf/arith/2005,conf/arith/KornerupM05
conf/icde/98,conf/icde/GabberK98
journals/jsac,journals/jsac/RitzPZM93
conf/iwec/2002,conf/iwec/OkaSNSK02
conf/isscc/2013,conf/isscc/KimYMOHTHY13
conf/bmvc/1990,conf/bmvc/ShuB90
conf/sigir/86,conf/sigir/Harman86
conf/ppopp/2009,conf/ppopp/XueLWGCZZV09
journals/ijdsn,journals/ijdsn/TenaJDRA14
conf/ifip5-4/2009,conf/ifip5-4/XieTS09
conf/avi/2014,conf/avi/ClementeLKGP14
conf/globe/2012,conf/globe/JajodiaLS12
conf/cbms/2001,conf/cbms/BhandarkarN01
conf/colis/1999,conf/colis/SpinkC99
conf/usab/2005,conf/usab/HaasM05
conf/infovis/2002,conf/infovis/KorenCH02
conf/pimrc/2011,conf/pimrc/SunL11
conf/ivic/2009,conf/ivic/NayanZ09
journals/csur,journals/csur/Reisner81
conf/icse/2006,conf/icse/WuWCZL06
conf/eusai/2007,conf/eusai/BeaudinITRM07
conf/um/2012,conf/um/PaquetteLM12
conf/infovis/1999,conf/infovis/HaoDHBD99
conf/sofsem/2008,conf/sofsem/Ambainis08
conf/iros/2003,conf/iros/ChengFL03
journals/tkde,journals/tkde/GanizGP11
conf/isiwi/1992,conf/isiwi/Herget92
conf/ideal/2007,conf/ideal/SmithT07
conf/synasc/2010,conf/synasc/Hong10
conf/aaai/2004,conf/aaai/ForbusCSU04
conf/iih-msp/2009,conf/iih-msp/ChangJW09
conf/hicss/2009,conf/hicss/DeMaagd09
conf/icmcs/2000,conf/icmcs/GongL00
conf/beliv/2014,conf/beliv/Smuc14
conf/iwsec/2014,conf/iwsec/YamamotoTST14
conf/fdl/2012,conf/fdl/GorgenON12
conf/vr/1995,conf/vr/SmithKTK95
conf/icdm/2006,conf/icdm/CelikSRSY06
journals/insk,journals/insk/ButzBHHHLLPRSTWH14
conf/npiv/97,conf/cikm/MardenM97
conf/cec/2011,conf/cec/GreenwoodC11
conf/dcai/2008,conf/dcai/Leyto-DelgadoLS08
conf/graphite/2007,conf/graphite/Rusnak07
conf/cvpr/2004mdde,conf/cvpr/VolkmerTW04
conf/mum/2013,conf/mum/HakkilaPVKC13
conf/haptics/2012,conf/haptics/BanKNTH12a
conf/hais/2010-2,conf/hais/SnidaroVF10
conf/graphicsinterface/1997,conf/graphicsinterface/SchrammGM97
conf/icmcs/2007,conf/icmcs/WangSLL07
conf/icmcs/2000,conf/icmcs/McKinleyL00
conf/iciss/2013,conf/iciss/HachanaCCAM13
journals/algorithmica,journals/algorithmica/AckermannBKS14
conf/cosit/2001,conf/cosit/Kulik01
conf/vr/1998,conf/vr/MarshW98
conf/summersim/2014,conf/summersim/ParvanehBPN14
conf/icdt/99,conf/icdt/BaileyD99
conf/vr/2003,conf/vr/HirotaH03
conf/cisse/2008scss1,conf/cisse/HamidAH08
conf/secon/2009,conf/secon/TaoAC09
conf/digra/2005,conf/digra/Adams05
conf/nicso/2008,conf/nicso/PellegriniFM08
conf/ieeevast/2009,conf/ieeevast/AgrawalSVK09
conf/isi/2007,conf/isi/WangC07
conf/icmi/2007,conf/icmi/SchullerMHHKR07
journals/ieicet,journals/ieicet/TianZWNQ13
conf/cscw/2011,conf/cscw/ONeillCRHJD11
conf/ant/2013,conf/ant/CavalcanteR13
conf/patmos/2007,conf/patmos/DabiriNPS07
conf/ki/2003,conf/ki/BischoffRW03
journals/ahci,journals/ahci/PotvinSTS12
conf/hotstorage/2010,conf/hotstorage/Arpaci-DusseauAP10
conf/cso/2014,conf/cso/ZhangZ14a
conf/icdm/2006,conf/icdm/BruinCKLK06
conf/mirage/2009,conf/mirage/YuanCG09
conf/date/2006,conf/date/PotlapallyRRJL06
conf/soups/2013,conf/soups/SchaubWK013
conf/mm/2005,conf/mm/Pentland05
conf/sac/2012,conf/sac/ShinWC12
conf/dasip/2012,conf/dasip/DjemalSPWPZ12
conf/apgv/2004,conf/apgv/RuppertsbergB04
conf/interspeech/1998,conf/interspeech/Tseng98
conf/amcc/2012,conf/amcc/BoyerS12
journals/jamia,journals/jamia/PelegTBCFGHJJKMQSSS03
conf/iwec/2013,conf/iwec/NogueiraTR13
conf/parma/2004,conf/parma/Rizzi04
conf/hicss/2012,conf/hicss/ReadB12
conf/date/2013,conf/date/BurgioTMB13
conf/iwann/2011-1,conf/iwann/MilojkovicLNB11
conf/hais/2013,conf/hais/SzymanskiK13
conf/chi/1995,conf/chi/ChuahRKMJ95
conf/iui/2014c,conf/iui/ImpettRB14
conf/codes/2003,conf/codes/ParkSBKKK03
conf/ijcai/2011,conf/ijcai/LunaB11
conf/gecco/2007,conf/gecco/BleulerZ07
conf/cosit/2001,conf/cosit/TaylorUFM01
conf/dasip/2012,conf/dasip/SanthanamK12
conf/secon/2009,conf/secon/AzizST09
conf/synasc/2014,conf/synasc/LoulergueNT14
conf/graphicsinterface/2006,conf/graphicsinterface/LiuPSSG06
conf/nph/2007,conf/nph/SewallMML07
conf/mie/2009,conf/mie/MikalsenW09
journals/cg,journals/cg/LammarschABMR14
conf/mirage/2009,conf/mirage/LovatoCG09
conf/vrst/2006,conf/vrst/ElmqvistT06
conf/mobicom/2014,conf/mobicom/YuBZ14
conf/asap/2014,conf/asap/DenholmITBL14
conf/si3d/2005,conf/si3d/KhanKSFK05
conf/iv/2013,conf/iv/FrancoMM13
conf/siggraph/2003ep,conf/siggraph/DiPaolaC03
conf/icc/2006,conf/icc/KuznetsovK06
conf/ciel/2013,conf/ciel/DebieSLM13
conf/iv/2008,conf/iv/SasakuraY08
conf/ismar/2005,conf/ismar/PiletLF05
conf/spatialCognition/2010,conf/spatialCognition/JohnsonCT10
conf/sigdoc/2013,conf/sigdoc/ColineauPL13
journals/percom,journals/percom/HoeyPJMPO11
conf/aina/2006,conf/aina/Fan06
conf/vr/1998,conf/vr/Zachmann98
conf/acl/2011s,conf/acl/GoldbergE11
conf/indocrypt/2011,conf/indocrypt/DSouzaJMP11
conf/chi/2013a,conf/chi/Grace13
conf/icc/2010,conf/icc/SaltiNTA10
conf/sg/2005,conf/sg/KerautretGB05
conf/egpgv/2006,conf/egpgv/DebattistaSC06
conf/ieeehpcs/2010,conf/ieeehpcs/MahboubiBD10
conf/vmv/2002,conf/vmv/KalbererMG02
conf/iceis/2011-2,conf/iceis/Fan11
conf/ami/2009,conf/ami/DadlaniMA09
journals/insk,journals/insk/Diehl97
conf/scsc/2013,conf/scsc/Berger13
conf/icann/2011-2,conf/icann/KammerTSN11
conf/icse/2005,conf/icse/AtleeLLST05
conf/haisa/2009,conf/haisa/JaliFD09
conf/bpm/2012w,conf/bpm/SakrAK12
conf/icra/1992,conf/icra/Wenger92
conf/vlsid/1999,conf/vlsid/HeraguPA99
conf/globecom/2008,conf/globecom/NieZZLL08
conf/ram/2011,conf/ram/YuLYS11
conf/gameon/2003,conf/gameon/KarlssonSD03
conf/mm/2011,conf/mm/ZhaoO11
conf/ideal/2009,conf/ideal/CanoSCPA09
conf/vr/1995,conf/vr/SmetsO95
conf/ldav/2013,conf/ldav/ZhouH13
