49/3373,conf/isda/IglesiasL11
75/1543,conf/ads/MaderPGSVU04
27/4194,conf/gd/FulekPSS11
08/3023,conf/pakdd/ParkL07
33/3901,journals/jstsp/ZhuBWKBED10
c/JasonCong,conf/aspdac/CongPS01
81/6619,conf/pe-wasun/HadidGM09
99/8308,conf/chi/TomlinsonRABPCMNLPTCOSSPSMFMKBCSBGNHBS12
45/6515,conf/iceis/ReisSC08
03/9798,conf/aips/ValenzanoATSS13
68/6274,conf/icycs/DongGZG08
89/4300,conf/candc/BonnardelB11
59/2052,conf/calc/KoyS01a
t/PaoloTiberio,conf/ngits/GrandiST95
x/TaoXie,conf/icics/MartinXY06
50/1983,conf/uist/BellottiDHNSS02
14/1398,journals/ipl/MihaljevicGPI12
30/8921,conf/secrypt/JiagueFGKLMS11
v/SViglas,conf/delos/ViglasDCSD07
20/1971,conf/eclipse/RigbyT05
119/4525,conf/tei/LiuG14
45/1674,conf/eurogp/RyanCO98
m/DavidMMount,conf/soda/AryaMM01
a/NataliaVAndrienko,conf/gis/AndrienkoABKK09
71/6581,conf/hais/ChavesRGSLISO11
98/5830,conf/icmcs/ChangJ04
l/KungKiuLau,conf/iclp/LauW94
135/6665,conf/uist/JacksonNSWTO13
49/7720,conf/siggraph/SchabusPH11
97/1443,conf/vr/AudetOT12
11/6164,conf/fdtc/KorakHEB14
00/5867,conf/ssiri/YangZL14
b/JBryson,conf/ijcai/BrysonK11
b/JamesFBlinn,conf/siggraph/PorterHBEPP90
38/580,conf/iccd/ZhaoMWMM01
95/5678,conf/icmcs/FokI06
55/4305,conf/euromicro/WautersMTDDCS06
40/3337,conf/dcai/BernardinoBSGV08
17/6821,conf/nicso/JabeenB10
99/4557,conf/dagstuhl/Jankun-KellyDHHNW013
48/4595,journals/nar/TauraSFKSSMOK11
70/5268,conf/ieaaie/BosseLMT12
83/2527,conf/gd/FialaKP02
46/4615,conf/iwec/SatoK02
67/2895,conf/iknow/GilP14
71/6543,conf/simutools/WuBSARMPD13
24/3396,conf/compute/AdmutheA09
77/2373,conf/icdim/AlhenshiriBWS10
77/2379,conf/sacrypt/GougetS07
119/0361,conf/csndsp/GlabowskiS12
a/GrigorisAntoniou,conf/aaai/ErnstA97
46/2873,conf/msr/ParninG08
03/1145,journals/ijon/BirlutiuGH10
47/5907,conf/lcn/BensonOORSBMO06
126/4653,conf/iros/MorikawaTT92
68/1268,conf/icsm/AdamsCB09
13/4774,conf/vldb/StonebrakerK82
g/MichaelTGoodrich,conf/gd/DuncanEGKL11
31/1379,conf/cibcb/DarvishNJR05
85/2861,conf/icsm/YoshikawaHS09
c/VincentConitzer,conf/ijcai/YokooCSOI05
45/4571,conf/tase/HeZHSG10
60/397,series/hci/SchoningHBSOEMBZ10
137/4916,conf/aldt/ChalupskyDHKMMORWX13
46/6253,conf/icmb/MontalvoBS05
01/1065,conf/imaging/ReelP99
84/7822,conf/globalsip/ZhangGG13
85/72,conf/sca/AdamsOWSG08
16/2427,conf/reconfig/GirauT08
12/919,conf/pkdd/SilvaGV11
31/2241,conf/iwec/AdachiIYC05
29/6418,conf/haptics/Bongers10
11/5805,conf/isss/LauwereinsWMVDHCY02
97/8704,conf/ictai/ZhangWWW10
41/3234,conf/icmcs/OgielaT01
00/3956,conf/smartgreens/MannaWB13
86/3876,conf/asunam/WhitePKK13
89/1109,conf/acmidc/FigueiredoPBZC13
g/AshokKGoel,conf/aaai/JonesG10
m/FMattern,conf/percom/WeissHMS12
z/YZZhang2,conf/pcm/LiuZ0WL14
w/RudigerWestermann,conf/si3d/HeidrichWSE99
78/532,conf/graphicsinterface/DavisW07
40/8429,conf/det/ParkMSL09
61/1105,conf/samos/BorlenghiAWKALM12
99/7680,conf/3dui/Luz11
06/2290,conf/hpdc/MannP01
l/LingLiu,conf/sigmod/LiuHBPT99
t/KianLeeTan,conf/vldb/OoiGT98
90/7693,conf/cso/XuWZ09
87/6856,conf/sigcse/ChuDGS01
61/6483,conf/ppsn/AgapitosBO12
67/9923,conf/iaai/MyersKACGGHJKMOP11
t/AlexanderThomasian,conf/icde/ThomasianM94
01/6935,conf/isvc/PeskinD10
98/9308,conf/cscw/GuibourdencheVGFH11
56/7232,conf/gptp/AffenzellerWKKB013
m/FlorianMichahelles,conf/mhci/GuinardRMF08
67/4754,conf/aime/Lopez-VallverduRC11
69/5701,conf/npar/OrzanBBT07
124/3822,conf/acity/KarimP12
h/MarkSHancock,conf/cscw/WallacePCMGSH12
70/450,conf/ipps/CelestiPVVP13
45/4375,conf/sac/LanzenbergerMOP03
11/5762,journals/bmcbi/ChengLWED12
m/MiraMezini,conf/sem/EichbergM04
69/6350,conf/uai/ChavezH94
13/3550,conf/hicss/JaegerRACH10
68/4353,conf/usab/HolzingerL05
134/6410,conf/tpcg/LordC13
15/4561,conf/ieeevast/HoeberWHED10
79/7657,conf/robio/ZhangPWL08
73/2815,conf/iv/SotoGA09
65/5585,conf/icdcit/DzolkhifliIA08
93/11299,conf/chi/HenneckeMB12
18/6988,conf/iros/MorikawaTT92
h/VasantHonavar,conf/ictai/PanditH10
j/MichaelIJordan,conf/nips/BlumJKDBB07
10/3797,conf/globecom/HeaneySGCM11
s/VaclavSnasel,conf/ideal/KromerNSVHGQCRSG12
45/4363,conf/delta/KaruriHLAM06
61/6567,conf/ifip2-5/BrodlieBDPW91
152/3314,conf/itch/AminiBBH13
50/4857,conf/graphicsinterface/BollensdorffHA12
07/6559,journals/taco/IpekMSCSS08
62/7341,conf/medinfo/FujiiYATKKKOKK07
95/2740,conf/asap/RaoAVSCSMNN09
134/6355,conf/vmv/LabitzkeUK13
87/5100,conf/mhci/KorhonenK06
38/3814,conf/sacmat/XuSA08
00/3343,conf/gem/AhmadLRG07
21/4562,conf/tei/MullaneyYS14
35/4613,conf/ieeevast/ZahalkaW14
37/7223,conf/etra/RaschkeHBEBWS14
49/8,conf/pimrc/PrawatmuangS12
45/1674,conf/eurogp/OSullivanR02
23/490,conf/gecco/SolanoJ07
18/7981,conf/pdp/LiuYCWZ10
49/8,conf/pimrc/PrawatmuangS13
12/2177,conf/ifip11-4/PeetersKP09
72/2407-4,journals/cg/AignerMMST07
40/11050,conf/globecom/DartmannSGA11
b/ChristianBessiere,conf/cp/BessiereHHW04
123/5441,conf/biovis/StrauchBMSDGM12
18/3197,conf/icalp/BrazdilKKV11
74/7357,conf/mie/LungeanuZHBBN08
78/2912,conf/sg/ArasWHRM11
39/6889,conf/vric/AguirrezabalPPS14
92/8314,conf/iccad/ShihLHC10
39/5944,conf/mmsys/SinghAO13
54/7271,conf/gbrpr/KeustermansSMVS09
41/2792,conf/ijcai/DehaisTC03
65/4134,conf/iwpse/KawaguchiGMI03
46/5508,conf/arc/GuoS09
132/6442,conf/vr/MourantQC97
02/7831,conf/peccs/LinLT11
47/4232,conf/vr/KingRKAP07
33/1111,conf/pakm/LuxGKSKS04
83/5479,conf/ozchi/BroughtonPKOLPR09
91/5153,conf/iv/AhmadVZ05
10/7323,conf/csedu/MoraesAD09
56/3008,conf/hpdc/HildebrandH07
09/4978-1,conf/gi/LohmannKZ06
98/7619,conf/ifip5-5/MenzelTBB09
35/3393,conf/wsc/TanZT03
50/7734,conf/aaai/TellexKDWBTR11
58/4775,conf/ieeevast/WangDBBR11
p/DhabaleswarKPanda,conf/ccgrid/PotluriVBKP13
93/4676,conf/eurogp/AmilBGGST09
54/6461,conf/ieeevast/WalkerCPR10
75/2613,conf/eurocris/FondermannH12
35/4581,conf/softcomp/HaineyCBG13
77/292,conf/chi/GehringLSGSKR10
60/1400,conf/isi/JonesH09
19/4648,journals/adt/MoyDS09
10/7407,conf/cp/Fazel-ZarandiB09
57/4928,conf/ACMse/MengS07
73/1987,conf/isss/XiaoSCSZ02
34/5525,conf/jsai/Nagao04
s/DieterSchmalstieg,conf/auic/ReitmayrS03
26/1460,conf/dgo/AdamACABC06
56/5568,conf/apgv/Dreyer07
86/6131,conf/graphicsinterface/PattenM98
131/5283,conf/mig/BalintGA14
39/6525,conf/icecsys/DimopoulosPKSH07
95/5096,conf/cp/Yorke-Smith02
98/4274,conf/icc/SonJCS10
33/5448,conf/bibm/LiGJPHL12
95/7446,conf/icvs/PranklAAV09
03/1970,conf/sigmod/BaruFGHJPW95
92/1653,conf/isit/AnandkumarTSE08
00/3727,conf/visualization/ClineE98
m/JMoreiradeSouza,conf/icas/PinheiroSRXS10
18/5056,conf/isbms/MollemansSNMS06
51/6972,conf/kdd/LiuHTLMH12
39/5032,conf/iui/MaoSS10
86/1424,conf/evoW/BurkeCK01
15/21,conf/ershov/RivaTD99
52/4470,conf/infocom/RenTLCGZ10
98/2596,conf/dac/DebJO04
76/5961,conf/cimaging/KimV08
a/MAnkerst,conf/visualization/KeimAK95
d/AnwitamanDatta,conf/acsac/VuABD09
152/1034,conf/saci/StanciuAB11
47/6517,conf/ifip11-4/SunB09
00/3956,conf/ecai/LesaintMOQW10
07/4700,conf/fdl/EinwichS03
85/7281,conf/atal/MiddelkoopD06
s/MichaelStonebraker,conf/dbvis/AikenCLSSW95
09/11412,conf/chi/IsenbergKLFD12
h/MohandSaidHacid,conf/dis/ElghazelYH08
25/7909,journals/tcom/GongIDA14
t/DavidTaniar,conf/aina/GohT06
50/4871,conf/iv/KazanciogluPC05
21/4861,journals/cg/ViolaHE10
81/3859,conf/sg/ChenHJW14
30/289,conf/ispdc/ZhongFD06
01/513,conf/icmcs/ChenJLW04
07/63,conf/iih-msp/HouXB09
16/939,conf/simvis/Symietz97
82/4583,conf/ieeevast/JeongDLSCR08
d/DidierDubois,conf/ecsqaru/BenferhatDP93
53/662,conf/kdd/YehTJS04
70/5719,conf/nspw/GreenwaldORR04
30/6007,conf/cbms/BhandariCGMPW08
74/1570,conf/wcnc/SuSJ07
16/1709,conf/sca/MaXHYLW10
97/1969,conf/iros/AhmadabadiN96
58/165,conf/rt/StavrakisG04
k/TKuflik,journals/umuai/StockZBCKKKNR07
60/1043,conf/socs/CalliessR13
75/1676,conf/cscwd/SilvaMOSMSZ09
28/5165,conf/icalp/DornFT07
86/4236,conf/sigcse/ChuDGS01
60/2397,conf/mum/BrollCEHJKLS12
37/8190,conf/issoc/HoppnerWES11
76/3493,conf/esa/HuangK11
56/812,conf/bic-ta/SahaMP12
b/KelloggSBooth,conf/uist/BoothFLA02
09/6516,conf/comsware/ReddyCBHBJ07
156/5534,conf/ghtc/AmenyoPOSJJTGSFHK14
73/5426,conf/uist/BurtnykKFBK02
89/1843,conf/softvis/GestwickiJ05
14/6306,journals/tcad/BraunNHSLM04
118/1548,conf/cosade/KramerNSS13
24/3167,conf/cdc/ThunbergMH11
02/6434,conf/group/TangLGF09
j/HasanMJamil,conf/coopis/JamilM02
22/2025,conf/gi/OellingerW06
67/1744,conf/sac/HidakaKY07
71/4105,conf/graphicsinterface/MagerkurthMES04
42/6314,conf/iui/BaurBB10
66/2082,conf/socpros/VermaJM11
10/1292,conf/iwpacbb/GelM08
68/67,conf/icns/SternAKA08
50/3402-1,conf/icnp/LiuSLL09
58/4516,conf/ieeevast/EndertHMHLN11
38/9128,conf/huc/ChenFCL11
19/8489,conf/hase/ZhaoWXPPHZ11
76/2009,conf/msr/HindleGH07
n/FrankNielsen,conf/ijcai/HenryNN07
78/5027,conf/lpnmr/BikakisA09
72/7673,journals/isci/CzibulaMC14
65/8067,journals/procedia/ValletKMSB12
84/3088,conf/btw/BehrendtBCEFHKLRRSJNW13
n/DavidNotkin,conf/ershov/AndersonBCN99
140/6884,conf/isiwi/Schwindling92
g/GiorgioGhelli,conf/icalp/CardelliGG02
02/5336,conf/aspdac/SchliebuschCKALMK05
98/6412,conf/cidm/MaciejewskiS11
r/YvonneRogers,conf/bcshci/CoughlanARD11
18/4857,conf/icdsc/LeistnerRGBSR08
22/4239,conf/grapp/BachthalerSDW12
99/10505,conf/ictai/ChovanecB11
63/6156,conf/chi/DanieauFGMCL13
29/5944,conf/tpcg/VassalloSD13
47/7300,conf/space/SinghPB12
46/6957,conf/samos/NelsonMG11
00/4163,conf/fdl/Blaurock03
d/DHCDu,journals/tods/DuS82
86/2576,conf/ijcai/ManandharTW03
64/868,conf/compute/BorkotokyGN08
47/2656,conf/psivt/OnoOS06
80/166,conf/icassp/WarkSC99
l/PierLucaLanzi,conf/gecco/FerrandiLS04
99/5288,conf/wwic/FallonJQM09
29/4867,conf/bmei/Liu13
86/2576,conf/ecai/BessiereHHKW08
28/6374,conf/vr/VorozcovsHS05
94/5969,conf/isit/KhistiDW08
40/6058,conf/ideal/Hernandez-LobatoHRV06
55/2270,conf/bwcca/ZhangXLWG12
65/2401,conf/hicss/TorresEBEM12
92/10317,conf/mim/PyrkinBKSSBG13
44/11103,conf/wacv/WilberRHLB14
p/FMQPereira,conf/IEEEpact/PiccoliSRPBP14
10/11187,conf/gecco/RajagopalanRHM14
g/ManfredGlesner,conf/vlsi/BingemerZG03
32/1058,conf/pdp/CostaBMB10
20/2034,conf/vr/GutierrezVT04
61/8002,conf/isqed/HaradaMHO10
01/1114,conf/uist/DietzHFLYSSR05
05/886,conf/ictai/SuWZJZY08
128/1249,journals/istr/BeznosovFKH05
00/7810,conf/haptics/VahediT09
41/2359,conf/kdd/DuMouchelVJCP99
136/7370,conf/vl/KankuziS14a
81/858,conf/hipeac/RohouDNRWCZ11
92/2352,conf/graphicsinterface/TsingosG97
81/5349,conf/sg/KimWME10
66/5390,conf/csclp/BessiereHHKW05
72/3502,conf/sca/ColemanBSG08
09/5358,conf/accv/DongDTXO09
57/3983,conf/reconfig/CampoCPO08
74/837,conf/cso/CaoT14
32/3644,conf/pervasive/TominagaSFS12
35/4372,conf/africacrypt/MaitraPSLM13
88/6370,conf/infovis/KeimBPSS04
c/AdrianDavidCheok,conf/iwec/CheokXLGT05
m/CMohan,conf/sigmod/BhattacharyaMBNHS02
b/JanVandenBergh,conf/interact/SauerBHMPB11
14/8464,conf/siggraph/HoNDPRSSISGF14
46/2295,journals/tvcg/ChangWKSR07
c/YaniaCrespo,conf/iwpse/PrietoCCL03
71/5891,conf/cscl/GuzdialTRC95
27/10255,journals/jssc/ChiangWMH14
31/5694,conf/soups/HoDT10
b/SteveBenford,conf/chi/CrabtreeBRGFADARTS04
c/ArturCzumaj,conf/icalp/CzumajL00
k/GudrunKlinker,conf/tabletop/EchtlerDTK09
c/JohnGCleary,conf/ppopp/UttingWC13
144/5862,conf/soups/RashtianBJB14
48/3469,conf/icalt/AguilarTP08
55/3144,conf/qsic/YuTZZW09
95/7557,conf/dppi/LiangC13
23/4430,conf/vr/HotzKLSSW99
05/9117,conf/IEEEpact/HarshvardhanFAR14
38/5561,conf/vldb/QuintellaGOAL79
44/4895,conf/mm/HerveVTSCLBJ13
57/722,conf/gecco/HuangBWS05
f/SidneyFels,conf/icmcs/FelsY01
55/7332,conf/interact/KulykKLVD09
126/3471,conf/ppopp/UttingWC13
78/6365,conf/pakdd/LiuWZY07
28/1066,conf/esscirc/WangCSUWM12
11/6470,conf/southchi/BoselliCMM13
27/3880,conf/ppopp/Adl-TabatabaiDHSKPS07
t/DonaldEThomas,conf/isss/ArnsteinT94
97/4684,conf/atmos/BengtssonGGHK04
93/24,conf/hpdc/WeiRB07
15/10654,conf/iscide/YangLCWWX11
41/9611,conf/isqed/SundareswaranMRSK11
03/6682,conf/icc/BittnerRF07
135/0421,conf/imis/Liu13
02/5336,conf/dac/KaruriFKLAM05
80/6465,conf/sg/SedlmairRHBBO09
48/3469,conf/icalt/AguilarTP13
35/6404,conf/icra/Alberich-CarraminanaTT06
n/IlkkaNiemela,conf/amai/JarvisaloJN04
18/3761,conf/rsp/GirodiasBNAPL06
41/4640,conf/ieeevast/ChangGKRYSZKS07
22/3616,conf/mir/ZwolMPR08
45/5350,conf/mwcn/PendaoMR14
92/62,conf/mhci/NimanCCGMML02
06/532,conf/visapp/KrellM08
37/6461,conf/eusai/TapiaIL07
65/6487,conf/ismis/PivertS14
b/IoanaBanicescu,conf/ispdc/BanicescuCC09
37/8024,conf/percom/HeikkinenLJKO11
50/6467,conf/vtc/ShanAMY12
23/7312,conf/amia/Jimenez-CastellanosRHBPZCDDM13
n/PetraNeumann,conf/cvpr/SchneidewindNS04
d/SusanTDumais,conf/chi/CutrellRDS06
20/1803,conf/sac/OliveiraRSCBM08
f/NelsonLSdaFonseca,conf/globecom/DiasF12
29/6460,conf/ecsqaru/GoodwinNT91
14/5524,conf/simvis/HartmannKSH99
90/4149,conf/cec/NiuTXLC10
46/1632,conf/pg/EtzmussKS03
k/DanielAKeim,journals/insk/DeussenBEKLRS10
34/4583,conf/cscw/CarlettiCCGGSSS14
b/ChristianBessiere,conf/ecai/EzzahirBBBB08
93/4644,conf/pimrc/IthBK13
24/6502,conf/vlsi/FilguerasGAJMLN13
h/AntonyLHosking,conf/vldb/HoskingC99
56/5734,conf/chi/OtsukaYTM06
a/EhabAlShaer,conf/policy/El-AtawySWALPL07
14/4836,conf/agile/RaubalW10
11/1266,conf/icc/ChenLNRZTJPLZYWUR06
20/3207,conf/haptics/CourousseFL06
33/6960,conf/apgv/NguyenZPCK09
01/5565,conf/sbm/IsraelZMKBFNS08
94/6884,conf/interact/SeifertPR13
93/2273,conf/IEEEares/CristaniKV12
140/4664,conf/iknow/RayonGN14
67/7741,journals/ijcm/ZhaoXWPS14
15/1030,conf/sigcse/PowersEH07
14/2112,conf/iros/MizukawaNOY02
42/289,conf/viip/SalamancaAC01
13/10952,conf/pacis/StuckenbergH10
61/5637,conf/ipsn/KumarIR04
21/5689,conf/ieaaie/RevetriaACGRMIF12
06/2243,conf/alpit/WeiZZ08
44/4294,conf/aspdac/JangkrajarngBHS04
b/MladenBerekovic,conf/asap/GenserBSHB09
84/2770,conf/icde/BhargavaLL90
147/6457,conf/ant/SuZRKND14
90/8121,conf/reconfig/KonouraAMOINWHO13
k/AntonioKruger,series/lncs/5830
54/9,conf/aaai/Horiguchi94
32/1858,conf/aaai/SaittaVWJZL10
70/9555,conf/cpaior/BergmanHH11
90/3091,conf/asap/MeenderinckCL05
72/4144,conf/softvis/EiglspergerKS03
g/DavidEGoldberg,conf/eurogp/GoldbergO98
02/5336,conf/vtc/DartmannGA13
02/5336,conf/vtc/DartmannGA10
02/5336,conf/vtc/DartmannGA11
k/AntonioKruger,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
81/277,conf/semweb/WeakleyDY07
59/10482,conf/iwec/DangLF11
b/DanielJBernstein,conf/indocrypt/AumassonB12
66/2859,conf/icip/MiyazawaIAKK06
45/3725,conf/aips/DoK03
81/6800,conf/iciss/VernotteDLLPP14
74/1189,conf/trec/Levow04
54/4901,journals/ai/BessiereHHKW09
13/3413,conf/nicso/MarinakiM13
76/6879,conf/avi/KeimBBOSZ10
66/3387,conf/pakdd/WenZLC07
54/6461,conf/ieeevast/PikeRMW11
92/169,conf/case/ChenZS13
22/6792,conf/si3d/KimGML12
25/10668,conf/chi/LeeLKS12
45/1830,conf/dsrt/VentresqueBLNMTL12
71/6525,conf/mhci/BaldaufZFR11
81/4761,conf/apvis/ZhouH13
m/WMuller3,conf/ifip10-3/XieML10
28/1966,conf/sigir/RadlinskiBCGJR08
98/117,conf/fdtc/BlomerOS06
09/6285,journals/dagstuhl-reports/KeefeKSR12
w/DanielWeiskopf,conf/wscg/KobrasWR01
21/3063,conf/ipps/ScherrerSM09
79/1157,conf/admi/SymeonidisTM12
61/1910,conf/trec/CuiLSCK04
94/67,conf/vr/RischMTD96
92/1833,conf/chi/PeceSWJWKS13
v/BertholdVocking,conf/date/OdendahlGLARVH14
c/BCourcelle,conf/mfcs/Courcelle89
61/3605,conf/ic/YangENM03
43/6875,conf/iui/SagaraHK14
45/1674,conf/icinco/CollinsCR07
20/3214,conf/siggraph/MoherHKJ03
68/67,conf/icarcv/RascheSKK10
26/2116,conf/soups/RodeJDFNNRDR06
63/5800,conf/sg/ChristieL03
c/HsinchunChen,conf/isi/SchumakerC05
07/2551,conf/cases/LiSJL09
05/8747,conf/hldvt/BombieriFGA12
74/3329,conf/sem/AlmquistGH04
m/GMentzas,conf/iui/ParaskevopoulosTBAM14
n/WolfgangNebel,conf/gi/SchulzN05
18/860,conf/cgi/LaycockD04
r/RonittRubinfeld,conf/propertytesting/OnakR10
53/6382,conf/iceis/KisilevichKLBR10
m/KMyszkowski,conf/rt/MyszkowskiRT99
35/2583,conf/hci/ShimazuKHK07
45/6623,conf/fdl/SchneiderGMC12
21/9592,conf/sbm/AdlerD07
120/1853,conf/bci/KaranikolasVG12
87/755,conf/sac/HeoGEKJ10
63/5800,conf/cpaior/BelinCT14
49/7046,conf/haptics/KimKK07
07/492,journals/jei/WangP02
75/2820,conf/civr/PangCZL10
w/DanielWeiskopf,conf/dagstuhl/Weiskopf10
34/3639,conf/date/KuacharoenMM03
p/FrancescoParisi,conf/ijcai/FazzingaFP13
68/4662,conf/vmv/CosicSPR02
72/1999,journals/jcp/ZhangCKWALM08
28/1966,conf/sigir/RadlinskiY11
77/6321,conf/icn/ChoiOS01
d/HHLMDonkers,conf/aime/KarthausDGHB07
51/6682,conf/sigmod/LiCHH97
02/3890,conf/iwcc/Mitrea01
89/7538,journals/entcs/MotognaLPC09
98/2450,conf/ozchi/LucaFBH09
91/324,conf/date/SerafiniCRZ06
n/OlliNevalainen,conf/ae/CodreaAKTN03
55/3814,conf/vrst/ToyouraSM10
89/3316,conf/ifip5-3/SilvaA02
122/0608,conf/robio/YuAHT08
92/8736,conf/grapp/HahnTMD14
77/939,conf/patmos/SatoHUM07
h/JiaweiHan,conf/ipsn/KhanLLMWYNAGHJ10
46/4095,conf/esscirc/BorghettiMSALM11
92/309,conf/kdd/KumarMMLN12
49/1510,conf/isi/SuMZLW09
w/PeterWidmayer,conf/sbm/HallPW07
01/10103,conf/icsdm/HongGPY11
40/1796,conf/tase/ZhaoHLZ10
o/BarryOSullivan,conf/cpaior/SimonisO11
88/6694,conf/wcnc/ParkKYK08
55/4413,conf/soda/KamiyamaKT08
53/3354,conf/csclp/BenedettiLV06
70/1346,conf/ictai/LuCK03
25/8412,conf/esa/HellwegS12
k/PaulBKantor,conf/sac/FradkinK05
51/1501,conf/codes/CamposanoUK03
c/MaryCzerwinski,conf/ieeevast/IsenbergFMIC10
44/6465,conf/chi/MohammedaliPAV11
24/5376,conf/icse/WuWCZL06
b/RHBartels,journals/tog/BartelsBBBJ93
02/5336,journals/ijertcs/KammlerWCBALM10
03/2953,conf/chi/AllenMBKL13
123/7082,conf/IEEEcit/ZhuLJZ12
47/6517,conf/chimit/JaferianBRHB08
50/560,conf/soups/Rabkin08
64/2433,conf/chi/ChenTZHJZZW14
11/5566,conf/hci/MorrisH97
55/8121,conf/dasip/KryjakKG12a
b/AzzedineBoukerche,conf/ipps/BoukercheD03
31/1379,conf/vissym/HongJSRBS05
67/4443,conf/graphicsinterface/TaoK12
46/8127,conf/ieeevast/ChooLKLLKSSDP14
60/10433,conf/iri/TanHWAW13
14/8285,conf/saci/DumitrescuLG11
78/5331,conf/avi/TerrenghiKRKHB08
66/8738,conf/isvc/HishidaMOSO10
74/6763,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
14/1060,conf/mhci/RaptisTKS13
69/3097,conf/si3d/DachilleQKE99
g/LeanaGolubchik,conf/sigmod/BersonGM95
61/6450,conf/content/ThomasT01
66/2961,conf/vissoft/NeuLHD11
44/1221,conf/ecsqaru/PradeRS03
69/3992,conf/tase/ShiZHGZFY12
54/5148,conf/icpp/BlumeEFGLLHPPPPRTW96
123/8042,conf/dasip/Schmidt-KnorreckPMDKKA12
35/3770,conf/date/MaestreKBSHF99
90/3406,journals/ieicet/HuangIYPYZF07
130/6515,conf/adhoc-now/CecilioCMFF13
67/6681,journals/tcom/LaiWCAM12
73/55,conf/IEEEias/ArgyroudisMTDO07
75/3992,conf/icebe/MarkellouMST05
02/2750,conf/gecco/MartensI13
a/GennadyLAndrienko,journals/vlc/AndrienkoABKKW11
44/7651,conf/bibm/PalitRS09
33/1678,journals/simpra/PuWZZWYPS09
55/8467,conf/ic3/AsthanaTS10
01/8252,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
25/7388,conf/cec/NiuTXLC10
58/8743,conf/isqed/AwanoTOS13
67/9044,conf/icse/OzkayaKNB11
30/6326,conf/icvs/OldridgeMF09
21/5665,conf/icdcsw/YuB07
55/1550,journals/ijait/HolzmanFGKP04
81/5349,conf/ieeevast/GreenMD10
31/1379,journals/cga/Ribarsky98
38/1107,conf/mobiarch/SaarinenSXNKH12
16/6237,conf/asplos/BurrowsELVWWW00
123/9555,conf/ieeevast/OlislagersW12
68/3405,conf/music/HoLLS12
95/9587,conf/hais/TermenonGBBA12
56/2793,conf/swat/HarrenS08
38/6098,conf/mhci/CheverstSKR08
10/2311,conf/ieeevast/FeketeHBW11
82/472,conf/evoW/DangBEO09
r/JMRabaey,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
24/269,conf/iros/LambertHF98
63/2827,conf/graphicsinterface/SomanathCSS14
90/7258,conf/leet/BoshmafMBR12
g/ManfredGlesner,conf/vlsi/ChituG03
99/1319,conf/pkdd/CooperZ07
50/4914,conf/amai/Pearson04
63/4792,conf/ewsn/NaKC09
36/9239,journals/ijcallt/SeedhousePOJHPBA13
68/3405,conf/ieeevast/HaKWCHKFD07
35/9252,conf/cae/InglisK11
51/1050,conf/apvis/TakeshimaFTH13
74/5310,conf/chi/LatulipeCL11a
28/2180,conf/apccas/ParkBS06
01/4012,conf/ahs/KeymeulenSZKFSMD08
93/2347,journals/mj/ChattopadhyaySZLAM09
04/6636,conf/paams/RodriguezTPP11
74/5774,conf/ieeevast/KadivarCDLQDSW09
50/9660,conf/ewsn/BuchliSB12
75/4361,conf/sigir/BenignoCd86
14/2701,conf/bmvc/PollardPM90
08/4149,conf/ewsn/WagenknechtDEK06
50/3101,conf/miccai/VercauterenPPA05
15/5905,conf/ipps/GilAC09
66/6455,conf/ppopp/LutzFC15
02/3463,conf/iccvw/WaszaBH11
22/80,conf/sca/GargGWZ07
90/281,conf/isqed/QiZKRS07
78/6168,conf/vts/MirSB10
52/6473,conf/IEEEpact/CostaFF00
26/1964,conf/cgi/HernandezR04
125/0358,conf/uss/ClarkRRGSXF13
j/FWJakel,conf/simvis/GreinerJ07
28/7707,conf/dfn/BellerS09
00/9530,conf/ieeevast/ChaoHHKKW07
63/51,conf/pakdd/LiuWZY07
71/3908,conf/fia/PapadimitriouZMPMTSD12
72/1999,conf/dac/WillemsBKGM97
80/1827,conf/iv/FaiolaH06
57/1985,conf/viip/DosilPGC01
70/5970,conf/lcn/BensonOSR07
w/ZhengWang,journals/jise/XuLWW14
49/6157,conf/gecco/SolanoJ07
38/5744,conf/codes/RaudvereSSJ03
k/FlipKorn,conf/vldb/KornLKF98
35/5830,conf/vmv/KohoutK07
58/3640,conf/mmm/LuoFKS09
20/8007,conf/nicso/JacksonBH08
33/339,conf/ism/IdeSNDTM10
67/8182,conf/new2an/CremeneDN10
29/5443,conf/evoW/DumitrescuLMN10
59/3064,conf/chi/BrooksGNPP12
46/112,journals/procedia/CostaFMBH12
31/6540,conf/globalsip/SejdicC13
69/3913,conf/IEEEpact/NaroskaSLS00
01/4107,conf/ismar/PradeepRIZBB13
71/6543,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
67/7771,conf/scube/ChenDRT13
22/4706,conf/mir/FanGLKL08
80/1348-1,conf/cccg/BuchinBDDEFKST07
p/RPucella,conf/amai/Pucella04
77/6283,journals/comsis/WuZZWL13
94/3423,conf/vr/RieckeFRM12
g/MarkusHGross,conf/vissym/HaoDCHG03
43/5615,conf/huc/KayMsK13
55/10006,conf/iros/MorishimaIHM10
18/380,conf/vtc/SandMMTYFNF08
