50/1983,conf/uist/BellottiDHNSS02
v/SViglas,conf/delos/ViglasDCSD07
99/4274,conf/iscas/TanakaHKSI10
13/6671,conf/gis/NishinoNYMA10
68/2057,conf/vlsid/SchliebuschHNBM02
a/NataliaVAndrienko,conf/gis/AndrienkoABKK09
88/37,conf/simvis/LeisterL99
71/6581,conf/hais/ChavesRGSLISO11
98/5830,conf/icmcs/ChangJ04
24/1499,conf/apgv/PhillipsRIKA09
135/6665,conf/uist/JacksonNSWTO13
97/1443,conf/vr/AudetOT12
00/5867,conf/ssiri/YangZL14
r/ChinyaVRavishankar,conf/ewsn/WangR12
48/8013,conf/pervasive/NachmanBBDDKMRSA10
34/7950,conf/icig/WangW09
06/6785,journals/concurrency/ZhangCCLX06
95/5678,conf/icmcs/FokI06
55/4305,conf/euromicro/WautersMTDDCS06
17/6821,conf/nicso/JabeenB10
40/3058,conf/softcomp/CostaOL10
48/4040,conf/hci/HoislAM07
16/4949,conf/isss/BeltrameBFSST01
61/4178,conf/mhci/RohsESNSK09
70/6769,conf/iconip/FunaseMYCT09
20/5032,conf/cav/DavidLLMW11
31/3259,conf/icsm/HouJJ09
19/1193,conf/gem/HomayouniTIMS07
77/2373,conf/adl/ShepherdWB95
143/2566,conf/etra/RaschkeHBEBWS14a
53/859,conf/avi/RoussetBO14
d/DumitruDumitrescu,conf/synasc/PinteaD05
85/3647,conf/ifip13/ErfaniEMALRMM10
48/4595,journals/nar/TauraSFKSSMOK11
20/2597,conf/formats/ChenDKM11
70/5268,conf/ieaaie/BosseLMT12
71/6543,conf/simutools/WuBSARMPD13
95/1271,conf/chi/PalettaNSLPLLDBT14
65/7034,conf/aaecc/AlvarezTVZ09
w/ZhengWang,journals/ijig/LiuLWCLZ11
77/2373,conf/icdim/AlhenshiriBWS10
05/1547,conf/date/KempfDLAMKV05
00/1629,conf/beliv/ChangZPKR10
30/143,conf/vsl/MontaniLQCM14
98/5185,conf/graphicsinterface/LaViolaLMZ08
46/2873,conf/msr/ParninG08
126/4653,conf/iros/MorikawaTT92
02/5336,journals/tvt/DartmannGA13
60/3,conf/ialp/ZhangYLWM09
31/1379,conf/cibcb/DarvishNJR05
42/6314,conf/huc/RichterBWBB11
41/4686,conf/leet/BardasZSORE12
u/MichaelUnser,conf/isbi/PuspokiU14
85/2861,conf/icsm/YoshikawaHS09
g/RamonGarciaMartinez,conf/ecp/Garcia-MartinezB97
45/4571,conf/tase/HeZHSG10
60/397,series/hci/SchoningHBSOEMBZ10
137/4916,conf/aldt/ChalupskyDHKMMORWX13
135/0352,conf/imis/MengWTQ13
s/CJSreenan,conf/ictai/QuesadaBOSS13
23/121,conf/iknow/SabouBSF13
01/1065,conf/imaging/ReelP99
84/6102,conf/date/IllgenO05
84/7822,conf/globalsip/ZhangGG13
k/AntonioKruger,conf/iva/Kruger03
29/6418,conf/haptics/Bongers10
21/9680,conf/vts/SanghaniYNL11
06/3938,conf/cp/RingwelskiH05
00/3956,conf/smartgreens/MannaWB13
b/KelloggSBooth,conf/chi/LanirBF08
m/FMattern,conf/percom/WeissHMS12
a/EAndre,conf/eusai/LeichtensternAV07
143/8690,conf/apgv/McNamaraBSCGB12
w/RudigerWestermann,conf/si3d/HeidrichWSE99
z/YZZhang2,conf/pcm/LiuZ0WL14
50/6450,conf/secon/MasseyMWP10
78/532,conf/graphicsinterface/DavisW07
40/8429,conf/det/ParkMSL09
47/7527,conf/ieeevast/HaoRJDKHH11
87/4022,conf/vtc/YangNYH09
61/1105,conf/samos/BorlenghiAWKALM12
99/7680,conf/3dui/Luz11
03/224,conf/vmv/SchneiderE09
11/1345,conf/isvc/SatpathyEJ08
06/2290,conf/hpdc/MannP01
67/7741,conf/hase/ZhaoWXPPHZ11
l/LingLiu,conf/sigmod/LiuHBPT99
g/GeorgGottlob,conf/icde/BaumgartnerCGHZ03
t/KianLeeTan,conf/vldb/OoiGT98
45/3875,conf/icalt/Touzani-ChebaaneKB08
56/6924,conf/date/ChangLNXH00
22/7984,conf/iwec/Foley-FisherTWF10
84/467,conf/ccgrid/YuCJM12
t/AlexanderThomasian,conf/icde/ThomasianM94
m/FlorianMichahelles,conf/mhci/GuinardRMF08
67/4754,conf/aime/Lopez-VallverduRC11
46/5478,conf/iccd/AgarwalNEB02
77/7367,conf/ni/ShoubuzawaYT09
70/450,conf/ipps/CelestiPVVP13
g/MichaelGertz,conf/msr/BirdGDGS06
64/2896,conf/nspw/RaskinTH10
20/8356,conf/infocom/LiuKGCZ10
45/4375,conf/sac/LanzenbergerMOP03
13/3550,conf/hicss/JaegerRACH10
15/4561,conf/ieeevast/HoeberWHED10
27/10920,conf/mtsr/NobaranyH07
73/2815,conf/iv/SotoGA09
65/5585,conf/icdcit/DzolkhifliIA08
93/11299,conf/chi/HenneckeMB12
18/6988,conf/iros/MorikawaTT92
62/6835,conf/samos/CabreraMGAJ09
g/JonathanGrudin,conf/chi/Grudin01
j/MichaelIJordan,conf/nips/BlumJKDBB07
s/VaclavSnasel,conf/ideal/KromerNSVHGQCRSG12
45/4363,conf/delta/KaruriHLAM06
79/112,conf/acmidc/AntleDH09
09/1436,conf/IEEEcit/ZhangRL05
97/3678,conf/visualization/DelmarcelleH94
c/PaidiJCreed,conf/ecai/BrownLCF04
119/6542,journals/bioinformatics/Ramos-RodriguezCFTT12
46/3571,conf/vtc/FuWK13
152/3314,conf/itch/AminiBBH13
50/4857,conf/graphicsinterface/BollensdorffHA12
99/123,conf/micro/LeeTF00
35/6267,conf/wwic/CanoBBS09
95/2740,conf/asap/RaoAVSCSMNN09
89/7992,conf/nicso/DumitrescuS10
17/7560,conf/tvx/DoughtyLLRB14
p/MajaPantic,conf/icmi/MaatP06
v/MateoValero,conf/hipeac/AbellaQCSV11
85/4013,journals/isci/BankovicFMVMAGRBVN13
w/ZhengWang,conf/cc/WangPFO14
21/4562,conf/tei/MullaneyYS14
91/10397,conf/gd/BurchVKW11
73/6704,conf/visualization/LarameeWSH04
37/7223,conf/etra/RaschkeHBEBWS14
13/4220,conf/visualization/ZhengPP05
13/3953,conf/icpr/LyuYW12
49/8,conf/pimrc/PrawatmuangS12
72/2407-4,journals/cg/AignerMMST07
12/2177,conf/ifip11-4/PeetersKP09
147/2105,conf/ACMdis/CoultonHHBMRP14
40/11050,conf/globecom/DartmannSGA11
13/10671,journals/iet-com/RomeroMBMA12
c/DavidCordes,conf/isi/MitchellHBCSP07
78/2912,conf/sg/ArasWHRM11
84/8377,conf/IEEEcit/ErikssonM10
92/8314,conf/iccad/ShihLHC10
60/6026,conf/iticse/BlankPKHJR01
60/7686,conf/chi/GamezCGBC10
57/7131,conf/ivic/ZamanBASAY09
49/874,conf/slip/AmakawaUSOM07
46/5508,conf/arc/GuoS09
65/4134,conf/iwpse/KawaguchiGMI03
58/3640,conf/sac/LuoFSR07
81/5349,conf/vissym/LuME06
91/5153,conf/iv/AhmadVZ05
32/497,conf/iv/SedlmairHSBB08
10/7323,conf/csedu/MoraesAD09
09/4978-1,conf/gi/LohmannKZ06
18/1342,conf/siggraph/ImamuraAKMT11
98/7619,conf/ifip5-5/MenzelTBB09
35/3393,conf/wsc/TanZT03
68/4853,conf/pervasive/LehtonenOIM09
58/4775,conf/ieeevast/WangDBBR11
w/ReinhardWilhelm,conf/wia/BrauneDKW99
29/6877,conf/sose/KenziANK08
b/ElisaBertino,conf/dnis/BertinoCFM03
26/2633,conf/ddep/Lie00
75/2613,conf/eurocris/FondermannH12
73/9525,conf/ieeevast/HoeberWHED10
135/9976,conf/apnoms/TsaiLCYL13
77/292,conf/chi/GehringLSGSKR10
33/3101,conf/iswc/KortuemSSFS99
75/4849,conf/cgim/LinsenHJ03
57/4928,conf/ACMse/MengS07
73/1987,conf/isss/XiaoSCSZ02
09/3868,conf/mhci/DecleH09
34/5525,conf/jsai/Nagao04
41/6185,conf/mhci/DecleH09
26/1460,conf/dgo/AdamACABC06
86/5887,conf/sose/ZhouZWYWSP08
29/5490,conf/dac/PengL05
56/5568,conf/apgv/Dreyer07
36/573,conf/ispa/LakshmiNNV06
86/6131,conf/graphicsinterface/PattenM98
131/5283,conf/mig/BalintGA14
95/5096,conf/cp/Yorke-Smith02
h/TracyAnneHammond,conf/graphicsinterface/EoffH09
73/3041,conf/mum/KallioniemiHKTHPUHOR13
79/10635,conf/cscw/Wardrip12
k/IgorKozintsev,conf/icmcs/WuBNK07
98/5177,conf/msr/DiehlGPH06
b/DorritBillman,conf/chi/BillmanAFLST11
31/6591,conf/mm/PanchanathanKKMB08
79/2896,conf/cisse/ArnoldiIPVCR08
35/5798,conf/gecco/GogDH07
74/4892,journals/tog/SandinMGGPD05
39/5032,conf/iui/MaoSS10
15/21,conf/ershov/RivaTD99
14/11302,conf/ACMdis/BardenCGJLBBSO12
b/KevinWBowyer,conf/wacv/ThomasBK12
98/2596,conf/dac/DebJO04
76/5961,conf/cimaging/KimV08
d/AnwitamanDatta,conf/acsac/VuABD09
152/1034,conf/saci/StanciuAB11
47/6517,conf/ifip11-4/SunB09
42/3555,conf/sg/CavazzaLHLBBRBN04
85/7281,conf/atal/MiddelkoopD06
r/YvonneRogers,conf/huc/KalnikaiteRBVBPTSKK11
w/ZhengWang,journals/itiis/Wang12
s/MichaelStonebraker,conf/dbvis/AikenCLSSW95
20/5000,series/sci/WuKFSP05
09/11412,conf/chi/IsenbergKLFD12
02/5336,conf/samos/KaruriLAM09
25/7909,journals/tcom/GongIDA14
32/3609,conf/nspw/CapposZORY14
t/DavidTaniar,conf/aina/GohT06
50/4871,conf/iv/KazanciogluPC05
145/7569,conf/glvlsi/PapandreouPPMECGTW14
14/6306,conf/date/ScharwachterHLAM06
n/HaraldNiederreiter,conf/aaecc/NiederreiterW07
k/HansPeterKriegel,conf/vldb/AnkerstBKS98
61/4864,conf/chi/VredenburgMSC02
01/513,conf/icmcs/ChenJLW04
07/2074,conf/ieeevast/ChooLKLLKSSDP14
16/939,conf/simvis/Symietz97
82/4583,conf/ieeevast/JeongDLSCR08
b/SBattiato,conf/mm/BattiatoP10
53/662,conf/kdd/YehTJS04
80/1906,conf/icps/OlivierGCJK06
16/10818,conf/ht/AllamBBSW10
89/11456,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
25/10404,conf/vissoft/BeckPD11
30/6007,conf/cbms/BhandariCGMPW08
05/4801,conf/dms/BerjawiCDFCML14
97/4359,journals/tit/LindseyM77
s/MicheleSebag,conf/gecco/LoshchilovSS13a
97/1969,conf/iros/AhmadabadiN96
58/165,conf/rt/StavrakisG04
k/TKuflik,journals/umuai/StockZBCKKKNR07
19/6137,conf/ieeevast/GreenMD10
68/3340,conf/iccS/JinLBZM06
p/JParedaens,conf/icdt/CaldersP01
16/2388,conf/siggraph/EitzHBA10
60/2397,conf/mum/BrollCEHJKLS12
37/8190,conf/issoc/HoppnerWES11
21/150,conf/soups/BraunsteinGS11
72/1999,journals/tit/RyterM78
96/3134,conf/aime/SeyfangMSWMMTR07
b/KelloggSBooth,conf/uist/BoothFLA02
119/6546,journals/bioinformatics/Ramos-RodriguezCFTT12
53/5898,conf/isit/LaiLCB14
d/DumitruDumitrescu,conf/ppsn/IclanzanD08
a/JuniaCoutinhoAnacletoSilva,conf/interact/CalderonFA13
73/5426,conf/uist/BurtnykKFBK02
w/ZhengWang,conf/nca/WangLJY09
137/7789,conf/grapp/ArgyriouSV14
75/5488,conf/tei/SteinsapirB11
48/2725,conf/chi/TaylorSSWWBO11
25/499,conf/pervasive/LathiaQC12
14/6306,journals/tcad/BraunNHSLM04
48/4595,conf/slip/YamanagaMS10
39/1619,conf/imcsit/WolskaW10
02/6434,conf/group/TangLGF09
82/1332,conf/chimit/VelasquezW09
76/943,conf/hci/CetinVF07
67/1744,conf/sac/HidakaKY07
64/2956,conf/smi/ShinagawaKKO02
42/6314,conf/iui/BaurBB10
148/9849,conf/IEEEpact/ThwaitesPEYMPMM14
r/YvonneRogers,conf/chi/JohnsonRLB12
68/67,conf/icns/SternAKA08
30/7396,conf/car/ZhangGM09
58/4516,conf/ieeevast/EndertHMHLN11
38/9128,conf/huc/ChenFCL11
06/5444,conf/vtc/MingZTAP12
19/8489,conf/hase/ZhaoWXPPHZ11
z/DanielDajunZeng,conf/isi/SuMZLW09
76/2009,conf/msr/HindleGH07
78/5027,conf/lpnmr/BikakisA09
65/8067,journals/procedia/ValletKMSB12
71/2308,conf/trustcom/Zhou0XWL14
84/3088,conf/btw/BehrendtBCEFHKLRRSJNW13
84/2982,conf/icdcsw/IwaiOIST07
140/6884,conf/isiwi/Schwindling92
02/5336,conf/aspdac/SchliebuschCKALMK05
98/6412,conf/cidm/MaciejewskiS11
r/YvonneRogers,conf/bcshci/CoughlanARD11
22/4239,conf/grapp/BachthalerSDW12
30/9511,conf/hotstorage/MeyerSWZHW10
99/10505,conf/ictai/ChovanecB11
63/6156,conf/chi/DanieauFGMCL13
d/DHCDu,journals/tods/DuS82
122/8257,conf/globecom/BillahWA03
97/9034,conf/scopes/Restrepo-CalleMGPAC10
47/2656,conf/psivt/OnoOS06
78/4916,conf/vts/ChakravartyDGMYGLL12
54/1973,conf/esann/BirlutiuGH09
99/5288,conf/wwic/FallonJQM09
66/2852,conf/siggraph/ShamirS09
149/7521,conf/isbi/GrisanML14
29/4867,conf/bmei/Liu13
21/2564,conf/vtc/DartmannJGA09
51/3203,conf/pldi/RendelOH09
125/2798,conf/ieaaie/RotellaFL13
94/5969,conf/isit/KhistiDW08
40/6058,conf/ideal/Hernandez-LobatoHRV06
55/2270,conf/bwcca/ZhangXLWG12
65/2401,conf/hicss/TorresEBEM12
44/11103,conf/wacv/WilberRHLB14
30/5468,conf/icmcs/FelsNM97
36/2101,conf/teem/GonzalezMT14
32/1058,conf/pdp/CostaBMB10
36/2362,conf/siggraph/WestinAT92
20/2034,conf/vr/GutierrezVT04
39/2452,conf/date/BanerjeeD14
01/1114,conf/uist/DietzHFLYSSR05
61/8002,conf/isqed/HaradaMHO10
128/1249,journals/istr/BeznosovFKH05
06/428,conf/cgi/GuoKH04
x/KeXu,conf/pakdd/ZhengXM03
18/830,conf/ialp/PatilA14
88/3817,conf/icn/LealF01
81/5349,conf/sg/KimWME10
77/2373,conf/hicss/WattersSACKKLO06
84/523,conf/codes/XiangCDHS10
66/4061,conf/icse/MartinRRS08
09/5358,conf/accv/DongDTXO09
57/3983,conf/reconfig/CampoCPO08
32/3644,conf/pervasive/TominagaSFS12
74/837,conf/cso/CaoT14
35/4372,conf/africacrypt/MaitraPSLM13
26/4491,conf/isec/LiZLSD01
98/664,conf/indocrypt/AgrawalKSM08
99/433,conf/aaaiss/LermanGHM08
88/6370,conf/infovis/KeimBPSS04
c/AdrianDavidCheok,conf/iwec/CheokXLGT05
m/CMohan,conf/sigmod/BhattacharyaMBNHS02
b/JanVandenBergh,conf/interact/SauerBHMPB11
14/8464,conf/siggraph/HoNDPRSSISGF14
c/PaoloCiaccia,conf/parma/BartoliniCP04
o/BengChinOoi,conf/vldb/OoiGT98
25/6581,conf/um/CorbettWLUS07
c/YaniaCrespo,conf/iwpse/PrietoCCL03
27/10255,journals/jssc/ChiangWMH14
b/SteveBenford,conf/chi/CrabtreeBRGFADARTS04
91/5010,conf/gameon/FlanneryCA02
92/7257,conf/ieeevast/ZhaoAZ08
71/4893,conf/cbms/AshtonTTTP01
53/2189,conf/icsm/LiO96
52/4689,conf/date/SauvageGDMN09
144/5862,conf/soups/RashtianBJB14
48/3469,conf/icalt/AguilarTP08
55/3144,conf/qsic/YuTZZW09
95/7557,conf/dppi/LiangC13
80/3338,conf/eurosec/WestACPBKLSS09
23/4430,conf/vr/HotzKLSSW99
05/6290,conf/nips/ZhengZZCCS07
60/7120,conf/kdd/LiL12
38/5561,conf/vldb/QuintellaGOAL79
58/3313,conf/soups/SunPMDHB11
f/SidneyFels,conf/icmcs/FelsY01
62/11121,journals/jitr/PinteaCM12
68/2057,conf/dac/NohlGBALSM03
11/6470,conf/southchi/BoselliCMM13
03/7881,conf/icc/FanWL09
t/DonaldEThomas,conf/isss/ArnsteinT94
97/4684,conf/atmos/BengtssonGGHK04
93/24,conf/hpdc/WeiRB07
15/10654,conf/iscide/YangLCWWX11
h/WiebevanderHoek,conf/ecai/HoekW00
41/9611,conf/isqed/SundareswaranMRSK11
57/5895,conf/gi/AllerdingBFKHJKLMMNRS07
03/6682,conf/icc/BittnerRF07
02/5336,conf/dac/KaruriFKLAM05
80/6465,conf/sg/SedlmairRHBBO09
48/3469,conf/icalt/AguilarTP13
41/4640,conf/ieeevast/ChangGKRYSZKS07
92/62,conf/mhci/NimanCCGMML02
b/IoanaBanicescu,conf/ispdc/BanicescuCC09
09/2951,conf/chi/LochtefeldGJK11
37/8024,conf/percom/HeikkinenLJKO11
155/1702,conf/mc/KarlN14
50/6467,conf/vtc/ShanAMY12
23/7312,conf/amia/Jimenez-CastellanosRHBPZCDDM13
45/5412,conf/sigir/ClarkeCS99
n/PetraNeumann,conf/cvpr/SchneidewindNS04
20/1803,conf/sac/OliveiraRSCBM08
d/SusanTDumais,conf/chi/CutrellRDS06
90/6913,conf/usab/Ziefle08
14/5524,conf/simvis/HartmannKSH99
127/7839,conf/isscc/MiyaharaSKSHS13
34/4583,conf/cscw/CarlettiCCGGSSS14
93/4644,conf/pimrc/IthBK13
60/397,conf/chi/VinesDDWO14
18/6182,conf/isqed/BecerBAPOZH03
h/AntonyLHosking,conf/vldb/HoskingC99
56/5734,conf/chi/OtsukaYTM06
f/KuoChinFan,conf/iv/HsiaoSF02
11/2552,conf/scalcom/ZhangM09
98/2892,conf/mhci/MuslukhovBKLB13
20/3207,conf/haptics/CourousseFL06
68/5718,conf/fpga/HiokiKTNSK06
01/5565,conf/sbm/IsraelZMKBFNS08
73/2283,conf/date/PanainteBV06
94/6884,conf/interact/SeifertPR13
93/2273,conf/IEEEares/CristaniKV12
67/7741,journals/ijcm/ZhaoXWPS14
14/2112,conf/iros/MizukawaNOY02
42/289,conf/viip/SalamancaAC01
13/10952,conf/pacis/StuckenbergH10
21/5689,conf/ieaaie/RevetriaACGRMIF12
06/2243,conf/alpit/WeiZZ08
44/4294,conf/aspdac/JangkrajarngBHS04
b/MladenBerekovic,conf/asap/GenserBSHB09
90/8121,conf/reconfig/KonouraAMOINWHO13
05/5241,conf/date/LangDG97
k/AntonioKruger,series/lncs/5830
b/RABaezaYates,conf/interact/RelloBBGHS13
g/CostasEGoutis,conf/fpga/GalanisTTSG04
27/5803,conf/ershov/KononenkoPZ99
122/8314,conf/globecom/Schulz-RittichSBM03
141/5194,conf/idt/BenaliBFAGBB13
29/532,journals/computer/LeighJBSD99
86/1662,conf/europar/BangC02
02/5336,conf/vtc/DartmannGA13
11/10890,conf/igarss/SabaterCR04
02/5336,conf/vtc/DartmannGA10
02/5336,conf/vtc/DartmannGA11
88/4786,conf/lctrts/PalmLDM02
28/393,conf/mhci/EckerBBL09
k/AntonioKruger,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
24/4470,conf/pkdd/SongHZZG07
59/10482,conf/iwec/DangLF11
66/2698,conf/aaecc/DuursmaK09
66/2859,conf/icip/MiyazawaIAKK06
56/1126,conf/aipr/GuvenYKG05
81/6800,conf/iciss/VernotteDLLPP14
b/KelloggSBooth,journals/siamcomp/Booth78
76/6879,conf/avi/KeimBBOSZ10
54/6461,conf/ieeevast/PikeRMW11
92/169,conf/case/ChenZS13
72/5904,journals/jcal/CollaudGC00
90/6024,journals/ets/KellarMZWKB03
27/3148,conf/msr/LaymanNGBB08
71/6525,conf/mhci/BaldaufZFR11
39/2158,conf/aina/TseL05
70/662,conf/dac/HoTDDGS08
41/2683,conf/icns/FabiniRP08
81/4761,conf/apvis/ZhouH13
09/6285,journals/dagstuhl-reports/KeefeKSR12
w/DanielWeiskopf,conf/wscg/KobrasWR01
28/4627,conf/ches/SaekiSSS09
35/10071,conf/recosoc/SioziosDKBNSGAA11
44/9717,conf/vrst/WiebuschFLT12
61/1910,conf/trec/CuiLSCK04
94/67,conf/vr/RischMTD96
68/5555,conf/isvlsi/DaneshtalabELPT10a
92/1833,conf/chi/PeceSWJWKS13
v/BertholdVocking,conf/date/OdendahlGLARVH14
95/7852,conf/csmr/AlsallakhBMN12
99/8178,conf/diagrams/KlauskeSSH12
53/7072,conf/usab/GunaKSP11
61/3605,conf/ic/YangENM03
k/AntonioKruger,journals/ife/WahlsterBKK01
20/3214,conf/siggraph/MoherHKJ03
37/2206,journals/cgf/JeongZFRC09
26/2116,conf/soups/RodeJDFNNRDR06
63/5800,conf/sg/ChristieL03
c/HsinchunChen,conf/isi/SchumakerC05
07/2551,conf/cases/LiSJL09
05/8747,conf/hldvt/BombieriFGA12
74/3329,conf/sem/AlmquistGH04
m/GMentzas,conf/iui/ParaskevopoulosTBAM14
44/4938,conf/iv/Shih03
n/WolfgangNebel,conf/gi/SchulzN05
08/4981,conf/cscw/TscheligiMWWEM12
53/6382,conf/iceis/KisilevichKLBR10
77/2373,conf/hicss/AlhenshiriWS11
62/6700,conf/mhci/PaasovaaraPSHV11
96/3740,conf/sg/HuCB14
k/DanielAKeim,journals/dbsk/HeyerKTO11
r/DavideDiRuscio,conf/sigsoft/AutiliCRIPT11
21/9592,conf/sbm/AdlerD07
62/2611,conf/kbse/BreuZ06
04/2011,conf/iros/YeNWSZLYKCF13
29/3322,conf/npar/VergneBGS08
r/KWRoss,conf/icmcs/CuetosGRT02
71/6979,conf/wsks/GarciaPT10
80/2527,conf/apvis/KroneKRE14
79/3732,conf/ijcai/MaplesP95
62/11121,journals/geb/Manea07
63/5800,conf/cpaior/BelinCT14
b/AndreasButz,conf/iui/ChenB09
49/7046,conf/haptics/KimKK07
07/492,journals/jei/WangP02
75/2820,conf/civr/PangCZL10
w/DanielWeiskopf,conf/dagstuhl/Weiskopf10
48/1241,conf/iros/YeNWSZLYKCF13
68/4662,conf/vmv/CosicSPR02
72/1999,journals/jcp/ZhangCKWALM08
28/1966,conf/sigir/RadlinskiY11
77/6321,conf/icn/ChoiOS01
t/StephanieTeufel,conf/haisa/SchluterT08
89/7538,journals/entcs/MotognaLPC09
31/6553,conf/percom/HeikkinenLJKO11
86/6096,conf/dl/Price98
143/0323,conf/robio/KongCJYL13
122/0608,conf/robio/YuAHT08
b/KelloggSBooth,conf/graphicsinterface/InkpenMBK97
77/939,conf/patmos/SatoHUM07
92/309,conf/kdd/KumarMMLN12
49/1510,conf/isi/SuMZLW09
64/5708,conf/mum/LochtefeldSRK09
01/10103,conf/icsdm/HongGPY11
93/7830,conf/softcomp/BanerjeeDRA10
w/ZhengWang,journals/eis/ChenWHW14
90/2535,conf/sg/KerautretGB05
51/2123,conf/soda/AlonC08
65/508,conf/pdp/IncarboneS10
k/PaulBKantor,conf/sac/FradkinK05
63/5800,conf/mm/LinoCRB11
c/MaryCzerwinski,conf/ieeevast/IsenbergFMIC10
44/6465,conf/chi/MohammedaliPAV11
24/5376,conf/icse/WuWCZL06
b/RHBartels,journals/tog/BartelsBBBJ93
44/10886,conf/amia/BaptistaHPMOP13
02/5336,journals/ijertcs/KammlerWCBALM10
03/2953,conf/chi/AllenMBKL13
06/2243,conf/pakdd/WangZSGZ07
47/6517,conf/chimit/JaferianBRHB08
50/560,conf/soups/Rabkin08
11/5566,conf/hci/MorrisH97
50/3402,conf/lsms/LiLZ07
55/8121,conf/dasip/KryjakKG12a
31/1379,conf/vissym/HongJSRBS05
02/5336,journals/pc/ShengSOBVLA14
39/3095,conf/vtc/DartmannCKA14
46/8127,conf/ieeevast/ChooLKLLKSSDP14
131/7021,conf/hci/JanochaGPSLJFS13
14/8285,conf/saci/DumitrescuLG11
78/5331,conf/avi/TerrenghiKRKHB08
74/6763,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
33/5622,conf/huc/ShahWLN14
69/3097,conf/si3d/DachilleQKE99
38/4269,conf/mobicom/widyawanKB08
g/LeanaGolubchik,conf/sigmod/BersonGM95
02/6495,conf/fpga/NakaharaKION06
61/6450,conf/content/ThomasT01
75/4629,conf/vlsid/HashemianB13
66/2961,conf/vissoft/NeuLHD11
w/GerhardWeber,conf/lwa/LippitschW04
44/1221,conf/ecsqaru/PradeRS03
68/8980,conf/softcomp/AliagaVLGQCKG12
45/6489,journals/artmed/TeijeMBCDHLMRRS06
147/1686,conf/ant/AkbarKKQY14
139/2420,conf/nordichi/LesselBKK12
54/5148,conf/icpp/BlumeEFGLLHPPPPRTW96
61/4532,conf/recosoc/SilvanoFCAPZBCCSMZHSBPRYABSKAAMV11
123/8042,conf/dasip/Schmidt-KnorreckPMDKKA12
92/3475,conf/gecco/BabbMPL08
90/3406,journals/ieicet/HuangIYPYZF07
94/5975,conf/chi/AlmTEN93
67/6681,journals/tcom/LaiWCAM12
k/RandyHKatz,conf/mobicom/KahnKP99
58/2064,conf/cvpr/BartoliPC07
75/3992,conf/icebe/MarkellouMST05
99/5031,conf/sac/WattersZD05
a/GennadyLAndrienko,journals/vlc/AndrienkoABKKW11
58/3276,conf/iwec/OkaSNSK02
70/1741,journals/jzusc/WangCXW10
25/2112,journals/pik/HollriglSWH07
85/9686,conf/aaai/ConatiCHTFF11
33/1678,journals/simpra/PuWZZWYPS09
01/8252,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
09/2951,conf/huc/GehringHLK13
n/SKNandy,conf/fpt/KrishnamoorthyFVN11
58/8743,conf/isqed/AwanoTOS13
w/DanielWeiskopf,conf/visualization/GaitherEWH05
67/9044,conf/icse/OzkayaKNB11
01/1375,conf/msr/Schroter07
48/6228,conf/eclipse/WeissgerberKBD05
96/1306,conf/icpp/SalinasL93
30/6326,conf/icvs/OldridgeMF09
19/5175,conf/icebe/MarkellouMST05
21/5665,conf/icdcsw/YuB07
57/4595,conf/3dui/SprollFGR13
s/SaurabhSrivastava,conf/mhci/NanavatiRSEJRST13
55/1550,journals/ijait/HolzmanFGKP04
81/5349,conf/ieeevast/GreenMD10
65/2401,conf/biovis/LivengoodM0E11
w/DanielWeiskopf,conf/visualization/LarameeWSH04
00/5704,journals/vlsisp/CengSHLAMB06
31/1379,journals/cga/Ribarsky98
16/6237,conf/asplos/BurrowsELVWWW00
08/9350,conf/isvlsi/MullerHMWWPVMKAC10
123/9555,conf/ieeevast/OlislagersW12
68/3405,conf/music/HoLLS12
31/5814,conf/sigrad/SeipelJ11
04/6363,conf/dac/CengCSSLAMIK08
95/9587,conf/hais/TermenonGBBA12
38/6098,conf/mhci/CheverstSKR08
10/2311,conf/ieeevast/FeketeHBW11
61/8068,conf/ewsn/SitanayahBS12
82/472,conf/evoW/DangBEO09
47/4031,conf/wsks/JouSL11
b/AndreasButz,conf/automotiveUI/EckerBHB10
r/JMRabaey,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
24/269,conf/iros/LambertHF98
26/3596,conf/chi/BohmerLGBK14
63/2827,conf/graphicsinterface/SomanathCSS14
45/4869,conf/hci/ResterPWHMPO07
90/7258,conf/leet/BoshmafMBR12
48/4040,conf/usab/MayrSRABLM10
129/8846,conf/isvlsi/YiLJQYLXDS14
00/4318,conf/ppsn/HiroyasuKNM08
20/4608,conf/3dui/ArdouinLMM11
99/1319,conf/pkdd/CooperZ07
53/2267,conf/saci/HluchyKDSBKK11
47/2382,conf/fccm/LeyvaCCN04
36/9239,journals/ijcallt/SeedhousePOJHPBA13
68/3405,conf/ieeevast/HaKWCHKFD07
52/2649,conf/pervasive/TomitschKLG07
12/8008,conf/sac/StoffelSKK10
135/5192,conf/ivic/RazaliSBHAS13
51/1050,conf/apvis/TakeshimaFTH13
57/264,conf/vts/ChouKT08
93/2347,journals/mj/ChattopadhyaySZLAM09
08/7181,conf/bcshci/DhillonBKEPPM11
