12/919,conf/pkdd/SilvaGV11
16/2427,conf/reconfig/GirauT08
b/SasaBuvac,conf/cikm/BuvacF95
29/6418,conf/haptics/Bongers10
11/5805,conf/isss/LauwereinsWMVDHCY02
72/5367,conf/dbpl/LeungMSVVZ93
63/5875,conf/ercimdl/ChrissikopoulosGKTT98
41/3234,conf/icmcs/OgielaT01
v/AnneVerroust,conf/vldb/Verroust83
86/3876,conf/asunam/WhitePKK13
89/1109,conf/acmidc/FigueiredoPBZC13
g/AshokKGoel,conf/aaai/JonesG10
w/RudigerWestermann,conf/si3d/HeidrichWSE99
z/YZZhang2,conf/pcm/LiuZ0WL14
78/532,conf/graphicsinterface/DavisW07
40/8429,conf/det/ParkMSL09
c/GeoffCoulson,conf/mm/BlairPCRHSH94
s/ArieSegev,books/bc/TanselCGJSS93
79/1829,conf/dasfaa/FuruseYKO93
06/2290,conf/hpdc/MannP01
92/5019,conf/sigmod/Date76
l/LingLiu,conf/sigmod/LiuHBPT99
t/KianLeeTan,conf/vldb/OoiGT98
87/6856,conf/sigcse/ChuDGS01
c/GiuseppeCastagna,conf/dbpl/Castagna93
t/AlexanderThomasian,conf/icde/ThomasianM94
01/6935,conf/isvc/PeskinD10
56/7232,conf/gptp/AffenzellerWKKB013
m/FlorianMichahelles,conf/mhci/GuinardRMF08
67/4754,conf/aime/Lopez-VallverduRC11
124/3822,conf/acity/KarimP12
16/6427,conf/micro/WolfMC96
h/MarkSHancock,conf/cscw/WallacePCMGSH12
s/WayneSnyder,conf/cade/GallierNPRS88
45/4375,conf/sac/LanzenbergerMOP03
11/5762,journals/bmcbi/ChengLWED12
49/3294,conf/pods/HouOT88
13/3550,conf/hicss/JaegerRACH10
68/4353,conf/usab/HolzingerL05
134/6410,conf/tpcg/LordC13
15/4561,conf/ieeevast/HoeberWHED10
73/2815,conf/iv/SotoGA09
88/3747,conf/aaai/FumGT90
b/MichaelHBohlen,conf/tdb/CliffordJSBDS95
93/11299,conf/chi/HenneckeMB12
44/3648,journals/tods/GinsburgT86
18/6988,conf/iros/MorikawaTT92
88/3692,conf/slp/HuberV87
j/MichaelIJordan,conf/nips/BlumJKDBB07
16/4154,journals/tse/ChanG85
10/3797,conf/globecom/HeaneySGCM11
s/VaclavSnasel,conf/ideal/KromerNSVHGQCRSG12
45/4363,conf/delta/KaruriHLAM06
61/6567,conf/ifip2-5/BrodlieBDPW91
a/PCAttie,conf/popl/AttieE89
152/3314,conf/itch/AminiBBH13
50/4857,conf/graphicsinterface/BollensdorffHA12
07/6559,journals/taco/IpekMSCSS08
75/2572,conf/dasfaa/GardarinY95
62/7341,conf/medinfo/FujiiYATKKKOKK07
134/6355,conf/vmv/LabitzkeUK13
87/5100,conf/mhci/KorhonenK06
m/BartonPMiller,conf/pldi/XuMR00
f/EdwardAFox,journals/jasis/FoxHNBWHR93
04/4444,conf/ecoop/Snyder91
29/3747,conf/er/LenzeriniS83
38/3814,conf/sacmat/XuSA08
21/4562,conf/tei/MullaneyYS14
35/4613,conf/ieeevast/ZahalkaW14
37/7223,conf/etra/RaschkeHBEBWS14
19/5163,conf/vdb/CostagliolaTC91
49/8,conf/pimrc/PrawatmuangS12
23/490,conf/gecco/SolanoJ07
49/8,conf/pimrc/PrawatmuangS13
72/2407-4,journals/cg/AignerMMST07
12/2177,conf/ifip11-4/PeetersKP09
s/VivekSarkar,conf/lcpc/SarkarS93
40/11050,conf/globecom/DartmannSGA11
b/ChristianBessiere,conf/cp/BessiereHHW04
39/1750,conf/ma/TuGML98
18/3197,conf/icalp/BrazdilKKV11
74/7357,conf/mie/LungeanuZHBBN08
78/2912,conf/sg/ArasWHRM11
92/8314,conf/iccad/ShihLHC10
39/5944,conf/mmsys/SinghAO13
g/RobertMGraham,conf/ac/BayerGSS78
41/2792,conf/ijcai/DehaisTC03
94/5983,conf/cikm/Jaczynski97
g/JimGray,conf/sigmod/Gray83
46/5508,conf/arc/GuoS09
65/4134,conf/iwpse/KawaguchiGMI03
132/6442,conf/vr/MourantQC97
47/4232,conf/vr/KingRKAP07
55/4610,conf/pldi/DhamdhereRZ92
33/1111,conf/pakm/LuxGKSKS04
j/JanJannink,journals/sigmod/Jannink95
g/JimGray,conf/sigmod/Gray89
91/5153,conf/iv/AhmadVZ05
10/7323,conf/csedu/MoraesAD09
09/4978-1,conf/gi/LohmannKZ06
40/1118,conf/osdi/WaldspurgerW94
97/3882,conf/aaai/SwartoutN86
25/4264,conf/adbis/PavlovaN97
48/5154,conf/ride/SayginUE00
98/7619,conf/ifip5-5/MenzelTBB09
58/6870,conf/popl/MilosPL84
35/3393,conf/wsc/TanZT03
n/MauroNegri,journals/tkde/BertinoNPS92
95/4052,conf/dbpl/HoutsmaA87
50/7734,conf/aaai/TellexKDWBTR11
29/2346,conf/fmldo/Kuckelberg98
58/4775,conf/ieeevast/WangDBBR11
k/VeraKamp,conf/ssdbm/KampSW97
p/DhabaleswarKPanda,conf/ccgrid/PotluriVBKP13
e/AKElmagarmid,journals/vldb/ZhangE93
54/6461,conf/ieeevast/WalkerCPR10
g/RajivGupta,conf/micro/MalloyGS92
75/2613,conf/eurocris/FondermannH12
21/4689,journals/cacm/PremerlaniB94
39/3566,conf/apn/Portinale93
39/3566,conf/apn/Portinale97
19/4648,journals/adt/MoyDS09
73/1987,conf/isss/XiaoSCSZ02
d/GritDenker,conf/er/GogollaHCDV93
h/JosephRobertHorgan,conf/icse/WongHLM95
34/5525,conf/jsai/Nagao04
s/DieterSchmalstieg,conf/auic/ReitmayrS03
84/5837,conf/issac/BermanF94
80/6286,conf/isca/KapauanFGS84
o/MehmetAOrgun,conf/time/Orgun99
26/1460,conf/dgo/AdamACABC06
56/4267,conf/popl/Chandra81
86/6131,conf/graphicsinterface/PattenM98
k/RaviBKonuru,conf/pldi/BaconKMS98
131/5283,conf/mig/BalintGA14
95/5096,conf/cp/Yorke-Smith02
39/6525,conf/icecsys/DimopoulosPKSH07
98/4274,conf/icc/SonJCS10
03/1970,conf/sigmod/BaruFGHJPW95
92/1653,conf/isit/AnandkumarTSE08
a/RAgrawal,conf/edbt/AgrawalGL98
18/5056,conf/isbms/MollemansSNMS06
98/2596,conf/dac/DebJO04
76/5961,conf/cimaging/KimV08
d/AnwitamanDatta,conf/acsac/VuABD09
152/1034,conf/saci/StanciuAB11
47/6517,conf/ifip11-4/SunB09
00/3956,conf/ecai/LesaintMOQW10
b/RBaldoni,conf/icdcs/BaldoniFR97
s/MichaelStonebraker,conf/dbvis/AikenCLSSW95
24/6606,conf/dasfaa/TanOC97
25/7909,journals/tcom/GongIDA14
t/DavidTaniar,conf/aina/GohT06
50/4871,conf/iv/KazanciogluPC05
21/4861,journals/cg/ViolaHE10
81/3859,conf/sg/ChenHJW14
h/PaulHudak,conf/popl/HudakB85
30/289,conf/ispdc/ZhongFD06
01/513,conf/icmcs/ChenJLW04
82/4583,conf/ieeevast/JeongDLSCR08
d/DidierDubois,conf/ecsqaru/BenferhatDP93
53/662,conf/kdd/YehTJS04
70/5719,conf/nspw/GreenwaldORR04
14/3872,conf/cosps/DarteRV01
b/ElisaBertino,journals/jiis/GuerriniBB98
k/MarekKarpinski,conf/stoc/GoldmannK93
97/1969,conf/iros/AhmadabadiN96
13/1907,journals/debu/ReinerBBFKLR84
b/JVdBussche,conf/edbt/AndriesGPTB92
k/TKuflik,journals/umuai/StockZBCKKKNR07
41/2063,journals/jcss/CosmadakisKS86
70/1256,conf/pkdd/SchadlerW97
60/1043,conf/socs/CalliessR13
28/5165,conf/icalp/DornFT07
25/1666,conf/sigir/Yang94
25/1666,conf/sigir/Yang95
86/4236,conf/sigcse/ChuDGS01
96/3758,conf/er/AndonoffHPZ96
60/2397,conf/mum/BrollCEHJKLS12
31/1617,conf/epia/GasserHLLM93
c/RobertCailliau,journals/cacm/Berners-LeeCLNS94
37/8190,conf/issoc/HoppnerWES11
63/2551,conf/sigmod/AgrawalASY97
b/KelloggSBooth,conf/uist/BoothFLA02
156/5534,conf/ghtc/AmenyoPOSJJTGSFHK14
09/6516,conf/comsware/ReddyCBHBJ07
73/5426,conf/uist/BurtnykKFBK02
89/1843,conf/softvis/GestwickiJ05
79/3872,journals/toplas/KennedyCLLTC99
59/1867,conf/popl/KuckKPLW81
m/EduardoMena,conf/dasfaa/IllarramendiBMGP95
d/DidierDubois,conf/ecsqaru/BenferhatDP95
14/6306,journals/tcad/BraunNHSLM04
89/2013,conf/srds/Ng88
24/3167,conf/cdc/ThunbergMH11
w/JenniferWidom,conf/sigmod/AdelbergGW97
02/6434,conf/group/TangLGF09
22/2025,conf/gi/OellingerW06
66/2082,conf/socpros/VermaJM11
10/1292,conf/iwpacbb/GelM08
32/831,conf/cikm/JingHR96
58/4516,conf/ieeevast/EndertHMHLN11
19/8489,conf/hase/ZhaoWXPPHZ11
65/8067,journals/procedia/ValletKMSB12
72/7673,journals/isci/CzibulaMC14
84/3088,conf/btw/BehrendtBCEFHKLRRSJNW13
s/MaryLouSoffa,conf/popl/PollockS85
98/6412,conf/cidm/MaciejewskiS11
30/204,conf/fmldo/SchollLT90
r/YvonneRogers,conf/bcshci/CoughlanARD11
18/4857,conf/icdsc/LeistnerRGBSR08
22/4239,conf/grapp/BachthalerSDW12
99/10505,conf/ictai/ChovanecB11
29/5944,conf/tpcg/VassalloSD13
47/7300,conf/space/SinghPB12
g/JimGray,conf/ac/Gray78
d/DHCDu,journals/tods/DuS82
95/1621,conf/aaai/GoldsteinB80
l/PierLucaLanzi,conf/gecco/FerrandiLS04
29/4867,conf/bmei/Liu13
b/AJBonner,conf/lid/BonnerM96
28/6374,conf/vr/VorozcovsHS05
94/5969,conf/isit/KhistiDW08
55/2270,conf/bwcca/ZhangXLWG12
92/10317,conf/mim/PyrkinBKSSBG13
42/1559,conf/isca/DennisBL80
m/ElenaMarchiori,conf/pepm/EtalleGM97
m/JackMinker,conf/slp/Minker89
s/PeterScheuermann,conf/webdb/ShimSV98
75/1922,conf/dasfaa/YooKC99
10/11187,conf/gecco/RajagopalanRHM14
g/ManfredGlesner,conf/vlsi/BingemerZG03
j/TheodoreJohnson,conf/vldb/JohnsonS94
61/8002,conf/isqed/HaradaMHO10
128/1249,journals/istr/BeznosovFKH05
00/7810,conf/haptics/VahediT09
41/2359,conf/kdd/DuMouchelVJCP99
136/7370,conf/vl/KankuziS14a
66/5390,conf/csclp/BessiereHHKW05
09/5358,conf/accv/DongDTXO09
57/3983,conf/reconfig/CampoCPO08
r/IVRamakrishnan,conf/cade/SekarR92
32/3644,conf/pervasive/TominagaSFS12
74/837,conf/cso/CaoT14
20/1478,conf/pldi/BalaDB00
g/SeymourGinsburg,conf/pods/GinsburgW92
m/CMohan,conf/sigmod/BhattacharyaMBNHS02
b/JanVandenBergh,conf/interact/SauerBHMPB11
m/ThomasWMalone,conf/cscw/MaloneC90
46/2295,journals/tvcg/ChangWKSR07
91/1155,conf/er/AckleyCSTTTZ90
c/YaniaCrespo,conf/iwpse/PrietoCCL03
27/10255,journals/jssc/ChiangWMH14
31/5694,conf/soups/HoDT10
b/SteveBenford,conf/chi/CrabtreeBRGFADARTS04
26/3119,journals/software/Myers91
b/PhilipABernstein,journals/jacm/BernsteinC81
c/ArturCzumaj,conf/icalp/CzumajL00
83/4928,conf/popl/Kildall73
s/SalvatoreJStolfo,conf/sigmod/WolfsonDSY91
k/GudrunKlinker,conf/tabletop/EchtlerDTK09
56/4267,conf/popl/Chandra73
144/5862,conf/soups/RashtianBJB14
48/3469,conf/icalt/AguilarTP08
d/TGDietterich,conf/icml/MargineantuD97
55/3144,conf/qsic/YuTZZW09
95/7557,conf/dppi/LiangC13
l/MarkLeone,conf/pldi/LeeL96
38/5561,conf/vldb/QuintellaGOAL79
57/722,conf/gecco/HuangBWS05
20/1916,journals/cacm/StefikFBKLS87
28/1066,conf/esscirc/WangCSUWM12
11/6470,conf/southchi/BoselliCMM13
v/YannisVassiliou,conf/coopis/VassiliouJSS99
t/DonaldEThomas,conf/isss/ArnsteinT94
97/4684,conf/atmos/BengtssonGGHK04
03/6682,conf/icc/BittnerRF07
135/0421,conf/imis/Liu13
02/5336,conf/dac/KaruriFKLAM05
80/6465,conf/sg/SedlmairRHBBO09
48/3469,conf/icalt/AguilarTP13
35/6404,conf/icra/Alberich-CarraminanaTT06
n/IlkkaNiemela,conf/amai/JarvisaloJN04
41/4640,conf/ieeevast/ChangGKRYSZKS07
22/3616,conf/mir/ZwolMPR08
45/5350,conf/mwcn/PendaoMR14
r/JormaRissanen,conf/pods/Rissanen82
25/5068,conf/cdb/BrodskyS97
70/5028,journals/tse/BimboCN93
06/532,conf/visapp/KrellM08
65/6487,conf/ismis/PivertS14
37/6461,conf/eusai/TapiaIL07
b/IoanaBanicescu,conf/ispdc/BanicescuCC09
37/8024,conf/percom/HeikkinenLJKO11
23/7312,conf/amia/Jimenez-CastellanosRHBPZCDDM13
89/5604,conf/cikm/ChangKC97
28/3785,conf/cscw/SchuckmannKSH96
f/NelsonLSdaFonseca,conf/globecom/DiasF12
29/6460,conf/ecsqaru/GoodwinNT91
32/524,conf/pldi/SweeneyT98
90/4149,conf/cec/NiuTXLC10
k/DanielAKeim,journals/insk/DeussenBEKLRS10
35/4672,conf/dexa/ChoquettePB95
93/4644,conf/pimrc/IthBK13
h/AntonyLHosking,conf/vldb/HoskingC99
35/483,conf/paste/JefferyZTB98
16/6237,conf/pods/HerlihyW88
14/4836,conf/agile/RaubalW10
a/EhabAlShaer,conf/policy/El-AtawySWALPL07
51/5999,conf/icdt/DemetrovicsKMST95
11/1266,conf/icc/ChenLNRZTJPLZYWUR06
33/6960,conf/apgv/NguyenZPCK09
01/5565,conf/sbm/IsraelZMKBFNS08
88/1407,conf/pdis/GuptaL94
94/6884,conf/interact/SeifertPR13
l/GaryLindstrom,conf/icdcs/KellerL85
61/810,conf/sigmod/RosenthalHDM86
140/4664,conf/iknow/RayonGN14
93/2273,conf/IEEEares/CristaniKV12
16/3809,conf/aaai/HartGRW86
67/7741,journals/ijcm/ZhaoXWPS14
14/2112,conf/iros/MizukawaNOY02
42/289,conf/viip/SalamancaAC01
13/10952,conf/pacis/StuckenbergH10
06/3694,conf/mfdbs/SaakeJS91
b/ChaitanyaKBaru,conf/sigmod/BaruGLMPVC99
61/5637,conf/ipsn/KumarIR04
21/5689,conf/ieaaie/RevetriaACGRMIF12
44/4294,conf/aspdac/JangkrajarngBHS04
j/KarenSparckJones,conf/sigir/LoganRJ94
84/2770,conf/icde/BhargavaLL90
147/6457,conf/ant/SuZRKND14
k/AntonioKruger,series/lncs/5830
r/ThomasRuf,conf/dexaw/LehnerRT96
49/3334,conf/er/Dupont94
89/5569,conf/er/GandhiRG94
70/9555,conf/cpaior/BergmanHH11
32/1858,conf/aaai/SaittaVWJZL10
26/6562,conf/dasfaa/Lee93
72/4144,conf/softvis/EiglspergerKS03
90/3091,conf/asap/MeenderinckCL05
c/JChomicki,conf/sigmod/ChomickiI89
g/OliverGunther,conf/cdb/GaedeG95
02/5336,conf/vtc/DartmannGA13
k/KennethMKahn,journals/software/StefikBK86
02/5336,conf/vtc/DartmannGA10
02/5336,conf/vtc/DartmannGA11
k/AntonioKruger,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
81/277,conf/semweb/WeakleyDY07
74/6308,conf/dasfaa/OhmoriH95
66/2859,conf/icip/MiyazawaIAKK06
81/6800,conf/iciss/VernotteDLLPP14
l/RJLeBlanc,books/bc/FischerL1991
k/KenKennedy,conf/asplos/CallahanKP91
54/4901,journals/ai/BessiereHHKW09
87/1186,conf/coopis/AalstBEW00
66/3387,conf/pakdd/WenZLC07
22/6792,conf/si3d/KimGML12
25/10668,conf/chi/LeeLKS12
w/KeWang,conf/dasfaa/WangOS99
81/4761,conf/apvis/ZhouH13
28/1966,conf/sigir/RadlinskiBCGJR08
m/WMuller3,conf/ifip10-3/XieML10
09/6285,journals/dagstuhl-reports/KeefeKSR12
w/DanielWeiskopf,conf/wscg/KobrasWR01
92/1833,conf/chi/PeceSWJWKS13
60/6885,conf/edbt/YoshikawaIU96
43/6875,conf/iui/SagaraHK14
45/1674,conf/icinco/CollinsCR07
20/3214,conf/siggraph/MoherHKJ03
68/67,conf/icarcv/RascheSKK10
26/2116,conf/soups/RodeJDFNNRDR06
63/5800,conf/sg/ChristieL03
c/HsinchunChen,conf/isi/SchumakerC05
05/8747,conf/hldvt/BombieriFGA12
m/GMentzas,conf/iui/ParaskevopoulosTBAM14
98/1412,conf/sde/BoudierGMT88
r/RonittRubinfeld,conf/propertytesting/OnakR10
18/860,conf/cgi/LaycockD04
m/KMyszkowski,conf/rt/MyszkowskiRT99
45/6623,conf/fdl/SchneiderGMC12
84/1444,conf/er/Schuldt86
68/4717,journals/tse/BatoryBGSTTW88
59/1201,conf/dasfaa/GotoST93
j/BonnieEJohn,conf/chi/BhavnaniJ97
56/4945,journals/ipm/LeeKL94
87/755,conf/sac/HeoGEKJ10
p/DSParkerJr,conf/vldb/BrownP83
49/7046,conf/haptics/KimKK07
07/492,journals/jei/WangP02
w/DanielWeiskopf,conf/dagstuhl/Weiskopf10
34/3639,conf/date/KuacharoenMM03
02/5656,conf/sigmod/KahnL83
60/5692,journals/tse/HoR82
p/FrancescoParisi,conf/ijcai/FazzingaFP13
m/MMartelli,journals/jlp/AsirelliSM85
96/1905,conf/rules/GatziuD93
70/1620,conf/sigmod/X82
72/1999,journals/jcp/ZhangCKWALM08
77/6321,conf/icn/ChoiOS01
d/HHLMDonkers,conf/aime/KarthausDGHB07
51/6682,conf/sigmod/LiCHH97
89/7538,journals/entcs/MotognaLPC09
91/324,conf/date/SerafiniCRZ06
s/PSamarati,conf/dbsec/ThomasBSBHST95
89/3316,conf/ifip5-3/SilvaA02
55/3814,conf/vrst/ToyouraSM10
98/1978,conf/aaai/Clancey84
92/8736,conf/grapp/HahnTMD14
44/819,conf/dasfaa/ParkA89
77/939,conf/patmos/SatoHUM07
23/4820,conf/icde/BerckenSW99
18/3401,conf/dasfaa/EbertHH99
z/CZaniolo,conf/pods/SaccaZ90
o/BarryOSullivan,conf/cpaior/SimonisO11
83/6862,conf/adbis/Mostefaoui97
i/TomaszImielinski,conf/dasfaa/HsuI89
88/6694,conf/wcnc/ParkKYK08
55/4413,conf/soda/KamiyamaKT08
25/8412,conf/esa/HellwegS12
40/1686,conf/isca/PapamarcosP84
18/4385,conf/apn/BergerL93
51/1501,conf/codes/CamposanoUK03
c/MaryCzerwinski,conf/ieeevast/IsenbergFMIC10
44/6465,conf/chi/MohammedaliPAV11
46/902,conf/ecoop/Hagimont94
b/RHBartels,journals/tog/BartelsBBBJ93
02/5336,journals/ijertcs/KammlerWCBALM10
z/CZaniolo,conf/pods/SaccaZ86
14/1768,conf/ssdbm/KarasaloS86
32/5577,conf/oodbs/AndersonEM86
26/6879,conf/vldb/PereiraFLS00
03/2953,conf/chi/AllenMBKL13
v/PavelVogel,journals/cn/ClausnitzerVW95
g/AbbyGoodrum,conf/sigir/SpinkGRW96
11/5566,conf/hci/MorrisH97
64/2433,conf/chi/ChenTZHJZZW14
67/4443,conf/graphicsinterface/TaoK12
s/JohnAStankovic,conf/icdcs/StankovicT86
46/8127,conf/ieeevast/ChooLKLLKSSDP14
26/279,conf/ismis/Terenziani94
a/MaristellaAgosti,journals/mms/AgostiMC95
14/8285,conf/saci/DumitrescuLG11
78/5331,conf/avi/TerrenghiKRKHB08
74/6763,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
14/1060,conf/mhci/RaptisTKS13
69/3097,conf/si3d/DachilleQKE99
49/6359,journals/sigmod/DogacDKOONEHAKKM95
g/LeanaGolubchik,conf/sigmod/BersonGM95
61/6450,conf/content/ThomasT01
66/2961,conf/vissoft/NeuLHD11
44/1221,conf/ecsqaru/PradeRS03
95/3157,journals/tse/KasturiA88
54/5148,conf/icpp/BlumeEFGLLHPPPPRTW96
b/MWBern,conf/focs/BernEG90
35/3770,conf/date/MaestreKBSHF99
90/3406,journals/ieicet/HuangIYPYZF07
67/6681,journals/tcom/LaiWCAM12
15/492,conf/treds/DurmoschEES96
w/GerhardWeikum,journals/is/AlonsoVABASW94
b/GabrielABaum,conf/fmldo/Pons98
a/GennadyLAndrienko,journals/vlc/AndrienkoABKKW11
17/1783,conf/gi/Coy75
33/1678,journals/simpra/PuWZZWYPS09
64/4494,conf/adbis/KuroshevPKZ94
01/8252,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
c/MarcoACasanova,conf/vldb/CastilhoCF82
25/7388,conf/cec/NiuTXLC10
58/8743,conf/isqed/AwanoTOS13
67/9044,conf/icse/OzkayaKNB11
12/4057,conf/icde/KaradimceU96
55/159,journals/toplas/KennedyCLLTC99
72/5053,journals/ibmsj/BlasgenACGKLLMPPSSSSTWY81
00/641,journals/ai/Chapman87
21/5665,conf/icdcsw/YuB07
55/1550,journals/ijait/HolzmanFGKP04
81/5349,conf/ieeevast/GreenMD10
38/1107,conf/mobiarch/SaarinenSXNKH12
31/1379,journals/cga/Ribarsky98
16/6237,conf/asplos/BurrowsELVWWW00
f/AntonioLFurtado,conf/er/FurtadoVC81
123/9555,conf/ieeevast/OlislagersW12
95/9587,conf/hais/TermenonGBBA12
56/2793,conf/swat/HarrenS08
10/2311,conf/ieeevast/FeketeHBW11
38/6098,conf/mhci/CheverstSKR08
r/JMRabaey,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
c/StefanoCeri,conf/rules/BaralisCP95
63/2827,conf/graphicsinterface/SomanathCSS14
g/ManfredGlesner,conf/vlsi/ChituG03
89/1353,conf/pldi/SweeneyT98
50/4914,conf/amai/Pearson04
63/4792,conf/ewsn/NaKC09
63/3671,conf/podc/JeffersonW84
36/9239,journals/ijcallt/SeedhousePOJHPBA13
51/1050,conf/apvis/TakeshimaFTH13
74/5310,conf/chi/LatulipeCL11a
84/2225,conf/isca/MichaudSU97
93/2347,journals/mj/ChattopadhyaySZLAM09
w/GerhardWeikum,conf/coopis/GillmannMW00
85/6371,conf/edbt/ArgePRSVV00
74/5774,conf/ieeevast/KadivarCDLQDSW09
50/9660,conf/ewsn/BuchliSB12
g/GeorgGottlob,conf/edbt/GottlobMS96
75/4361,conf/sigir/BenignoCd86
50/3101,conf/miccai/VercauterenPPA05
m/ThomasWMalone,journals/tois/LeeM90
22/80,conf/sca/GargGWZ07
c/PPChen,conf/er/Chen97
52/6473,conf/IEEEpact/CostaFF00
n/ErichJNeuhold,conf/ds/FankhauserN92
j/FWJakel,conf/simvis/GreinerJ07
125/0358,conf/uss/ClarkRRGSXF13
26/1964,conf/cgi/HernandezR04
28/7707,conf/dfn/BellerS09
71/3908,conf/fia/PapadimitriouZMPMTSD12
80/1827,conf/iv/FaiolaH06
57/1985,conf/viip/DosilPGC01
14/716,conf/cikm/LeeL94
70/5970,conf/lcn/BensonOSR07
w/ZhengWang,journals/jise/XuLWW14
k/MeikeKlettke,conf/sdb/AlbrechtBDT95
c/PPChen,conf/er/Chen83
49/6157,conf/gecco/SolanoJ07
38/5744,conf/codes/RaudvereSSJ03
c/PPChen,conf/er/Chen81
k/FlipKorn,conf/vldb/KornLKF98
c/PPChen,conf/er/Chen87
94/963,conf/ride/FankhauserT99
58/3640,conf/mmm/LuoFKS09
33/339,conf/ism/IdeSNDTM10
67/8182,conf/new2an/CremeneDN10
29/5443,conf/evoW/DumitrescuLMN10
55/1054,conf/dexa/KatoK90
31/6540,conf/globalsip/SejdicC13
59/3064,conf/chi/BrooksGNPP12
46/112,journals/procedia/CostaFMBH12
69/3913,conf/IEEEpact/NaroskaSLS00
47/6015,conf/icse/PenedoS85
01/4107,conf/ismar/PradeepRIZBB13
18/61,conf/uml/Hruby99
41/679,journals/sigops/TokudaM89
71/6543,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
67/7771,conf/scube/ChenDRT13
o/BengChinOoi,conf/vldb/ChanOL92
d/HendrikDecker,conf/edbt/DeckerTU96
22/4706,conf/mir/FanGLKL08
80/1348-1,conf/cccg/BuchinBDDEFKST07
p/RPucella,conf/amai/Pucella04
94/3423,conf/vr/RieckeFRM12
77/6283,journals/comsis/WuZZWL13
e/HDEhrich,journals/dke/EngelsGHHLSE92
85/4878,conf/dexaw/HannoffNH97
43/5615,conf/huc/KayMsK13
g/MarkusHGross,conf/vissym/HaoDCHG03
54/6871,conf/adl/ZaianeXH98
18/380,conf/vtc/SandMMTYFNF08
g/AndreasGeppert,conf/rules/GeppertGD95
c/PPChen,conf/er/Chen79
b/ZohraBellahsene,conf/caise/BellahsenePT96
t/ShangHuaTeng,conf/focs/MillerTV91
b/ElisaBertino,conf/cikm/BertinoSS95
156/5463,conf/ghtc/MarcianoHZMGFPR14
42/5641,conf/graphicsinterface/AshmoreDS05
92/1660,conf/focs/RubyF65
52/851,conf/vlsi/PionteckKG03a
g/HGarciaMolina,conf/dl/KetchpelGP97
33/10241,conf/music/AhsanIK12
m/THMerrett,conf/dbpl/MerrettS91
39/3931,conf/sigmod/BhattacharyaMBNHS02
91/6358,conf/sca/TheobaltRAS07
k/MasaruKitsuregawa,conf/dawak/PramudinoSTK99
08/1847,conf/softcomp/AlmeidaMF10
03/5454,journals/tkdd/ChattopadhyayWFDPY13
69/5578,conf/icdt/MontesiT95
g/JamesGeller,conf/ride/MehtaGPF93
18/6986,conf/icsm/BavotaCLFOP12
48/4040,journals/artmed/KosaraM01
12/6986,conf/uml/BunseA99
80/276,conf/date/SanchezSSR07
70/2288,conf/pimrc/JiangHLS13
g/FabioGrandi,conf/ngits/GrandiST95
82/4583,conf/ieeevast/LipfordSDHC10
17/2203,conf/caise/AndonoffHPZ95
60/3453,series/faia/BhattacharyyaKB06
11/7583,conf/chi/BillmanAFLST11
44/3368,conf/ifip5-3/AlardG02
s/AmitPSheth,conf/deductive/ShethWK93
b/KenBarker,conf/kcap/FanBP05
h/HermannHellwagner,conf/euroimsa/RansburgH05
51/10186,conf/cicc/KavianiHNHRZ12
f/SidneyFels,conf/iwec/MillerFIFBWM11
53/748,conf/icmcs/HubbardMMK96
90/263,conf/icvs/RomdhaneBBT11
20/5817,conf/allerton/CzapFPD13
46/137,journals/jvca/AryaJED06
c/StefanConrad1,conf/dasfaa/SchmittC97
77/896,conf/avi/SchootenDZSR10
26/9982,conf/icalt/Al-KhalifaCAAA11
65/3751,journals/thipeac/AhnP09
16/1536,conf/noms/ReiserV00
35/351,conf/mobileresponse/TranDW08
00/1188,conf/isscc/KonijnenburgCAGKHSJHRKG13
130/6661,journals/smr/WangYWYY13
29/2594,conf/siggraph/AraziMK90
h/JiaweiHan,journals/tkde/HanCC93
b/ABiliris,conf/pods/Biliris87
48/4755,conf/ifip10-3/ArthoHLTY10
11/10530,conf/intetain/CarlsonSD14
62/4840,conf/icde/MorsiNK92
66/6802,conf/esscirc/WangCSUWM12
42/3922,conf/icde/OhmoriKT90
42/3922,conf/icde/OhmoriKT91
21/5410,conf/nips/DangauthierHMG07
53/415,conf/chi/ButlerIHMHK12
d/ThomasADeFanti,journals/fgcs/PeterkaSGGKLJTD06
83/5081,conf/sbm/IsraelZMKBFNS08
17/5812,conf/cso/XuW09
i/NeilImmerman,journals/iandc/Immerman86
70/5219,conf/chi/TerveenSL93
l/JimLaird,conf/lics/Laird97
19/1046,journals/corr/abs-1208-5373
c/WesleyWChu,conf/dexa/Chu93
j/ChristianSJensen,journals/is/JensenS96
c/GiuseppeCastagna,conf/popl/CastagnaP95
85/3958,conf/isda/MalioutovB10
67/9988,conf/iwsec/SatoY14
77/1483,conf/dexa/LamKTL99
20/3619,conf/caise/PalanqueBDS93
98/1125,conf/icalp/CominettiCL11
85/3348,conf/iswcs/PojdaWSW11
h/JohnNHooker,conf/cpaior/BergmanHH11
