02/5336,conf/wcnc/JordanGA09
21/6686,conf/icip/AndiaSB99
n/PetraNeumann,conf/simvis/GotzeNI05
25/5545,conf/cvpr/SinghalLZ03
d/DumitruDumitrescu,conf/ppsn/IclanzanD10
55/1550,series/sci/KontostathisPD05
65/2401,conf/amia/GrassoEF97
31/1379,conf/ieeevast/YangFHGLRW06
39/6756,conf/icpr/BlomerBK14
97/8704,conf/www/ZhangTHM14
78/3213,conf/icip/WuSG11
34/706,conf/interspeech/Lopez-LudenaSCFMP11
48/5939,conf/nas/WanFWMX12
31/1379,conf/chi/KrumMRH03
97/8704,conf/csee2/XieZ11
77/5016,conf/hicss/KwokMV00
48/5939,conf/egc/FengZWLZQL05
64/5630,conf/cdc/WangF0MD12
70/1741,conf/smc/XieZGW03
55/5559,conf/interspeech/ChuA09
h/ThomasSHuang,conf/fgr/XuZH04
h/ThomasSHuang,conf/aihc/ZengHRWFH07
55/5559,conf/interspeech/ChuA10
00/4789,conf/dagstuhl/AyalaAALL07
g/ZoubinGhahramani,conf/psb/ChuGKW06
28/3781,conf/hm/PopMS10
87/1222,conf/icc/LiuZM09
35/295,conf/interspeech/HeLZY99
35/295,conf/iscslp/LiuZW06
54/3448,conf/coopis/CeballosB04
h/ThomasSHuang,conf/cvpr/CaoLH10
48/5939,conf/icc/ChenFSZ09
25/4120,conf/iscas/YaoYDJ06
48/5939,conf/icc/TianZJLHF09
97/8704,conf/aswc/ZhangGZM09
60/397,conf/sg/HaLCO10
16/3273,conf/icpads/OchiTF05
s/CJSreenan,conf/ewsn/DuffyRHS07
87/1222,conf/sigmap/Zhang10
21/6686,conf/icip/YeBMW99
o/BarryOSullivan,conf/cpaior/CambazardOO10
35/295,conf/emmcvpr/YuTL07
97/8704,conf/adma/GuoZLCZG14
f/EugeneCFreuder,conf/cp/CarchraeBF05
h/ThomasSHuang,conf/mmsp/WangNH01
97/8704,conf/icdcsw/ZhangWZ13
92/4738,conf/icn/KimA01
16/3273,conf/fpl/NakaharaKION06
45/1674,conf/eurogp/RyanCO98
48/5939,conf/cluster/FengZJZ08
92/6289-13,conf/mum/ZhaoCC08
09/5886,conf/hais/BankovicMVF11
14/4834,conf/interspeech/GaoBHX00
35/295,conf/pcm/YaoLW06
42/7075,conf/gecco/ChiraPCD09
87/1222,conf/sigmod/CormodeGKMSZ09
97/8704,conf/hpcc/GuZZZLB12
09/3549,conf/apccas/HuangIYZ06
48/5939,conf/grid/NiuJZFZYLC10
o/BarryOSullivan,conf/ictai/ClimentWOF14
94/4084,conf/csie/ZhangZWYZ09
48/5939,conf/iccad/YangF00
21/6686,conf/isbi/MorrisKCCB06
67/1742,conf/biocomp/VictorEM09
16/9527,conf/ictai/MannaP14
96/1582,conf/conext/WuLLGZ09
87/1222,conf/aaai/YuanCZQL14
38/1967,conf/arc/CallejaCI14
60/397,conf/cscw/VinesWSWO15
73/1149,conf/itc/SunXCT00
w/ZhengWang,conf/icsm/WangWYZY09
50/6450,conf/robocomm/BergbreiterMP07
29/3081,conf/asiasim/CongNY13
48/4040,conf/hci/HoislAM07
03/4608,conf/cscwd/ZhangDZG07
w/ZhengWang,conf/robio/GuWHHW11
44/6083,conf/fskd/YuWH10
55/6749,conf/trec/PradhanKBWJMBSFDYPHMI02
96/1582,conf/conext/WuJLGXZ12
75/1051,conf/iscslp/QianSCC06
d/DumitruDumitrescu,conf/synasc/PinteaD05
85/3647,conf/ifip13/ErfaniEMALRMM10
55/6749,conf/webi/YuJWY14
68/7047,conf/ph/Saldana-JimenezREG09
83/1269,conf/date/RakossyHTSNO13
77/4424,conf/icmi/SwindellsUS03
h/ThomasSHuang,conf/icmcs/TianHH00
97/8704,conf/amcis/ZhangMGS05
w/ZhengWang,conf/isqed/WangCC13
71/6543,conf/simutools/WuBSARMPD13
k/AntonioKruger,conf/chi/BohmerK13
60/397,conf/huc/VinesLPLGOB13
60/397,conf/isiwi/OlivierAMT92
k/AntonioKruger,conf/simvis/HartmannKSH99
70/1741,conf/bibm/EvangelidisBXX12
97/8704,conf/icip/XiaoSBZD14
26/926,conf/iscas/SoderstrandGM99
60/3,conf/ialp/ZhangYLWM09
31/1379,conf/cibcb/DarvishNJR05
55/5559,conf/psb/ChuGKW06
90/3406,conf/apsec/ChenYC04
60/397,series/hci/SchoningHBSOEMBZ10
83/1269,conf/apccas/TsutsuiMION02
42/5784,conf/infocom/YoonLLCRT13
55/6749,conf/amia/AgarwalY09
89/4094,conf/csie/ZhangZQZ09
s/CJSreenan,conf/ictai/QuesadaBOSS13
25/4120,conf/isnn/QinCCY06
48/5939,conf/infocom/HuaLF14
14/4834,conf/avsp/HuangPN03
26/4870,conf/isnn/MaSDX05
66/2021,conf/hais/BankovicFVM12
70/1741,conf/iscslp/FuXJ10
h/ThomasSHuang,books/crc/aggarwal13/TsaiQCTH13
87/1222,conf/wowmom/DuZ06
k/AntonioKruger,conf/iva/Kruger03
97/8704,conf/ictai/ZhangWWW10
65/2401,conf/visualization/SvakhineJEG05
06/2243,conf/lsms/HuZY07
65/2401,conf/rt/RileyEKTH04
57/1674,conf/icassp/LiuSXTW09
62/2318,conf/imaging/SpauldingWG00
00/3956,conf/smartgreens/MannaWB13
b/KelloggSBooth,conf/chi/LanirBF08
94/4084,conf/icvs/ZhangEE09
35/295,conf/ieeecmc/ZhaoGLY11
50/6450,conf/secon/MasseyMWP10
03/4608,conf/IEEEcit/ZhangYGZDZ06
04/2026,conf/cloud/HuaJFT13
26/1791,conf/interspeech/GuoYYZJL00
h/ThomasSHuang,conf/cvpr/MuYLHZ08
46/5115,conf/iscas/InoueKYA03
35/295,conf/wism/ZengXZL12
87/1222,conf/sigcomm/ZhangAM12
o/BarryOSullivan,conf/aaai/BistarelliFO04
17/246,conf/icimcs/LiLM10
31/8848,conf/pimrc/AraujoFFN04
g/ZoubinGhahramani,conf/nips/AbbottHGG11
26/4870,conf/wcnc/WuSM04
l/PeterJFLucas,conf/ecsqaru/BrownLF03
48/5939,conf/nas/JinFJT11
28/7048,conf/iwann/MoyaEAGV09
h/ThomasSHuang,conf/icassp/YanLH08
84/467,conf/ccgrid/YuCJM12
64/5630,conf/prolamat/ZhouSW06
f/EugeneCFreuder,conf/cp/LittleGBF03
w/ZhengWang,conf/siggraph/GregsonW10
11/5950,conf/mediaeval/BadiiEP13
00/3956,conf/ijcai/BeckW05
90/3406,conf/IEEEicci/WangDFPSTWYS10
40/920,conf/pe-wasun/CaiFH05
27/10920,conf/mtsr/NobaranyH07
w/DanielWeiskopf,conf/apvis/BurchAAHRW13
02/5336,conf/isita/DorpinghausMA10
97/8704,conf/icc/ChengYZXJD12
03/4775,conf/icra/HuangGX14
34/2233,conf/securware/BankovicBNB07
97/8704,conf/smc/LiYZB06
h/ThomasSHuang,conf/mlsp/HuangHYH12
45/4363,conf/delta/KaruriHLAM06
16/3631,conf/sensornets/JiangMW12
c/PaidiJCreed,conf/ecai/BrownLCF04
14/4834,conf/gecco/FanWH09
14/6306,conf/asap/MozumdarKCKSMAL05
94/4084,conf/icassp/AtkinsSZ13
26/4870,conf/cis/ChengZYM09
w/CarolynRWatters,conf/hicss/ShepherdWDK01
04/103,conf/interspeech/SegundoBDMCF06
26/1791,conf/icpr/ZhangSLZS12
19/6137,conf/interact/GreenF09
62/2318,conf/pics/SpauldingH02
34/2233,conf/ersa/PejovicBC07
54/5942,conf/ic3/SomaniC10
35/5625,conf/amcis/Wang09b
00/9530,conf/ieeevast/HaKWCHKFD07
14/6306,books/daglib/0017773
14/4834,conf/icc/HuangGF13
49/2935,conf/iwann/RomeroAMGVMVF09
14/4834,conf/icc/WangEHSM14
w/ZhengWang,conf/cc/WangPFO14
70/1741,conf/wcsp/FengXCW13
48/5939,conf/mss/XieMFLKNT11
66/5390,conf/cp/FrischHKMW02
94/4084,conf/icde/ZhangGZ09
45/1674,conf/eurogp/OSullivanR02
w/ZhengWang,conf/icml/WangLLFDY14
48/5939,conf/iccsa/LiuF06
g/ZoubinGhahramani,conf/icml/GaelSTG08
37/8121,conf/reconfig/RakossyNC12
87/1010,conf/wcnc/XuMWXZX13
14/4834,conf/isbi/NiuMHBLC14
h/ThomasSHuang,conf/icpr/LiuLH98
f/SidneyFels,conf/siggraph/FloresF14
d/LindaDoyle,conf/fnms/DaSilvaKFFD13
60/397,conf/chi/ThiemeWJMLWOM13
89/5066,conf/pds/LiuCG96
64/5630,conf/itw/PanarioSSW11
71/6543,conf/eucnc/GiglioSRPDAJOPBRTYWWM14
14/4834,conf/compsac/HuangZLY08
03/4775,conf/icip/HuangGL13
44/6083,conf/lsms/DaiHF07
o/BarryOSullivan,conf/cpaior/CambazardHOO08
61/3149,conf/icassp/BabaeizadehB06
n/SKNandy,conf/vlsid/GiriVNG94
43/1191,conf/icpr/JiaM10
97/8704,conf/apsec/JiangZM07
16/3631,conf/er/JiangH05
14/4834,conf/wcnc/HuangWYW08
26/4870,conf/vtc/SongMDWGQ14
42/5784,conf/sigcomm/ZhangTXYLHFZ10
83/3200,conf/iccS/LomanaGSV08
16/3631,conf/geoinformatics/HuangJX10a
02/5166,conf/csclp/TarimM05
98/7619,conf/ifip5-5/MenzelTBB09
68/3554,conf/huc/LiuDLLG13
49/1220,journals/procedia/TruongBS12
64/5630,conf/vr/ZhuXLW99
75/2613,conf/eurocris/FondermannH12
n/PetraNeumann,conf/cscw/IsenbergF11
58/6576,conf/incos/CaiWZ12
78/3213,conf/ausai/ChaiWPH11
39/1526,conf/stacs/AckermannBKS11
h/ThomasSHuang,conf/icmcs/ZhouFLHH07
35/5625,conf/aina/FengZWQL05
64/5630,conf/icpr/LiCWLG12
07/3584,conf/rt/MarschnerWLTG99
55/6749,conf/wkdd/GaoYJ08
87/1222,conf/smc/ZhangCYW13
o/BarryOSullivan,conf/cp/HadzicHO09
s/DerekHSleeman,conf/ekaw/WhiteS99
35/295,conf/icig/YanLL09
h/ThomasSHuang,conf/icassp/LeHH09
35/5625,conf/icegov/WangG12
25/5545,conf/mir/YuanLKW08
29/4638,conf/globecom/GaoCC06a
60/397,conf/petra/OlivierXMH09
l/PeterJFLucas,conf/aime/Lucas01
78/3213,conf/grc/WuHLZA07
q/LuisQuesada,conf/ictai/LesaintMOQW08
84/5624,conf/cloud/LegareMSTBMSJTWAW13
00/505,conf/npar/ColemanS04
60/397,conf/cscw/VinesDBLMO12
h/ThomasSHuang,conf/icip/TianXYSH04
58/6576,conf/mobicom/WangKC09
94/4084,conf/emeit/ZhangZY11
f/SidneyFels,conf/chi/MohamedF02
68/3554,conf/cscw/MacFaddenAGISSS14
26/4870,conf/mue/ChengYYM08
04/2026,conf/mss/HuJFTZLTQW10
70/1741,conf/IEEEcit/XieXLZ06
c/PaidiJCreed,conf/acid/Creed06
61/3149,conf/isbi/HogeKZB07
64/5630,conf/vtc/HaoXLTZZW09
03/2363,conf/icsoft/GhaffarBSTX12
35/295,conf/csise/YouSPL11
l/PeterJFLucas,conf/ecai/HommersomL10
11/5950,conf/ami/HuijnenBHCT11
29/4638,conf/icip/LuoCP95
47/6517,conf/ifip11-4/SunB09
00/3956,conf/ecai/LesaintMOQW10
29/3081,conf/aina/YangA13
75/2613,conf/eurocris/JorgHS12
43/4600,conf/wcnc/NiyatoWYT14
72/1999,conf/vtc/GodtmannPHAM07
h/ThomasSHuang,conf/iccv/ZhangNZH11
02/5336,conf/samos/KaruriLAM09
48/4040,conf/southchi/LammarschABBGMR13
48/4595,conf/ACMace/UsuiHSFO06
29/4638,conf/wcsp/YouLC14
45/1674,conf/gecco/NicolauR04
73/5078,conf/ideal/BankovicMAG09
k/DanielAKeim,conf/infovis/KeimHLHD01
45/1674,conf/gecco/NicolauR02
14/5727,conf/wiamis/LopezJ0THG08
14/6306,conf/date/ScharwachterHLAM06
29/4638,conf/mmsp/Chen08
h/ThomasSHuang,conf/icip/Gharavi-AlkhansariH94
64/5630,conf/lsms/WangG07a
25/5545,conf/icpr/JoshiWL10
h/ThomasSHuang,conf/icip/Gharavi-AlkhansariH96
35/295,conf/icica/LiuLLL13
17/246,conf/cis/ShuaiLLZT13
f/SidneyFels,conf/hci/MiyaokuTF07
35/5625,conf/pcm/WangJHH12
16/3631,conf/ismvl/LiJ90
85/3647,conf/apgv/PengRWMB08
87/1222,conf/hicss/ZhangVCG09
03/2363,conf/fuzzIEEE/XuLX09
54/1973,conf/cibb/BirlutiuABPF13
16/3631,conf/iri/Al-JaroodiMJ03
34/706,conf/interspeech/Barra-ChicoteMGGFP07
34/706,conf/interspeech/Gallardo-AntolinBSKM07
25/5545,conf/mm/ParkerJLL11
19/6137,conf/ieeevast/GreenMD10
h/ThomasSHuang,conf/interspeech/LiuH06
45/1674,conf/pdpta/RyanI99
48/4040,conf/beliv/RindAWML14
k/AntonioKruger,conf/chi/KerberLAKNK14
97/8704,conf/iros/ZhangZL09
04/103,conf/bxml/FerrerasSC04
97/8704,conf/iat/LauZL05
97/8704,conf/eccv/QiXGZ12
16/3631,conf/hpdc/XiaFJTW08
29/4638,conf/icmcs/LiuCZZC12
68/67,conf/icara/RascheSKK11a
b/KelloggSBooth,conf/uist/BoothFLA02
29/3081,conf/globecom/YangZ14b
f/SidneyFels,conf/mm/YouFL08
d/DumitruDumitrescu,conf/ppsn/IclanzanD08
64/5630,conf/p2p/WangO07
17/246,conf/isi/LiWSW05
w/ZhengWang,conf/nca/WangLJY09
99/4535,conf/glvlsi/WangCSC14
g/ZoubinGhahramani,conf/ijcnn/KimKGB06
54/3448,conf/conielecomp/Delgado-ContrerasGB14
17/3574,conf/apgv/FerwerdaWSP04
85/4013,conf/hais/BankovicRBMFVAMGVN10
48/4595,conf/slip/YamanagaMS10
87/1222,conf/lcn/ZhangS90
25/5545,conf/www/JinLYWJH10
63/5800,conf/sg/ChristieLB09
50/6450,conf/iros/MehtaP10
29/3081,conf/icdcs/LiWYHSA13
64/2956,conf/smi/ShinagawaKKO02
o/BarryOSullivan,conf/cp/IfrimOS12
84/5925,conf/issta/LiHX08
17/8409,conf/spaa/BriestR11
h/ThomasSHuang,series/acvpr/RuiH01
97/8704,conf/civr/LiZM10
o/BarryOSullivan,conf/stoc/ChenLL08
29/1144,conf/icinco/McDonnellGWC05
55/5559,conf/isspa/ChuL07a
k/DanielAKeim,conf/infovis/HeilmannKPS04
68/67,conf/icns/SternAKA08
87/1222,conf/wiopt/JorswieckSZ08
00/505,conf/uist/SinghGS04
30/7396,conf/car/ZhangGM09
o/BarryOSullivan,conf/cp/LesaintMOQW10
65/2401,conf/hicss/BectBDE14
96/1582,conf/infocom/WuTZZ07
73/2458,conf/icc/Zhang05a
21/6686,conf/spieSR/TaskiranBD01
21/6686,conf/spieSR/TaskiranBD00
02/5336,conf/globecom/GongIA12
87/1222,conf/wcnc/LiuMZ08a
45/1674,conf/nabic/ChennupatiFR14
02/5336,conf/aspdac/SchliebuschCKALMK05
55/5559,conf/icdm/ShevadeC06
12/2435,conf/icaisc/SerbanC08
97/8704,conf/icpads/YanYZT10
o/BarryOSullivan,conf/cpaior/0001KMO14
30/9511,conf/hotstorage/MeyerSWZHW10
54/3448,conf/intenv/GarciaB12
w/ZhengWang,conf/iscsct/ZhangLWY08
47/2482,conf/cccg/Sohler99
64/5630,conf/icica/JiangWC12
45/1674,conf/gecco/HigginsRKF14
54/1973,conf/esann/BirlutiuGH09
f/SidneyFels,conf/digitalCities/SumiEFSKM98
44/6083,conf/csie/YouHYXF09
25/5545,conf/mm/ParkLGR11
39/1526,conf/alenex/AckermannLMRSS10
16/3631,conf/dcoss/AngluinACFJP05
29/4638,conf/vcip/YinMC12
65/2401,conf/hicss/TorresEBEM12
49/1220,conf/cp/StynesB09
45/1674,conf/gecco/MajeedR06
16/9527,conf/ijcci/ArpaiaMM10
45/1674,conf/gecco/MajeedR07
90/3406,conf/cscwd/LiY07a
29/6668,conf/icmcs/MisicBP02
02/5336,conf/vtc/JordanDA09
33/2110,conf/fdtc/BlomerK06
68/3554,conf/cscw/WangDLXG12
45/1674,conf/ichit/PattenR12
h/ThomasSHuang,conf/icip/TariqHH09
02/5166,conf/ijcai/RossiHTP11
o/BarryOSullivan,conf/cp/LesaintMOQW08
35/295,conf/interspeech/DengZSL05
97/8704,conf/ifip/Zhang92
h/ThomasSHuang,conf/icip/ZhouRH99
58/6576,conf/imsccs/WangF06
58/6576,conf/im/WangWHHJL11
09/3549,conf/iscas/YuIMH06
w/ZhengWang,conf/cnsr/YeCWWM10
66/5390,conf/csclp/BessiereHHKW05
s/CJSreenan,conf/ewsn/BarrosoRS05
48/5939,conf/aina/FengYS07
h/ThomasSHuang,conf/fgr/ChenHR02
w/ZhengWang,conf/aaaiss/BusemeyerW07
02/5336,conf/globecom/JordanGA09
f/SidneyFels,conf/hci/ZhangCF07
w/DanielWeiskopf,conf/graphicsinterface/WeiskopfE04
87/1222,conf/wowmom/DuZ06a
97/8704,conf/swarm/MengZC13
h/ThomasSHuang,conf/icpr/GargAH02
43/3166,conf/jcai/LiWWYWY09
o/BarryOSullivan,conf/ijcai/BessiereCOP07
99/5376,conf/igarss/ZhuWP13
48/5939,conf/IEEEcit/ZengFWZ05
02/5336,conf/pimrc/IspasSAT11
62/6349,conf/cp/AndersenHHT07
35/5625,conf/euc/FengZWZ05
03/2363,conf/hicss/XuWS02
71/4893,conf/cbms/AshtonTTTP01
95/6103,series/sci/SrihariSCB08
h/ThomasSHuang,conf/mva/ChenH00
14/4834,conf/esiat/DengH09
26/4870,conf/icc/WangXCMC08
w/DanielWeiskopf,conf/visualization/BotchenW05
l/PeterJFLucas,conf/aime/HommersomVL13
k/AntonioKruger,conf/mhci/AslanSBKS06
k/AntonioKruger,conf/avi/BausBK00
00/3956,conf/uai/MarinescuRW12
f/SidneyFels,conf/icmcs/FelsY01
61/3149,conf/fimh/Coll-FontEKB13
35/295,conf/icnc/FengXLG09
17/8409,conf/icalp/Cord-LandwehrDFHKKKKMHRSWWW11
00/3956,conf/cp/MehtaOQW09
97/8704,conf/csiirw/ChenQZHZ11
25/5545,conf/cvpr/ChenXTL10
h/ThomasSHuang,conf/icassp/GargPNH03
h/ThomasSHuang,books/sp/social2011/CaoQTTPHZL11
31/1379,conf/ieeevast/DouWSRZ12
19/6137,conf/ieeevast/JeongGRC09
42/5784,conf/mobicom/ZhangSTCZZ12
14/6306,conf/date/HohenauerELAMBS08
62/6349,conf/cp/HadzicHO09
57/1674,conf/icc/XiongWZWT09
70/6008,conf/uist/SwindellsIDT02
n/SKNandy,conf/IEEEscc/AnantharangacharSN06
73/1149,conf/icnc/ShangLX05
39/2191,conf/iscas/LitovskiZA05
78/3213,conf/swarm/YuWLLW12
17/246,conf/csb/LiZJ04
02/5336,conf/dac/KaruriFKLAM05
97/8704,conf/vcip/ZhangT03
64/5630,conf/cw/WangSN10
02/5336,conf/vtc/GongIDA11
89/5066,conf/dsn/FuZBL14
35/5625,conf/robio/GuanDCW09
92/6289-13,conf/nlpke/ChenLLYB11
73/1149,conf/ispa/ZhangWX05
48/4040,conf/aime/MarcosBHTRM01
h/ThomasSHuang,conf/icassp/HuangTH08
49/1220,conf/icc/BaterTBD07
n/PetraNeumann,conf/cvpr/SchneidewindNS04
25/4120,conf/mm/XuHY12
35/295,conf/pimrc/LiuLZ05
g/ZoubinGhahramani,conf/recomb/StegleDWGB09
13/10537,conf/nicso/PinteaS11
17/246,conf/csb/LiZJ05
20/3849,conf/vlsid/ChattopadhyayZKW07
35/295,conf/ieeecmc/WuWL11
29/3081,conf/icann/YangPA97
06/6420,conf/geoinformatics/WuWLL13
73/1149,conf/geoinformatics/FangMXPGZ14
60/397,conf/chi/VinesDDWO14
14/5727,conf/wiamis/LopezMG09
49/1220,conf/sgai/RyanB13
25/4120,conf/csie/WuHYXF09
47/2382,conf/hais/BankovicBNB08
l/PeterJFLucas,conf/aimsa/VelikovaSKL08
l/PeterJFLucas,conf/aime/HeijdenL09
142/2122,conf/cis/ShuaiLLZT13
50/10327,conf/ic3k/Quinteiro-GonzalezMHLMP10
d/StephanDiehl,conf/se/DiehlZZ06
07/3584,conf/apgv/FerwerdaWSP04
o/BarryOSullivan,conf/cp/OConnellOF03
w/ZhengWang,conf/apsec/WangYPFZH08
58/6576,conf/cloudcom/ChiWCL14
65/2401,conf/ieeevast/KoAWYCMJCE14
f/SidneyFels,conf/accv/JangMF12
71/6543,conf/iaai/MehtaOQRPD11
48/5939,conf/ispa/LuJF05
72/1999,conf/iccad/HoffmannSNBWM01
72/1999,conf/date/ChattopadhyayAKKLAM07
68/67,conf/icas/RascheSRKK10
73/1149,conf/grc/XuCL09
06/2243,conf/alpit/WeiZZ08
o/BarryOSullivan,books/daglib/0033689
29/4638,conf/icccn/OhHC08
14/6306,conf/dac/NohlGBALSM03
69/1477,conf/uist/AferganSHPYCJ14
20/3849,conf/date/ChattopadhyayAKKLAM07
60/397,conf/chi/PritchardVBTO14
k/AntonioKruger,series/lncs/5830
02/5336,conf/cases/GaoKLAM07
w/ZhengWang,conf/icai/YangSXWYWJ08
16/3631,conf/dcoss/AngluinFJ06
d/StephanDiehl,conf/kbse/BiegelD10
14/6306,conf/scopes/ScharwachterKWHKCLAM04
58/6576,conf/iccS/CoullonFLLW14
h/ThomasSHuang,conf/mmm/HuFTH10
04/1006,conf/isip/LiuZTZL08
48/4595,conf/secrypt/EmuraS12
22/3940,conf/pacis/YanSSWH10
w/ZhengWang,conf/globecom/ZhangWGLCM11
s/DerekHSleeman,conf/aaaiss/CorsarS08
38/1967,conf/fpl/HerreroJCC06
31/1379,conf/avi/ChoDWRW12
g/ZoubinGhahramani,conf/cvpr/HellerG06
d/StephanDiehl,books/sp/Diehl2007
02/5336,conf/vtc/DartmannGA13
02/5336,conf/vtc/DartmannGA10
96/1582,conf/pdcat/WuX13
02/5336,conf/vtc/DartmannGA11
85/4013,conf/iwann/RomeroAMGVMVF09
70/1741,conf/infocom/XieSTHLC10
25/5545,conf/cvpr/CaoLKH08
95/6333,conf/dft/TsudaIN95
d/LindaDoyle,conf/globecom/TallonFD13
43/3166,conf/amcc/LiFCFS12
45/1674,conf/eurogp/RyanNO02
50/6450,conf/icra/ChuP94
17/246,conf/interspeech/ZhangL12
o/BarryOSullivan,conf/ictai/BistarelliFO04
73/1149,conf/iser/WangXGJGC00
25/5545,conf/mir/LiCLLLS07
h/ThomasSHuang,conf/accv/JojicGSH98
72/1999,conf/asap/MozumdarKCKSMAL05
64/5630,conf/icira/LuoDWW08
f/SidneyFels,conf/chi/CalderonFAO13
w/ZhengWang,conf/iscide/YangLCWWX11
90/3406,conf/bpm/YangSYC06
w/DanielWeiskopf,conf/iv/BurchLPW13
16/3631,conf/icpp/JiangB91
35/295,conf/swarm/ZhaoLL11
48/5939,conf/ipps/YanJFTT12
39/233,conf/aswc/WangZY06
63/5800,conf/sca/LiCSKP12
14/4834,conf/bmei/HuCH11
30/3209,conf/isbi/HogePBM02
47/6517,conf/chimit/JaferianBHB09
w/DanielWeiskopf,conf/wscg/KobrasWR01
29/3081,conf/coordination/HankinNNY08
16/3631,conf/geoinformatics/HouJX10
16/3631,conf/cluster/Al-JaroodiMJS02
26/4870,conf/aina/ChenM07
26/4870,conf/aina/ChenM06
s/DerekHSleeman,conf/sgai/CorsarSM07
45/1674,conf/icinco/CollinsCR07
55/9191,conf/hicss/Arias-HernandezKGF11
68/67,conf/icarcv/RascheSKK10
74/56,conf/seke/LiuLZL08
99/4535,conf/date/WangSCC13
90/3406,conf/cscwd/XuLXWZY14
63/5800,conf/sg/ChristieL03
14/4834,conf/cadgraphics/HuangXQT05
55/9191,conf/nime/FelsKTM04
48/5939,conf/mss/JinFJT11
b/KelloggSBooth,conf/sg/PoFB03
29/3081,conf/isica/SongYWZ08
96/1582,conf/nsdi/TanZFLYWZWWV09
14/6306,conf/date/KempfDLAMKV05
85/3647,conf/chi/MilneAR11
60/397,conf/chi/LinehanDLKOM10
73/1149,conf/iccnmc/ZhangZX05
06/2243,conf/bic-ta/LiuZT14
40/4731,conf/msn/DaiZSCBL10
91/6933,conf/icns/SternAKA08
b/AndreasButz,conf/tei/HenneckeWVB12
14/3766,conf/chi/NobaranyHFF11
48/5939,conf/snpd/XiaoFSC06
35/295,conf/interspeech/HanYLWLLW00
h/ThomasSHuang,conf/icassp/ZhuangZHH08
w/DanielWeiskopf,conf/vissym/BachthalerW07
b/AndreasButz,conf/iui/ChenB09
63/5800,conf/cpaior/BelinCT14
48/6586,conf/interspeech/Barra-ChicoteMGGFP07
19/1046,conf/fuzzIEEE/CrisanPP14
w/DanielWeiskopf,conf/dagstuhl/Weiskopf10
25/5545,conf/icassp/LuoCPH94
16/3631,conf/npc/FengJZ04
26/4870,conf/iscc/XiongSHM10
70/1741,conf/icassp/YangXLF13
o/BarryOSullivan,conf/cpaior/CambazardOO09
30/3209,conf/icassp/DufourM96
73/2458,conf/infocom/ChuLZ04
95/6333,conf/ersa/KoyamaIN04
f/SidneyFels,conf/icvs/OldridgeMF09
24/3497,conf/icga/BrittainWM97
54/3448,conf/dgo/EstevezCMB12
55/5559,conf/icml/ChuGW04
02/5336,conf/hpcc/ShengVLA13
l/PeterJFLucas,conf/aime/GrootHLSTH07
55/5559,conf/icmcs/ChuC07
64/5630,conf/wise/LiuWW06
89/5066,conf/wosp/IslamLFL12
71/109,conf/uist/BoothFLA02
48/6586,conf/interspeech/GuarasaFSMP00
b/KelloggSBooth,conf/graphicsinterface/InkpenMBK97
47/6517,conf/www/KimBY14
97/8704,conf/coling/SunGZZH02
w/DanielWeiskopf,conf/icse/BeckGBBW14
l/PeterJFLucas,conf/ijcai/HommersomL11
63/5800,conf/siggraph/ChristieO09
29/3081,conf/amcc/DuanYCS12
87/1010,conf/cscwd/WangWX07
00/505,conf/si3d/RahgoshayRSK12
f/EugeneCFreuder,conf/cp/BeckCFR04
o/BarryOSullivan,conf/cpaior/SimonisO11
42/5784,conf/infocom/TanSZS06
48/4040,conf/avi/FedericoAMWS12
97/8704,conf/apscc/WuZZ10
25/5545,conf/mm/GallagherNCLC08
17/246,conf/robio/LiL11
67/1220,conf/africacrypt/MaitraPSLM13
37/8121,conf/fpl/RakosiHON09
90/3406,conf/iwpc/LakhotiaLWY03
21/6686,conf/icassp/PollakSHB03
11/5950,conf/civi/BadiiZLC09
43/1191,conf/ijcnn/JiaH07
h/ThomasSHuang,conf/icmcs/ChenNH02
k/AntonioKruger,conf/avi/DaiberFK12
k/PaulBKantor,conf/sac/FradkinK05
28/2459,conf/iros/CurtoMTB02
o/BarryOSullivan,conf/cpaior/CambazardMOQ12
85/3647,conf/ACMdis/VidyarthiRG12
h/ThomasSHuang,conf/mm/WangYST06
12/2435,conf/synasc/BocicorCC11
h/ThomasSHuang,conf/icmi/ZengTLZRZHRL04
63/5800,conf/mm/LinoCRB11
35/295,conf/pdcat/WuLLT04
54/3448,conf/la-web/GarzaB09
72/1999,conf/delta/KaruriHLAM06
06/6420,conf/icdm/DongTWTCRC12
94/4084,conf/ram/WuWLWZ08
h/ThomasSHuang,conf/mmsp/RuiHM98
28/2459,conf/icsm/TorresTPWY11
06/2243,conf/pakdd/WangZSGZ07
47/6517,conf/chimit/JaferianBRHB08
35/5625,conf/icnc/WangXL09
w/ZhengWang,conf/crv/WangQ13
97/8704,conf/cso/ZhuSRPZ09
70/5879,conf/hotos/HandWFKM05
31/1379,conf/vissym/HongJSRBS05
16/3631,conf/icip/HuangJMW13
h/ThomasSHuang,conf/iccv/HuCLYGH09
27/2745,conf/icassp/BaskaranM98
17/246,conf/icnc/LiWSW05
62/2318,conf/imaging/AdamsS99
26/4870,conf/wise/JiangM00
k/PaulBKantor,reference/rsh/2011
29/4638,conf/globecom/LuC11
72/1999,conf/asap/HorstmannshoffGM97
54/5942,conf/comsware/ReddyC07
