88/4474,journals/sigpro/TraceyMWNN14
65/2401,conf/hicss/TorresEBEM12
01/578,conf/isi/LeeGAY05
22/2437,conf/cbms/MaiaJMHSP13
61/1246,conf/nips/VertechiBM14
128/1249,journals/istr/BeznosovFKH05
g/OdedGoldreich,journals/corr/abs-1007-4230
13/5844,journals/ir/YuMWW12
92/2352,conf/graphicsinterface/TsingosG97
66/5390,conf/csclp/BessiereHHKW05
81/5349,conf/sg/KimWME10
25/1072,conf/aime/DankelK05
21/1667,conf/nips/HeiseleSPVP01
27/1473,conf/softvis/ByelasT06
32/3644,conf/pervasive/TominagaSFS12
s/MargoISeltzer,conf/sigopsE/LedlieTSS02
74/6857,conf/mcam/Fu07
h/ThomasSHuang,conf/fgr/ChenHR02
52/11387,journals/neuroimage/GanisRMKS11
46/2295,journals/tvcg/ChangWKSR07
42/5517,conf/icml/WeinbergBK92
97/8704,conf/swarm/MengZC13
27/10255,journals/jssc/ChiangWMH14
11/4327,journals/ieicet/InagakiSMI09
43/3166,conf/jcai/LiWWYWY09
25/5912,conf/gecco/VallimGLDC08
h/ThomasSHuang,conf/mva/ChenH00
138/7704,journals/neuroimage/AugustinackMRKBF14
04/3137,journals/npl/ZhangCLZ04
a/MionaAndrejevic,journals/tcas/StosovicZL14
27/5090,conf/apgv/BergerLLSM09
54/8775,conf/nips/Netrapalli0S13
20/692,conf/iwcmc/MarabissiMPR07
f/SidneyFels,conf/icmcs/FelsY01
35/295,conf/icnc/FengXLG09
05/5835,conf/nime/WingstedtLLB05
54/4382,journals/ijista/ZhangRSH08
04/6171,journals/jei/MitraAL06
h/ThomasSHuang,books/sp/social2011/CaoQTTPHZL11
y/ShuichengYan,journals/tip/YanWTTH09
22/1595,conf/cscwd/QiuXYL07
32/7099,journals/bmcbi/ZhaoYLCL06
46/6906,conf/isi/SunY05
03/8155,conf/interspeech/MatsumiyaSNTN14
02/5336,conf/dac/KaruriFKLAM05
80/6465,conf/sg/SedlmairRHBBO09
07/7045,conf/gecco/KhemkaNHJ08
52/1419,journals/bioinformatics/SelivanovMLC06
97/523,journals/tcs/TomasevicT13
60/3648,conf/interspeech/BechetBCDFRABDFLMST14
67/908,conf/nips/DrugowitschMP14
21/6686,journals/tip/Bouman08
07/4037,journals/eswa/YanYWH10
n/PetraNeumann,conf/cvpr/SchneidewindNS04
28/6021,journals/eswa/KadadevaramathCSR12
26/9278,conf/interspeech/AngueraLG14
28/2918,conf/icml/OsentoskiM07
n/AndrewYNg,conf/nips/BleiNJ01
06/6420,conf/geoinformatics/WuWLL13
119/3223,conf/ieeevast/ChengWZM14
k/DanielAKeim,journals/insk/DeussenBEKLRS10
88/7197,journals/ieicet/HagiwaraYTMS10
62/3480,conf/cbms/KohlerBKOMH13
01/9985,conf/qshine/RamaswamyMA10
91/5791,journals/tcom/LiLYY01
98/5150,journals/tmi/MuFK08
139/1387,conf/nips/ShababoPPP13
33/6960,conf/apgv/NguyenZPCK09
45/8758,conf/interspeech/KennySAOK14
10/6076,conf/cscwd/ShahIJSA07
67/7741,journals/ijcm/ZhaoXWPS14
89/4872,conf/icmi/YangZHL11
06/2243,conf/alpit/WeiZZ08
o/BarryOSullivan,books/daglib/0033689
71/7028,journals/ijis/MaLY10
k/AntonioKruger,series/lncs/5830
155/1700,conf/mc/AnsorgeKLP14
15/1774,conf/aime/BradbrookWGFG05
92/138,journals/jssc/WangSLLZWMZDFTWCZZCR13
22/5224,conf/aips/BenaskeurKBB08
68/1429,journals/tkde/LinXZLYZY06
50/6445,conf/aime/SchmidtV05
70/9555,conf/cpaior/BergmanHH11
23/6423,journals/ijisp/ChenHYZ09
72/4144,conf/softvis/EiglspergerKS03
51/108,journals/prl/PengLTZ06
w/JamesZeWang,conf/civr/CanadaTCWL08
132/0079,conf/qshine/SinghCK13
57/5814,journals/tcad/MomenzadehHTL05
02/5336,conf/vtc/DartmannGA13
02/5336,conf/vtc/DartmannGA10
02/5336,conf/vtc/DartmannGA11
k/AntonioKruger,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
41/7339,journals/bioinformatics/XieKBCDHM14
59/10482,conf/iwec/DangLF11
70/1741,conf/infocom/XieSTHLC10
30/9066,conf/egpgv/Szirmay-KalosLUTKL09
54/4901,journals/ai/BessiereHHKW09
62/4537,journals/cga/HuangBPET07
46/1798,conf/interspeech/CasanuevaCHG14
20/3775,journals/tgrs/ZhengSLT08
48/5939,conf/ipps/YanJFTT12
89/5260,conf/csclp/VionPJ09
09/6285,journals/dagstuhl-reports/KeefeKSR12
w/DanielWeiskopf,conf/wscg/KobrasWR01
64/5630,journals/kbs/HeWZ09
29/3081,conf/coordination/HankinNNY08
67/4497,conf/drr/FaconY03
14/2957,journals/isci/HeYKJY09
128/6072,journals/qre/SongMWZ14
43/6875,conf/iui/SagaraHK14
45/1674,conf/icinco/CollinsCR07
68/67,conf/icarcv/RascheSKK10
88/5472,conf/mc/DengerSRASP14
63/5800,conf/sg/ChristieL03
14/4834,conf/cadgraphics/HuangXQT05
00/4505,journals/bmcsb/ChangXBP13
c/HsinchunChen,conf/isi/SchumakerC05
76/8037,journals/tit/PanarioSSW11
m/GMentzas,conf/iui/ParaskevopoulosTBAM14
46/6350,conf/nips/OReillyB01
19/6918,journals/ieicet/KurokawaMFIKHI06
158/4186,conf/interspeech/AkiraCL14
43/100,conf/iwcmc/SklyarovSAP07
158/4149,conf/interspeech/YehWT14
33/4854,conf/icmi/YangZHL11
48/6123,journals/aim/AgmonAAABDGGGJKKLLMMMOOOPPRRTSSSSSSUW12
95/1832,journals/jair/CohenCCMS12
35/2006,journals/ijcm/DengW12
70/1741,journals/isci/NiXL10
63/5800,conf/cpaior/BelinCT14
07/492,journals/jei/WangP02
15/11416,journals/neuroimage/WilcoxHHB14a
s/ErkkiSutinen,conf/dagstuhl/Ben-AriMST01
w/DanielWeiskopf,conf/dagstuhl/Weiskopf10
74/3376,conf/nips/MaGS13
61/3149,journals/computer/ManolakosSB91
72/1999,journals/jcp/ZhangCKWALM08
70/1741,conf/icassp/YangXLF13
m/FlorianMueller,conf/tei/MuellerGVAE14
89/7538,journals/entcs/MotognaLPC09
08/1717,conf/interspeech/LaurentCR14
t/JamesJThomas,journals/cga/WongCGSST11
a/MionaAndrejevic,journals/aai/StosovicDL14
94/2872,conf/nips/CoranderJRNP13
l/PeterJFLucas,conf/ijcai/HommersomL11
40/1628,journals/neuroimage/MagnainARWFRAWBF14
61/1530,conf/cscwd/BaloianZAB07
151/2063,conf/giscience/AfroozWN14
97/6308,journals/tmm/XiangZZZZ04
59/4002,conf/civr/NatsevSTXY08
71/3717,conf/interspeech/KobayashiTNSN14
o/BarryOSullivan,conf/cpaior/SimonisO11
70/1741,journals/bioinformatics/XieXB09
49/1194,conf/cbms/KladosNKCB13
01/4883,conf/cscwd/BaoLYWLZZ07
11/5950,conf/civi/BadiiZLC09
35/2944,journals/network/WanZULZW13
k/PaulBKantor,conf/sac/FradkinK05
30/3209,journals/tbe/LauricMBM11
51/1501,conf/codes/CamposanoUK03
08/7540,conf/ivic/ChenAZ11
b/RHBartels,journals/tog/BartelsBBBJ93
02/5336,journals/ijertcs/KammlerWCBALM10
45/6863,conf/nips/ZhangLT13
47/6517,conf/chimit/JaferianBRHB08
88/1966,journals/corr/abs-0807-2023
31/1379,conf/vissym/HongJSRBS05
16/3631,conf/icip/HuangJMW13
b/JeanPaulABarthes,conf/cscwd/RamosTSPB10
46/8127,conf/ieeevast/ChooLKLLKSSDP14
36/619,conf/nips/RazaviyaynHLP14
h/ThomasSHuang,journals/pami/ChenYZCH06
43/4600,conf/pimrc/TanVK10
74/6763,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
y/AlanLYuille,journals/ijcv/YuilleL14
47/3888,conf/sigopsE/FaucouDT02
46/5115,conf/iscas/YamamuraII03
28/1732,conf/nips/FromeCSBDRM13
27/1207,conf/ecai/WeiD14
90/3406,journals/ieicet/HuangIYPYZF07
09/7824,conf/interspeech/BanseDGGGMMPR14
67/6681,journals/tcom/LaiWCAM12
14/4834,journals/jcc/HuangJ13
s/MyraSpiliopoulou,conf/ecai/KremplKS14
a/GennadyLAndrienko,journals/vlc/AndrienkoABKKW11
99/6599-1,conf/mc/KochLBLNO14
94/4084,journals/isr/KettingerZC13
99/2097,conf/pervasive/BanerjeeABCWC10
04/103,conf/interspeech/Lopez-LudenaSFPF13
46/2289,conf/sg/HerrlichWSHM11
97/5614,conf/spieSR/ShanbehzadehEM00
s/DerekHSleeman,conf/ukcbr/OehlmannES95
33/1678,journals/simpra/PuWZZWYPS09
01/8252,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
11/4103,journals/combinatorics/LiuLL11
31/2519,journals/bioinformatics/Lopez-PerezTOD07
65/1917,journals/aim/AgrawalABBCCGGGJJKKKMNOPPPSSS13
55/1550,journals/ijait/HolzmanFGKP04
31/1379,journals/cga/Ribarsky98
46/1347,conf/beliv/TarrellFBFGS14
68/3405,conf/music/HoLLS12
55/2270,conf/interspeech/MiaoZM14
14/2689,conf/cogart/DodgsonH11
r/JMRabaey,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
53/11197,conf/ecai/ZaluskyDSNS14
97/8704,conf/hpcc/ZhangDC13
27/7542,conf/ivic/ZamanASINBOOASHZAFCAS09
76/3210,journals/ijiem/ZhangCVG09
66/9786,conf/soups/LeonU0SBSBCC13
63/4792,conf/ewsn/NaKC09
36/9239,journals/ijcallt/SeedhousePOJHPBA13
68/3405,conf/ieeevast/HaKWCHKFD07
95/6103,conf/drr/ShettySBS07
93/2347,journals/mj/ChattopadhyaySZLAM09
48/6586,conf/interspeech/Gallardo-AntolinFGCP00
71/3717,conf/interspeech/TanakaTNSN14
77/5366,journals/tip/LuoE02
p/DavidPeleg,conf/podc/AwerbuchBCP92
45/5641,journals/wias/SpanglerCPLBHGLWD09
85/4863,conf/gecco/KhosravianiPE08
91/5048,conf/icmi/SoroISU11
00/9530,conf/ieeevast/ChaoHHKKW07
33/6358,journals/tcsv/JojicGSH99
l/WeiruLiu,conf/ecai/MaL14
88/3580,conf/gecco/WeiseNSRG08
y/ShuichengYan,journals/tip/XuYL08
72/1999,conf/dac/WillemsBKGM97
79/4078,conf/qshine/EfatmaneshnikKLD10
00/9879,conf/interspeech/BozkurtTSH14
61/4085,journals/nar/HaftLRYEPW01
37/1971,conf/nips/Sun14
29/3081,conf/esann/DregeYPA98
w/ZhengWang,journals/jise/XuLWW14
91/3045,journals/tbc/LiJWZS13
38/6197,conf/iwec/YamanishiIK11
38/5744,conf/codes/RaudvereSSJ03
91/4693,conf/visualization/GueziecTLH98
96/1301,journals/bioinformatics/SadreyevSBG09
25/6455,conf/ecai/SchallerH14
35/5625,journals/sigops/DongZPWMWC11
71/6543,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
96/1582,conf/globecom/WuZZN06
25/4120,conf/icisc/LiZYL12
77/6283,journals/comsis/WuZZWL13
51/6077,conf/colognet/FrischMW02
95/3615,journals/bioinformatics/ZhouWAMZJCD0V14
09/2186,conf/isss/BalakrishnanKJ02
29/23,conf/cscwd/AubryTLO07
03/5454,journals/tkdd/ChattopadhyayWFDPY13
f/EugeneCFreuder,conf/cp/SabinSRF95
32/8571,journals/ijon/Cuesta-InfanteCBRZHAM15
s/JohnTStasko,conf/infovis/StaskoZ00
48/4040,journals/artmed/KosaraM01
34/706,journals/pdln/CordobaFSDSMGFP04
98/3822,conf/nips/ArpitNG14
04/103,journals/pdln/SegundoGMFCP04
44/9763,journals/neuroimage/LinWMPZGWWB08
08/3802,conf/ivic/BakarS09
92/5258,conf/gecco/FrancaCZA08
f/SidneyFels,conf/iwec/MillerFIFBWM11
54/183,journals/jzusc/YangLL10
147/4966,conf/ic3/SarvabhatlaGV14
46/137,journals/jvca/AryaJED06
w/ZhengWang,conf/robio/YangSWWW08
n/HermannNey,conf/interspeech/TuskeGSN14
16/914,journals/cgf/BorgoCDGHHHLWX12
62/5998,conf/dagstuhl/RossG01
34/8395,journals/adhoc/DezfouliRWRT15
69/6723,conf/gecco/GarciaALS08
150/5866,conf/ecai/HollerBBB14
c/ChinChenChang,conf/mcam/WangCZJ07
29/2594,conf/siggraph/AraziMK90
130/6661,journals/smr/WangYWYY13
73/10319,conf/cbms/AdnanWO13
135/5232,conf/ivic/GohCDSS13
03/2363,conf/iscas/XuDHP03
55/7901,journals/chinaf/LiHJL10
22/10263,conf/ivic/DeborahBK11
02/5336,journals/iacr/KammlerZSSLAALMM09
d/GDeMicheli,conf/isss/IenneTMW02
00/2250,conf/isi/DantuCT05
50/3733,conf/cp/JeavonsCG96
d/ThomasADeFanti,journals/fgcs/PeterkaSGGKLJTD06
73/267,journals/ieeemm/DimitrovaZSSHZ02
82/5713,conf/cscwd/GuoZC07
19/1046,journals/corr/abs-1208-5373
16/1234,journals/jcp/ZhangZX11
s/CliffordAShaffer,conf/visualization/ShafferKW98
139/1382,conf/nips/RosenbaumZW13
67/6312,journals/ieicet/PeYTZS06
87/1222,journals/cii/ZhangTMY10
h/JohnNHooker,conf/cpaior/BergmanHH11
37/6580,conf/interspeech/LeeG14
64/2956,conf/sg/OwadaNNI03
b/AndreasButz,conf/avi/Butz94
74/6233,journals/jcp/FangDCF13
158/4189,conf/interspeech/ThlithiPPA14
02/5336,journals/dt/ShengSOLA13
t/JoshuaBTenenbaum,journals/corr/abs-1302-4922
78/3213,conf/inex/ThomW10
15/3165,conf/cp/CarlssonCO96
12/8654,conf/nips/DoerschGE13
05/4246,conf/cscwd/CostaMJR10
75/1870,journals/tit/FairBW98
w/ZhengWang,conf/ppopp/WangO09
42/2951,conf/cscwd/ZuritaBBFA07a
39/7065,conf/nips/BengioYAV13
32/240,conf/civr/HughesWWM03
117/7529,conf/ecai/DeagustiniMFS14
41/4894,conf/aihc/AkkerH07
128/6072,journals/cera/SongMW13
90/3406,conf/group/SunZJY97
155/1927,conf/nips/Khan14
38/771,conf/pervasive/Sarmenta12
27/3914,conf/ecoop/GilI98
11/2097,conf/cbms/GiancardoKTMC13
44/445,conf/ecai/TTBFD14
90/5809,journals/jamia/PelegTBCFGHJJKMQSSS03
64/11361,journals/tgrs/XuMRS02
m/BSManjunath,journals/tip/ManjunathHTZ00
48/4040,conf/cbms/OzturkKMM07
f/JamesFogarty,conf/pervasive/WelbourneBBF10
26/926,journals/network/BonaventureFGGM05
18/7499,conf/mc/KochOLLNB14
00/4330,conf/siggraph/WolffSTYH90
h/ThomasSHuang,journals/pami/LiuHF90
29/3081,journals/jmm2/YangL11
52/7981,journals/cgf/AmentSW14
25/4120,conf/icmcs/WangZYW07
91/2007,journals/corr/abs-0801-1300
155/1669,conf/mc/DauberMK14
62/9662,conf/mc/WeitlanerGHPEK14
g/ZoubinGhahramani,conf/nips/BahramisharifGSGH11
12/4113,conf/interspeech/HigashinakaMISMM14
97/2562,journals/ijhci/HurKSY13
69/1477,conf/ieeevast/GramazioC12
95/2234,conf/waim/StamouKTZC07
19/3899,conf/interspeech/RamanarayananGN14
11/5950,conf/mediaeval/BadiiPEL12
08/1169,conf/sg/CavazzaCM03
49/11262,journals/cmpb/DuraDAM12
22/11001,journals/nar/TauraSFKSSMOK11
c/BChaibdraa,conf/aips/BoulariasC08
59/1574,journals/ivs/WongFMCST08
13/7650,conf/cscwd/WangSWZ10
84/5624,conf/hotstorage/MeyerSWZHW10
51/6588,conf/mc/BraunSWWW14
27/4390,conf/ieeevast/ChooHHKNPPS14
31/1379,conf/visualization/DavisRFJ98
45/2336,conf/gecco/SichtigSL08
04/1131,journals/corr/abs-1105-0401
29/4638,conf/icmcs/SongC07
w/JuyangWeng,journals/pami/WengAH92
w/JuyangWeng,journals/pami/WengAH93
97/5598,conf/iui/RosmanRMK14
73/3312,journals/aicom/BensardMPCWDMCDPCLAFKDFMMGMBPKPSSHSKXUSW93
19/1046,journals/corr/abs-1208-5333
95/1442,conf/icdcsw/BialekJ04
37/772,journals/eswa/XuMSHXZ10
04/2024,journals/tpds/MaGZN07
33/771,journals/aiedam/SheaC97
81/5780,conf/civr/ParkPA03
99/4535,conf/indocrypt/KhalidRCP14
19/1046,journals/corr/abs-1208-5340
19/1046,journals/corr/abs-1208-5341
25/5545,journals/pr/ParkLCL14
33/771,journals/aiedam/SheaC99
55/7246,conf/tabletop/GeyerJPR10
64/5630,conf/icc/WangC04
59/5646,journals/jcp/XuYRXZZL14
26/4870,journals/qic/XiongMLW10
117/4822,conf/nips/FelzenszwalbO14
155/1902,conf/nips/HuLLC14
81/2498,conf/ieeevast/BehrischKSS14
86/4911,journals/cogsci/SleemanKMWM89
07/11026,journals/ploscb/CowperthwaiteEHMM08
d/LindaDoyle,journals/pieee/DoyleKFD14
118/2730,journals/cgf/BachthalerSWKHW12
75/790,journals/presence/RieckeVB02
73/5364,conf/qshine/KumarGTT13
g/CarstenGorg,conf/dagstuhl/DiehlGK01
29/3081,journals/jsac/WuYTCZZ06
65/2401,journals/tvcg/MaciejewskiWCE09
z/HongJiangZhang,journals/pr/LuoHSZ05
54/367,conf/sadfe/AggarwalBHKM05
81/7851,journals/corr/abs-1004-4485
13/6468,journals/hf/WatsonWRS98
j/MoniqueJanneck,conf/mc/NielsGJ14
f/SidneyFels,conf/interact/HajriFMI11
h/ThomasSHuang,conf/icassp/CuiIHC06
158/4203,conf/interspeech/BukmaierHRK14
16/3631,conf/ccgrid/ZhuJQFS03
35/7092-33,conf/ppopp/WangWGWZ13
97/8704,conf/kdd/ZhangTLCJWL12
19/2791,conf/tabletop/KorkaloH10
117/3277,conf/rskt/YaoWMZ12
s/DerekHSleeman,conf/aime/MossSBDDGHSK09
22/4239,conf/egpgv/MeyerESD09
158/4127,conf/interspeech/GohHYS14
36/623,journals/ijdsn/ZengZDGH14
w/ZhengWang,conf/det/WangLM09
155/1922,conf/nips/CohenC14
64/5630,journals/tgrs/HeWSS14
b/SPBoyd,conf/nips/SuBC14
15/9453,conf/nips/WuPKP14
22/10431,conf/cbms/RobertsonPGTM13
60/10743,journals/neuroimage/GagnonYBC14
13/8817,conf/qshine/BhattacharjeeS13
49/2217,conf/iwcmc/AzhariST07
53/5254,journals/ijprai/LuoS99
118/2629,conf/ecai/HertleDKN12
81/10365,journals/jnw/LiuJWQ10
152/3678,conf/ic3/SrivastavaNG14
h/ThomasSHuang,conf/icip/ChenH01
46/677,journals/isafm/KoharaIFN97
90/3406,conf/ispw/XuLXYY14
54/830,conf/waim/JinB07
s/RMKSinha,conf/ic3/PriyankaS14
10/4757,conf/interspeech/LiuCHCWYH14
31/1450,conf/aics/SilvaNC02
47/2482,conf/esa/BuriolFLS07
159/1455,conf/ieeevast/YashaswiNC14
62/1985,journals/tvcg/WongFMCHT12
66/287,journals/cga/LeibeSRWKWSH00
40/1786,conf/icml/dAspremontBG07
54/4284,conf/iccv/VuralCELBM07
64/2956,journals/tog/IjiriOOI05
25/4120,conf/cdc/GebreslassieYY12
29/4638,conf/mm/MiaoZLC11
49/6042,journals/pc/ShengSOBVLA14
117/6670,conf/mc/ThielschEH14
42/4663,conf/interspeech/DesplanquesDM14
95/7441,conf/nips/FrigolaCR14
61/5208,conf/visualization/FujishiroAT99
69/4911,conf/nips/NetrapalliNSA014
26/4870,conf/infoscale/HanCMM09
10/1993,conf/securware/ChenSL07
07/10746,journals/neuroimage/ZhangLJZADWNWZ12
66/2538,conf/qshine/ZhangK10
19/3981,conf/iva/SansonnetLM06
53/5595,conf/mcam/DinhPLCLY07
83/3431,conf/visualization/ChakavehZSFB99
117/2756,conf/nips/GuWL14
20/6918,conf/ecai/BeldiceanuCPR12
15/2118,conf/cscwd/LinL07
45/2673,conf/vee/OdairaOKON10
30/280,conf/vcip/SegallKK01
n/StephenCNorth,journals/tvcg/MansmannKNRS07
80/2371,conf/naacl/KnightS09
c/JoaoLuizDihlComba,journals/cgf/CombaDD09
43/1732,conf/iui/AlTarawnehBHEL14
p/MikePreuss,journals/tec/StoeanPSD10
46/2703,conf/cscwd/LupettiDS07
95/6333,journals/nca/KoharaFN96
92/6289-13,journals/wpc/0013ZQ008
77/4881,conf/icml/PhuaF07
55/7852,conf/vmv/ZemekSKMS08
92/2008,conf/visualization/WernertH99
08/8014,conf/interspeech/FabreHB14
42/5784,journals/ton/FangTZCSZZT13
d/InderjitSDhillon,conf/nips/HsiehSD14
26/4870,journals/fss/FanMZ02
29/4638,journals/tcsv/CaiC00
29/4638,journals/tcsv/CaiC01
136/5311,conf/interspeech/YuHO14
41/5604,journals/wpc/SinghY14
t/DoinaTatar,journals/cai/TatarIC13
89/3178,conf/gecco/Orriols-PuigCB08
01/3193,journals/aei/GuXWYY05
59/5646,journals/jcp/XuXXRZZ14
64/5817,journals/ieicet/SakataOKNMSHHFTTK09
35/10482,conf/iwec/MillerFIFBWM11
d/DumitruDumitrescu,conf/cec/SuciuLGD13
86/9564,journals/tim/XieLWZZL07
86/6650,conf/siggraph/FreemanAH91
99/2370,journals/mr/LitovskiAZ06
39/6975,conf/cimaging/YangLSV10
25/4120,journals/corr/XuYY14
62/1755,conf/gecco/TrujilloOLV08
87/1222,conf/infocom/SuZ07
04/2026,conf/vtc/ShengZZT11
52/5085,conf/fskd/FanC05
49/1138,conf/cbms/MunzerSB13
f/EugeneCFreuder,journals/constraints/FreuderO14
15/902,journals/pvldb/PengDL11
67/1954,journals/bmcbi/ZhouLSZDKVS06
48/4302,conf/gecco/AugerH08
132/0064,conf/qshine/PalSS13
31/4430,conf/kcap/HuCDLS07
22/1946,conf/gecco/RahmaniH08
77/785,conf/interspeech/HanYT14
68/5214,conf/interspeech/ChenWLGW14
23/10571,conf/interspeech/HarvillaS14
12/1085,conf/colognet/HermenegildoPBL02
140/2785,journals/kbs/Lopez-LudenaGLFFS14
33/3562,conf/nips/HuLLC14
06/3133,journals/tog/BartelsBBBJ93
96/3949,conf/gecco/SalazarRA08
56/5331,journals/ipl/YangL11
59/2248,journals/tip/FangMP06
87/6639,conf/visualization/KirbyML99
89/5066,conf/icoin/Liu01
64/228,conf/ecai/BenzmullerP14
68/7047,conf/otm/Saldana-JimenezRGE09
60/826,conf/interspeech/BehravanHSKKKL14
12/8758,journals/tip/HanedaB11
77/6530,conf/mcam/ChenZL07
71/5663,conf/tei/SimonTSS14
26/2578,conf/rskt/ZhaoWMWM12
40/374,journals/dbsk/BustosKSST07
64/5630,journals/amc/WangZZW11
k/DanielAKeim,conf/simvis/Keim99
35/7092-33,conf/aswc/WangZY06
47/5358,conf/cscwd/WangLL07
50/2979,conf/icmi/BaumannSILZ11
45/4302,conf/tabletop/SpindlerTHSD10
24/5039,conf/ecai/BosanskyKLP12
156/4647,conf/ialp/ZhangYWCCD14
02/5166,journals/corr/abs-0905-3763
54/3448,conf/ucami/LopezB13
05/3820,conf/iva/RuttkayZWR06
16/3631,journals/icl/XiaWJ14
09/5015,journals/ijar/LappenschaarHL14
52/1192,conf/interspeech/TsiakoulisBGHKY14
33/3270,conf/cscwd/ShenLLHWLZ10
03/4366,conf/icmi/DeySL11
68/3554,conf/chi/SunDLLG14
87/8768,journals/bmcbi/VehlowHKRHTRTW13
73/9593,conf/sg/HilligesHKB06
j/TommiJaakkola,conf/nips/WainwrightJW01
69/4107,conf/iwec/LimaFBFCP11
11/8364,conf/cimaging/AthavaleT10
85/2462,conf/civr/ViaudTGSB08
53/914,conf/aime/DaniyalA09
45/3429,conf/civr/XuYXZ08
62/5884,conf/nips/TangS13
95/1541,journals/tsmc/LuoBGB05
129/6060,journals/jam/LiuFF14
86/1910,conf/nips/BleiNJ01
73/1149,conf/iceis/RenBRXYL04
24/3318,journals/fcsc/XieLCC14
55/4164,journals/corr/abs-1112-5534
21/6686,conf/cimaging/DingBFEBA10
29/4924,conf/gecco/HazellS08
97/8704,conf/robio/ZhangPWL08
86/2576,conf/cpaior/BessiereNQW11
13/3479,journals/tmm/ChenXTL12
70/158,conf/interspeech/MahajanMH14
z/HongxinZhang,conf/sg/ZhangHG08
n/PetraNeumann,conf/chi/TangTPNC06
63/5800,conf/mm/LinoCRB11a
c/FCasacuberta,conf/icmi/AlabauRSMC11
32/8876,conf/cscwd/LiuLCY10
w/MarkWallace,conf/cp/SakkoutWR96
26/4870,conf/icc/YanJMCM00
25/5545,conf/pics/SinghalLPT03
z/HaiZhou,journals/integration/ZhouLZYYZ15
50/355,journals/bioinformatics/KikuchiKNISSTN05
35/295,conf/alpit/LiuLLW07
06/6420,conf/pakdd/WuTG12
137/9872,journals/itiis/DaiLLL14
56/5516,journals/corr/WuWLPQML14
124/9088,conf/interspeech/GuptaGAN14
58/1774,conf/ieeevast/KovenBMD14
87/5071,conf/aihc/ZhangGBHLW07
s/DerekHSleeman,journals/cogsci/Sleeman84
139/1292,conf/nips/BayatiEM13
d/DumitruDumitrescu,conf/gecco/NagySD12
68/1826,conf/cscwd/WangWXS07
s/StuartCShapiro,conf/gkr/SchlegelS11
23/1745,conf/tabletop/BergweilerDP10
22/3940,conf/hicss/WangW05
05/7252,conf/interspeech/WohlmayrMP14
03/5455,conf/nips/KocakNVM14
c/MarcoCadoli,conf/cpaior/CadoliP06
79/6713,conf/nips/GuezHSD14
74/6721,journals/anor/CambazardHOP12
24/3129,conf/icml/LarochelleECBB07
69/3962,conf/mcam/JeongPLL07
69/1966,journals/ijon/MateiPSC15
155/1926,conf/nips/TurnerBA14
54/6697,conf/gecco/FrancaCZA08
80/6040,journals/cogsci/SleemanKMWM89
f/SidneyFels,journals/ieicet/YamazakiF09
82/1411,conf/waim/CuiZGZDZZ05
k/DanielAKeim,journals/tvcg/KeimRTW06
75/8140,conf/cogart/SarvankoMM11
98/2118,conf/ivic/TyngZA11
96/4597,journals/ijprai/HuangT96
79/5499,journals/cgf/BachthalerW09
70/1741,journals/ploscb/KinningsLBTXB09
h/ThomasSHuang,conf/icmcs/XuRH06
77/2373,journals/ipm/ShepherdWC90
89/4094,conf/konvens/HanXZQGZ14
12/2435,conf/synasc/LazarLPMC09
85/1192,journals/tosn/ODonovanBBCCOFGJPRSSSVVWZ13
37/3419,conf/gecco/GarciaVGAES08
w/ZhengWang,conf/haptics/WangPB09
54/3488,conf/nips/LiuSFCC14
16/3631,journals/ijig/DengWZFWJ05
55/1550,journals/ipm/KontostathisP06
22/5749,conf/ecai/Jimenez-RuizGZH12
11/5950,conf/ami/KungFTBT11
52/7981,conf/egpgv/AmentS09
29/2067,conf/ecai/UgarteBLC14
158/4110,conf/interspeech/KadowakiIHK14
25/7117,conf/ecai/TolpinS12
93/1795,conf/waim/CuiQXZ07
m/JulianFrancisMiller,conf/gecco/HirayamaCM08
26/3437,conf/visualization/GovindarajanWB99
02/10990,journals/ploscb/TuranKSCSHCRCOERF11
w/StephenWan,conf/iui/WanP14
77/4424,conf/etra/TienAZS10
o/BarryOSullivan,journals/constraints/OSullivan04
l/PeterJFLucas,journals/artmed/LucasGA04
01/1736,conf/iwcmc/ChenCLH07
55/1693,conf/interspeech/NouzaCZBBSCKSMR14
e/ThomasErtl,conf/vissym/JangWHHEGE04
g/ZoubinGhahramani,journals/ml/GhahramaniJ97
144/7473,conf/ecai/BaumannDLSW14
89/1263,conf/sigopsE/ChenKB02
70/1741,journals/tsmc/JiaXGLH12
l/XiaomingLiu0002,conf/spieSR/ZhuangLP00
69/9233,journals/eswa/DHaroCMFP12
31/3335,journals/speech/ChuZC06
96/4307,conf/cscwd/LaportiBB07
k/DanielAKeim,conf/uidis/KeimKN99
24/1366,journals/tochi/SchafferZGBDDR96
73/3928,journals/ijon/WangLYZLH14
d/StephanDiehl,journals/ife/DiehlK02
13/289,conf/gecco/ZamalloaRPBU08
v/NarayananVijaykrishnan,conf/ecoop/VijaykrishnanRG98
89/2024-1,conf/ecai/EiterF014
