90/3406,conf/IEEEicci/WangDFPSTWYS10
27/10920,conf/mtsr/NobaranyH07
50/6450,journals/computer/WarnekeLLP01
02/5336,conf/isita/DorpinghausMA10
73/2458,journals/telsys/ZhangA93
h/ThomasSHuang,journals/imst/GoldgofHL90
h/ThomasSHuang,conf/mlsp/HuangHYH12
45/4363,conf/delta/KaruriHLAM06
95/1442,journals/corr/abs-0712-1189
o/BarryOSullivan,journals/corr/HebrardMOR14
b/AndreasButz,journals/tvcg/StusakTSKB14
c/PaidiJCreed,conf/ecai/BrownLCF04
119/6542,journals/bioinformatics/Ramos-RodriguezCFTT12
14/6306,conf/asap/MozumdarKCKSMAL05
94/4084,conf/icassp/AtkinsSZ13
04/103,conf/interspeech/SegundoBDMCF06
26/1791,conf/icpr/ZhangSLZS12
35/5625,conf/amcis/Wang09b
h/ThomasSHuang,journals/cviu/KolschPKH07
14/4834,conf/icc/HuangGF13
70/5879,journals/ccr/CrowcroftHMRW03
39/233,journals/jsw/XuZC10
85/4013,journals/isci/BankovicFMVMAGRBVN13
14/4834,conf/icc/WangEHSM14
w/ZhengWang,conf/cc/WangPFO14
70/1741,conf/wcsp/FengXCW13
66/5390,conf/cp/FrischHKMW02
45/1674,conf/eurogp/OSullivanR02
48/5939,conf/iccsa/LiuF06
g/ZoubinGhahramani,conf/icml/GaelSTG08
87/1010,conf/wcnc/XuMWXZX13
13/10671,journals/iet-com/RomeroMBMA12
14/4834,conf/compsac/HuangZLY08
92/4338,journals/tmi/YeungLFP98
61/3149,conf/icassp/BabaeizadehB06
n/SKNandy,conf/vlsid/GiriVNG94
00/505,journals/informaticaLT/SinghTL08
h/ThomasSHuang,journals/ieeemm/DimitrovaZSSHZ02
14/4834,conf/wcnc/HuangWYW08
26/4870,conf/vtc/SongMDWGQ14
83/3200,conf/iccS/LomanaGSV08
h/ThomasSHuang,journals/pieee/ChangCHHS12
48/5939,journals/jss/WangFWL09
35/5625,journals/cai/DingLWW13
16/3631,conf/geoinformatics/HuangJX10a
98/7619,conf/ifip5-5/MenzelTBB09
54/5659,journals/jcp/WangCFCF13
75/2613,conf/eurocris/FondermannH12
n/PetraNeumann,conf/cscw/IsenbergF11
58/6576,conf/incos/CaiWZ12
39/1526,conf/stacs/AckermannBKS11
35/5625,conf/aina/FengZWQL05
95/6333,conf/isss/2002
87/1222,conf/smc/ZhangCYW13
25/4120,journals/cma/ZhaoYY09
h/ThomasSHuang,journals/pami/TangH79
19/6137,journals/interactions/Arias-HernandezDFG10
35/295,conf/icig/YanLL09
h/ThomasSHuang,conf/icassp/LeHH09
o/BarryOSullivan,journals/anor/CambazardHOP12
25/5545,conf/mir/YuanLKW08
29/4638,conf/globecom/GaoCC06a
60/397,conf/petra/OlivierXMH09
l/PeterJFLucas,conf/aime/Lucas01
78/3213,conf/grc/WuHLZA07
21/4210,journals/prl/Arevalillo-HerraezDF08
00/505,conf/npar/ColemanS04
60/397,conf/cscw/VinesDBLMO12
h/ThomasSHuang,conf/icip/TianXYSH04
58/6576,conf/mobicom/WangKC09
94/4084,conf/emeit/ZhangZY11
f/SidneyFels,conf/chi/MohamedF02
04/2026,conf/mss/HuJFTZLTQW10
77/1436,journals/aiedam/BrownWM95
70/1741,conf/IEEEcit/XieXLZ06
c/PaidiJCreed,conf/acid/Creed06
22/3940,journals/kbs/LiuSWZ11
35/295,conf/csise/YouSPL11
29/4638,conf/icip/LuoCP95
47/6517,conf/ifip11-4/SunB09
00/3956,conf/ecai/LesaintMOQW10
35/5625,journals/jnw/LuoGW10
k/DanielAKeim,journals/cga/KeimQM13
w/ZhengWang,journals/itiis/Wang12
64/5630,journals/jcc/YangDWS06
28/2459,journals/bioinformatics/Lopez-PerezTOD07
h/ThomasSHuang,conf/iccv/ZhangNZH11
02/5336,conf/samos/KaruriLAM09
48/4040,conf/southchi/LammarschABBGMR13
65/2401,journals/tvcg/MaciejewskiJWJGE13
45/1674,conf/gecco/NicolauR04
45/1674,conf/gecco/NicolauR02
14/5727,conf/wiamis/LopezJ0THG08
14/6306,conf/date/ScharwachterHLAM06
29/4638,conf/mmsp/Chen08
h/ThomasSHuang,conf/icip/Gharavi-AlkhansariH94
25/5545,conf/icpr/JoshiWL10
h/ThomasSHuang,conf/icip/Gharavi-AlkhansariH96
35/295,conf/icica/LiuLLL13
25/5545,journals/tmm/LuoHTJ09
16/3631,conf/ismvl/LiJ90
85/3647,conf/apgv/PengRWMB08
48/5939,journals/chinaf/ZhangFWW15
03/2363,conf/fuzzIEEE/XuLX09
16/3631,conf/iri/Al-JaroodiMJ03
34/706,conf/interspeech/Gallardo-AntolinBSKM07
60/3,journals/tosn/YuanPWXPPW13
19/6137,conf/ieeevast/GreenMD10
60/397,conf/ivic/2011-2
60/397,conf/ivic/2011-1
48/4040,conf/beliv/RindAWML14
64/5630,journals/ffa/Wang13
97/8704,conf/iros/ZhangZL09
04/103,conf/bxml/FerrerasSC04
16/3631,conf/hpdc/XiaFJTW08
72/1999,journals/tit/RyterM78
68/67,conf/icara/RascheSKK11a
84/467,journals/cga/CrouserKJC12
k/DanielAKeim,journals/tvcg/KeimHD02
b/KelloggSBooth,conf/uist/BoothFLA02
29/3081,conf/globecom/YangZ14b
119/6546,journals/bioinformatics/Ramos-RodriguezCFTT12
f/SidneyFels,conf/mm/YouFL08
d/DumitruDumitrescu,conf/ppsn/IclanzanD08
w/ZhengWang,conf/nca/WangLJY09
14/6306,journals/tcad/BraunNHSLM04
04/103,journals/pdln/DHaroCISMGFP04
64/5630,journals/ffa/Wang09
48/4595,conf/slip/YamanagaMS10
87/1222,conf/lcn/ZhangS90
35/7092-33,journals/tjs/XiongZZWW14
29/3081,conf/icdcs/LiWYHSA13
64/2956,conf/smi/ShinagawaKKO02
92/4338,journals/tip/LuoCPH96
o/BarryOSullivan,conf/cp/IfrimOS12
17/8409,conf/spaa/BriestR11
h/ThomasSHuang,series/acvpr/RuiH01
29/1144,conf/icinco/McDonnellGWC05
14/4834,journals/combinatorics/DasFHH13
k/DanielAKeim,conf/infovis/HeilmannKPS04
68/67,conf/icns/SternAKA08
00/505,conf/uist/SinghGS04
72/1999,journals/corr/abs-0906-3313
30/7396,conf/car/ZhangGM09
73/1149,journals/tnn/SongX12
80/4171,journals/spl/ChenCN09
96/1582,conf/infocom/WuTZZ07
73/2458,conf/icc/Zhang05a
87/1222,conf/wcnc/LiuMZ08a
72/7673,journals/isci/CzibulaMC14
87/1222,journals/gpb/HuangDYLZG14
02/5336,conf/aspdac/SchliebuschCKALMK05
55/5559,conf/icdm/ShevadeC06
97/8704,conf/icpads/YanYZT10
o/BarryOSullivan,conf/cpaior/0001KMO14
30/9511,conf/hotstorage/MeyerSWZHW10
54/3448,conf/intenv/GarciaB12
64/5630,conf/icica/JiangWC12
04/2026,journals/tos/MaoJWFT14
54/1973,conf/esann/BirlutiuGH09
f/SidneyFels,conf/digitalCities/SumiEFSKM98
44/6083,conf/csie/YouHYXF09
97/8704,journals/pe/ZhangLG13
75/1739,journals/ijrft/ManzoorLLM12
29/4638,conf/vcip/YinMC12
65/2401,conf/hicss/TorresEBEM12
45/1674,conf/gecco/MajeedR06
45/1674,conf/gecco/MajeedR07
90/3406,conf/cscwd/LiY07a
02/5336,conf/vtc/JordanDA09
33/2110,conf/fdtc/BlomerK06
68/3554,conf/cscw/WangDLXG12
45/1674,conf/ichit/PattenR12
h/ThomasSHuang,conf/icip/TariqHH09
02/5166,conf/ijcai/RossiHTP11
16/3273,journals/ipsj/HiromotoON09
97/8704,conf/ifip/Zhang92
w/ZhengWang,conf/cnsr/YeCWWM10
29/3081,journals/jei/BrostYPF07
66/5390,conf/csclp/BessiereHHKW05
47/6517,conf/chimit/2010
s/CJSreenan,conf/ewsn/BarrosoRS05
14/4834,journals/siamdm/ChurchleyH11
48/5939,conf/aina/FengYS07
h/ThomasSHuang,conf/fgr/ChenHR02
w/ZhengWang,conf/aaaiss/BusemeyerW07
02/5336,conf/globecom/JordanGA09
64/5630,journals/sigpro/HeWSW13
87/1222,conf/wowmom/DuZ06a
97/8704,conf/swarm/MengZC13
k/DanielAKeim,journals/datamine/HammerKLL13
k/PaulBKantor,conf/naacl/2009t
43/3166,conf/jcai/LiWWYWY09
o/BarryOSullivan,conf/ijcai/BessiereCOP07
87/1222,journals/nn/SunZM09
w/ZhengWang,journals/corr/abs-1010-0642
62/6349,conf/cp/AndersenHHT07
03/2363,conf/hicss/XuWS02
71/4893,conf/cbms/AshtonTTTP01
09/3549,journals/ieicet/DingHKWI14
78/3213,journals/kybernetes/WuW08
h/ThomasSHuang,conf/mva/ChenH00
97/8704,journals/corr/ZhangCLZ14
26/4870,conf/icc/WangXCMC08
w/DanielWeiskopf,conf/visualization/BotchenW05
l/PeterJFLucas,conf/aime/HommersomVL13
00/3956,conf/uai/MarinescuRW12
f/SidneyFels,conf/icmcs/FelsY01
35/295,conf/icnc/FengXLG09
62/11121,journals/jitr/PinteaCM12
17/8409,conf/icalp/Cord-LandwehrDFHKKKKMHRSWWW11
00/3956,conf/cp/MehtaOQW09
h/ThomasSHuang,books/sp/social2011/CaoQTTPHZL11
55/6749,journals/fuin/WangSYY12
43/4600,journals/cn/DezfouliRRWBT14
57/1674,conf/icc/XiongWZWT09
n/SKNandy,conf/IEEEscc/AnantharangacharSN06
73/1149,conf/icnc/ShangLX05
78/3213,conf/swarm/YuWLLW12
02/5336,conf/dac/KaruriFKLAM05
64/5630,conf/cw/WangSN10
02/5336,conf/vtc/GongIDA11
97/523,journals/tcs/TomasevicT13
89/5066,conf/dsn/FuZBL14
35/5625,conf/robio/GuanDCW09
92/6289-13,conf/nlpke/ChenLLYB11
73/1149,conf/ispa/ZhangWX05
48/4040,conf/aime/MarcosBHTRM01
25/5545,journals/tmm/BoutellLB07
21/6686,journals/tip/Bouman08
n/PetraNeumann,conf/cvpr/SchneidewindNS04
25/4120,conf/mm/XuHY12
g/ZoubinGhahramani,conf/recomb/StegleDWGB09
13/10537,conf/nicso/PinteaS11
h/ThomasSHuang,journals/pr/ChenH88
14/4834,journals/combinatorica/FederHH99
h/ThomasSHuang,conf/civr/2003
k/DanielAKeim,journals/insk/DeussenBEKLRS10
06/6420,conf/geoinformatics/WuWLL13
60/397,conf/chi/VinesDDWO14
25/4120,conf/csie/WuHYXF09
21/4210,journals/ijdsn/TenaJDRA14
50/10327,conf/ic3k/Quinteiro-GonzalezMHLMP10
72/1999,journals/jsac/BalterseeFM01
07/3584,conf/apgv/FerwerdaWSP04
o/BarryOSullivan,conf/cp/OConnellOF03
70/1741,journals/cee/XuXW14
98/5150,journals/tmi/MuFK08
46/5115,journals/ieicet/HuangJI09
87/1222,journals/ton/ZhangSSK02
50/6450,journals/tbe/LinPPR01
65/2401,conf/ieeevast/KoAWYCMJCE14
43/4600,journals/wicomm/RomT04
72/1999,conf/date/ChattopadhyayAKKLAM07
29/3081,journals/ijcomsys/XiongCVYY10
68/67,conf/icas/RascheSRKK10
06/2243,conf/alpit/WeiZZ08
o/BarryOSullivan,books/daglib/0033689
k/AntonioKruger,series/lncs/5830
02/5336,conf/cases/GaoKLAM07
d/StephanDiehl,conf/kbse/BiegelD10
o/BarryOSullivan,journals/constraints/OSullivanB06
33/2110,journals/tcs/BlomerN09
l/PeterJFLucas,journals/ker/Lucas95
76/11077,journals/corr/abs-1211-3218
04/1006,conf/isip/LiuZTZL08
22/3940,conf/pacis/YanSSWH10
02/5336,conf/vtc/DartmannGA13
02/5336,conf/vtc/DartmannGA10
26/4870,journals/tcs/LongMZ97
02/5336,conf/vtc/DartmannGA11
k/AntonioKruger,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
70/1741,conf/infocom/XieSTHLC10
d/LindaDoyle,conf/globecom/TallonFD13
43/3166,conf/amcc/LiFCFS12
45/1674,conf/eurogp/RyanNO02
58/6576,journals/jcp/WangGHWL14
50/6450,conf/icra/ChuP94
04/103,journals/eswa/Lopez-LudenaBLMS13
b/KelloggSBooth,journals/siamcomp/Booth78
o/BarryOSullivan,conf/ictai/BistarelliFO04
73/1149,conf/iser/WangXGJGC00
72/5904,journals/jcal/CollaudGC00
72/1999,conf/asap/MozumdarKCKSMAL05
15/6945,journals/jasis/AlvarezP96a
w/ZhengWang,conf/iscide/YangLCWWX11
90/3406,conf/bpm/YangSYC06
02/1964,journals/cgf/MansonSS11
48/5939,conf/ipps/YanJFTT12
74/2406,journals/cogcom/ZhaoSLSY14
21/6686,journals/jei/KolpatzikB95
21/6686,journals/jei/KolpatzikB92
30/3209,conf/isbi/HogePBM02
w/DanielWeiskopf,conf/wscg/KobrasWR01
64/5630,journals/kbs/HeWZ09
29/3081,conf/coordination/HankinNNY08
16/3631,conf/geoinformatics/HouJX10
45/1674,conf/icinco/CollinsCR07
k/AntonioKruger,journals/ife/WahlsterBKK01
68/67,conf/icarcv/RascheSKK10
37/2206,journals/cgf/JeongZFRC09
74/56,conf/seke/LiuLZL08
63/5800,conf/sg/ChristieL03
14/4834,conf/cadgraphics/HuangXQT05
55/9191,conf/nime/FelsKTM04
39/2191,journals/ijns/Radjenovic-MrcaricaMDL97
29/3081,conf/isica/SongYWZ08
76/4973,conf/securware/2007
o/BarryOSullivan,journals/corr/abs-0909-2331
k/DanielAKeim,journals/dbsk/HeyerKTO11
25/5545,journals/tmm/ParkLGR13
h/ThomasSHuang,journals/tap/LinZGKHH13
92/4338,journals/jei/MiceliP92
06/2243,conf/bic-ta/LiuZT14
16/3631,journals/tcas/XiuLJ11
f/EugeneCFreuder,journals/csur/Freuder96
91/6933,conf/icns/SternAKA08
48/5939,conf/snpd/XiaoFSC06
35/295,conf/interspeech/HanYLWLLW00
70/1741,journals/isci/NiXL10
h/ThomasSHuang,conf/icassp/ZhuangZHH08
62/11121,journals/geb/Manea07
b/AndreasButz,conf/iui/ChenB09
63/5800,conf/cpaior/BelinCT14
48/6586,conf/interspeech/Barra-ChicoteMGGFP07
07/492,journals/jei/WangP02
w/DanielWeiskopf,conf/dagstuhl/Weiskopf10
63/5800,journals/cgf/JordaoPCC14
25/5545,conf/icassp/LuoCPH94
70/1741,journals/jzusc/LengXCW11
72/1999,journals/jcp/ZhangCKWALM08
61/3149,journals/computer/ManolakosSB91
26/4870,conf/iscc/XiongSHM10
70/1741,conf/icassp/YangXLF13
30/7396,journals/candie/SongMX13
66/5390,journals/cor/BurkeBTH08
48/5939,journals/comcom/TianJZF11
48/5939,journals/comcom/TianJZF12
64/5630,conf/wise/LiuWW06
89/5066,conf/wosp/IslamLFL12
71/109,conf/uist/BoothFLA02
t/JamesJThomas,journals/cga/WongCGSST11
b/KelloggSBooth,conf/graphicsinterface/InkpenMBK97
47/6517,conf/www/KimBY14
97/8704,conf/coling/SunGZZH02
l/PeterJFLucas,conf/ijcai/HommersomL11
87/1010,conf/cscwd/WangWX07
22/3940,journals/jss/ZengWXDH08
w/ZhengWang,journals/eis/ChenWHW14
o/BarryOSullivan,conf/cpaior/SimonisO11
42/5784,conf/infocom/TanSZS06
48/4040,conf/avi/FedericoAMWS12
70/1741,journals/bioinformatics/XieXB09
48/5939,journals/fcsc/ZengFJ07
17/246,conf/robio/LiL11
67/1220,conf/africacrypt/MaitraPSLM13
37/8121,conf/fpl/RakosiHON09
w/ZhengWang,journals/jsac/WangC96
11/5950,conf/civi/BadiiZLC09
k/PaulBKantor,conf/sac/FradkinK05
30/3209,journals/tbe/LauricMBM11
28/2459,conf/iros/CurtoMTB02
39/2191,journals/simulation/StosovicLLDL14
h/ThomasSHuang,conf/mm/WangYST06
73/1149,journals/di/XuYXXZ10
h/ThomasSHuang,conf/icmi/ZengTLZRZHRL04
63/5800,conf/mm/LinoCRB11
02/5336,journals/ijertcs/KammlerWCBALM10
54/3448,conf/la-web/GarzaB09
06/6420,conf/icdm/DongTWTCRC12
94/4084,conf/ram/WuWLWZ08
h/ThomasSHuang,journals/spl/TangHH10
h/ThomasSHuang,conf/mmsp/RuiHM98
28/2459,conf/icsm/TorresTPWY11
06/2243,conf/pakdd/WangZSGZ07
47/6517,conf/chimit/JaferianBRHB08
14/4834,journals/dam/FederHH09
w/ZhengWang,journals/dse/WangC94
h/ThomasSHuang,journals/corr/WangYJSABH14
97/8704,conf/cso/ZhuSRPZ09
31/1379,conf/vissym/HongJSRBS05
02/5336,journals/pc/ShengSOBVLA14
16/3631,conf/icip/HuangJMW13
h/ThomasSHuang,conf/iccv/HuCLYGH09
62/2318,conf/imaging/AdamsS99
29/4638,conf/globecom/LuC11
35/5625,journals/ijwmc/LiCW13
h/ThomasSHuang,journals/pami/ChenYZCH06
43/4600,conf/pimrc/TanVK10
b/AndreasButz,conf/chi/HenneckeMB12
46/5115,conf/iscas/YamamuraII03
43/4720,conf/micro/ChenLLZHWLCXST14
25/4412,conf/ieeevast/GreenF12
00/4330,conf/vrst/KooimaPSSD10
b/AndreasButz,conf/ismar/LauberB13
28/3042,conf/aina/TabircaTY06
25/4412,conf/ieeevast/GreenF10
29/8664,conf/avi/MaMOHP12
g/ZoubinGhahramani,journals/corr/abs-1302-4922
o/BarryOSullivan,conf/sac/BistarelliFO04
s/CJSreenan,conf/ispdc/TabircaBS09
90/3406,journals/ieicet/HuangIYPYZF07
14/4834,journals/jcc/HuangJ13
60/397,conf/sg/2008
60/397,conf/sg/2007
14/4834,conf/interspeech/HuangP05
60/397,conf/sg/2006
60/397,conf/sg/2005
70/1741,journals/jzusc/WangCXW10
60/397,conf/sg/2009
94/4084,journals/isr/KettingerZC13
04/103,conf/interspeech/Lopez-LudenaSFPF13
22/3940,journals/sigart/KramerCKTWM91
k/DanielAKeim,conf/mir/FanGLKL08
60/397,conf/sg/2004
s/DerekHSleeman,conf/ukcbr/OehlmannES95
60/397,conf/sg/2003
n/SKNandy,conf/fpt/KrishnamoorthyFVN11
k/DanielAKeim,conf/sigmod/Keim99
w/DanielWeiskopf,conf/visualization/GaitherEWH05
21/6686,conf/icip/ChenBA97
k/DanielAKeim,conf/sigmod/Keim96
87/1010,journals/jnca/XieXZWXZT14
s/DerekHSleeman,conf/aaaiss/SleemanM08a
48/5939,conf/icycs/TianZHFL08
87/1010,journals/imamci/XieKE03
55/1550,journals/ijait/HolzmanFGKP04
65/2401,conf/biovis/LivengoodM0E11
w/DanielWeiskopf,conf/visualization/LarameeWSH04
31/1379,journals/cga/Ribarsky98
60/397,conf/sg/2011
90/3406,conf/icnc/YangWZW11
60/397,conf/sg/2010
68/3405,conf/music/HoLLS12
61/8068,conf/ewsn/SitanayahBS12
34/706,journals/paa/San-SegundoMCSFDLSG12
b/AndreasButz,conf/automotiveUI/EckerBHB10
16/3631,conf/icassp/JiangT14
04/2026,conf/cocoa/SuXXT08
97/8704,conf/hpcc/ZhangDC13
92/4338,conf/icip/SmallP94
58/6576,conf/netgames/WangKVKCCJ09
48/4040,conf/usab/MayrSRABLM10
97/8704,conf/websci/LuZXL13
h/ThomasSHuang,conf/iccv/HanRZH05
25/5545,conf/icmcs/ZhouL13
16/3631,conf/ics/ZhanJS12
47/2382,conf/fccm/LeyvaCCN04
w/CarolynRWatters,journals/jasis/WattersSQ94
68/3405,conf/ieeevast/HaKWCHKFD07
97/8704,conf/hpcc/ChenWYZCYM13
97/8704,conf/csee2/XieZ11a
64/1510,conf/wcnc/HiromotoTOOIN09
95/6103,conf/drr/ShettySBS07
48/4595,journals/ieicet/HagiwaraYTMS10
97/8704,conf/ispw/WangXLNYZ06
f/SidneyFels,conf/chi/BevilacquaFJLST13
48/6586,conf/icassp/Barra-ChicoteMGDSC06
97/8704,conf/gcc/FuZLZ05
b/KelloggSBooth,conf/cscw/MacKenzieHBLPD12
02/5336,journals/tcom/IspasGSAT13
97/8704,conf/ispw/XiaoOZWW06
28/3781,conf/eurocast/PopHR13
64/3611,conf/icip/OhMBW03
48/6586,conf/interspeech/Gallardo-AntolinFGCP00
q/LuisQuesada,conf/ecai/HadzicLMOQW08
02/5336,conf/vtc/SakulkarIA14
f/SidneyFels,conf/icmcs/NishimotoMF99
60/397,conf/chi/KwonBFLTBO13
00/4789,conf/itc/AguadoTML93
00/9530,conf/ieeevast/ChaoHHKKW07
70/1741,conf/interspeech/WangXMCL10
72/1999,conf/dac/WillemsBKGM97
66/5390,conf/cp/BessiereHHW04a
55/5559,conf/mcs/DuanKCSP03
d/LindaDoyle,conf/icc/MacalusoCMD14
67/1220,conf/indocrypt/MaitraP12
96/1582,conf/infocom/LiGWTL09
29/3081,conf/esann/DregeYPA98
w/ZhengWang,journals/jise/XuLWW14
67/1220,conf/indocrypt/MaitraP08
45/1674,conf/eurogp/KeijzerROCB01
35/5625,journals/jcsc/Wang10
84/5925,conf/kbse/TanejaLMXT10
64/5630,journals/tcom/WangLBM93
h/ThomasSHuang,journals/tmm/ChengH01
d/LindaDoyle,conf/globecom/LotzeFNODE09
35/5625,journals/sigops/DongZPWMWC11
l/PeterJFLucas,conf/ismda/GervenL04
71/6543,journals/cm/RuffiniWACDFMOOPPQRRSTWYP14
h/ThomasSHuang,journals/tip/YanWLTH10
96/1582,conf/globecom/WuZZN06
71/2577,journals/tmi/KumarRDBB08
25/4120,conf/icisc/LiZYL12
28/2459,conf/sg/Theron06
97/3465,conf/hais/AndreicaC13
97/8704,journals/ijon/KimCZC15
k/PaulBKantor,conf/trec/Kantor94
f/SidneyFels,conf/chi/CalderonFA13
14/4834,journals/jgt/Bang-JensenH02
95/1442,conf/ecoopw/JucknathWJEA04
29/4638,conf/mm/HuaHC10
k/DanielAKeim,conf/dbvis/Keim95
52/5085,journals/tsmc/FanL10
t/JamesJThomas,conf/infovis/WongCFJT00
h/ThomasSHuang,conf/icpr/ZhuangZHH08
b/AndreasButz,conf/iui/ButzKKS06
83/1269,conf/ispacs/InoueTM13
f/EugeneCFreuder,conf/cp/SabinSRF95
b/AndreasButz,conf/iui/ButzKKS04
97/8704,conf/robio/ZhangCWY09
14/4834,journals/jgt/Bang-JensenH14
25/4120,journals/jssc/YuZCDMGJYJIJ14
48/4040,journals/artmed/KosaraM01
34/706,journals/pdln/CordobaFSDSMGFP04
40/4731,conf/esiat/NieZS09
00/505,conf/chi/SantosaCBS13
78/3213,conf/grc/WuHW08
06/2243,journals/fss/FanMZ02
35/295,conf/csb/LiuL04
97/8704,conf/mmm/ZhangPW13
87/1222,conf/smartgreens/ZhangY12
29/4638,journals/tcsv/ChenS99
17/246,journals/combinatorics/LiuLL11
04/103,journals/pdln/SegundoGMFCP04
14/4834,journals/tsp/HuangS11
14/4834,journals/tsp/HuangS12
97/8704,conf/itng/GuoLLCZ08
35/5625,journals/cviu/SunFWG08
f/SidneyFels,conf/iwec/MillerFIFBWM11
o/BarryOSullivan,journals/constraints/HulubeiO06
w/ZhengWang,conf/robio/YangSWWW08
n/SKNandy,conf/vlsid/GhoshNPV93
d/StephanDiehl,conf/tools/Diehl97
90/3406,conf/eScience/YuanLCZLCY13
64/5630,conf/edutainment/SunLWF06
54/367,conf/sac/BreedenM06
72/1999,journals/corr/abs-0910-3427
03/2363,conf/iscas/XuDHP03
b/MichaelBurch,conf/softvis/BurchDW05
02/5336,journals/iacr/KammlerZSSLAALMM09
35/295,journals/tkde/PeiWLWWY06
60/397,conf/ACMdis/PykhtinaBWPKO12
48/5939,conf/ics/JinJFT09
30/3209,conf/cimaging/2009
30/3209,conf/cimaging/2008
87/1222,conf/globecom/LiaoZF14
19/1046,journals/corr/abs-1208-5373
73/2458,conf/globecom/ZhaoYZZ06
67/1961,conf/viip/ShulgaM01
75/1739,conf/ispe/MenzelR03
14/6306,conf/date/WieferinkKLAMBN04
87/1222,conf/globecom/WangZSK12a
87/1222,journals/cii/ZhangTMY10
48/4040,journals/artmed/AignerM06
64/2956,conf/sg/OwadaNNI03
w/ZhengWang,journals/jilp/WangPM00
29/3081,journals/pvldb/GuptaYGKCLWDKABHCSJSGVA14
b/AndreasButz,conf/avi/Butz94
43/4720,conf/icc/LouSZYL10
43/1191,journals/mva/IftekharuddinJM03
14/4834,journals/siamdm/HellH04
h/ThomasSHuang,conf/icassp/ChuH02a
02/5336,journals/dt/ShengSOLA13
97/8704,journals/jossac/ZhangWS14
60/397,conf/chi/GarbettCEGO14
94/4084,journals/isr/ZhangHD13
78/3213,conf/inex/ThomW10
04/2026,conf/icannga/TianHH07
h/ThomasSHuang,journals/tifs/YanLTH07
52/5085,journals/eor/FanLF10
w/ZhengWang,conf/ppopp/WangO09
h/ThomasSHuang,conf/icip/ZhouMH01
25/5545,journals/ieeemm/MeiHL10
84/467,conf/ieeevast/JeongGRC09
k/DanielAKeim,journals/csur/BustosKSSV05
d/LindaDoyle,conf/globecom/SelimOD10
14/4834,journals/gc/HellH97
02/1964,conf/icassp/KarakosSK10
58/6576,journals/vlsisp/NiuQWLWC12
90/3406,conf/group/SunZJY97
h/ThomasSHuang,conf/mm/ZhouH01
48/2429,conf/arc/MoyaRMVMAGRRVNL09
f/SidneyFels,conf/isbms/StavnessHLF06
41/3654,conf/semweb/SymeonidouAPS14
87/1010,journals/jcp/ZhangMX12
48/4040,conf/cbms/OzturkKMM07
64/5630,conf/msn/ShiLW13
73/1149,conf/interspeech/ZhangXYH11
26/926,journals/network/BonaventureFGGM05
00/4330,conf/siggraph/WolffSTYH90
h/ThomasSHuang,journals/pami/LiuHF90
72/1999,conf/date/ChattopadhyayGKWSILAM06
29/3081,journals/jmm2/YangL11
w/DanielWeiskopf,journals/tvcg/WeiskopfSE07
k/AntonioKruger,conf/chi/BaumerABBBBCDEGGHKMMMMNNOPRRRSSTY14
84/467,conf/iri/JiSYJ12
g/ZoubinGhahramani,conf/nips/WuHG14
70/1741,conf/smc/WangXLZ06
34/706,conf/icwl/MonteroSCBZ09
25/4120,conf/icmcs/WangZYW07
14/6306,conf/date/LeupersWLRSFCJ14
g/ZoubinGhahramani,conf/nips/BahramisharifGSGH11
o/BarryOSullivan,journals/aiedam/OSullivan06
o/BarryOSullivan,journals/aiedam/OSullivan02
31/1379,journals/cga/ChenEHLLMRSS09
29/3081,journals/ijcm/YangFL14
f/SidneyFels,conf/iwec/WangTFC11
28/2459,conf/sg/GarciaTATP09
69/1477,conf/ieeevast/GramazioC12
11/5950,conf/mediaeval/BadiiPEL12
61/3149,conf/fimh/JolleySWPEKSBT07
89/5066,journals/computer/GortonLB03
n/PetraNeumann,conf/ieeevast/IsenbergFMIC10
29/4638,journals/jvcir/CaoC02
s/DerekHSleeman,journals/expert/PreeceFSCMP01
16/3273,conf/glvlsi/MorishitaTOS13
02/5336,conf/vtc/JordanDGA09
87/1010,conf/adhoc-now/XieLNN14
84/5624,conf/hotstorage/MeyerSWZHW10
65/2401,conf/visualization/RileyEHL03
61/3149,conf/icassp/BrooksKPM96
47/2482,journals/jea/AckermannMRSLS12
89/4094,conf/3dica/ChaLZBSF99
31/1379,conf/visualization/DavisRFJ98
s/CJSreenan,journals/cn/ODonovanRBS11
k/PaulBKantor,journals/jasis/NgK00
29/4638,conf/icmcs/SongC07
19/1046,journals/corr/abs-1208-5333
03/4775,journals/corr/abs-1107-4150
95/1442,conf/icdcsw/BialekJ04
99/4535,conf/indocrypt/KhalidRCP14
19/1046,journals/corr/abs-1208-5340
92/3937,journals/tvt/ChenYZCS10
19/1046,journals/corr/abs-1208-5341
62/6349,conf/ictai/HadzicOOS09
25/5545,journals/pr/ParkLCL14
35/295,conf/igarss/LiuZJJC10
54/3448,conf/iberamia/GarridoBS04
64/5630,conf/icc/WangC04
26/4870,journals/qic/XiongMLW10
14/4834,conf/glvlsi/HuangMTL04
00/505,journals/cg/McCraeS09
d/LindaDoyle,journals/pieee/DoyleKFD14
14/4834,journals/jgt/Bang-JensenH95
41/3,journals/tcad/LeeW07
97/8704,conf/isda/ZhangCY06
97/8704,journals/algorithms/HeGZW13
