40/4650,conf/vmv/MullerMK03
95/7446,conf/icvs/PranklAAV09
00/1256,conf/isbi/SunTDHYF09
m/JMoreiradeSouza,conf/icas/PinheiroSRXS10
18/5056,conf/isbms/MollemansSNMS06
c/PaidiJCreed,conf/acid/Creed06
86/1424,conf/evoW/BurkeCK01
86/3249,conf/mass/MeierBT05
52/4470,conf/infocom/RenTLCGZ10
50/385,conf/ifip12/SunXHL13
98/2596,conf/dac/DebJO04
76/5961,conf/cimaging/KimV08
a/MAnkerst,conf/visualization/KeimAK95
152/1034,conf/saci/StanciuAB11
d/AnwitamanDatta,conf/acsac/VuABD09
47/6517,conf/ifip11-4/SunB09
00/3956,conf/ecai/LesaintMOQW10
46/6190,conf/iser/AlurDEFGHKLLOPSST00
c/CarlosCanal,conf/ecoopw/CanalMP04
t/DavidTaniar,conf/aina/GohT06
76/6726,conf/hci/KitajimaNMKAHNOKO14
21/4861,journals/cg/ViolaHE10
81/3859,conf/sg/ChenHJW14
01/513,conf/icmcs/ChenJLW04
58/3783,conf/isvc/DarbandiIL07
53/662,conf/kdd/YehTJS04
28/9002,conf/igarss/AraiMIFS05
85/3499,journals/cma/YangF10
31/7402,conf/ecis/TianVZMG08
97/1969,conf/iros/AhmadabadiN96
58/165,conf/rt/StavrakisG04
60/3167,conf/wise/KnapMDJRSN12
60/3,journals/tosn/YuanPWXPPW13
k/TKuflik,journals/umuai/StockZBCKKKNR07
147/7408,conf/whiceb/WeiG13
91/2650,conf/icann/Lopez-RubioOLCV06
64/5630,journals/ffa/Wang13
04/103,conf/bxml/FerrerasSC04
86/4236,conf/sigcse/ChuDGS01
82/5117,conf/interspeech/WuLKJGL05
60/2397,conf/mum/BrollCEHJKLS12
i/CatharinevanIngen,conf/icde/MichelSLDABBKKNPTIZZ09
76/3493,conf/esa/HuangK11
29/5953,conf/kdd/IwataSY06
59/1797,conf/robio/LiCD10
b/KelloggSBooth,conf/uist/BoothFLA02
156/5534,conf/ghtc/AmenyoPOSJJTGSFHK14
73/5426,conf/uist/BurtnykKFBK02
18/3767,conf/isnn/VilakaziM07
64/5630,journals/ffa/Wang09
80/4406,conf/cikm/TianWWRCM10
26/6088,journals/concurrency/KurcCZSMWPSHSSSTP05
80/1602,conf/mediaeval/DaoNBN12
j/HasanMJamil,conf/coopis/JamilM02
07/1021,conf/pacis/KeWLWH08
92/748,journals/ahswn/MoDCBW14
52/6353,conf/egc/CardinaleH05
38/3680,conf/smc/TsengJH06
50/3402-1,conf/icnp/LiuSLL09
02/3817,conf/hci/LiG07
19/8489,conf/hase/ZhaoWXPPHZ11
n/FrankNielsen,conf/ijcai/HenryNN07
78/5027,conf/lpnmr/BikakisA09
65/8067,journals/procedia/ValletKMSB12
140/6884,conf/isiwi/Schwindling92
g/GiorgioGhelli,conf/icalp/CardelliGG02
02/5336,conf/aspdac/SchliebuschCKALMK05
29/766,conf/airs/XuLLC12
98/6412,conf/cidm/MaciejewskiS11
r/YvonneRogers,conf/bcshci/CoughlanARD11
18/4857,conf/icdsc/LeistnerRGBSR08
63/6156,conf/chi/DanieauFGMCL13
47/7300,conf/space/SinghPB12
46/6957,conf/samos/NelsonMG11
77/6680,conf/isbi/NeumannHLERPE06
00/4163,conf/fdl/Blaurock03
64/868,conf/compute/BorkotokyGN08
47/2656,conf/psivt/OnoOS06
80/166,conf/icassp/WarkSC99
l/PierLucaLanzi,conf/gecco/FerrandiLS04
19/3691,conf/ciss/DaubechiesDFG08
29/4867,conf/bmei/Liu13
86/2576,conf/ecai/BessiereHHKW08
55/4844,conf/naacl/ZhouSLH05
28/6374,conf/vr/VorozcovsHS05
94/5969,conf/isit/KhistiDW08
65/2401,conf/hicss/TorresEBEM12
92/10317,conf/mim/PyrkinBKSSBG13
44/11103,conf/wacv/WilberRHLB14
g/ManfredGlesner,conf/vlsi/BingemerZG03
32/1058,conf/pdp/CostaBMB10
20/2034,conf/vr/GutierrezVT04
05/886,conf/ictai/SuWZJZY08
75/448,conf/ecis/LewisLACJ14
d/JohnKDebenham,conf/sgai/Debenham04
00/7810,conf/haptics/VahediT09
41/2359,conf/kdd/DuMouchelVJCP99
13/8466,conf/sigmap/SageCJSBW10
136/7370,conf/vl/KankuziS14a
09/5358,conf/accv/DongDTXO09
57/3983,conf/reconfig/CampoCPO08
74/837,conf/cso/CaoT14
c/AdrianDavidCheok,conf/iwec/CheokXLGT05
m/CMohan,conf/sigmod/BhattacharyaMBNHS02
46/2295,journals/tvcg/ChangWKSR07
c/YaniaCrespo,conf/iwpse/PrietoCCL03
b/SteveBenford,conf/chi/CrabtreeBRGFADARTS04
c/ArturCzumaj,conf/icalp/CzumajL00
26/9604,conf/icassp/TrelewiczC98
65/10286,conf/bibm/YunHEX13
84/1053,conf/eenergy/SahaTSA14
c/JohnGCleary,conf/ppopp/UttingWC13
134/8471,conf/cisda/SuiMS12
a/MionaAndrejevic,journals/tcas/StosovicZL14
97/6624,conf/mswim/XuHTS11
55/3144,conf/qsic/YuTZZW09
95/7557,conf/dppi/LiangC13
23/4430,conf/vr/HotzKLSSW99
69/7485,conf/IEEEias/ChengQTD09
05/9117,conf/IEEEpact/HarshvardhanFAR14
w/LimsoonWong,conf/bibm/WangWTWA10
44/4895,conf/mm/HerveVTSCLBJ13
11/2433,conf/icde/ShafiqSBG06
91/3026,conf/sc/RiesAABCRS93
11/6470,conf/southchi/BoselliCMM13
27/3880,conf/ppopp/Adl-TabatabaiDHSKPS07
99/76,conf/vcip/GuZLMYZ13
97/4684,conf/atmos/BengtssonGGHK04
78/842,conf/pdcat/ValencioDMCBF13
15/10654,conf/iscide/YangLCWWX11
41/9611,conf/isqed/SundareswaranMRSK11
00/1932,conf/csclp/LallouetLDE03
12/2890,conf/eurovav/CanameroGM93
05/3388,conf/icarcv/HildebrandtSNH02
03/6682,conf/icc/BittnerRF07
135/0421,conf/imis/Liu13
02/5336,conf/dac/KaruriFKLAM05
143/4624,conf/cbms/RochaHLCKMVMTGW12
18/3761,conf/rsp/GirodiasBNAPL06
93/6680,conf/itqm/PerezCMUH14
41/4640,conf/ieeevast/ChangGKRYSZKS07
22/3616,conf/mir/ZwolMPR08
37/6461,conf/eusai/TapiaIL07
65/6487,conf/ismis/PivertS14
33/6517,conf/apsec/SunLDPT10
f/NelsonLSdaFonseca,conf/globecom/DiasF12
29/6460,conf/ecsqaru/GoodwinNT91
14/5524,conf/simvis/HartmannKSH99
90/4149,conf/cec/NiuTXLC10
k/DanielAKeim,journals/insk/DeussenBEKLRS10
34/4583,conf/cscw/CarlettiCCGGSSS14
b/ChristianBessiere,conf/ecai/EzzahirBBBB08
g/MohamedGGouda,conf/dcoss/AroraRSEBNKZSKCSAHZTGCNSKAWCDSTGFP05
58/3854,conf/ersa/AntolaCGS07
f/AnaLNFred,conf/biostec/CarreirasSLF13
24/2735,conf/dagm/DrueH91
14/4836,conf/agile/RaubalW10
a/EhabAlShaer,conf/policy/El-AtawySWALPL07
82/6362-1,conf/icic/ZhuoLYB08
20/3207,conf/haptics/CourousseFL06
l/MongLiLee,conf/dexa/ZengBDLL14
33/6960,conf/apgv/NguyenZPCK09
48/2172,conf/visapp/ParisHG14
94/6884,conf/interact/SeifertPR13
140/4664,conf/iknow/RayonGN14
79/5453,conf/smc/SakajiriMNFI13
15/1030,conf/sigcse/PowersEH07
13/10952,conf/pacis/StuckenbergH10
21/5689,conf/ieaaie/RevetriaACGRMIF12
06/2243,conf/alpit/WeiZZ08
b/MladenBerekovic,conf/asap/GenserBSHB09
77/555,conf/aina/MunirBJ07
90/8121,conf/reconfig/KonouraAMOINWHO13
56/746,conf/trec/Bos06
54/9,conf/aaai/Horiguchi94
32/1858,conf/aaai/SaittaVWJZL10
g/DavidEGoldberg,conf/eurogp/GoldbergO98
62/5839-1,conf/iscid/WangPY11
s/UlrikeStege,conf/dagstuhl/DemaineGMS07a
s/ManuelSerrano,conf/oopsla/SerranoGL06
53/4857,conf/sensys/ZhangHL0YGL12
w/WeiWang9,conf/pakdd/HeXLWWS11
k/AntonioKruger,journals/aim/BlakeHHFSBMGPMKBSKPBdJDDRSGWGHIWAGL02
59/10482,conf/iwec/DangLF11
b/DanielJBernstein,conf/indocrypt/AumassonB12
45/3725,conf/aips/DoK03
66/2859,conf/icip/MiyazawaIAKK06
81/6800,conf/iciss/VernotteDLLPP14
54/4901,journals/ai/BessiereHHKW09
76/6879,conf/avi/KeimBBOSZ10
66/3387,conf/pakdd/WenZLC07
46/1798,conf/interspeech/CasanuevaCHG14
81/2359,conf/bibm/ChengLZY13
92/169,conf/case/ChenZS13
r/KathyRyall,conf/kcap/GarlandRR01
22/6792,conf/si3d/KimGML12
s/HansPeterSchwefel,conf/cata/SchiolerHS06
81/4761,conf/apvis/ZhouH13
28/1966,conf/sigir/RadlinskiBCGJR08
19/7427,conf/icann/KovacevicPJAK09
13/138,conf/cpaior/RussellB09
09/6285,journals/dagstuhl-reports/KeefeKSR12
61/1910,conf/trec/CuiLSCK04
94/67,conf/vr/RischMTD96
61/3605,conf/ic/YangENM03
20/3214,conf/siggraph/MoherHKJ03
63/5800,conf/sg/ChristieL03
00/4505,journals/bmcsb/ChangXBP13
07/2551,conf/cases/LiSJL09
05/8747,conf/hldvt/BombieriFGA12
l/NancyALynch,conf/sss/GuerraouiL06
m/GMentzas,conf/iui/ParaskevopoulosTBAM14
95/4962,conf/conext/WuJLGXZ12
n/WolfgangNebel,conf/gi/SchulzN05
68/5014,conf/icca/AndaluzSRTC11
53/6382,conf/iceis/KisilevichKLBR10
m/KMyszkowski,conf/rt/MyszkowskiRT99
45/6623,conf/fdl/SchneiderGMC12
14/4723,conf/interspeech/MarkovN00
n/MoiraCNorrie,conf/wise/GrossniklausNB03
158/9024,conf/apccas/LuYHSJK14
120/1853,conf/bci/KaranikolasVG12
87/755,conf/sac/HeoGEKJ10
33/1426,conf/aips/LikhachevFGST05
m/XiaofengMeng,conf/cikm/LuHM09
49/7046,conf/haptics/KimKK07
w/DanielWeiskopf,conf/dagstuhl/Weiskopf10
68/4662,conf/vmv/CosicSPR02
70/1741,conf/icassp/YangXLF13
96/5464,conf/wise/CaoLW05
137/3636,conf/socinfo/WangY13
98/2450,conf/ozchi/LucaFBH09
n/OlliNevalainen,conf/ae/CodreaAKTN03
90/283,conf/visual/WangZWL07
79/3326,conf/cisim/SwidaSM08
08/2003,conf/cata/GuptaSRA09
a/MionaAndrejevic,journals/aai/StosovicDL14
77/939,conf/patmos/SatoHUM07
49/1510,conf/isi/SuMZLW09
w/PeterWidmayer,conf/sbm/HallPW07
01/10103,conf/icsdm/HongGPY11
o/BarryOSullivan,conf/cpaior/SimonisO11
40/1796,conf/tase/ZhaoHLZ10
88/6694,conf/wcnc/ParkKYK08
10/10788,conf/bibm/ChenWW13
53/3354,conf/csclp/BenedettiLV06
49/1194,conf/cbms/KladosNKCB13
25/8412,conf/esa/HellwegS12
k/PaulBKantor,conf/sac/FradkinK05
p/KBohm,conf/sgai/EichingerKBK09
73/7517,conf/sigdial/JanarthanamL09
b/RHBartels,journals/tog/BartelsBBBJ93
88/7406,conf/isica/WuGH09
02/5336,journals/ijertcs/KammlerWCBALM10
00/1079,conf/cbms/SongLMZZZ12
11/5566,conf/hci/MorrisH97
64/2433,conf/chi/ChenTZHJZZW14
31/1379,conf/vissym/HongJSRBS05
67/4443,conf/graphicsinterface/TaoK12
60/3566,conf/icwe/LeeLL03
31/1774,conf/icassp/DomingoAD97
46/8127,conf/ieeevast/ChooLKLLKSSDP14
05/5405,conf/wowmom/DakaM08
74/6763,journals/dt/LeeHKRWWRPSSBDFGTJJKMPMR14
99/3455,conf/interspeech/Godino-LlorenteBVPMO04
69/3097,conf/si3d/DachilleQKE99
g/LeanaGolubchik,conf/sigmod/BersonGM95
45/3043,conf/greencom/WenTJC11
44/1221,conf/ecsqaru/PradeRS03
54/5148,conf/icpp/BlumeEFGLLHPPPPRTW96
32/1858,conf/www/WeiLMZZF13
130/6515,conf/adhoc-now/CecilioCMFF13
67/6681,journals/tcom/LaiWCAM12
54/7720,conf/csee2/SongHYW11
24/161,conf/fskd/WangYTP05
94/4084,journals/isr/KettingerZC13
68/6673,conf/icassp/StefanakisMEBGC12
44/7651,conf/bibm/PalitRS09
35/1738,conf/lpar/JaklPRW08
33/1678,journals/simpra/PuWZZWYPS09
55/8467,conf/ic3/AsthanaTS10
01/8252,journals/bmcgenomics/JoshiPFLYCWLBVWCSNX12
58/8743,conf/isqed/AwanoTOS13
67/9044,conf/icse/OzkayaKNB11
83/1229,conf/itc/LeeM08
81/5349,conf/ieeevast/GreenMD10
38/1107,conf/mobiarch/SaarinenSXNKH12
89/4490,conf/sensys/NishidaKA11
31/1379,journals/cga/Ribarsky98
123/9555,conf/ieeevast/OlislagersW12
68/3405,conf/music/HoLLS12
10/2311,conf/ieeevast/FeketeHBW11
155/5214,conf/vtc/ShuWSZ14
07/1429,conf/csise/LiF11
24/269,conf/iros/LambertHF98
24/209,conf/ksem/Gao-fengYY06
63/2827,conf/graphicsinterface/SomanathCSS14
90/7258,conf/leet/BoshmafMBR12
85/6836,conf/iwcmc/MaZ06
51/740,conf/mmsp/YangDDY05
78/3054,conf/pacis/KankanhalliK09
50/4914,conf/amai/Pearson04
63/4792,conf/ewsn/NaKC09
36/9239,journals/ijcallt/SeedhousePOJHPBA13
95/4442,conf/eurosys/WangSJOLZC14
35/9252,conf/cae/InglisK11
74/5310,conf/chi/LatulipeCL11a
28/2180,conf/apccas/ParkBS06
19/8117,conf/iscslp/ZhangXFY14
93/2347,journals/mj/ChattopadhyaySZLAM09
51/3723,conf/kcap/ReutelshoeferSLP11
50/9660,conf/ewsn/BuchliSB12
52/2830,conf/cloudcom/ChiWCL14
75/4361,conf/sigir/BenignoCd86
14/2701,conf/bmvc/PollardPM90
08/4149,conf/ewsn/WagenknechtDEK06
65/5049,conf/appt/ZhangWXWW09
50/3101,conf/miccai/VercauterenPPA05
66/6455,conf/ppopp/LutzFC15
02/3463,conf/iccvw/WaszaBH11
90/281,conf/isqed/QiZKRS07
45/5641,journals/wias/SpanglerCPLBHGLWD09
78/6168,conf/vts/MirSB10
60/1194,conf/aimsa/BartakC08
11/4588,conf/pacis/ChurcherMS05
52/6473,conf/IEEEpact/CostaFF00
26/1964,conf/cgi/HernandezR04
j/FWJakel,conf/simvis/GreinerJ07
125/0358,conf/uss/ClarkRRGSXF13
140/7902,conf/mue/FengGZ13
00/9530,conf/ieeevast/ChaoHHKKW07
29/1059,conf/vtc/ChengWYLG10
71/3908,conf/fia/PapadimitriouZMPMTSD12
72/1999,conf/dac/WillemsBKGM97
79/4078,conf/qshine/EfatmaneshnikKLD10
80/1827,conf/iv/FaiolaH06
70/5970,conf/lcn/BensonOSR07
w/ZhengWang,journals/jise/XuLWW14
38/5744,conf/codes/RaudvereSSJ03
g/WenGao,conf/icmcs/HuangZZWJXG13
35/5830,conf/vmv/KohoutK07
22/6789,conf/interspeech/VilarMV95
33/339,conf/ism/IdeSNDTM10
32/8396,conf/sigcomm/ZhangTXYLHFZ10
67/6590,conf/biocomp/SikicJT08a
31/6540,conf/globalsip/SejdicC13
59/3064,conf/chi/BrooksGNPP12
63/5738,conf/arc/JevticCC07
83/8153,conf/lrec/CoutoBSKTL10
67/7771,conf/scube/ChenDRT13
96/1582,conf/globecom/WuZZN06
80/1348-1,conf/cccg/BuchinBDDEFKST07
37/2450,conf/icde/VieiraRBHSTT11
77/6283,journals/comsis/WuZZWL13
151/5235,conf/mobiquitous/KobayashiMML13
g/MarkusHGross,conf/vissym/HaoDCHG03
43/5615,conf/huc/KayMsK13
55/10006,conf/iros/MorishimaIHM10
51/6077,conf/colognet/FrischMW02
t/ShangHuaTeng,conf/focs/MillerTV91
e/IrfanAEssa,conf/wacv/HicksonEC15
156/5463,conf/ghtc/MarcianoHZMGFPR14
42/5641,conf/graphicsinterface/AshmoreDS05
33/10241,conf/music/AhsanIK12
16/2174,conf/gecco/HaraN99
91/6358,conf/sca/TheobaltRAS07
03/5454,journals/tkdd/ChattopadhyayWFDPY13
19/6458,conf/vr/AlexanderCW03
72/7643,conf/iciss/Hassan12
s/DavideSangiorgi,conf/fmco/Sangiorgi05
48/4040,journals/artmed/KosaraM01
b/SJBelongie,conf/wacv/FakourfarB09
70/2288,conf/pimrc/JiangHLS13
g/FabioGrandi,conf/ngits/GrandiST95
82/4583,conf/ieeevast/LipfordSDHC10
h/TracyAnneHammond,conf/sbm/KebodeauxFH11
60/3453,series/faia/BhattacharyyaKB06
59/6414,conf/amr/EwertMD09
44/3368,conf/ifip5-3/AlardG02
11/1051,conf/gis/HuRAB14
04/103,journals/pdln/SegundoGMFCP04
54/183,journals/jzusc/YangLL10
03/5189,conf/icdcsw/LuLRV11
44/6382,conf/ph/LoretoGH11
82/5808,conf/cav/LeeYP11
36/195,conf/ic2e/KhanHK14
28/8120,conf/ifip12/ShangTQZRW12
38/5549,conf/pervasive/NishimuraINYN04
09/4533,conf/middleware/NarendraBNK05
55/10795,conf/iccv/ZuckerDDI88
77/896,conf/avi/SchootenDZSR10
z/HuiZhang,conf/waim/LiuMDLZ14
26/9982,conf/icalt/Al-KhalifaCAAA11
65/3751,journals/thipeac/AhnP09
16/1536,conf/noms/ReiserV00
17/6729,conf/iconip/YangW11
52/824,conf/dfn/MakowitzWM02
32/5980,conf/mhci/NimanCCGMML02
s/TimosKSellis,conf/wise/KoniarisGSV14
b/RaoufBoutaba,conf/im/DiniB97
130/6661,journals/smr/WangYWYY13
18/8731,conf/ekaw/TrampFEA10
48/4755,conf/ifip10-3/ArthoHLTY10
11/10530,conf/intetain/CarlsonSD14
33/1678,conf/icfem/ZhouPXWPD10
42/3922,conf/icde/OhmoriKT90
66/6802,conf/esscirc/WangCSUWM12
21/5410,conf/nips/DangauthierHMG07
d/ThomasADeFanti,journals/fgcs/PeterkaSGGKLJTD06
j/PeterJonsson,conf/cp/BroxvallJR00
70/5219,conf/chi/TerveenSL93
67/1416,conf/vtc/CelebiQA09
53/1589,conf/parco/CatalyurekHHKKLNOPRZS05
85/3958,conf/isda/MalioutovB10
77/1483,conf/dexa/LamKTL99
41/2327,conf/gi/ClausenKM05
98/1125,conf/icalp/CominettiCL11
87/1222,journals/cii/ZhangTMY10
h/JohnNHooker,conf/cpaior/BergmanHH11
85/3348,conf/iswcs/PojdaWSW11
36/4553,conf/vmv/VieiraPVL07
41/855,conf/gecco/WangDF02
64/2956,conf/sg/OwadaNNI03
b/AndreasButz,conf/avi/Butz94
20/7846,conf/apwcs/LiLLL10
86/2841,conf/hci/GuerrierBKP11
02/5336,journals/dt/ShengSOLA13
80/3227,conf/sara/BournaudCZ00
17/1744,conf/chi/SuM08
h/FMaufderHeide,conf/esa/DamerowHRSS03
46/660,conf/vr/WartellH99
f/RichardFuruta,conf/dl/SchneiderLFWH98
125/4741,conf/icca/LiuLFR10
94/9007,conf/cicc/ChenLTJ11
40/2362,conf/icassp/PrasadSMND08
87/6629,conf/europar/MorajkoMML04
30/6760,conf/amr/ArdizzoneCV08
13/3479,conf/IEEEscc/HuangHCL04
54/7014,conf/cbms/BarrosSWK01
62/76,conf/icdcsw/KhazaeiMMM13
p/DhabaleswarKPanda,conf/cluster/HuangGLP07
b/SPBoyd,conf/isit/DolevZBBT09
27/3914,conf/ecoop/GilI98
65/4423,conf/cchi/ChenCCPZK14
26/1912,conf/ssiri/SubramanianLLP10
57/2387,conf/coling/GiulianoG08
43/2668,conf/vrst/DemirisVI06
47/178,conf/fgcn/GuoWY07
142/6556,conf/igarss/BarrosBLGSKHQ13
30/6534,conf/wcnis/WuLX10
37/5714,conf/ciel/KrawczykW13a
42/3445,conf/icc/AmoahSCF14
29/3081,journals/jmm2/YangL11
00/9350,conf/recosoc/SilvanoFCAPZBCCSMZHSBPRYABSKAAMV11
e/NiklasElmqvist,conf/apvis/RazipMAPMJEE14
74/6423,conf/chi/ShklovskiKC08
75/6712,conf/ACISicis/HanmandluNMM07
c/SChakravarthy,conf/sac/JiangC04
63/4261,conf/icst/NaslavskyZR10
29/5245,conf/ifip12/WanL10
36/6681,conf/pakdd/KimYKS07
49/4190,conf/egice/RohPLK06
44/7987,conf/icdcn/PoojaryRM10
47/10121,conf/ht/HiltsY10a
118/3487,conf/mhci/MullerFTHB13
a/AhmedAmer,conf/mascots/RybczynskiLA06
11/5950,conf/mediaeval/BadiiPEL12
64/5708,conf/chi/SchoningDKR09
30/6047,conf/synasc/GrosanAN05
22/11001,journals/nar/TauraSFKSSMOK11
28/5375,conf/iscc/CordascoGHS05
40/374,conf/btw/HeczkoKSV01
27/6400,conf/icmcs/QianGIOJR04
55/8513,conf/vtc/LinFVC10
94/6789,conf/gi/HamdanHSW05
84/5624,conf/hotstorage/MeyerSWZHW10
26/1872,conf/eurogp/LukschandlBNNN00
73/7229,conf/csndsp/KviceraGF12
38/9413,conf/icoin/YangLC09
50/6446,conf/secrypt/InamuraIWNT11
99/1,conf/slip/Zarkesh-HaD07
45/2336,conf/gecco/SichtigSL08
90/4900,conf/slip/MoreT10
22/1282,conf/etra/PfeifferR14
89/2878,conf/aaaiss/ChenHH07
07/7645,conf/iconip/FooprateepsiriKT09
67/7968,conf/evoW/GreeneHKM10
97/5598,conf/iui/RosmanRMK14
33/962,conf/ppsn/MunozKH12
46/7077,conf/graphicsinterface/TaoK12
a/NikosAlexandris,conf/ifip12/PoulosBA10
30/6739,conf/soda/BrehobETW01
04/2024,journals/tpds/MaGZN07
75/6949,conf/policy/ToninelliMKL07
43/6008,conf/ifip12/ZhouLYZXZL12
97/6092,conf/cp/GelainPRV07
86/1102,conf/cso/ShiSWW09
72/6806,conf/ecoopw/BarthBCE01
33/4068,conf/acssc/YanM11
81/6327,conf/sigcomm/SinghBFHMMPS13
l/MingluLi,conf/IEEEscc/ChenLCW05
131/7054,conf/hci/WiezerRO13
n/FrankNeumann,conf/aaai/SuttonN12
86/4911,journals/cogsci/SleemanKMWM89
d/LindaDoyle,journals/pieee/DoyleKFD14
08/5862,conf/globecom/BeljadidHG08
75/790,journals/presence/RieckeVB02
g/CarstenGorg,conf/dagstuhl/DiehlGK01
29/3081,journals/jsac/WuYTCZZ06
24/9012,conf/acl/McIntyreL09
06/4319,conf/sigdoc/FaberG13
54/367,conf/sadfe/AggarwalBHKM05
21/1729,conf/icml/LiuS96
13/6468,journals/hf/WatsonWRS98
89/1149,conf/sigmod/LiuMBJILG09
f/SidneyFels,conf/interact/HajriFMI11
36/2112,conf/bibm/GuLZLJLCW14
53/2409,conf/visualization/PangA94
15/2915,conf/robocup/RegeleLB03
s/DerekHSleeman,conf/aime/MossSBDDGHSK09
86/2159,conf/pkdd/WangSZ08
46/660,series/sci/WartellHPSRP09
22/4239,conf/egpgv/MeyerESD09
73/9593,conf/mhci/EckerHBB11
133/4998,conf/gecon/KhanBF13
88/3198,conf/iccS/KhanalST04
24/5111,conf/socc/SpinnerFBMW13
10/7451,conf/fpga/MillerVG13
n/IlanNewman,conf/propertytesting/GoldreichKNR10
w/ZhengWang,conf/det/WangLM09
73/3312,conf/ecsqaru/CanoDM91
40/2124,conf/wacv/MagalhaesOC09
40/1491,conf/icnsc/JiangTL08
62/3147,conf/fcst/HuangXWLW10
91/4616,conf/arc/YamaguchiKOM07
41/6666,conf/iwann/LlinasMGHA09
t/ATomkins,conf/osdi/KimbrelTPBCFGKL96
02/2407,conf/dbta/WangXZRYM10
s/MaryShapcott,conf/kdd/McCleanSS98
134/1515,conf/icca/SangHHLZH10
71/6381,conf/icmi/RohsSREK07
11/3260,conf/isnn/WuHA07
34/3700,conf/aspdac/SakamotoULOTT00
43/2084,conf/hpdc/WeigleF01
89/566,conf/icdm/AnalouiMR07
21/3471,conf/hpdc/FosterGG04
85/6673,conf/mm/LiYCWZXNWWS01
49/9728,conf/cisis-spain/WrightZ11
46/677,journals/isafm/KoharaIFN97
85/6145,conf/chi/CarrollRM03
48/2308,conf/jcdl/DavisW06
73/5253,conf/issoc/ZhangYYZLJ13
65/639,conf/mmsp/HoACWY05
30/8406,conf/vtc/WangCCZY11
41/1061,conf/aiccsa/SaadaneWHA09
38/4014,conf/saint/RitongaN08
76/7184,conf/aime/HeijdenLLHS11
65/5581,conf/interspeech/KennyBD01
73/3354,conf/isit/GeilMR12
47/5294,conf/ram/NguyenLDGCYDLS08
a/AshokKAgrawala,conf/infocom/YoussefA04
42/170,conf/ijcai/LunaB11
83/11103,conf/softcomp/PungilaN13
67/2941,conf/islped/KoHB96
00/1632,conf/isbi/HernandoHSL07
81/2498,conf/sac/SchreckFK08
89/7952,conf/fdl/Hartmanns12
64/2956,journals/tog/IjiriOOI05
83/198,conf/amcp/WatanabeOKS98
28/7891,conf/infocom/BaronGK09
86/2576,conf/ijcai/FrischMKHW03
93/3859,conf/interact/RodilRW13
l/VLinnemann,conf/fgit/NeumannRHL09
89/579,conf/acl/HarpalaniHSJC11
85/8228,conf/hais/CarrascalA10
43/3453,conf/mmm/AthanasiadisSPBCTMPAKHI09
m/JuanManuelMurillo,conf/ecoopw/MurilloS02
07/668,conf/dasfaa/ZhaoSZLX13
h/ThHaniotakis,conf/isqed/TsiatouhasHA03
48/9197,conf/pimrc/DuttaC09
63/2079,conf/wowmom/PhamPB07
153/6941,conf/summersim/RomanovMG14
13/3953,conf/icc/YanZMM08
45/4687,conf/icassp/NgCLL94
92/748,conf/cikm/DongWJCL08
56/6475,conf/synasc/SirbuRDB14
r/UweRohm,conf/icppw/SelvakennedyRS07
v/JoseLuisVicedoGonzalez,conf/clef/SaqueteGMML05
84/6084,conf/iscas/KimLPKKSKJCSS13
25/1951,conf/haptics/BukusogluBKK06
24/2656,conf/cloud/BattreEHKMW10
01/1592,conf/compute/GuruMM11
m/DineshManocha,conf/si3d/CurtisSM12
62/4114,conf/ecaiw/ShalomSTBMYVLYGLML08
80/2371,conf/naacl/KnightS09
64/1952,conf/ictai/FerreiraB10
23/5074,conf/slip/AmakawaUSOM07
123/9760,conf/ieeevast/ChaeTBJMEE12
65/3764,conf/ewcg/MaheshwariY05
83/4160,conf/sofsem/Nedbal08
p/WitoldPedrycz,conf/gem/MashinchiMSP07
139/3675,conf/iros/NagataniNY13
k/SanjeevKhanna,conf/stoc/ChekuriKS04
42/5784,journals/ton/FangTZCSZZT13
26/4870,journals/fss/FanMZ02
94/1978,conf/dis/Ramos-JimenezCB06
85/1261,conf/vlsid/CasasYKJTOS99
69/6648,conf/vts/YangT09
142/0692,conf/t4e/PanditASNSSR10
51/7964,conf/spawc/HalimaS12
03/3094,conf/icassp/SegundoPHWP01
13/6965,conf/mmm/FengUJ10
14/5901,conf/ssd/WilliamsW93
09/3134,conf/ceas/PrinceDHKL05
16/11138,conf/mum/HakkilaPVKC13
47/4667,conf/icsm/FiutemTAM96
72/608,conf/ispe/CurranGMCMR06
53/10107,conf/ehealth/VelikovaLS10
58/2858,conf/wacv/RamnathBVESKHGYRBT14
35/10482,conf/iwec/MillerFIFBWM11
60/8959,conf/icassp/CuiP13
d/DumitruDumitrescu,conf/cec/SuciuLGD13
60/2630,conf/eurogp/FalcoCMST07
58/1838,conf/ipccc/HainingL99
41/2145,conf/interspeech/WalkerABBGHLLNPPPPPRSSSW01
99/2370,journals/mr/LitovskiAZ06
123/3350,conf/wimob/BrassilNHMR12
64/5340,conf/vlsi/BruniRTNKRP14
87/1222,conf/infocom/SuZ07
22/573,conf/iccS/HerruzoBP04
83/4035,conf/mobicom/NatarajanSYM09
b/MBerndtsson,conf/scw/EricssonB06
38/3660,conf/usab/SmucMLBARM08
31/6308,conf/iticse/WilsonPS01
12/1534,conf/iccS/KooAC04
52/5085,conf/fskd/FanC05
75/4601,conf/ismir/WangWSLO09
52/4601,conf/itp/MabilleBFM13
