conf/adbis/GrahneN97,conf/pods/MeccaB95
conf/er/Alhajj99,conf/er/Andersson94
conf/er/BergamaschiCST88,conf/db-workshops/Islamorada
books/cs/Ullman89,conf/sigmod/CarlsonK76
conf/adbis/Brass96,conf/vldb/KempRS90
conf/edbt/WeberB00,conf/sigmod/KanthAS98
conf/dbpl/GrumbachV91,journals/jcss/ChandraH80
conf/edbt/FlescaG00,conf/pods/AbiteboulV97
conf/edbt/GuiffridaCH00,books/mk/Quinlan93
conf/er/BergamaschiS98,conf/vldb/KlopproggeL83
conf/edbt/Ciaccia96,journals/tois/CiacciaZ93
conf/dolap/DinterSHB98,conf/vldb/BernsteinD94
conf/er/CardenasW85,persons/Codd72
conf/edbt/TrainaTSF00,conf/sigmod/BeckmannKSS90
conf/adbis/HuckMN95,conf/mm/DelgrossiHHHKSV93
conf/dasfaa/DoD95,conf/podc/LadinLS90
conf/edbt/ZhouH90,journals/jacm/Huet80
conf/coopis/MunierBB00,journals/tc/Smith80a
conf/dasfaa/KitagawaI89,conf/sigmod/Christodoulakis85a
conf/dbpl/LeungMSVVZ93,conf/dbpl/MatthesS91
conf/dasfaa/WurL99,conf/sigmod/ParkCY95
conf/er/EkenbergJ96,books/el/leeuwen90/Johnson90
conf/dasfaa/KimHL99,journals/tkde/BertinoNPS92
conf/dbpl/CaseauP91,conf/iclp/YardeniFS91
books/aw/BernsteinHG87,conf/vldb/Badal80
conf/er/Chen79,conf/ds/Abrial74
books/mitp/SaakeH99,conf/dbpl/BunemanDS95
conf/dbpl/BeneventanoBLS95,conf/sigmod/KiferKS92
conf/dbpl/FaaseEBA97,conf/echt/StreitzHHLSST92
conf/adbis/Torres98,journals/jcss/ChandraH80
conf/er/DavisA87,conf/er/DavisA85
conf/er/BhowmickMNL98,journals/sigmod/FernandezFLS97
conf/adbis/UrtadoO96,conf/sigmod/KimBG89
conf/dasfaa/LeeSY89,journals/tods/Herot80
conf/dasfaa/DuES97,conf/icde/WiederholdQ87
conf/edbt/GuiffridaCH00,books/mit/fayyadPSU96/AgrawalMSTV96
conf/coopis/ChenD00,conf/ride/ChenD96
conf/cikm/BrunstromLS95,journals/tods/KumarS93
conf/edbt/ChakravarthyN90,journals/sigmod/DittrichKM86
conf/adbis/Yokota94,conf/fgcs/AibaH92
conf/dl/CousinsPWBP97,conf/sigir/RoseMOPSW93
conf/dbpl/Bonner97,books/mk/elmagarmid92/WeikumS92
conf/edbt/Cardelli88,journals/csur/CardelliW85
conf/dbpl/Bonner97,books/mk/elmagarmid92/NodineRZ92
books/mitp/SaakeH99,conf/vldb/BerchtoldKK96
conf/er/Cooper90,conf/vldb/CooperADA87
conf/er/Dupont94,conf/ds/ShethK92
conf/cikm/MakkiP95,journals/sigmod/ReddyB93
conf/dasfaa/LimL97,conf/dood/QuassRSUW95
conf/er/AmagasaATK98,conf/dexa/AritsugiTAK97
conf/dasfaa/YoonC97,books/aw/BernsteinHG87
conf/dbpl/BakerFS87,conf/oopsla/86
conf/dasfaa/HwangL91,books/cs/Ullman88
conf/er/DavisB89,conf/db-workshops/Brodie82
conf/edbt/Han92,conf/slp/MaherS89
conf/er/BriandDHHK87,journals/tods/Fagin77
conf/edbt/Bertino92,conf/oopsla/ShillingS89
conf/er/BergamaschiCST88,books/el/Ceri83
conf/cikm/StranieriZ95,conf/icail/Marshall89
conf/dasfaa/ShepherdHCN95,journals/dpd/ChakravarthyMVN94
conf/edbt/BargaLAB00,conf/icde/Lomet98
conf/edbt/AlonsoBGA88,journals/csur/Smith82
conf/adbis/SalzaBM98,books/acm/kim95/MengY95
conf/adbis/ThomasJ96,journals/debu/GatziuD92
conf/adbis/ThomasJ96,conf/oopsla/AgesenU94
conf/edbt/MiloW88,journals/tc/IraniK82
conf/adbis/BeldjilaliH95,books/aw/kimL89/BretlMOPSSWW89
conf/er/DietL89,conf/vldb/NavatheG82
conf/adbis/EvrendilekDG95,journals/debu/AgrawalG89
conf/dbpl/CardelliMA93,conf/dbpl/MatthesS91
books/crc/CRCcompiler2002/Khedker02,journals/acta/KamU77
conf/dbpl/Nixon91,conf/caise/Chung91
conf/dasfaa/Lee93,conf/sigmod/SrinivasanC91
conf/er/CecilCL98,conf/sigmod/AgrawalIS93
conf/dasfaa/CicchettiLTM89,conf/sigmod/Malvestuto88
conf/edbt/MohanN92,conf/pods/PetersonS83
conf/adbis/Martynov95,conf/adbis/Martynov94
conf/adbis/Wojciechowski99,conf/kdd/HanFWCGKLLRSXZ96
conf/dasfaa/NepalRT99,journals/tkde/CardenasITBB93
conf/dasfaa/YokotaNTK99,books/aw/GoslingJS96
conf/dasfaa/KimPSK93,journals/csur/HarderR83
conf/dasfaa/CicchettiLTM89,conf/vldb/ChanS81
conf/dasfaa/RanaF93,conf/sigmod/LumDEGPWWW84
conf/dasfaa/WadaNKI89,journals/cacm/Codd70
conf/adbis/EvrendilekDG95,journals/cacm/LambLOW91
conf/dbpl/CabibboT97,books/aw/AbiteboulHV95
conf/er/Al-JadirL98,conf/caise/Bellahsene93
conf/dasfaa/KasaharaK89,journals/computer/Larson86
conf/cikm/GoralwallaTO95,journals/tods/OzsoyogluOM87
conf/er/BaralisCP94,books/mg/CannanO93
conf/dasfaa/KamathRT95,journals/debu/LittleCCB91
conf/dl/Quintana97,journals/tse/ChangF80
conf/dasfaa/OquendoBGMT91,journals/computer/Osterweil81
conf/dbpl/KawaguchiLMR97,conf/sigmod/HaskinL82
conf/adbis/IsmailovaZ97,journals/sigmod/StonebrakerRLGCBBB90
conf/er/Brown91,journals/sigmod/Bancilhon86
conf/er/BuitelaarR92,journals/ai/PereiraW80a
conf/cikm/WakeF95,journals/siamcomp/Chazelle86
conf/cikm/HameurlainM95,conf/pdis/ZianeZB93
books/crc/CRCcompiler2002/Srikant02,journals/loplas/Asuru92
conf/dbpl/Dayal89,conf/sigmod/RosenthalHDM86
conf/edbt/Cardelli88,conf/popl/MitchellP85
books/crc/CRCcompiler2002/Khedker02,journals/toplas/Dhamdhere91
conf/cikm/WakeF95,journals/tods/NievergeltHS84
conf/adbis/KirbyMM97,journals/vldb/AtkinsonM95
conf/dasfaa/Muck93,journals/tcs/AbiteboulS91
conf/dasfaa/Greco93,journals/tse/TroyYZ89
conf/dasfaa/ParkA89,journals/tse/SkeenS83
conf/adbis/CalabrettoR97,journals/cacm/Berghel96
conf/dbpl/ConnorMM91,journals/cacm/JonesL78
conf/edbt/AndriesGPTB92,journals/spe/KimKS88
conf/adbis/Frank99,journals/dke/FormicaGM97
conf/dbpl/DearleRV91,journals/cj/DearleB88
conf/dasfaa/ChenYYKOF93,conf/sigmod/CareyDV88
conf/edbt/FankhauserFK96,journals/sigmod/FankhauserKN91
conf/edbt/AlbanoACO88,journals/tods/AlbanoCO85
conf/edbt/HerrmannDKRS90,conf/sigmod/KlaholdSUW85
conf/adbis/Kalinski96,journals/jacm/EmdenK76
conf/dasfaa/ThomasGHM95,books/mk/FreytagMV91
conf/edbt/ArgePRSVV00,conf/vldb/SellisRF87
conf/er/CatarciS88,conf/er/MarkowitzMP81
conf/dbpl/MatthesS91,books/cs/NaqviT89
conf/adbis/CremersBR94,conf/sigmod/AbiteboulB91
books/mk/WidomC96,conf/deductive/FriesenGLV93
conf/er/AtzeniC83,conf/er/TamassiaBT83
conf/er/BellatrecheKL98,journals/dke/BertinoG93
conf/edbt/MehtaAR96,books/mk/Quinlan93
conf/er/CzejdoE87,journals/jacm/Klug82
conf/dbpl/KanellakisR87,journals/jacm/DowneyS78
conf/edbt/CartF90,conf/vldb/VelezBD89
conf/dasfaa/KouramajianE95,conf/caise/WiederholdJL91
books/crc/CRCcompiler2002/Duesterwald02,conf/popl/DuesterwaldGS95
conf/adbis/Kalinichenko99,journals/tse/MiliMM97
conf/er/CivelekDS88,conf/sigmod/BiskupC86
conf/dbpl/Beech87,books/sp/ClocksinM81
conf/dl/PyreddyC97,journals/computer/NagySV92
conf/edbt/BouganimDV96,conf/pdis/Borla-SalametCD91
conf/dbpl/SmallP91,conf/sigmod/BancilhonR86
conf/er/ChuZ97,journals/is/Dittrich90
conf/edbt/ScheuermannC94,journals/jacm/BernsteinC81
conf/dasfaa/TauSPM95,journals/csur/CardelliW85
conf/er/FurtadoC99,conf/er/Furtado97
conf/dbpl/Trinder91,books/aw/Date86
conf/edbt/SheldonDWOG94,conf/sosp/GiffordJSO91
books/crc/CRCcompiler2002/ChoudharyK02,journals/pc/IerotheouJCL96
conf/edbt/CicchettiL94,journals/csur/AdamW89
books/aw/BernsteinHG87,journals/jacm/Garcia-MolinaB85
conf/edbt/MorzyMS94,journals/csur/JarkeK84
conf/cikm/KourmajianDFB95,conf/vldb/Gray81
conf/dasfaa/KimJPP99,books/mk/GrayR93
conf/er/CatarciS88,conf/er/CzejdoE87
conf/dasfaa/Mazumdar93,journals/csur/GallaireMN84
conf/cikm/ORiordanS95,conf/sigir/Kwok89
conf/dasfaa/KimLK99,conf/ssd/Frank91
conf/dasfaa/LiuC95,conf/vldb/BittonDT83
conf/dasfaa/TreschS93,conf/icdt/SchollS90
conf/dl/CooperB97,conf/sigir/BrajnikMT96
conf/dbpl/Vance93,conf/popl/Bruce93
conf/dbpl/MathiskeMS95,journals/tocs/JulLHB88
conf/dasfaa/CheineyO95,conf/sigmod/Guttman84
conf/dbpl/KhoshafianV87,conf/vldb/FushimiKT86
conf/dbpl/Naqvi89,books/cs/Ullman88
conf/edbt/Hjelsvold94,conf/edbt/GobleOCIOX92
conf/adbis/Wojciechowski99,conf/edbt/SrikantA96
conf/er/BouzeghoubC90,journals/tods/SmithS77
conf/dasfaa/ImKY97,conf/sigir/Deppisch86
conf/dasfaa/GardarinY95,journals/tois/GutingZC89
conf/edbt/TenienteO92,journals/tods/BancilhonS81
conf/edbt/AndriesGPTB92,conf/sigmod/GyssensPG90
conf/edbt/Qadah88,conf/sigmod/DeWittKOSSW84
conf/edbt/ScheufeleM98,conf/vldb/ChaudhuriS96
books/aw/BernsteinHG87,conf/podc/CheungK85
conf/edbt/ScheufeleM98,conf/vldb/ChaudhuriS93
conf/edbt/FlescaG00,conf/pods/Yannakakis90
conf/er/CasatiCPP95,journals/debu/ShethR93
conf/adbis/BielikovaFN97,journals/jlp/SannellaW92
conf/dasfaa/MachadoC97,conf/sigmod/CopelandABK88
conf/dbpl/Matthes97,journals/jiis/MathiskeMS97
books/crc/CRCcompiler2002/Srikant02,journals/toplas/Dhamdhere91
conf/adbis/MadriaB97,journals/tods/Weikum91
conf/edbt/Hjelsvold94,conf/er/BreitenederGT92
conf/dbpl/DearleRV91,journals/tocs/LiH89
conf/adbis/ScherbakovZ95,conf/ht/MarshallHRJ91
conf/dbpl/Singh95,books/mk/elmagarmid92/ChrysanthisR92
conf/dbpl/SmallP91,journals/cj/Hughes89
conf/adbis/CostalSOBPQR97,journals/tods/BaralisCP96
conf/er/CardenasW85,conf/er/CardenasP79
conf/cikm/KimC95,conf/vldb/HuaL91
conf/dbpl/BunemanDS95,journals/sigmod/BunemanLSTW94
books/bc/FischerL1991,conf/sigplan/BurkeF82
conf/edbt/CopelandFW90,conf/oodbs/Cattell88
conf/er/Alhajj99,journals/dke/AlhajjE99
conf/edbt/FlescaG00,conf/sigmod/CareyK97
conf/dbpl/Wadler97,conf/amast/OzolsEC97
conf/dasfaa/ChangL89,journals/pieee/Roberts79
conf/dbpl/Nixon91,journals/tois/FishmanBCCCDDHKLMNRS87
conf/dasfaa/QiB89,conf/pods/SaccaZ86
conf/er/EmbleyCJLNQS98,conf/icde/ArocenaM98
conf/edbt/Barbedette90,conf/oopsla/AndrewsH87
conf/vldb/BerchtoldKK96,conf/sigmod/Robinson81
conf/er/Comyn-WattiauA96,journals/cacm/PremerlaniB94
conf/dasfaa/FungKL97,conf/icdcs/KarlapalemLV96
conf/dasfaa/KimCLW95,conf/dasfaa/WhangK91
conf/dbpl/SmallP91,journals/acta/Nicolas82
conf/dasfaa/MachadoC97,books/acm/kim95/Omiecinski95
conf/adbis/Eder95,conf/sigmod/BancilhonR86
conf/dasfaa/HaradaK95,conf/vldb/HuaL91
conf/edbt/GobleC94,journals/ai/Nebel88
conf/adbis/Alagic99,conf/oopsla/SolorzanoA98
conf/edbt/MeoPC96,journals/tkde/MaiocchiP91
conf/er/CuceZ98,conf/sosp/KistlerS91
conf/dasfaa/Masunaga95,conf/oopsla/Gibbs91
conf/adbis/BrunieK97,journals/is/LanzelotteVZZ94
conf/er/BreitenederM90,journals/tse/DogacYS89
books/bc/FischerL1991,journals/toplas/Cattell80
conf/adbis/Kuznetsov94,conf/ewdw/Kuznetsov94
conf/adbis/AyacheF95,conf/er/HerzigG92
conf/er/FrankE99,journals/dke/FormicaGM97
conf/er/DulleaS99,journals/tse/Daly77
conf/er/CardenasW85,conf/er/ElmasriW81
conf/coopis/VillateIP00,conf/icde/PapastavrouSP99
conf/dasfaa/VermeerA95,conf/ecoop/BalstersBZ93
conf/er/CasatiCPP96,conf/icde/Zicari91
conf/edbt/CopelandFW90,journals/is/KhoshafianFC90
conf/er/BattistaKT88,conf/vldb/BarbicR85
conf/edbt/Zaniolo90,conf/pods/ShmueliTZ88
conf/er/CastanoA94,journals/csur/BatiniL86
conf/edbt/PanagosBJR96,conf/icde/PanagosBJR96
conf/coopis/MullerR00,conf/btw/MullerR99
conf/er/AzarP86,journals/is/BatiniLS82
conf/dbpl/Bonner97,books/el/Leeuwen90a
conf/edbt/SrinivasanC92,journals/acta/Yao78
conf/coopis/MullerR00,conf/icdcs/HagenA99
conf/edbt/CopelandFW90,conf/oodbs/FordJLLPPPSTWA88
books/bc/FischerL1991,journals/cacm/WirthW66
conf/dbpl/KhoshafianV87,conf/oodbs/Dittrich86
conf/adbis/JuricWRHBDZ99,conf/ecoopw/SinghaiSC97
conf/er/AckleyCSTTTZ90,journals/tods/SmithS77
conf/edbt/Cammarata88,journals/csur/AllenLM82
conf/dbpl/ConnorMM91,conf/pos/ConnorBCDMR90
conf/dbpl/AlbanoDGMMOS89,books/mit/ShriverW87
conf/dbpl/MeccaB95,journals/tods/GelderT91
conf/dasfaa/MorishimaK97,conf/pods/ConsensM95
books/cu/Appel2002,journals/cacm/LiebermanH83
books/aw/AbiteboulHV95,conf/stoc/AbiteboulV91
conf/dasfaa/RheeP89,conf/icde/HanL86
books/crc/CRCcompiler2002/GuptaG02,journals/ipl/KorelL88
conf/dbpl/Maier87,conf/oopsla/SchaffertCBKW86
conf/er/BhowmickNL98,journals/jodl/AbiteboulQMWW97
conf/cikm/KimC95,conf/vldb/ChangS89
conf/er/ChudziakRV93,journals/tse/JajodiaNS83
conf/edbt/MeccaMM98,conf/pods/AtzeniM97
conf/dbpl/LieuwenD91,conf/dbpl/AgrawalG89
conf/dasfaa/KambayashiT91,journals/tc/Hagmann86
books/cs/Maier83,journals/jacm/DowneyST80
conf/edbt/YangW00,conf/cikm/Widom95
conf/dasfaa/LamLW95,journals/tods/Kim82
conf/dasfaa/CheineyO95,conf/sigmod/BrinkhoffKSS94
conf/edbt/ChungB88,journals/cacm/PfaltzBC80
books/aw/AbiteboulHV95,conf/pods/AfratiPPRSU86
conf/edbt/CicchettiL94,conf/icde/Wong84
conf/edbt/Bertino90,conf/oodbs/Dittrich86
conf/dbpl/FegarasS91,conf/sigmod/GraefeD87
conf/adbis/ChudziakG95,journals/tods/Yao79
conf/dasfaa/HarangsriSN97,conf/sigmod/Piatetsky-ShapiroC84
books/crc/CRCcompiler2002/Duesterwald02,conf/ecoop/HolzleCU91
conf/coopis/ChenD00,books/mk/elmagarmid92/ChrysanthisR92
conf/dasfaa/LeeT93,conf/icde/CzejdoRE87
conf/adbis/PernulRH99,journals/cacm/CurtisKO92
conf/er/AmagasaATK98,journals/mms/VazirgiannisTS98
conf/dbpl/KhoshafianV87,conf/oopsla/KhoshafianC86
conf/adbis/GannouniG96,books/mk/BancilhonDK92
conf/edbt/ShuklaDN00,conf/vldb/BaralisPT97
conf/dasfaa/WhangK91,conf/vldb/Litwin80
conf/edbt/FormicaM94,conf/edbt/CauvetPR88
conf/coopis/GillmannMW00,conf/edbt/KamathAGM96
conf/dbpl/MatthesS91,journals/cl/SantoNR90
conf/edbt/GuiffridaCH00,conf/ijcai/HolteAP89
conf/dbpl/KanellakisR87,conf/fgcs/Yasuura84
conf/er/Baraani-DastjerdiPSG95,journals/tods/RabittiBKW91
conf/er/Chen79,conf/er/HsuR79
conf/adbis/SchwarzTS98,journals/dpd/GeorgakopoulosHS95
conf/edbt/BrassL92,conf/adbt/Reiter77
conf/dasfaa/TauSPM95,conf/pods/NaqviK88
conf/dasfaa/LeeB95,journals/csur/BellWC89
conf/dbpl/DearleRV91,conf/pos/Rosenberg90
conf/dasfaa/WongW91,journals/computer/BerraCH87
conf/er/EbertWDFS96,journals/is/KieselSW95
conf/adbis/Brysgalov97,journals/cacm/Codd70
conf/dasfaa/WhangK91,conf/vldb/Litwin78
conf/dbpl/Suciu93,conf/stoc/Vardi82
conf/adbis/Wolfengagen97,journals/cj/HofstedeLF96
conf/dasfaa/KimCLW95,conf/sigmod/Freeston87
conf/dasfaa/YuWZM95,journals/csur/ShethL90
books/mitp/SaakeH99,conf/sigmod/BrinkhoffKS93
conf/dasfaa/RaP93,books/bc/ElmasriN89
conf/edbt/DrioucheGKGLN88,conf/sigmod/WedekindZ86
conf/er/AuddinoDDFST92,conf/er/RogersC87
conf/dasfaa/Yoon93,conf/adbt/Kowalski77
books/cs/Maier83,conf/popl/AhoU79
conf/dasfaa/NakanoHKKM91,books/ph/Rodgers90
conf/dbpl/Connor97,conf/pos/ConnorBCDMR90
conf/dasfaa/HofstedeB99,conf/icde/AlonsoAAKGM96
conf/dasfaa/ParkT89,journals/ai/McDermott82
conf/edbt/PanagosBJR96,conf/vldb/DelisR92
books/cs/Maier83,conf/vldb/BeeriBG78
conf/dasfaa/SinghMTA95,conf/ride/Gunthor93
conf/dbpl/BunemanO91,conf/vldb/BancilhonBKV87
conf/dbpl/LacroixDB97,conf/vldb/Su91
conf/icdt/AggarwalHK01,journals/vldb/LinJF94
conf/dl/Arnold-MooreAS97,conf/sigir/AgostiCG91
conf/dasfaa/Greco93,conf/vldb/Wood90
conf/cikm/ParkCY95,conf/vldb/HanCC92
conf/edbt/LudascherM98,conf/iclp/GelfondL88
conf/adbis/SchwarzTS99,journals/tods/ChrysanthisR94
conf/dasfaa/MehrotraRBKS93,conf/pods/MehrotraRBKS92
conf/dbpl/DongS93,journals/jlp/LloydST87
books/aw/AbiteboulHV95,conf/stoc/AfratiC89
conf/edbt/ArgePRSVV00,conf/cikm/KamelF93
books/crc/CRCcompiler2002/Rajopadhye02,conf/ac/Feautrier96
conf/edbt/LiuL00,journals/jodl/AbiteboulQMWW97
conf/adbis/Wrembel99,conf/icde/TanakaYI88
conf/er/Comyn-WattiauA96,conf/caise/FonkamG92
conf/dasfaa/NguW93,books/aw/FieldH88
conf/dasfaa/SungL91,journals/tods/SeveranceL76
books/crc/CRCcompiler2002/Rajopadhye02,conf/isca/FortesM84
conf/edbt/StempleFSS90,conf/pos/MorrisonBCCDA89
conf/dbpl/KhoshafianV87,conf/db-workshops/Krablin85
conf/adbis/SchwarzTS98,journals/tods/ChrysanthisR94
conf/adbis/Doubrovski96,books/mk/GrayR93
conf/dasfaa/KamathRT95,conf/mm/DanSS94
conf/dbpl/LaaschS93,conf/icdt/SchollS90
conf/er/Brady85,journals/tods/KorthKFGU84
conf/er/Andersson94,conf/er/DavisA87
conf/edbt/PlexousakisM96,conf/dood/JeusfeldJ91
conf/dasfaa/HarangsriSN97,conf/sigmod/KamelK85
conf/edbt/Beech88,conf/vldb/BancilhonBKV87
conf/dbpl/HullS89,conf/pods/HullS88
conf/dbpl/HullS89,conf/pods/HullS89
conf/dasfaa/KanasakiK89,conf/oopsla/MaierSOP86
conf/dasfaa/EmbleyN89,conf/ifip/Williams74
conf/edbt/Zaniolo90,conf/dood/Zaniolo89
conf/edbt/ChenR94a,conf/sigmod/HellersteinS93
conf/edbt/StempleFSS90,conf/dbpl/FegarasSS89
conf/edbt/LiuC96,journals/tse/YuGBC89
conf/er/FrankE99,conf/bncod/PreunerS98
conf/dasfaa/Caseau91,conf/popl/CousotC77
conf/dasfaa/ParkLLC99,conf/dasfaa/ChoLWY97
conf/dasfaa/CicchettiLTM89,journals/tse/ShoshaniW85
conf/dasfaa/CicchettiLTM89,conf/icde/Wong84
conf/adbis/Kalinichenko97,conf/vldb/Kalinichenko78
conf/dbpl/Dayal89,conf/pods/DayalGK82
conf/er/Andersson94,conf/icde/Johannesson94
conf/edbt/KelterD96,journals/tse/Reiss85
books/crc/CRCcompiler2002/MundGM02,conf/lcpc/DuesterwaldGS92
conf/cikm/ChangLL95,journals/cacm/Gall91
conf/er/BaralisCP94,journals/tkde/UrbanD90
conf/edbt/MeoPC96,conf/rules/NaqviI93
conf/edbt/Qadah88,journals/tods/ValduriezG84
conf/dasfaa/El-Sharkawi91,conf/icde/ElmasriW90
conf/dbpl/TannenBN91,conf/sigmod/OhoriBT89
books/cs/Maier83,conf/vldb/BernsteinBC80
conf/dasfaa/KamathRT95,conf/sigmod/Christodoulakis85a
conf/er/Bratsberg92,conf/oodbs/Bratsberg92
books/ol/Lang03,journals/cacm/BoyerM77
conf/cikm/HerzogS95,conf/pdis/ZianeZB93
conf/dbpl/GrumbachV91,journals/jcss/AbiteboulV91
conf/edbt/BertinoH88,journals/cacm/Denning76
books/mk/WidomC96,journals/debu/ChakravarthyHS92
conf/er/CasatiCPP95,journals/debu/Hsu93
conf/dasfaa/MachadoC97,books/mk/EppingerMS91
conf/dbpl/TannenBO89,journals/tcs/BunemanJO91
conf/dasfaa/SalgadoTVDMM89,conf/ecoop/WilliamsWH87
conf/cikm/Wang95,journals/is/JensenSS94
conf/adbis/HaaseH99,conf/cikm/HaaseH95
conf/dasfaa/Kim91,conf/vldb/Kim89
conf/edbt/ChenMLLF96,conf/vldb/ChouK86
conf/dasfaa/KumarW91,conf/sigmod/HaskinL82
conf/er/FeldmanF85,journals/ai/McDermott82
conf/edbt/NavatheC90,journals/computer/Su86
conf/cikm/ORiordanS95,journals/cacm/EtzioniW94
conf/edbt/Qian96,journals/tods/MarkowitzS92
conf/cikm/AlagarSS95,journals/tkde/KuKH94
conf/adbis/TsymbalPT99,books/mit/FayyadPSU96
conf/dbpl/LieuwenD91,journals/tods/Kim82
conf/er/EllmerHMP95,conf/er/Johannesson93
conf/edbt/HerrmannDKRS90,conf/sigmod/LorieP83
conf/dbpl/SpeltB97,conf/dbpl/BalstersV91
conf/edbt/KoudasFK96,journals/tse/WangYD87
conf/dasfaa/TamuraK97,journals/tkde/DeWittGSBHR90
conf/er/ElmasriEK90,conf/sigmod/CliffordT85
conf/dbpl/ChenKW89,conf/iclp/Abramson88
books/mitp/SaakeH99,journals/tods/AstrahanBCEGGKLMMPTWW76
conf/er/CostalOS97,journals/tse/BorgidaMR95
books/crc/CRCcompiler2002/Gopinath02,journals/tse/HsuFG89
conf/dasfaa/KimCLK91,conf/parbase/JongeS90a
conf/edbt/HanQC88,conf/sigmod/HanH87
books/cs/Ullman89,journals/tse/ApersHY83
conf/coopis/TrajcevskiBL00,journals/ibmsj/LeymannA94
conf/dbpl/Atkinson89,journals/cj/AtkinsonBCCM83
conf/edbt/BohmK00,journals/toms/FriedmanBF77
conf/dbpl/PoulovassilisS97,conf/vldb/PoulovassilisS94
conf/dasfaa/KangS91,journals/tods/Thomas79
conf/dasfaa/ColombE97,books/bc/ElmasriN94
conf/dasfaa/LeeL95,conf/cikm/LeeL94
conf/adbis/Beniaminov94,journals/jlp/GoguenM84
conf/dbpl/FaaseEBA97,journals/ijcis/EvenFB96
conf/edbt/HulsmannS90,conf/csl/SaakeL88
conf/edbt/ChimentiGK90,journals/tcs/Vieille89
conf/dasfaa/LeeSC97,conf/sigmod/HouOD91
conf/dbpl/RosenbergH93,journals/tods/Thomas79
conf/edbt/ShuklaDN00,conf/kdd/Ullman96
conf/adbis/KrogerIRH99,journals/debu/OzcanNKAD95
conf/er/CarlsonJA89,journals/cj/FeldmanM86
conf/cikm/TangV95,conf/vldb/ChrysanthisR91
conf/er/AssenovaJ96,conf/vldb/Eick91
conf/dl/Quintana97,journals/ml/HansonB89
conf/dolap/PourabbasR99,conf/icde/AgrawalGS97
books/mitp/SaakeH99,journals/cacm/ButterworthOS91
conf/dasfaa/CheineyO95,books/sp/PreparataS85
conf/dasfaa/QiB89,journals/tods/Ullman85
books/mk/CooperT2004,conf/popl/DemersWHBBS90
conf/adbis/GriefahnLM97,books/sp/CeriGT90
conf/adbis/JuricWRHBDZ99,journals/tc/GokhaleS98
conf/dbpl/FaaseEBA97,conf/ride/WaschK96
conf/edbt/PapianiWN00,journals/sigmod/EisenbergM99
conf/edbt/FaloutsosJ92,journals/tkde/LinF92
conf/cikm/CorrelM95,conf/vldb/BaralisW94
conf/dasfaa/TanOC97,conf/icmcs/VinGGG94
conf/dbpl/GyssensSG95,conf/dbpl/Suciu93
conf/dbpl/CluetM95,conf/sigmod/Klug82
conf/er/DekeyserKPW98,conf/ds/Han97
conf/dbpl/HullS89,journals/csur/AtkinsonB87
conf/dasfaa/Takahashi93,journals/tods/CliffordW83
conf/er/Baumann89,conf/ds/ParentS85
conf/edbt/FlescaG00,conf/pods/GyssensPG90
conf/adbis/GunzelAL99,conf/sigmod/SrikantA96
conf/er/BergamaschiCST88,journals/tods/HammerM81
conf/edbt/PoulovassilisK90,conf/oodbs/HeilerZ88
conf/dasfaa/HanL89,conf/pods/Naughton87
conf/coopis/PereiraFLS00,conf/sigmod/Chan98
conf/er/Cooley85,journals/tods/Shipman81
conf/edbt/PoulovassilisK90,journals/jcss/Milner78
conf/dbpl/KanellakisR87,journals/jcss/PatersonW78
conf/dbpl/DongS93,journals/tcs/Italiano86
conf/dbpl/Lenzerini87,conf/icdt/AtzeniP86
conf/er/AntonellisAMZ79,conf/afips/Chen77
conf/edbt/DamianiVPS00,journals/cn/CeriCDFPT99
conf/edbt/YerneniPAG98,conf/sigmod/HaasFLP89
conf/cikm/HughesW95,books/aw/kimL89/KimKD89
conf/dasfaa/Chung93,journals/tkde/CheungAA89
conf/edbt/PoulovassilisK90,conf/adbt/Clark77
conf/dasfaa/NguW93,conf/sigmod/RichardsonS91
books/crc/CRCcompiler2002/WilhelmRS02,conf/popl/Nelson83
conf/dasfaa/PoulinH89,conf/sigmod/LorieP83
conf/dasfaa/YamaneNKM89,conf/vldb/BittonDT83
conf/er/DavisA85,journals/ai/Kleer85
conf/er/Brodie81,conf/sigmod/HammerM78
books/aw/BernsteinHG87,conf/pods/Carey83
conf/dolap/TrujilloPG99,conf/dolap/GolfarelliR98
conf/er/DogacEA86,conf/er/ElmasriW81
conf/er/ChiangR81,conf/er/ChiangB79
conf/edbt/CliffordI94,journals/tods/Ariav86
conf/dasfaa/YamaneNKM89,conf/iwdm/YamaneT87
conf/dasfaa/LehnerR97,journals/debu/ChaudhuriS95
conf/edbt/TomanN96,journals/tods/Chomicki95
conf/edbt/BrownCCM94,journals/ipm/Wolfram92
conf/er/AuddinoDDFST92,conf/vdb/AuddinoDDFST91
conf/dasfaa/ChiuehK91,conf/stoc/DriscollSST86
conf/er/Castelli99,journals/cacm/Baxter92
conf/dasfaa/ChenM97,conf/sigmod/BlakeleyLT86
conf/adbis/Manukyan97,journals/sigmod/BolourADW82
conf/edbt/ChungB88,conf/isca/AhujaR80
conf/coopis/SchenkelW00,journals/computer/Wiederhold92
conf/er/BehmT93,journals/tods/Shipman81
conf/dasfaa/Al-JadirEFL95,conf/dood/SchollLT91
books/crc/CRCcompiler2002/KrallH02,conf/oopsla/IshizakiKYKN00
conf/dolap/YangS99,journals/tods/Sacks-DavisK87
