conf/dexaw/2005,"16th International Workshop on Database and Expert Systems Applications (DEXA 2005), 22-26 August 2005, Copenhagen, Denmark",DEXA Workshops,2005,,IEEE Computer Society,db/conf/dexaw/dexaw2005.html
conf/ciarp/2005,"Progress in Pattern Recognition, Image Analysis and Applications, 10th Iberoamerican Congress on Pattern Recognition, CIARP 2005, Havana, Cuba, November 15-18, 2005, Proceedings",CIARP,2005,3773,Springer,db/conf/ciarp/ciarp2005.html
conf/ipsn/2011,"Proceedings of the 10th International Conference on Information Processing in Sensor Networks, IPSN 2011, April 12-14, 2011, Chicago, IL, USA",IPSN,2011,,IEEE,db/conf/ipsn/ipsn2011.html
conf/infocom/2004,"Proceedings IEEE INFOCOM 2004, The 23rd Annual Joint Conference of the IEEE Computer and Communications Societies, Hong Kong, China, March 7-11, 2004",INFOCOM,2004,,IEEE,db/conf/infocom/infocom2004.html
conf/eurocris/2014,"12th International Conference on Current Research Information Systems, CRIS 2014 - Managing data intensive science - The role of Research Information Systems in realising the digital agenda, Rome, Italy, May 13-15, 2014",CRIS,2014,33,Elsevier,db/conf/eurocris/cris2014.html
conf/interspeech/2008,"INTERSPEECH 2008, 9th Annual Conference of the International Speech Communication Association, Brisbane, Australia, September 22-26, 2008",INTERSPEECH,2008,,ISCA,db/conf/interspeech/interspeech2008.html
conf/simvis/2004,"Simulation und Visualisierung 2004 (SimVis 2004) 4-5 März 2004, Magdeburg",SimVis,2004,,SCS Publishing House e.V.,db/conf/simvis/simvis2004.html
conf/mm/2011,"Proceedings of the 19th International Conference on Multimedia 2011, Scottsdale, AZ, USA, November 28 - December 1, 2011",ACM Multimedia,2011,,ACM,db/conf/mm/mm2011.html
conf/icml/2014,"Proceedings of the 31th International Conference on Machine Learning, ICML 2014, Beijing, China, 21-26 June 2014",ICML,2014,32,JMLR.org,db/conf/icml/icml2014.html
conf/greencom/2012,"2012 IEEE International Conference on Green Computing and Communications, GreenCom 2012, Besancon, France, November 20-23, 2012",GreenCom,2012,,IEEE,db/conf/greencom/greencom2012.html
conf/slt/2008,"2008 IEEE Spoken Language Technology Workshop, SLT 2008, Goa, India, December 15-19, 2008",SLT,2008,,IEEE,db/conf/slt/slt2008.html
journals/cor,Computers & OR
conf/icmcs/1999-1,"IEEE International Conference on Multimedia Computing and Systems, ICMCS 1999, Florence, Italy, June 7-11, 1999. Volume I","ICMCS, Vol. 1",1999,,IEEE Computer Society,db/conf/icmcs/icmcs99-1.html
journals/imamci,IMA J. Math. Control & Information
conf/colis/1999,"Digital Libraries: Interdisciplinary Concepts, Challenges and Opportunities, CoLIS3 Proceedings, Dubrovnik, Croatia, 23-26 May 1999",CoLIS,1999,,"Benja Publishing, Lokve, Croatia",db/conf/colis/colis1999.html
conf/sigir/86,"SIGIR'86, Proceedings of the 9th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,  Pisa, Italy, September 8-10, 1986",,1986,,ACM,db/conf/sigir/sigir86.html
journals/candc,Computational Biology and Chemistry
conf/cata/2003,"Proceedings of the ISCA 18th International Conference Computers and Their Applications, Honolulu, Hawaii, USA, March 26-28, 2003",Computers and Their Applications,2003,,ISCA,db/conf/cata/cata2003.html
conf/ddecs/2011,"14th IEEE International Symposium on Design and Diagnostics of Electronic Circuits &amp; Systems, DDECS 2011, Cottbus, Germany, April 13-15, 2011",DDECS,2011,,IEEE,db/conf/ddecs/ddecs2011.html
conf/soups/2008,"Proceedings of the 4th Symposium on Usable Privacy and Security, SOUPS 2008, Pittsburgh, Pennsylvania, USA, July 23-25, 2008",SOUPS,2008,,ACM,db/conf/soups/soups2008.html
conf/icebe/2010,"IEEE 7th International Conference on e-Business Engineering, ICEBE 2010, Shanghai, China, November 10-12, 2010",ICEBE,2010,,IEEE Computer Society,db/conf/icebe/icebe2010.html
journals/ese,Empirical Software Engineering
conf/icalp/2008-1,"Automata, Languages and Programming, 35th International Colloquium, ICALP 2008, Reykjavik, Iceland, July 7-11, 2008, Proceedings, Part I: Tack A: Algorithms, Automata, Complexity, and Games",ICALP (1),2008,5125,Springer,db/conf/icalp/icalp2008-1.html
conf/hicss/2007,"40th Hawaii International International Conference on Systems Science (HICSS-40 2007), CD-ROM / Abstracts Proceedings, 3-6 January 2007,  Waikoloa, Big Island, HI, USA",HICSS,2007,,IEEE Computer Society,db/conf/hicss/hicss2007.html
conf/ccgrid/2004,"4th IEEE/ACM International Symposium on Cluster Computing and the Grid (CCGrid 2004), April 19-22, 2004, Chicago, Illinois, USA",CCGRID,2004,,IEEE Computer Society,db/conf/ccgrid/ccgrid2004.html
conf/cp/1995,"Principles and Practice of Constraint Programming - CP'95, First International Conference, CP'95, Cassis, France, September 19-22, 1995, Proceedings",CP,1995,976,Springer,db/conf/cp/cp95.html
conf/infovis/1996,"Proceedings of the IEEE Symposium on Information Visualization 1996, InfoVis '96, San Francisco, CA, USA, October 28-29, 1996.",InfoVis,1996,,IEEE,db/conf/infovis/infovis1996.html
conf/tpcg/2012,"Theory and Practice of Computer Graphics, Rutherford, United Kingdom, 2012. Proceedings",TPCG,2012,,Eurographics Association,db/conf/tpcg/tpcg2012.html
conf/iwec/2010,"Entertainment Computing - ICEC 2010, 9th International Conference, ICEC 2010, Seoul, Korea, September 8-11, 2010. Proceedings",ICEC,2010,6243,Springer,db/conf/iwec/icec2010.html
conf/vlsi/2014soc,"22nd International Conference on Very Large Scale Integration, VLSI-SoC, Playa del Carmen, Mexico, October 6-8, 2014",VLSI-SoC,2014,,IEEE,db/conf/vlsi/vlsisoc2014.html
conf/IEEEias/2008,"Proccedings of the Fourth International Conference on Information Assurance and Security, IAS 2008, September 8-10, 2008, Napoli, Italy",IAS,2008,,IEEE Computer Society,db/conf/IEEEias/IEEEias2008.html
journals/tplp,TPLP
conf/ifip11-4/2009,"iNetSec 2009 - Open Research Problems in Network Security - IFIP WG 11.4 International Workshop, Zurich, Switzerland, April 23-24, 2009, Revised Selected Papers",iNetSec,2009,309,Springer,db/conf/ifip11-4/inetsec2009.html
conf/cp/2010,"Principles and Practice of Constraint Programming - CP 2010 - 16th International Conference, CP 2010, St. Andrews, Scotland, UK, September 6-10, 2010. Proceedings",CP,2010,6308,Springer,db/conf/cp/cp2010.html
journals/cg,Computers & Graphics
conf/compsac/2008,"Proceedings of the 32nd Annual IEEE International Computer Software and Applications Conference, COMPSAC 2008, 28 July - 1 August 2008, Turku, Finland",COMPSAC,2008,,IEEE Computer Society,db/conf/compsac/compsac2008.html
conf/lpar/2008,"Logic for Programming, Artificial Intelligence, and Reasoning, 15th International Conference, LPAR 2008, Doha, Qatar, November 22-27, 2008. Proceedings",LPAR,2008,5330,Springer,db/conf/lpar/lpar2008.html
conf/siggraph/1989,"Proceedings of the 16th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1989",SIGGRAPH,1989,,ACM,db/conf/siggraph/siggraph1989.html
conf/icfem/2010,"Formal Methods and Software Engineering - 12th International Conference on Formal Engineering Methods, ICFEM 2010, Shanghai, China, November 17-19, 2010. Proceedings",ICFEM,2010,6447,Springer,db/conf/icfem/icfem2010.html
conf/mcpr2/2014,"Pattern Recognition - 6th Mexican Conference, MCPR 2014, Cancun, Mexico, June 25-28, 2014. Proceedings",MCPR,2014,8495,Springer,db/conf/mcpr2/mcpr2014.html
journals/ijhci,Int. J. Hum. Comput. Interaction
conf/icra/2014,"2014 IEEE International Conference on Robotics and Automation, ICRA 2014, Hong Kong, China, May 31 - June 7, 2014",ICRA,2014,,IEEE,db/conf/icra/icra2014.html
conf/utp/2010,"Unifying Theories of Programming - Third International Symposium, UTP 2010, Shanghai, China, November 15-16, 2010. Proceedings",UTP,2010,6445,Springer,db/conf/utp/utp2010.html
conf/icic/2008-1,"Advanced Intelligent Computing Theories and Applications. With Aspects of Theoretical and Methodological Issues, 4th International Conference on Intelligent Computing, ICIC 2008, Shanghai, China, September 15-18, 2008, Proceedings",ICIC (1),2008,5226,Springer,db/conf/icic/icic2008-1.html
conf/msn/2005,"Mobile Ad-hoc and Sensor Networks, First International Conference, MSN 2005, Wuhan, China, December 13-15, 2005, Proceedings",MSN,2005,3794,Springer,db/conf/msn/msn2005.html
journals/ijmms,International Journal of Man-Machine Studies
conf/icra/2005,"Proceedings of the 2005 IEEE International Conference on Robotics and Automation, ICRA 2005, April 18-22, 2005, Barcelona, Spain",ICRA,2005,,IEEE,db/conf/icra/icra2005.html
conf/wims/2011,"Proceedings of the International Conference on Web Intelligence, Mining and Semantics, WIMS 2011, Sogndal, Norway, May 25 - 27, 2011",WIMS,2011,,ACM,db/conf/wims/wims2011.html
conf/iva/2005,"Intelligent Virtual Agents, 5th International Working Conference, IVA 2005, Kos, Greece, September 12-14, 2005, Proceedings",IVA,2005,3661,Springer,db/conf/iva/iva2005.html
conf/sac/2004,"Proceedings of the 2004 ACM Symposium on Applied Computing (SAC), Nicosia, Cyprus, March 14-17, 2004",SAC,2004,,ACM,db/conf/sac/sac2004.html
conf/icc/2010,"Proceedings of IEEE International Conference on Communications, ICC 2010, Cape Town, South Africa, 23-27 May 2010",ICC,2010,,IEEE,db/conf/icc/icc2010.html
conf/icde/2005,"Proceedings of the 21st International Conference on Data Engineering, ICDE 2005, 5-8 April 2005, Tokyo, Japan",ICDE,2005,,IEEE Computer Society,db/conf/icde/icde2005.html
journals/oclc,OCLC Systems & Services
journals/pnc,Photonic Network Communications
conf/prib/2011,"Pattern Recognition in Bioinformatics - 6th IAPR International Conference, PRIB 2011, Delft, The Netherlands, November 2-4, 2011. Proceedings",PRIB,2011,7036,Springer,db/conf/prib/prib2011.html
journals/fcsc,Frontiers of Computer Science in China
conf/riao/1994,"Computer-Assisted Information Retrieval (Recherche d'Information et ses Applications) - RIAO 1994, 4th International Conference, Rockefeller University, NY, USA, October 11-13, 1994. Proceedings",RIAO,1994,,CID,db/conf/riao/riao1994.html
conf/ciss/2013,"47th Annual Conference on Information Sciences and Systems, CISS 2013, Baltimore, MD, USA, March 20-22, 2013",CISS,2013,,IEEE,db/conf/ciss/ciss2013.html
journals/tvcg,IEEE Trans. Vis. Comput. Graph.
conf/vlsid/1996,"9th International Conference on VLSI Design (VLSI Design 1996), 3-6 January 1996, Bangalore, India",VLSI Design,1996,,IEEE Computer Society,db/conf/vlsid/vlsid1996.html
journals/tase,IEEE T. Automation Science and Engineering
conf/iscas/2014,"IEEE International Symposium on Circuits and Systemss, ISCAS 2014, Melbourne, Victoria, Australia, June 1-5, 2014",ISCAS,2014,,IEEE,db/conf/iscas/iscas2014.html
conf/sgp/2007,"Proceedings of the Fifth Eurographics Symposium on Geometry Processing, Barcelona, Spain, July 4-6, 2007",Symposium on Geometry Processing,2007,257,Eurographics Association,db/conf/sgp/sgp2007.html
conf/aaai/1990,"Proceedings of the 8th National Conference on Artificial Intelligence. Boston, Massachusetts, July 29 - August 3, 1990, 2 Volumes.",AAAI,1990,,AAAI Press / The MIT Press,db/conf/aaai/aaai90.html
conf/synasc/2006,"8th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC 2006), 26-29 September 2006, Timisoara, Romania",SYNASC,2006,,IEEE Computer Society,db/conf/synasc/synasc2006.html
conf/nordichi/2010,"Proceedings of the 6th Nordic Conference on Human-Computer Interaction 2010, Reykjavik, Iceland, October 16-20, 2010",NordiCHI,2010,,ACM,db/conf/nordichi/nordichi2010.html
journals/siamcomp,SIAM J. Comput.
conf/fusion/2014,"17th International Conference on Information Fusion, FUSION 2014, Salamanca, Spain, July 7-10, 2014",FUSION,2014,,IEEE,db/conf/fusion/fusion2014.html
conf/iwpacbb/2008,"2nd International Workshop on Practical Applications of Computational Biology and Bioinformatics, IWPACBB 2008, Salamanca, Spain, 22th-24th October 2008",IWPACBB,2009,49,Springer,db/conf/iwpacbb/iwpacbb2008.html
conf/siggraph/1990,"Proceedings of the 17th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1990, 1990, Dallas, TX, USA",SIGGRAPH,1990,,ACM,db/conf/siggraph/siggraph1990.html
conf/icmcs/2009,"Proceedings of the 2009 IEEE International Conference on Multimedia and Expo, ICME 2009, June 28 - July 2, 2009, New York City, NY, USA",ICME,2009,,IEEE,db/conf/icmcs/icme2009.html
conf/hicss/2004,"37th Hawaii International Conference on System Sciences (HICSS-37 2004), CD-ROM / Abstracts Proceedings, 5-8 January 2004, Big Island, HI, USA",HICSS,2004,,IEEE Computer Society,db/conf/hicss/hicss2004.html
journals/ijbis,IJBIS
conf/nime/2002,"New Interfaces for Musical Expression, NIME-02, Proceedings, Dublin, Ireland, May 24-26, 2002",NIME,2002,,Media Lab Europe,db/conf/nime/nime2002.html
journals/gis,International Journal of Geographical Information Science
journals/apin,Appl. Intell.
journals/jgs,Journal of Geographical Systems
conf/infocom/1992,"Proceedings IEEE INFOCOM '92, The Conference on Computer Communications, Eleventh Annual Joint Conference of the IEEE Computer and Communications Societies, One World through Communications, Florence, Italy, May 4-8, 1992",INFOCOM,1992,,IEEE,db/conf/infocom/infocom1992.html
journals/ieicet,IEICE Transactions
conf/dcc/2007,"2007 Data Compression Conference (DCC 2007), 27-29 March 2007, Snowbird, UT, USA",DCC,2007,,IEEE Computer Society,db/conf/dcc/dcc2007.html
conf/cbms/2009,"Proceedings of the Twenty-Second IEEE International Symposium on Computer-Based Medical Systems, August 3-4, 2009, Albuquerque, New Mexico, USA",CBMS,2009,,IEEE,db/conf/cbms/cbms2009.html
journals/ijkss,IJKSS
conf/icde/2010w,"Workshops Proceedings of the 26th International Conference on Data Engineering, ICDE 2010, March 1-6, 2010, Long Beach, California, USA",ICDE Workshops,2010,,IEEE,db/conf/icde/icdew2010.html
journals/pe,Perform. Eval.
conf/etra/2012,"Proceedings of the 2012 Symposium on Eye-Tracking Research and Applications, ETRA 2012, Santa Barbara, CA, USA, March 28-30, 2012",ETRA,2012,,ACM,db/conf/etra/etra2012.html
conf/icalp/2004,"Automata, Languages and Programming: 31st International Colloquium, ICALP 2004, Turku, Finland, July 12-16, 2004. Proceedings",ICALP,2004,3142,Springer,db/conf/icalp/icalp2004.html
conf/issoc/2014,"2014 International Symposium on System-on-Chip, SoC 2014, Tampere, Finland, October 28-29, 2014",ISSoC,2014,,IEEE,db/conf/issoc/issoc2014.html
journals/ijhpca,IJHPCA
conf/icdma/2011,"Second International Conference on Digital Manufacturing and Automation, ICDMA 2011, Zhangjiajie, Hunan, China, August 5-7, 2011",ICDMA,2011,,IEEE,db/conf/icdma/icdma2011.html
conf/gem/2007,"Proceedings of the 2007 International Conference on Genetic and Evolutionary Methods, GEM 2007, June 25-28, 2007, Las Vegas, Nevada, USA",GEM,2007,,CSREA Press,db/conf/gem/gem2007.html
conf/ipsn/2004,"Proceedings of the Third International Symposium on Information Processing in Sensor Networks, IPSN 2004, Berkeley, California, USA, April 26-27, 2004",IPSN,2004,,ACM,db/conf/ipsn/ipsn2004.html
conf/icids/2008,"Interactive Storytelling, First Joint International Conference on Interactive Digital Storytelling, ICIDS 2008, Erfurt, Germany, November 26-29, 2008, Proceedings",ICIDS,2008,5334,Springer,db/conf/icids/icids2008.html
journals/prl,Pattern Recognition Letters
conf/mum/2013,"12th International Conference on Mobile and Ubiquitous Multimedia, MUM '13, Luleå, Sweden - December 02 - 05, 2013",MUM,2013,,ACM,db/conf/mum/mum2013.html
conf/vlsi/2013soc,"21st IEEE/IFIP International Conference on VLSI and System-on-Chip, VLSI-SoC 2013, Istanbul, Turkey, October 7-9, 2013",VLSI-SoC,2013,,IEEE,db/conf/vlsi/vlsisoc2013.html
conf/biostec/2013hi,"HEALTHINF 2013 - Proceedings of the International Conference on Health Informatics, Barcelona, Spain, 11-14 February, 2013.",HEALTHINF,2013,,SciTePress,db/conf/biostec/healthinf2013.html
conf/interspeech/2005,"INTERSPEECH 2005 - Eurospeech, 9th European Conference on Speech Communication and Technology, Lisbon, Portugal, September 4-8, 2005",INTERSPEECH,2005,,ISCA,db/conf/interspeech/interspeech2005.html
journals/jsa,Journal of Systems Architecture - Embedded Systems Design
conf/fpga/2015,"Proceedings of the 2015 ACM/SIGDA International Symposium on Field-Programmable Gate Arrays, Monterey, CA, USA, February 22-24, 2015",FPGA,2015,,ACM,db/conf/fpga/fpga2015.html
conf/icc/2011,"Proceedings of IEEE International Conference on Communications, ICC 2011, Kyoto, Japan, 5-9 June, 2011",ICC,2011,,IEEE,db/conf/icc/icc2011.html
conf/iv/2002,"International Conference on Information Visualisation, IV 2002,  London, England, UK, July 10-12, 2002",IV,2002,,IEEE Computer Society,db/conf/iv/iv2002.html
conf/vldb/77,"Proceedings of the Third International Conference on Very Large Data Bases, October 6-8, 1977, Tokyo, Japan.",,1977,,IEEE Computer Society,db/conf/vldb/vldb77.html
conf/phsn/1999,"Protocols for High Speed Networks VI, IFIP TC6 WG6.1 &amp; WG6.4 / IEEE ComSoc TC on Gigabit Networking Sixth International Workshop on Protocols for High Speed Networks (PfHSN '99), August 25-27, 1999, Salem, Massachusetts, USA",Protocols for High-Speed Networks,2000,158,Kluwer,db/conf/phsn/phsn1999.html
journals/jea,ACM Journal of Experimental Algorithmics
