conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/aldt/2013,"Algorithmic Decision Theory - Third International Conference, ADT 2013, Bruxelles, Belgium, November 12-14, 2013, Proceedings",ADT,2013,8176,Springer,db/conf/aldt/adt2013.html
conf/ssdbm/83,"Proceedings of the Second International Workshop on Statistical Database Management, Los Altos, California, USA, September 27-29, 1983",,1983,,Lawrence Berkeley Laboratory,db/conf/ssdbm/ssdbm83.html
conf/iccad/1993,"Proceedings of the 1993 IEEE/ACM International Conference on Computer-Aided Design, 1993, Santa Clara, California, USA, November 7-11, 1993",ICCAD,1993,,IEEE Computer Society,db/conf/iccad/iccad1993.html
conf/sac/2007,"Proceedings of the 2007 ACM Symposium on Applied Computing (SAC), Seoul, Korea, March 11-15, 2007",SAC,2007,,ACM,db/conf/sac/sac2007.html
conf/icn/2006,"Fifth International Conference on Networking and the International Conference on Systems (ICN / ICONS / MCL 2006), 23-29 April 2006, Mauritius",ICN/ICONS/MCL,2006,,IEEE Computer Society,db/conf/icn/icn2006.html
conf/ami/2007w,"Constructing Ambient Intelligence - AmI 2007 Workshops Darmstadt, Germany, November 7-10, 2007 Revised Papers",AmI Workshops,2008,11,Springer,db/conf/ami/amiw2007.html
conf/vrst/2006,"Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2006, Limassol, Cyprus, November 1-3, 2006",VRST,2006,,ACM,db/conf/vrst/vrst2006.html
conf/dac/2005,"Proceedings of the 42nd Design Automation Conference, DAC 2005, San Diego, CA, USA, June 13-17, 2005",DAC,2005,,ACM,db/conf/dac/dac2005.html
conf/simutools/2013,"6th International ICST Conference on Simulation Tools and Techniques, SimuTools '13, Cannes, France, March 6-8, 2013",SimuTools,2013,,ACM,db/conf/simutools/simutools2013.html
conf/iui/2014,"IUI'14 19th International Conference on Intelligent User Interfaces, IUI'14, Haifa, Israel, February 24-27, 2014",IUI,2014,,ACM,db/conf/iui/iui2014.html
journals/bmcsb,BMC Systems Biology
conf/gi/2006-1,"Informatik 2006 - Informatik für Menschen, Band 1, Beiträge der 36. Jahrestagung der Gesellschaft für Informatik e.V. (GI), 2.-6. Oktober 2006 in Dresden",GI Jahrestagung (1),2006,93,GI,db/conf/gi/gi2006-1.html
conf/ph/2011,"5th International Conference on Pervasive Computing Technologies for Healthcare, PervasiveHealth 2011, Dublin, Ireland, May 23-26, 2011",PervasiveHealth,2011,,IEEE,db/conf/ph/ph2011.html
conf/wcnc/2010,"2010 IEEE Wireless Communications and Networking Conference, WCNC 2010, Proceedings, Sydney, Australia, 18-21 April 2010",WCNC,2010,,IEEE,db/conf/wcnc/wcnc2010.html
conf/icse/2011,"Proceedings of the 33rd International Conference on Software Engineering, ICSE 2011, Waikiki, Honolulu , HI, USA, May 21-28, 2011",ICSE,2011,,ACM,db/conf/icse/icse2011.html
conf/dexaw/2005,"16th International Workshop on Database and Expert Systems Applications (DEXA 2005), 22-26 August 2005, Copenhagen, Denmark",DEXA Workshops,2005,,IEEE Computer Society,db/conf/dexaw/dexaw2005.html
conf/itw/2012,"2012 IEEE Information Theory Workshop, Lausanne, Switzerland, September 3-7, 2012",ITW,2012,,IEEE,db/conf/itw/itw2012.html
conf/gis/2009,"17th ACM SIGSPATIAL International Symposium on Advances in Geographic Information Systems, ACM-GIS 2009, November 4-6, 2009, Seattle, Washington, USA, Proceedings",GIS,2009,,ACM,db/conf/gis/gis2009.html
conf/haisa/2009,"3rd International Conference on Human Aspects of Information Security and Assurance, HAISA 2009, Athens, Greece, June 25-26, 2009. Proceedings",HAISA,2009,,University of Plymouth,db/conf/haisa/haisa2009.html
conf/hicss/1999,"32nd Annual Hawaii International Conference on System Sciences (HICSS-32), January 5-8, 1999, Maui, Hawaii, USA",HICSS,1999,,IEEE Computer Society,db/conf/hicss/hicss1999.html
conf/eurocris/2014,"12th International Conference on Current Research Information Systems, CRIS 2014 - Managing data intensive science - The role of Research Information Systems in realising the digital agenda, Rome, Italy, May 13-15, 2014",CRIS,2014,33,Elsevier,db/conf/eurocris/cris2014.html
conf/simvis/2004,"Simulation und Visualisierung 2004 (SimVis 2004) 4-5 März 2004, Magdeburg",SimVis,2004,,SCS Publishing House e.V.,db/conf/simvis/simvis2004.html
conf/mm/2011,"Proceedings of the 19th International Conference on Multimedia 2011, Scottsdale, AZ, USA, November 28 - December 1, 2011",ACM Multimedia,2011,,ACM,db/conf/mm/mm2011.html
conf/icml/2014,"Proceedings of the 31th International Conference on Machine Learning, ICML 2014, Beijing, China, 21-26 June 2014",ICML,2014,32,JMLR.org,db/conf/icml/icml2014.html
journals/cor,Computers & OR
journals/jei,J. Electronic Imaging
journals/jcisd,Journal of Chemical Information and Computer Sciences
conf/adprl/2011,"2011 IEEE Symposium on Adaptive Dynamic Programming And Reinforcement Learning, ADPRL 2011, Paris, France, April 12-14, 2011",ADPRL,2011,,IEEE,db/conf/adprl/adprl2011.html
conf/nicso/2010,"Nature Inspired Cooperative Strategies for Optimization, NICSO 2010, May 12-14, 2010, Granada, Spain",NISCO,2010,284,Springer,db/conf/nicso/nicso2010.html
journals/tsp,IEEE Transactions on Signal Processing
journals/ijmi,I. J. Medical Informatics
conf/icmcs/1999-1,"IEEE International Conference on Multimedia Computing and Systems, ICMCS 1999, Florence, Italy, June 7-11, 1999. Volume I","ICMCS, Vol. 1",1999,,IEEE Computer Society,db/conf/icmcs/icmcs99-1.html
conf/wscg/2000,"The 8-th International Conference in Central Europe on Computer Graphics, Visualization and Computer Vision'2000, WSCG 2000, University of West Bohemia, Campus Bory, Plzen-Bory, Czech Republic, February 7-11, 2000",WSCG,2000,,,db/conf/wscg/wscg2000.html
conf/infocom/2008,"INFOCOM 2008. 27th IEEE International Conference on Computer Communications, Joint Conference of the IEEE Computer and Communications Societies, 13-18 April 2008, Phoenix, AZ, USA",INFOCOM,2008,,IEEE,db/conf/infocom/infocom2008.html
conf/colis/1999,"Digital Libraries: Interdisciplinary Concepts, Challenges and Opportunities, CoLIS3 Proceedings, Dubrovnik, Croatia, 23-26 May 1999",CoLIS,1999,,"Benja Publishing, Lokve, Croatia",db/conf/colis/colis1999.html
conf/candc/2007,"Proceedings of the 6th Conference on Creativity &amp; Cognition, Washington, DC, USA, June 13-15, 2007",Creativity & Cognition,2007,,ACM,db/conf/candc/candc2007.html
conf/biovis/2011,"2011 IEEE Symposium on Biological Data Visualization, BioVis 2011, Providence, RI, USA, October 23-24, 2011",BioVis,2011,,IEEE,db/conf/biovis/biovis2011.html
journals/candc,Computational Biology and Chemistry
conf/sigir/86,"SIGIR'86, Proceedings of the 9th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,  Pisa, Italy, September 8-10, 1986",,1986,,ACM,db/conf/sigir/sigir86.html
conf/soups/2008,"Proceedings of the 4th Symposium on Usable Privacy and Security, SOUPS 2008, Pittsburgh, Pennsylvania, USA, July 23-25, 2008",SOUPS,2008,,ACM,db/conf/soups/soups2008.html
journals/tap,TAP
journals/ese,Empirical Software Engineering
conf/hicss/2007,"40th Hawaii International International Conference on Systems Science (HICSS-40 2007), CD-ROM / Abstracts Proceedings, 3-6 January 2007,  Waikoloa, Big Island, HI, USA",HICSS,2007,,IEEE Computer Society,db/conf/hicss/hicss2007.html
conf/iwsec/2014,"Advances in Information and Computer Security - 9th International Workshop on Security, IWSEC 2014, Hirosaki, Japan, August 27-29, 2014. Proceedings",IWSEC,2014,8639,Springer,db/conf/iwsec/iwsec2014.html
conf/infovis/1996,"Proceedings of the IEEE Symposium on Information Visualization 1996, InfoVis '96, San Francisco, CA, USA, October 28-29, 1996.",InfoVis,1996,,IEEE,db/conf/infovis/infovis1996.html
conf/aina/2014w,"2014 28th International Conference on Advanced Information Networking and Applications Workshops, AINA 2014 Workshops, Victoria, BC, Canada, May 13-16, 2014",AINA Workshops,2014,,IEEE,db/conf/aina/ainaw2014.html
conf/rsp/2006,"17th IEEE International Workshop on Rapid System Prototyping (RSP 2006), 14-16 June 2006, Chania, Crete, Greece",IEEE International Workshop on Rapid System Prototyping,2006,,IEEE Computer Society,db/conf/rsp/rsp2006.html
conf/iwec/2010,"Entertainment Computing - ICEC 2010, 9th International Conference, ICEC 2010, Seoul, Korea, September 8-11, 2010. Proceedings",ICEC,2010,6243,Springer,db/conf/iwec/icec2010.html
conf/ijcai/2009,"IJCAI 2009, Proceedings of the 21st International Joint Conference on Artificial Intelligence, Pasadena, California, USA, July 11-17, 2009",IJCAI,2009,,,db/conf/ijcai/ijcai2009.html
conf/vlsi/2014soc,"22nd International Conference on Very Large Scale Integration, VLSI-SoC, Playa del Carmen, Mexico, October 6-8, 2014",VLSI-SoC,2014,,IEEE,db/conf/vlsi/vlsisoc2014.html
journals/jeim,J. Enterprise Inf. Management
conf/graphicsinterface/2014,"Graphics Interface 2014, GI '14, Montreal, QC, Canada, May 7-9, 2014",Graphics Interface,2014,,Canadian Information Processing Society / ACM,db/conf/graphicsinterface/graphicsinterface2014.html
conf/apvis/2007,"APVIS 2007, 6th International Asia-Pacific Symposium on Visualization 2007, Sydney, Australia, 5-7 February 2007",APVIS,2007,,IEEE,db/conf/apvis/apvis2007.html
journals/geb,Games and Economic Behavior
conf/nspw/2010,"Proceedings of the 2010 Workshop on New Security Paradigms, Concord, MA, USA, September 21-23, 2010",NSPW,2010,,ACM,db/conf/nspw/nspw2010.html
conf/iv/2010,"14th International Conference on Information Visualisation, IV 2010, 26-29 July 2010, London, UK",IV,2010,,IEEE Computer Society,db/conf/iv/iv2010.html
conf/ifip11-4/2009,"iNetSec 2009 - Open Research Problems in Network Security - IFIP WG 11.4 International Workshop, Zurich, Switzerland, April 23-24, 2009, Revised Selected Papers",iNetSec,2009,309,Springer,db/conf/ifip11-4/inetsec2009.html
journals/cg,Computers & Graphics
conf/mobihoc/2008,"Proceedings of the 9th ACM Interational Symposium on Mobile Ad Hoc Networking and Computing, MobiHoc 2008, Hong Kong, China, May 26-30, 2008",MobiHoc,2008,,ACM,db/conf/mobihoc/mobihoc2008.html
conf/icfem/2010,"Formal Methods and Software Engineering - 12th International Conference on Formal Engineering Methods, ICFEM 2010, Shanghai, China, November 17-19, 2010. Proceedings",ICFEM,2010,6447,Springer,db/conf/icfem/icfem2010.html
conf/mcpr2/2014,"Pattern Recognition - 6th Mexican Conference, MCPR 2014, Cancun, Mexico, June 25-28, 2014. Proceedings",MCPR,2014,8495,Springer,db/conf/mcpr2/mcpr2014.html
conf/pdp/1993,"1993 Euromicro Workshop on Parallel and Distributed Processing, PDP 1993, Gran Canaria, Spain, 27-29 January 1993",PDP,1993,,IEEE,db/conf/pdp/pdp1993.html
conf/siggraph/1989,"Proceedings of the 16th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1989",SIGGRAPH,1989,,ACM,db/conf/siggraph/siggraph1989.html
journals/ijhci,Int. J. Hum. Comput. Interaction
journals/jgtools,"J. Graphics, GPU, & Game Tools"
conf/agile/2010,"Geospatial Thinking - International AGILE'2010 Conference, Guimarães, Portugal, 11-14 May 2010",AGILE Conf.,2010,,Springer,db/conf/agile/agile2010.html
conf/noms/2000,"The Networked Planet: Management Beyond 2000, 7th IEEE/IFIP Network Operations and Management Symposium, NOMS 2000, Honolulu, HI, USA, April 10-14, 2000. Proceedings",NOMS,2000,,IEEE,db/conf/noms/noms2000.html
journals/aes,Advances in Engineering Software
conf/icra/2005,"Proceedings of the 2005 IEEE International Conference on Robotics and Automation, ICRA 2005, April 18-22, 2005, Barcelona, Spain",ICRA,2005,,IEEE,db/conf/icra/icra2005.html
conf/scalcom/2009,"International Conference on Scalable Computing and Communications / Eighth International Conference on Embedded Computing, ScalCom-EmbeddedCom 2009, Dalian, China, September 25-27, 2009",ScalCom-EmbeddedCom,2009,,IEEE Computer Society,db/conf/scalcom/scalcom2009.html
conf/aaaiss/2008-6,"Social Information Processing, Papers from the 2008 AAAI Spring Symposium, Technical Report SS-08-06, Stanford, California, USA, March 26-28, 2008",AAAI Spring Symposium: Social Information Processing,2008,,AAAI,db/conf/aaaiss/aaaiss2008-6.html
conf/wims/2011,"Proceedings of the International Conference on Web Intelligence, Mining and Semantics, WIMS 2011, Sogndal, Norway, May 25 - 27, 2011",WIMS,2011,,ACM,db/conf/wims/wims2011.html
conf/iva/2005,"Intelligent Virtual Agents, 5th International Working Conference, IVA 2005, Kos, Greece, September 12-14, 2005, Proceedings",IVA,2005,3661,Springer,db/conf/iva/iva2005.html
conf/icc/2010,"Proceedings of IEEE International Conference on Communications, ICC 2010, Cape Town, South Africa, 23-27 May 2010",ICC,2010,,IEEE,db/conf/icc/icc2010.html
conf/icassp/1982,"IEEE International Conference on Acoustics, Speech, and Signal Processing, ICASSP '82, Paris, France, May 3-5, 1982",ICASSP,1982,,IEEE,db/conf/icassp/icassp1982.html
journals/oclc,OCLC Systems & Services
conf/prib/2011,"Pattern Recognition in Bioinformatics - 6th IAPR International Conference, PRIB 2011, Delft, The Netherlands, November 2-4, 2011. Proceedings",PRIB,2011,7036,Springer,db/conf/prib/prib2011.html
conf/osdi/1996,"Proceedings of the Second USENIX Symposium on Operating Systems Design and Implementation (OSDI), Seattle, Washington, USA, October 28-31, 1996",OSDI,1996,,ACM,db/conf/osdi/osdi96.html
conf/riao/1994,"Computer-Assisted Information Retrieval (Recherche d'Information et ses Applications) - RIAO 1994, 4th International Conference, Rockefeller University, NY, USA, October 11-13, 1994. Proceedings",RIAO,1994,,CID,db/conf/riao/riao1994.html
conf/ieeevast/2010,"Proceedings of the IEEE Conference on Visual Analytics Science and Technology, IEEE VAST 2010, Salt Lake City, Utah, USA, 24-29 October 2010, part of VisWeek 2010",IEEE VAST,2010,,IEEE Computer Society,db/conf/ieeevast/ieeevast2010.html
conf/jfplc/2002,"Programmation en logique avec contraintes, JFPLC 2002, 27-30 Mai 2002, Université de Nice Sophia-Antipolis, France",JFPLC,2002,,,db/conf/jfplc/jfplc2002.html
conf/date/2000,"2000 Design, Automation and Test in Europe (DATE 2000), 27-30 March 2000, Paris, France",DATE,2000,,IEEE Computer Society,db/conf/date/date2000.html
conf/mm/2000,"Proceedings of the 8th ACM International Conference on Multimedia 2000, Los Angeles, CA, USA, October 30 - November 3, 2000.",ACM Multimedia,2000,,ACM,db/conf/mm/mm2000.html
conf/cases/2010,"Proceedings of the 2010 International Conference on Compilers, Architecture, and Synthesis for Embedded Systems, CASES 2010, Scottsdale, AZ, USA, October 24-29, 2010",CASES,2010,,ACM,db/conf/cases/cases2010.html
conf/prib/2014,"Pattern Recognition in Bioinformatics - 9th IAPR International Conference, PRIB 2014, Stockholm, Sweden, August 21-23, 2014. Proceedings",PRIB,2014,8626,Springer,db/conf/prib/prib2014.html
journals/tvcg,IEEE Trans. Vis. Comput. Graph.
conf/vlsid/1996,"9th International Conference on VLSI Design (VLSI Design 1996), 3-6 January 1996, Bangalore, India",VLSI Design,1996,,IEEE Computer Society,db/conf/vlsid/vlsid1996.html
conf/wsc/2003,"Proceedings of the 35th Winter Simulation Conference: Driving Innovation,  New Orleans, Louisiana, USA, December 7-10, 2003",Winter Simulation Conference,2003,,ACM,db/conf/wsc/wsc2003.html
conf/mirage/2009,"Computer Vision/Computer Graphics Collaboration Techniques, 4th International Conference, MIRAGE 2009, Rocquencourt, France, May 4-6, 2009. Proceedings",MIRAGE,2009,5496,Springer,db/conf/mirage/mirage2009.html
conf/iscas/2014,"IEEE International Symposium on Circuits and Systemss, ISCAS 2014, Melbourne, Victoria, Australia, June 1-5, 2014",ISCAS,2014,,IEEE,db/conf/iscas/iscas2014.html
conf/mmm/2009,"Advances in Multimedia Modeling, 15th International Multimedia Modeling Conference, MMM 2009, Sophia-Antipolis, France, January 7-9, 2009. Proceedings",MMM,2009,5371,Springer,db/conf/mmm/mmm2009.html
conf/synasc/2006,"8th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing (SYNASC 2006), 26-29 September 2006, Timisoara, Romania",SYNASC,2006,,IEEE Computer Society,db/conf/synasc/synasc2006.html
journals/siamcomp,SIAM J. Comput.
conf/nordichi/2010,"Proceedings of the 6th Nordic Conference on Human-Computer Interaction 2010, Reykjavik, Iceland, October 16-20, 2010",NordiCHI,2010,,ACM,db/conf/nordichi/nordichi2010.html
conf/fusion/2014,"17th International Conference on Information Fusion, FUSION 2014, Salamanca, Spain, July 7-10, 2014",FUSION,2014,,IEEE,db/conf/fusion/fusion2014.html
conf/ictai/2014,"26th IEEE International Conference on Tools with Artificial Intelligence, ICTAI 2014, Limassol, Cyprus, November 10-12, 2014",ICTAI,2014,,IEEE Computer Society,db/conf/ictai/ictai2014.html
conf/iwpacbb/2008,"2nd International Workshop on Practical Applications of Computational Biology and Bioinformatics, IWPACBB 2008, Salamanca, Spain, 22th-24th October 2008",IWPACBB,2009,49,Springer,db/conf/iwpacbb/iwpacbb2008.html
conf/siggraph/1990,"Proceedings of the 17th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1990, 1990, Dallas, TX, USA",SIGGRAPH,1990,,ACM,db/conf/siggraph/siggraph1990.html
conf/hicss/2004,"37th Hawaii International Conference on System Sciences (HICSS-37 2004), CD-ROM / Abstracts Proceedings, 5-8 January 2004, Big Island, HI, USA",HICSS,2004,,IEEE Computer Society,db/conf/hicss/hicss2004.html
conf/nime/2002,"New Interfaces for Musical Expression, NIME-02, Proceedings, Dublin, Ireland, May 24-26, 2002",NIME,2002,,Media Lab Europe,db/conf/nime/nime2002.html
conf/ictai/2013,"2013 IEEE 25th International Conference on Tools with Artificial Intelligence, Herndon, VA, USA, November 4-6, 2013",ICTAI,2013,,IEEE Computer Society,db/conf/ictai/ictai2013.html
