conf/nime/2006,"New Interfaces for Musical Expression, NIME-06, Proceedings, Paris, June 4-8, 2006",NIME,2006,,IRCAM - Centre Pompidou in collaboration with Sorbonne University,db/conf/nime/nime2006.html
conf/isnn/2011-3,"Advances in Neural Networks - ISNN 2011 - 8th International Symposium on Neural Networks, ISNN 2011, Guilin, China, May 29-June 1, 2011, Proceedings, Part III",ISNN (3),2011,6677,Springer,db/conf/isnn/isnn2011-3.html
conf/soda/2008,"Proceedings of the Nineteenth Annual ACM-SIAM Symposium on Discrete Algorithms, SODA 2008, San Francisco, California, USA, January 20-22, 2008",SODA,2008,,SIAM,db/conf/soda/soda2008.html
conf/vtc/2004f,"Proceedings of the 60th IEEE Vehicular Technology Conference, VTC Fall 2004, 26-29 September 2004,  Los Angeles, CA, USA",VTC Fall,2004,,IEEE,db/conf/vtc/vtc2004f.html
conf/hicss/2000,"33rd Annual Hawaii International Conference on System Sciences (HICSS-33), 4-7 January, 2000, Maui, Hawaii, USA",HICSS,2000,,IEEE Computer Society,db/conf/hicss/hicss2000.html
journals/wwwj,World Wide Web Journal
conf/oopsla/1994,"OOPSLA'94, Proceedings of the Ninth Annual Conference on Object-Oriented Programming Systems, Languages, and Applications, Portland, Oregon, USA, October 23-27, 1994.",OOPSLA,1994,,ACM,db/conf/oopsla/oopsla94.html
conf/ipccc/2014,"IEEE 33rd International Performance Computing and Communications Conference, IPCCC 2014, Austin, TX, USA, December 5-7, 2014",IPCCC,2014,,IEEE,db/conf/ipccc/ipccc2014.html
conf/isbms/2006,"Biomedical Simulation, Third International Symposium, ISBMS 2006, Zurich, Switzerland, July 10-11, 2006, Proceedings",ISBMS,2006,4072,Springer,db/conf/isbms/isbms2006.html
conf/pldi/1996,"Proceedings of the ACM SIGPLAN'96 Conference on Programming Language Design and Implementation (PLDI), Philadephia, Pennsylvania, May 21-24, 1996",PLDI,1996,,ACM,db/conf/pldi/pldi96.html
conf/ssdbm/83,"Proceedings of the Second International Workshop on Statistical Database Management, Los Altos, California, USA, September 27-29, 1983",,1983,,Lawrence Berkeley Laboratory,db/conf/ssdbm/ssdbm83.html
conf/mpc/1989,"Mathematics of Program Construction, 375th Anniversary of the Groningen University, International Conference, Groningen, The Netherlands, June 26-30, 1989, Proceedings",MPC,1989,375,Springer,db/conf/mpc/mpc89.html
conf/sensys/2004,"Proceedings of the 2nd International Conference on Embedded Networked Sensor Systems, SenSys 2004, Baltimore, MD, USA, November 3-5, 2004",SenSys,2004,,ACM,db/conf/sensys/sensys2004.html
conf/aaai/1986-1,"Proceedings of the 5th National Conference on Artificial Intelligence. Philadelphia, PA, August 11-15, 1986. Volume 1: Science.",AAAI,1986,,Morgan Kaufmann,db/conf/aaai/aaai86-1.html
conf/icn/2006,"Fifth International Conference on Networking and the International Conference on Systems (ICN / ICONS / MCL 2006), 23-29 April 2006, Mauritius",ICN/ICONS/MCL,2006,,IEEE Computer Society,db/conf/icn/icn2006.html
conf/sigir/91,"Proceedings of the 14th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval. Chicago, Illinois, USA, October 13-16, 1991 (Special Issue of the SIGIR Forum).",,1991,,ACM,db/conf/sigir/sigir91.html
conf/vrst/2006,"Proceedings of the ACM Symposium on Virtual Reality Software and Technology, VRST 2006, Limassol, Cyprus, November 1-3, 2006",VRST,2006,,ACM,db/conf/vrst/vrst2006.html
conf/dac/2005,"Proceedings of the 42nd Design Automation Conference, DAC 2005, San Diego, CA, USA, June 13-17, 2005",DAC,2005,,ACM,db/conf/dac/dac2005.html
conf/simutools/2013,"6th International ICST Conference on Simulation Tools and Techniques, SimuTools '13, Cannes, France, March 6-8, 2013",SimuTools,2013,,ACM,db/conf/simutools/simutools2013.html
conf/iui/2014,"IUI'14 19th International Conference on Intelligent User Interfaces, IUI'14, Haifa, Israel, February 24-27, 2014",IUI,2014,,ACM,db/conf/iui/iui2014.html
conf/sigmod/71,"Proceedings of 1971 ACM-SIGFIDET Workshop on Data Description, Access and Control, San Diego, California, November 11-12, 1971",,1971,,ACM,db/conf/sigmod/sigmod71.html
conf/stoc/1999,"Proceedings of the Thirty-First Annual ACM Symposium on Theory of Computing, May 1-4, 1999, Atlanta, Georgia, USA",STOC,1999,,ACM,db/conf/stoc/stoc1999.html
journals/bmcsb,BMC Systems Biology
conf/sefm/2014w,"Software Engineering and Formal Methods - SEFM 2014 Collocated Workshops: HOFM, SAFOME, OpenCert, MoKMaSD, WS-FMDS, Grenoble, France, September 1-2, 2014, Revised Selected Papers",SEFM Workshops,2015,8938,Springer,db/conf/sefm/sefm2014w.html
conf/pdpta/2002-4,"Proceedings of the International Conference on Parallel and Distributed Processing Techniques and Applications, PDPTA '02, June 24 - 27, 2002, Las Vegas, Nevada, USA, Volume 4",PDPTA,2002,,CSREA Press,db/conf/pdpta/pdpta2002-4.html
conf/acity/2012-3,"Advances in Computing and Information Technology - Proceedings of the Second International Conference on Advances in Computing and Information Technology (ACITY) July 13-15, 2012, Chennai, India - Volume 3",ACITY (3),2013,178,Springer,db/conf/acity/acity2012-3.html
conf/wcnc/2010,"2010 IEEE Wireless Communications and Networking Conference, WCNC 2010, Proceedings, Sydney, Australia, 18-21 April 2010",WCNC,2010,,IEEE,db/conf/wcnc/wcnc2010.html
conf/icse/2011,"Proceedings of the 33rd International Conference on Software Engineering, ICSE 2011, Waikiki, Honolulu , HI, USA, May 21-28, 2011",ICSE,2011,,ACM,db/conf/icse/icse2011.html
conf/cluster/2007,"Proceedings of the 2007 IEEE International Conference on Cluster Computing, 17-20 September 2007, Austin, Texas, USA",CLUSTER,2007,,IEEE Computer Society,db/conf/cluster/cluster2007.html
conf/eurocris/2014,"12th International Conference on Current Research Information Systems, CRIS 2014 - Managing data intensive science - The role of Research Information Systems in realising the digital agenda, Rome, Italy, May 13-15, 2014",CRIS,2014,33,Elsevier,db/conf/eurocris/cris2014.html
conf/cscw/1996,"CSCW '96, Proceedings of the ACM 1996 Conference on Computer Supported Cooperative Work, Boston, MA, USA, November 16-20, 1996",CSCW,1996,,ACM,db/conf/cscw/cscw1996.html
conf/mm/2011,"Proceedings of the 19th International Conference on Multimedia 2011, Scottsdale, AZ, USA, November 28 - December 1, 2011",ACM Multimedia,2011,,ACM,db/conf/mm/mm2011.html
conf/icml/2014,"Proceedings of the 31th International Conference on Machine Learning, ICML 2014, Beijing, China, 21-26 June 2014",ICML,2014,32,JMLR.org,db/conf/icml/icml2014.html
conf/sigir/85,"Proceedings of the 8th annual international ACM SIGIR conference on Research and development in information retrieval, Montréal, Québec, Canada, June 5-7, 1985",,1985,,ACM,db/conf/sigir/sigir85.html
conf/greencom/2012,"2012 IEEE International Conference on Green Computing and Communications, GreenCom 2012, Besancon, France, November 20-23, 2012",GreenCom,2012,,IEEE,db/conf/greencom/greencom2012.html
conf/ijcai/1997,"Proceedings of the Fifteenth International Joint Conference on Artificial Intelligence, IJCAI 97, Nagoya, Japan, August 23-29, 1997, 2 Volumes",IJCAI,1997,,Morgan Kaufmann,db/conf/ijcai/ijcai97.html
journals/cor,Computers & OR
journals/jei,J. Electronic Imaging
journals/jcisd,Journal of Chemical Information and Computer Sciences
journals/tsp,IEEE Transactions on Signal Processing
journals/ijmi,I. J. Medical Informatics
conf/icmcs/1999-1,"IEEE International Conference on Multimedia Computing and Systems, ICMCS 1999, Florence, Italy, June 7-11, 1999. Volume I","ICMCS, Vol. 1",1999,,IEEE Computer Society,db/conf/icmcs/icmcs99-1.html
conf/colis/1999,"Digital Libraries: Interdisciplinary Concepts, Challenges and Opportunities, CoLIS3 Proceedings, Dubrovnik, Croatia, 23-26 May 1999",CoLIS,1999,,"Benja Publishing, Lokve, Croatia",db/conf/colis/colis1999.html
conf/candc/2007,"Proceedings of the 6th Conference on Creativity &amp; Cognition, Washington, DC, USA, June 13-15, 2007",Creativity & Cognition,2007,,ACM,db/conf/candc/candc2007.html
conf/biovis/2011,"2011 IEEE Symposium on Biological Data Visualization, BioVis 2011, Providence, RI, USA, October 23-24, 2011",BioVis,2011,,IEEE,db/conf/biovis/biovis2011.html
journals/candc,Computational Biology and Chemistry
conf/sigir/86,"SIGIR'86, Proceedings of the 9th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,  Pisa, Italy, September 8-10, 1986",,1986,,ACM,db/conf/sigir/sigir86.html
conf/ic3k/2010keod,"KEOD 2010 - Proceedings of the International Conference on Knowledge Engineering and Ontology Development, Valencia, Spain, October 25-28, 2010",KEOD,2010,,SciTePress,db/conf/ic3k/keod2010.html
journals/tap,TAP
journals/ese,Empirical Software Engineering
conf/hicss/2007,"40th Hawaii International International Conference on Systems Science (HICSS-40 2007), CD-ROM / Abstracts Proceedings, 3-6 January 2007,  Waikoloa, Big Island, HI, USA",HICSS,2007,,IEEE Computer Society,db/conf/hicss/hicss2007.html
conf/iwsec/2014,"Advances in Information and Computer Security - 9th International Workshop on Security, IWSEC 2014, Hirosaki, Japan, August 27-29, 2014. Proceedings",IWSEC,2014,8639,Springer,db/conf/iwsec/iwsec2014.html
conf/aina/2014w,"2014 28th International Conference on Advanced Information Networking and Applications Workshops, AINA 2014 Workshops, Victoria, BC, Canada, May 13-16, 2014",AINA Workshops,2014,,IEEE,db/conf/aina/ainaw2014.html
conf/tpcg/2012,"Theory and Practice of Computer Graphics, Rutherford, United Kingdom, 2012. Proceedings",TPCG,2012,,Eurographics Association,db/conf/tpcg/tpcg2012.html
conf/popl/1986,"Conference Record of the Thirteenth Annual ACM Symposium on Principles of Programming Languages, St. Petersburg Beach, Florida, USA, January 1986",POPL,1986,,ACM Press,db/conf/popl/popl86.html
conf/iwec/2010,"Entertainment Computing - ICEC 2010, 9th International Conference, ICEC 2010, Seoul, Korea, September 8-11, 2010. Proceedings",ICEC,2010,6243,Springer,db/conf/iwec/icec2010.html
conf/ijcai/2009,"IJCAI 2009, Proceedings of the 21st International Joint Conference on Artificial Intelligence, Pasadena, California, USA, July 11-17, 2009",IJCAI,2009,,,db/conf/ijcai/ijcai2009.html
conf/vlsi/2014soc,"22nd International Conference on Very Large Scale Integration, VLSI-SoC, Playa del Carmen, Mexico, October 6-8, 2014",VLSI-SoC,2014,,IEEE,db/conf/vlsi/vlsisoc2014.html
journals/jeim,J. Enterprise Inf. Management
conf/graphicsinterface/2014,"Graphics Interface 2014, GI '14, Montreal, QC, Canada, May 7-9, 2014",Graphics Interface,2014,,Canadian Information Processing Society / ACM,db/conf/graphicsinterface/graphicsinterface2014.html
conf/apvis/2007,"APVIS 2007, 6th International Asia-Pacific Symposium on Visualization 2007, Sydney, Australia, 5-7 February 2007",APVIS,2007,,IEEE,db/conf/apvis/apvis2007.html
journals/geb,Games and Economic Behavior
conf/nspw/2010,"Proceedings of the 2010 Workshop on New Security Paradigms, Concord, MA, USA, September 21-23, 2010",NSPW,2010,,ACM,db/conf/nspw/nspw2010.html
conf/ride/97,"7th International Workshop on Research Issues in Data Engineering (RIDE '97) High Performance Database Management for Large-Scale Applications, Birmingham, UK, April 7-8, 1997",,1997,,IEEE Computer Society,db/conf/ride/ride97.html
conf/iv/2010,"14th International Conference on Information Visualisation, IV 2010, 26-29 July 2010, London, UK",IV,2010,,IEEE Computer Society,db/conf/iv/iv2010.html
conf/ifip11-4/2009,"iNetSec 2009 - Open Research Problems in Network Security - IFIP WG 11.4 International Workshop, Zurich, Switzerland, April 23-24, 2009, Revised Selected Papers",iNetSec,2009,309,Springer,db/conf/ifip11-4/inetsec2009.html
journals/cg,Computers & Graphics
conf/er/90,"Proceedings of the 9th International Conference on Entity-Relationship Approach (ER'90), 8-10 October, 1990, Lausanne, Switzerland.",,1990,,ER Institute,db/conf/er/er90.html
conf/mcpr2/2014,"Pattern Recognition - 6th Mexican Conference, MCPR 2014, Cancun, Mexico, June 25-28, 2014. Proceedings",MCPR,2014,8495,Springer,db/conf/mcpr2/mcpr2014.html
conf/siggraph/1989,"Proceedings of the 16th Annual Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 1989",SIGGRAPH,1989,,ACM,db/conf/siggraph/siggraph1989.html
journals/ijhci,Int. J. Hum. Comput. Interaction
journals/jgtools,"J. Graphics, GPU, & Game Tools"
conf/icra/2014,"2014 IEEE International Conference on Robotics and Automation, ICRA 2014, Hong Kong, China, May 31 - June 7, 2014",ICRA,2014,,IEEE,db/conf/icra/icra2014.html
conf/agile/2010,"Geospatial Thinking - International AGILE'2010 Conference, Guimarães, Portugal, 11-14 May 2010",AGILE Conf.,2010,,Springer,db/conf/agile/agile2010.html
conf/noms/2000,"The Networked Planet: Management Beyond 2000, 7th IEEE/IFIP Network Operations and Management Symposium, NOMS 2000, Honolulu, HI, USA, April 10-14, 2000. Proceedings",NOMS,2000,,IEEE,db/conf/noms/noms2000.html
journals/aes,Advances in Engineering Software
conf/scalcom/2009,"International Conference on Scalable Computing and Communications / Eighth International Conference on Embedded Computing, ScalCom-EmbeddedCom 2009, Dalian, China, September 25-27, 2009",ScalCom-EmbeddedCom,2009,,IEEE Computer Society,db/conf/scalcom/scalcom2009.html
conf/aaaiss/2008-6,"Social Information Processing, Papers from the 2008 AAAI Spring Symposium, Technical Report SS-08-06, Stanford, California, USA, March 26-28, 2008",AAAI Spring Symposium: Social Information Processing,2008,,AAAI,db/conf/aaaiss/aaaiss2008-6.html
conf/aisc/1994,"Integrating Symbolic Mathematical Computation and Artificial Intelligence, Second International Conference, AISMC-2, Cambridge, UK, August 3-5, 1994, Selected Papers",AISCM,1995,958,Springer,db/conf/aisc/aismc1994.html
conf/iva/2005,"Intelligent Virtual Agents, 5th International Working Conference, IVA 2005, Kos, Greece, September 12-14, 2005, Proceedings",IVA,2005,3661,Springer,db/conf/iva/iva2005.html
conf/ecoop/1987,"ECOOP'87 European Conference on Object-Oriented Programming, Paris, France, June 15-17, 1987, Proceedings",ECOOP,1987,276,Springer,db/conf/ecoop/ecoop87.html
conf/ssd/89,"Design and Implementation of Large Spatial Databases, First Symposium SSD'89, Santa Barbara, California, July 17/18, 1989, Proceedings",Lecture Notes in Computer Science,1990,409,Springer,db/conf/ssd/ssd89.html
conf/icc/2010,"Proceedings of IEEE International Conference on Communications, ICC 2010, Cape Town, South Africa, 23-27 May 2010",ICC,2010,,IEEE,db/conf/icc/icc2010.html
conf/icassp/1982,"IEEE International Conference on Acoustics, Speech, and Signal Processing, ICASSP '82, Paris, France, May 3-5, 1982",ICASSP,1982,,IEEE,db/conf/icassp/icassp1982.html
conf/ds/1995,"Database Applications Semantics, Proceedings of the Sixth IFIP TC-2 Working Conference on Data Semantics (DS-6), Stone Mountain, Atlanta, Georgia, USA, May 30 - June 2, 1995",DS-6,1996,74,Chapman &amp; Hall,db/conf/ds/ds95.html
conf/adc/1998,"Database Systems 98, Proceedings of the 9th Australasian Database Conference, ADC '98, Perth, Australia, 2-3 February 1998",Australian Computer Science Communications,1998,20,Springer,db/conf/adc/adc98.html
journals/oclc,OCLC Systems & Services
journals/pnc,Photonic Network Communications
conf/aaai/1980,"Proceedings of the 1st Annual National Conference on Artificial Intelligence. Stanford University, August 18-21, 1980.",AAAI,1980,,AAAI Press/MIT Press,db/conf/aaai/aaai80.html
conf/prib/2011,"Pattern Recognition in Bioinformatics - 6th IAPR International Conference, PRIB 2011, Delft, The Netherlands, November 2-4, 2011. Proceedings",PRIB,2011,7036,Springer,db/conf/prib/prib2011.html
journals/iandc,Information and Control
conf/dexa/1992,"Proceedings of the International Conference on Database and Expert Systems Applications, Valencia, Spain, 1992.",DEXA,1992,,"Springer-Verlag, Wien",db/conf/dexa/dexa92.html
conf/edbt/90,"Advances in Database Technology - EDBT'90.  International Conference on Extending Database Technology, Venice, Italy, March 26-30, 1990, Proceedings",EDBT,1990,416,Springer,db/conf/edbt/edbt90.html
conf/osdi/1996,"Proceedings of the Second USENIX Symposium on Operating Systems Design and Implementation (OSDI), Seattle, Washington, USA, October 28-31, 1996",OSDI,1996,,ACM,db/conf/osdi/osdi96.html
conf/ieeevast/2010,"Proceedings of the IEEE Conference on Visual Analytics Science and Technology, IEEE VAST 2010, Salt Lake City, Utah, USA, 24-29 October 2010, part of VisWeek 2010",IEEE VAST,2010,,IEEE Computer Society,db/conf/ieeevast/ieeevast2010.html
conf/date/2000,"2000 Design, Automation and Test in Europe (DATE 2000), 27-30 March 2000, Paris, France",DATE,2000,,IEEE Computer Society,db/conf/date/date2000.html
conf/sigmod/83,"SIGMOD'83, Proceedings of Annual Meeting, San Jose, California, May 23-26, 1983.",,1983,,ACM Press,db/conf/sigmod/sigmod83.html
conf/mm/2000,"Proceedings of the 8th ACM International Conference on Multimedia 2000, Los Angeles, CA, USA, October 30 - November 3, 2000.",ACM Multimedia,2000,,ACM,db/conf/mm/mm2000.html
conf/caise/1998,"Advanced Information Systems Engineering, 10th International Conference CAiSE'98, Pisa, Italy, June 8-12, 1998,  Proceedings",CAiSE,1998,1413,Springer,db/conf/caise/caise98.html
conf/lpar/1991,"Logic Programming, First Russian Conference on Logic Programming, Irkutsk, Russia, September 14-18, 1990 - Second Russian Conference on Logic Programming, St. Petersburg, Russia, September 11-16, 1991, Proceedings",RCLP,1992,592,Springer,db/conf/lpar/lpar90.html
journals/tvcg,IEEE Trans. Vis. Comput. Graph.
